,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.28861765703746,79.61122699055421,True,1,0.0018992501097096757,157.20871056905682
1,2020-01-23,0,65.28861765703746,79.61122699055421,True,2,0.0022655006370875448,157.20871056905682
2,2020-01-24,0,65.28861765703746,79.61122699055421,True,3,0.002702377550864645,157.20871056905682
3,2020-01-25,0,65.28861765703746,79.61122699055421,True,4,0.0032234996732163584,157.20871056905682
4,2020-01-26,0,65.28861765703746,79.61122699055421,True,5,0.0038451117171266164,157.20871056905682
5,2020-01-27,0,65.28861765703746,79.61122699055421,True,6,0.00458659050256866,157.20871056905682
6,2020-01-28,0,65.28861765703746,79.61122699055421,True,7,0.005471048722125369,157.20871056905682
7,2020-01-29,0,65.28861765703746,79.61122699055421,True,8,0.006526055037922178,157.20871056905682
8,2020-01-30,0,65.28861765703746,79.61122699055421,True,9,0.007784492901094472,157.20871056905682
9,2020-01-31,0,65.28861765703746,79.61122699055421,True,10,0.009285584785073863,157.20871056905682
10,2020-02-01,0,65.28861765703746,79.61122699055421,True,11,0.011076113645705063,157.20871056905682
11,2020-02-02,0,65.28861765703746,79.61122699055421,True,12,0.013211879519851076,157.20871056905682
12,2020-02-03,0,65.28861765703746,79.61122699055421,True,13,0.015759436433553962,157.20871056905682
13,2020-02-04,0,65.28861765703746,79.61122699055421,True,14,0.018798163428369638,157.20871056905682
14,2020-02-05,0,65.28861765703746,79.61122699055421,True,15,0.02242273378676054,157.20871056905682
15,2020-02-06,0,65.28861765703746,79.61122699055421,True,16,0.026746058746582393,157.20871056905682
16,2020-02-07,0,65.28861765703746,79.61122699055421,True,17,0.03190279649568332,157.20871056905682
17,2020-02-08,0,65.28861765703746,79.61122699055421,True,18,0.038053534446011804,157.20871056905682
18,2020-02-09,0,65.28861765703746,79.61122699055421,True,19,0.045389773187013184,157.20871056905682
19,2020-02-10,0,65.28861765703746,79.61122699055421,True,20,0.05413986467278376,157.20871056905682
20,2020-02-11,0,65.28861765703746,79.61122699055421,True,21,0.06457608575483822,157.20871056905682
21,2020-02-12,0,65.28861765703746,79.61122699055421,True,22,0.07702306187417661,157.20871056905682
22,2020-02-13,0,65.28861765703746,79.61122699055421,True,23,0.09186779541251328,157.20871056905682
23,2020-02-14,0,65.28861765703746,79.61122699055421,True,24,0.10957159981140933,157.20871056905682
24,2020-02-15,0,65.28861765703746,79.61122699055421,True,25,0.13068429512912266,157.20871056905682
25,2020-02-16,0,65.28861765703746,79.61122699055421,True,26,0.1558610843194558,157.20871056905682
26,2020-02-17,0,65.28861765703746,79.61122699055421,True,27,0.18588260331947887,157.20871056905682
27,2020-02-18,0,65.28861765703746,79.61122699055421,True,28,0.22167872312559767,157.20871056905682
28,2020-02-19,0,65.28861765703746,79.61122699055421,True,29,0.2643567793809354,157.20871056905682
29,2020-02-20,0,65.28861765703746,79.61122699055421,True,30,0.31523501524251907,157.20871056905682
30,2020-02-21,0,65.28861765703746,79.61122699055421,True,31,0.37588214652979757,157.20871056905682
31,2020-02-22,0,65.28861765703746,79.61122699055421,True,32,0.4481640935172363,157.20871056905682
32,2020-02-23,0,65.28861765703746,79.61122699055421,True,33,0.5342990688676137,157.20871056905682
33,2020-02-24,0,65.28861765703746,79.61122699055421,True,34,0.6369223614687862,157.20871056905682
34,2020-02-25,0,65.28861765703746,79.61122699055421,True,35,0.759162303299229,157.20871056905682
35,2020-02-26,0,65.28861765703746,79.61122699055421,True,36,0.9047290379368301,157.20871056905682
36,2020-02-27,0,65.28861765703746,79.61122699055421,True,37,1.0780178049426206,157.20871056905682
37,2020-02-28,0,65.28861765703746,79.61122699055421,True,38,1.2842284842737073,157.20871056905682
38,2020-02-29,0,65.28861765703746,79.61122699055421,True,39,1.52950306582244,157.20871056905682
39,2020-03-01,0,65.28861765703746,79.61122699055421,True,40,1.8210824598062774,157.20871056905682
40,2020-03-02,0,65.28861765703746,79.61122699055421,True,41,2.1674835591260617,157.20871056905682
41,2020-03-03,0,65.28861765703746,79.61122699055421,True,42,2.5786965902269783,157.20871056905682
42,2020-03-04,0,65.28861765703746,79.61122699055421,True,43,3.0664013936036807,157.20871056905682
43,2020-03-05,0,65.28861765703746,79.61122699055421,True,44,3.6441991671268745,157.20871056905682
44,2020-03-06,0,65.28861765703746,79.61122699055421,True,45,4.32785315143156,157.20871056905682
45,2020-03-07,0,65.28861765703746,79.61122699055421,True,46,5.135527469672121,157.20871056905682
46,2020-03-08,0,65.28861765703746,79.61122699055421,True,47,6.0880075773481295,157.20871056905682
47,2020-03-09,0,65.28861765703746,79.61122699055421,True,48,7.208878295804954,157.20871056905682
48,2020-03-10,0,65.28861765703746,79.61122699055421,True,49,8.524626091288297,157.20871056905682
49,2020-03-11,0,65.28861765703746,79.61122699055421,True,50,10.064621294642894,157.20871056905682
50,2020-03-12,0,65.28861765703746,79.61122699055421,True,51,11.860924004086506,157.20871056905682
51,2020-03-13,1,65.28861765703746,79.61122699055421,True,52,13.947845923434613,157.20871056905682
52,2020-03-14,1,65.28861765703746,79.61122699055421,True,53,16.36119191043407,157.20871056905682
53,2020-03-15,3,65.28861765703746,79.61122699055421,True,54,19.137103466018306,157.20871056905682
54,2020-03-16,6,65.28861765703746,79.61122699055421,True,55,22.310437122623092,157.20871056905682
55,2020-03-17,18,65.28861765703746,79.61122699055421,True,56,25.912639982816675,157.20871056905682
56,2020-03-18,27,65.28861765703746,79.61122699055421,True,57,29.969138468571376,157.20871056905682
57,2020-03-19,33,65.28861765703746,79.61122699055421,True,58,34.496337856003436,157.20871056905682
58,2020-03-20,45,65.28861765703746,79.61122699055421,True,59,39.49843635859171,157.20871056905682
59,2020-03-21,53,65.28861765703746,79.61122699055421,True,60,44.96437540932431,157.20871056905682
60,2020-03-22,58,65.28861765703746,79.61122699055421,True,61,50.86535225072721,157.20871056905682
61,2020-03-23,62,65.28861765703746,79.61122699055421,True,62,57.15337654049453,157.20871056905682
62,2020-03-24,62,65.28861765703746,79.61122699055421,True,63,63.761321829791584,157.20871056905682
63,2020-03-25,73,65.28861765703746,79.61122699055421,True,64,70.60478009080474,157.20871056905682
64,2020-03-26,73,65.28861765703746,79.61122699055421,True,65,77.58577614541674,157.20871056905682
65,2020-03-27,73,65.28861765703746,79.61122699055421,True,66,84.59808071255969,157.20871056905682
66,2020-03-28,102,65.28861765703746,79.61122699055421,True,67,91.53355151095026,157.20871056905682
67,2020-03-29,106,65.28861765703746,79.61122699055421,True,68,98.2887183853955,157.20871056905682
68,2020-03-30,106,65.28861765703746,79.61122699055421,True,69,104.77077623638247,157.20871056905682
69,2020-03-31,114,65.28861765703746,79.61122699055421,True,70,110.90227519645273,157.20871056905682
70,2020-04-01,125,65.28861765703746,79.61122699055421,True,71,116.62406147221182,157.20871056905682
71,2020-04-02,128,65.28861765703746,79.61122699055421,True,72,121.89634594801284,157.20871056905682
72,2020-04-03,130,65.28861765703746,79.61122699055421,True,73,126.69807513943485,157.20871056905682
73,2020-04-04,134,65.28861765703746,79.61122699055421,True,74,131.02498725801385,157.20871056905682
74,2020-04-05,135,65.28861765703746,79.61122699055421,True,75,134.88682994177464,157.20871056905682
75,2020-04-06,135,65.28861765703746,79.61122699055421,True,76,138.30420632267075,157.20871056905682
76,2020-04-07,139,65.28861765703746,79.61122699055421,True,77,141.30543511735894,157.20871056905682
77,2020-04-08,141,65.28861765703746,79.61122699055421,True,78,143.923696456093,157.20871056905682
78,2020-04-09,141,65.28861765703746,79.61122699055421,True,79,146.1946198760606,157.20871056905682
79,2020-04-10,143,65.28861765703746,79.61122699055421,True,80,148.15437421878516,157.20871056905682
