,Report_Date,France_guadeloupe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.19360810373396,93.91974207792954,True,1,0.0022294286203795575,174.06895994769673
1,2020-01-23,0,67.19360810373396,93.91974207792954,True,2,0.0026460890068670424,174.06895994769673
2,2020-01-24,0,67.19360810373396,93.91974207792954,True,3,0.0031406182129300065,174.06895994769673
3,2020-01-25,0,67.19360810373396,93.91974207792954,True,4,0.0037275684531336752,174.06895994769673
4,2020-01-26,0,67.19360810373396,93.91974207792954,True,5,0.0044242112591551825,174.06895994769673
5,2020-01-27,0,67.19360810373396,93.91974207792954,True,6,0.00525104553936637,174.06895994769673
6,2020-01-28,0,67.19360810373396,93.91974207792954,True,7,0.006232400524647021,174.06895994769673
7,2020-01-29,0,67.19360810373396,93.91974207792954,True,8,0.007397151306722907,174.06895994769673
8,2020-01-30,0,67.19360810373396,93.91974207792954,True,9,0.008779567973344678,174.06895994769673
9,2020-01-31,0,67.19360810373396,93.91974207792954,True,10,0.010420323254460297,174.06895994769673
10,2020-02-01,0,67.19360810373396,93.91974207792954,True,11,0.01236768822766602,174.06895994769673
11,2020-02-02,0,67.19360810373396,93.91974207792954,True,12,0.014678951122390439,174.06895994769673
12,2020-02-03,0,67.19360810373396,93.91974207792954,True,13,0.01742210076695232,174.06895994769673
13,2020-02-04,0,67.19360810373396,93.91974207792954,True,14,0.020677823925052987,174.06895994769673
14,2020-02-05,0,67.19360810373396,93.91974207792954,True,15,0.024541874884942843,174.06895994769673
15,2020-02-06,0,67.19360810373396,93.91974207792954,True,16,0.02912788644944663,174.06895994769673
16,2020-02-07,0,67.19360810373396,93.91974207792954,True,17,0.034570704225524586,174.06895994769673
17,2020-02-08,0,67.19360810373396,93.91974207792954,True,18,0.04103034117502218,174.06895994769673
18,2020-02-09,0,67.19360810373396,93.91974207792954,True,19,0.048696667167194674,174.06895994769673
19,2020-02-10,0,67.19360810373396,93.91974207792954,True,20,0.05779496923569598,174.06895994769673
20,2020-02-11,0,67.19360810373396,93.91974207792954,True,21,0.06859254292613623,174.06895994769673
21,2020-02-12,0,67.19360810373396,93.91974207792954,True,22,0.0814065041407394,174.06895994769673
22,2020-02-13,0,67.19360810373396,93.91974207792954,True,23,0.09661304494255019,174.06895994769673
23,2020-02-14,0,67.19360810373396,93.91974207792954,True,24,0.1146583966567883,174.06895994769673
24,2020-02-15,0,67.19360810373396,93.91974207792954,True,25,0.13607181016811024,174.06895994769673
25,2020-02-16,0,67.19360810373396,93.91974207792954,True,26,0.1614809174997239,174.06895994769673
26,2020-02-17,0,67.19360810373396,93.91974207792954,True,27,0.1916299015651381,174.06895994769673
27,2020-02-18,0,67.19360810373396,93.91974207792954,True,28,0.2274009734096358,174.06895994769673
28,2020-02-19,0,67.19360810373396,93.91974207792954,True,29,0.2698397392565922,174.06895994769673
29,2020-02-20,0,67.19360810373396,93.91974207792954,True,30,0.32018513403615934,174.06895994769673
30,2020-02-21,0,67.19360810373396,93.91974207792954,True,31,0.3799047042766977,174.06895994769673
31,2020-02-22,0,67.19360810373396,93.91974207792954,True,32,0.4507361412055891,174.06895994769673
32,2020-02-23,0,67.19360810373396,93.91974207792954,True,33,0.5347360936603412,174.06895994769673
33,2020-02-24,0,67.19360810373396,93.91974207792954,True,34,0.6343374275845384,174.06895994769673
34,2020-02-25,0,67.19360810373396,93.91974207792954,True,35,0.7524162400152751,174.06895994769673
35,2020-02-26,0,67.19360810373396,93.91974207792954,True,36,0.8923700730335633,174.06895994769673
36,2020-02-27,0,67.19360810373396,93.91974207792954,True,37,1.058208895223851,174.06895994769673
