,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.38413399424277,1092.7250943156578,False,1,0.0252195523239998,2185.450188631315
1,2020-01-23,0,80.38413399424277,1092.7250943156578,False,2,0.029103011370371648,2185.450188631315
2,2020-01-24,0,80.38413399424277,1092.7250943156578,False,3,0.0335844597152976,2185.450188631315
3,2020-01-25,0,80.38413399424277,1092.7250943156578,False,4,0.03875597490095725,2185.450188631315
4,2020-01-26,0,80.38413399424277,1092.7250943156578,False,5,0.04472381142760796,2185.450188631315
5,2020-01-27,0,80.38413399424277,1092.7250943156578,False,6,0.051610583210455904,2185.450188631315
6,2020-01-28,0,80.38413399424277,1092.7250943156578,False,7,0.0595577819013282,2185.450188631315
7,2020-01-29,0,80.38413399424277,1092.7250943156578,False,8,0.06872868272548907,2185.450188631315
8,2020-01-30,0,80.38413399424277,1092.7250943156578,False,9,0.07931169741465545,2185.450188631315
9,2020-01-31,0,80.38413399424277,1092.7250943156578,False,10,0.09152424296164591,2185.450188631315
10,2020-02-01,0,80.38413399424277,1092.7250943156578,False,11,0.10561720546452567,2185.450188631315
11,2020-02-02,0,80.38413399424277,1092.7250943156578,False,12,0.12188009048053212,2185.450188631315
12,2020-02-03,0,80.38413399424277,1092.7250943156578,False,13,0.14064696531595408,2185.450188631315
13,2020-02-04,0,80.38413399424277,1092.7250943156578,False,14,0.16230331481698823,2185.450188631315
14,2020-02-05,0,80.38413399424277,1092.7250943156578,False,15,0.18729395081898226,2185.450188631315
15,2020-02-06,0,80.38413399424277,1092.7250943156578,False,16,0.21613213682472668,2185.450188631315
16,2020-02-07,0,80.38413399424277,1092.7250943156578,False,17,0.24941011413699984,2185.450188631315
17,2020-02-08,0,80.38413399424277,1092.7250943156578,False,18,0.2878112440469627,2185.450188631315
18,2020-02-09,0,80.38413399424277,1092.7250943156578,False,19,0.3321240133266432,2185.450188631315
19,2020-02-10,0,80.38413399424277,1092.7250943156578,False,20,0.38325818781534365,2185.450188631315
20,2020-02-11,0,80.38413399424277,1092.7250943156578,False,21,0.44226344203639273,2185.450188631315
21,2020-02-12,0,80.38413399424277,1092.7250943156578,False,22,0.510350842337155,2185.450188631315
22,2020-02-13,0,80.38413399424277,1092.7250943156578,False,23,0.5889176179213502,2185.450188631315
23,2020-02-14,0,80.38413399424277,1092.7250943156578,False,24,0.6795757193627793,2185.450188631315
24,2020-02-15,0,80.38413399424277,1092.7250943156578,False,25,0.7841847389017191,2185.450188631315
25,2020-02-16,0,80.38413399424277,1092.7250943156578,False,26,0.9048898523095632,2185.450188631315
26,2020-02-17,0,80.38413399424277,1092.7250943156578,False,27,1.0441655397812684,2185.450188631315
27,2020-02-18,0,80.38413399424277,1092.7250943156578,False,28,1.204865954735539,2185.450188631315
