,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.06897279504587,705.0757911226276,True,1,0.01640554143009613,1344.3192042122657
1,2020-01-23,0,76.06897279504587,705.0757911226276,True,2,0.019086204104630116,1344.3192042122657
2,2020-01-24,0,76.06897279504587,705.0757911226276,True,3,0.022204879706119958,1344.3192042122657
3,2020-01-25,0,76.06897279504587,705.0757911226276,True,4,0.02583313590700824,1344.3192042122657
4,2020-01-26,0,76.06897279504587,705.0757911226276,True,5,0.03005423308081042,1344.3192042122657
5,2020-01-27,0,76.06897279504587,705.0757911226276,True,6,0.0349650343468178,1344.3192042122657
6,2020-01-28,0,76.06897279504587,705.0757911226276,True,7,0.0406782275197586,1344.3192042122657
7,2020-01-29,0,76.06897279504587,705.0757911226276,True,8,0.047324909859549055,1344.3192042122657
8,2020-01-30,0,76.06897279504587,705.0757911226276,True,9,0.05505759480762299,1344.3192042122657
9,2020-01-31,0,76.06897279504587,705.0757911226276,True,10,0.0640537095336715,1344.3192042122657
10,2020-02-01,0,76.06897279504587,705.0757911226276,True,11,0.07451966331677055,1344.3192042122657
11,2020-02-02,0,76.06897279504587,705.0757911226276,True,12,0.08669557979896221,1344.3192042122657
12,2020-02-03,0,76.06897279504587,705.0757911226276,True,13,0.10086080126807566,1344.3192042122657
13,2020-02-04,0,76.06897279504587,705.0757911226276,True,14,0.11734029068609238,1344.3192042122657
14,2020-02-05,0,76.06897279504587,705.0757911226276,True,15,0.13651207756805042,1344.3192042122657
15,2020-02-06,0,76.06897279504587,705.0757911226276,True,16,0.1588159174824892,1344.3192042122657
16,2020-02-07,0,76.06897279504587,705.0757911226276,True,17,0.18476336240413982,1344.3192042122657
17,2020-02-08,0,76.06897279504587,705.0757911226276,True,18,0.2149494709969878,1344.3192042122657
18,2020-02-09,0,76.06897279504587,705.0757911226276,True,19,0.25006642482293445,1344.3192042122657
19,2020-02-10,0,76.06897279504587,705.0757911226276,True,20,0.2909193592391442,1344.3192042122657
20,2020-02-11,0,76.06897279504587,705.0757911226276,True,21,0.3384447672578551,1344.3192042122657
21,2020-02-12,0,76.06897279504587,705.0757911226276,True,22,0.3937318919112853,1344.3192042122657
22,2020-02-13,0,76.06897279504587,705.0757911226276,True,23,0.4580475888422111,1344.3192042122657
23,2020-02-14,0,76.06897279504587,705.0757911226276,True,24,0.5328652172257955,1344.3192042122657
24,2020-02-15,0,76.06897279504587,705.0757911226276,True,25,0.6198982051751446,1344.3192042122657
25,2020-02-16,0,76.06897279504587,705.0757911226276,True,26,0.7211390371098643,1344.3192042122657
26,2020-02-17,0,76.06897279504587,705.0757911226276,True,27,0.8389045269555692,1344.3192042122657
27,2020-02-18,0,76.06897279504587,705.0757911226276,True,28,0.9758883744308461,1344.3192042122657
28,2020-02-19,0,76.06897279504587,705.0757911226276,True,29,1.1352221541392886,1344.3192042122657
29,2020-02-20,0,76.06897279504587,705.0757911226276,True,30,1.32054606088496,1344.3192042122657
30,2020-02-21,0,76.06897279504587,705.0757911226276,True,31,1.5360909317629474,1344.3192042122657
31,2020-02-22,0,76.06897279504587,705.0757911226276,True,32,1.7867732882540586,1344.3192042122657
32,2020-02-23,0,76.06897279504587,705.0757911226276,True,33,2.0783053916423038,1344.3192042122657
33,2020-02-24,0,76.06897279504587,705.0757911226276,True,34,2.4173225839626933,1344.3192042122657
34,2020-02-25,0,76.06897279504587,705.0757911226276,True,35,2.811530494941726,1344.3192042122657
35,2020-02-26,0,76.06897279504587,705.0757911226276,True,36,3.2698750322809187,1344.3192042122657
36,2020-02-27,0,76.06897279504587,705.0757911226276,True,37,3.8027384354585685,1344.3192042122657
37,2020-02-28,0,76.06897279504587,705.0757911226276,True,38,4.422165056417427,1344.3192042122657
38,2020-02-29,0,76.06897279504587,705.0757911226276,True,39,5.142120924391074,1344.3192042122657
39,2020-03-01,0,76.06897279504587,705.0757911226276,True,40,5.9787915412711605,1344.3192042122657
40,2020-03-02,0,76.06897279504587,705.0757911226276,True,41,6.950922714967108,1344.3192042122657
41,2020-03-03,0,76.06897279504587,705.0757911226276,True,42,8.080209537012617,1344.3192042122657
42,2020-03-04,0,76.06897279504587,705.0757911226276,True,43,9.3917387986314,1344.3192042122657
43,2020-03-05,2,76.06897279504587,705.0757911226276,True,44,10.914490148898441,1344.3192042122657
44,2020-03-06,2,76.06897279504587,705.0757911226276,True,45,12.68190103698221,1344.3192042122657
