,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.87186587801371,1030.2591957918212,False,1,0.023817661464101678,2060.518391583643
1,2020-01-23,0,79.87186587801371,1030.2591957918212,False,2,0.027510244762689387,2060.518391583643
2,2020-01-24,0,79.87186587801371,1030.2591957918212,False,3,0.03177530076884504,2060.518391583643
3,2020-01-25,0,79.87186587801371,1030.2591957918212,False,4,0.03670157876261824,2060.518391583643
4,2020-01-26,0,79.87186587801371,1030.2591957918212,False,5,0.042391585659051406,2060.518391583643
5,2020-01-27,0,79.87186587801371,1030.2591957918212,False,6,0.04896371834435047,2060.518391583643
6,2020-01-28,0,79.87186587801371,1030.2591957918212,False,7,0.05655472639908302,2060.518391583643
7,2020-01-29,0,79.87186587801371,1030.2591957918212,False,8,0.06532255636225744,2060.518391583643
8,2020-01-30,0,79.87186587801371,1030.2591957918212,False,9,0.07544963659800773,2060.518391583643
9,2020-01-31,0,79.87186587801371,1030.2591957918212,False,10,0.08714667095285164,2060.518391583643
10,2020-02-01,0,79.87186587801371,1030.2591957918212,False,11,0.100657019922442,2060.518391583643
11,2020-02-02,0,79.87186587801371,1030.2591957918212,False,12,0.1162617601967724,2060.518391583643
12,2020-02-03,0,79.87186587801371,1030.2591957918212,False,13,0.13428552746840625,2060.518391583643
13,2020-02-04,0,79.87186587801371,1030.2591957918212,False,14,0.15510326355264906,2060.518391583643
14,2020-02-05,0,79.87186587801371,1030.2591957918212,False,15,0.1791480075067389,2060.518391583643
15,2020-02-06,0,79.87186587801371,1030.2591957918212,False,16,0.20691989191985252,2060.518391583643
16,2020-02-07,0,79.87186587801371,1030.2591957918212,False,17,0.23899653030398268,2060.518391583643
17,2020-02-08,0,79.87186587801371,1030.2591957918212,False,18,0.2760450100359146,2060.518391583643
18,2020-02-09,0,79.87186587801371,1030.2591957918212,False,19,0.3188357381403424,2060.518391583643
19,2020-02-10,0,79.87186587801371,1030.2591957918212,False,20,0.36825842499931016,2060.518391583643
20,2020-02-11,0,79.87186587801371,1030.2591957918212,False,21,0.42534053454658594,2060.518391583643
21,2020-02-12,0,79.87186587801371,1030.2591957918212,False,22,0.4912685794772345,2060.518391583643
22,2020-02-13,0,79.87186587801371,1030.2591957918212,False,23,0.5674126973995647,2060.518391583643
23,2020-02-14,0,79.87186587801371,1030.2591957918212,False,24,0.6553550097228309,2060.518391583643
24,2020-02-15,0,79.87186587801371,1030.2591957918212,False,25,0.7569223405799727,2060.518391583643
25,2020-02-16,0,79.87186587801371,1030.2591957918212,False,26,0.8742239595348466,2060.518391583643
26,2020-02-17,0,79.87186587801371,1030.2591957918212,False,27,1.0096951106619367,2060.518391583643
27,2020-02-18,0,79.87186587801371,1030.2591957918212,False,28,1.1661472033979088,2060.518391583643
28,2020-02-19,0,79.87186587801371,1030.2591957918212,False,29,1.3468256690680473,2060.518391583643
29,2020-02-20,0,79.87186587801371,1030.2591957918212,False,30,1.5554766330256327,2060.518391583643
30,2020-02-21,0,79.87186587801371,1030.2591957918212,False,31,1.796423717838104,2060.518391583643
31,2020-02-22,0,79.87186587801371,1030.2591957918212,False,32,2.0746564798811713,2060.518391583643
32,2020-02-23,0,79.87186587801371,1030.2591957918212,False,33,2.3959321919962164,2060.518391583643
33,2020-02-24,0,79.87186587801371,1030.2591957918212,False,34,2.7668929203123906,2060.518391583643
34,2020-02-25,0,79.87186587801371,1030.2591957918212,False,35,3.1952001054010983,2060.518391583643
35,2020-02-26,0,79.87186587801371,1030.2591957918212,False,36,3.6896891475319604,2060.518391583643
36,2020-02-27,0,79.87186587801371,1030.2591957918212,False,37,4.260546812967111,2060.518391583643
37,2020-02-28,0,79.87186587801371,1030.2591957918212,False,38,4.919514621658923,2060.518391583643
38,2020-02-29,0,79.87186587801371,1030.2591957918212,False,39,5.680121743143928,2060.518391583643
39,2020-03-01,0,79.87186587801371,1030.2591957918212,False,40,6.557951310808607,2060.518391583643
40,2020-03-02,0,79.87186587801371,1030.2591957918212,False,41,7.5709444551104434,2060.518391583643
41,2020-03-03,0,79.87186587801371,1030.2591957918212,False,42,8.739746738502625,2060.518391583643
42,2020-03-04,0,79.87186587801371,1030.2591957918212,False,43,10.08810202624115,2060.518391583643
43,2020-03-05,2,79.87186587801371,1030.2591957918212,False,44,11.643299115803169,2060.518391583643
44,2020-03-06,2,79.87186587801371,1030.2591957918212,False,45,13.436676628431703,2060.518391583643
45,2020-03-07,3,79.87186587801371,1030.2591957918212,False,46,15.504191677872807,2060.518391583643
46,2020-03-08,3,79.87186587801371,1030.2591957918212,False,47,17.88705759089573,2060.518391583643
47,2020-03-09,3,79.87186587801371,1030.2591957918212,False,48,20.632455351921053,2060.518391583643
48,2020-03-10,5,79.87186587801371,1030.2591957918212,False,49,23.794322336722256,2060.518391583643
49,2020-03-11,7,79.87186587801371,1030.2591957918212,False,50,27.43422010358834,2060.518391583643
50,2020-03-12,11,79.87186587801371,1030.2591957918212,False,51,31.62228029206781,2060.518391583643
51,2020-03-13,13,79.87186587801371,1030.2591957918212,False,52,36.43822375174706,2060.518391583643
52,2020-03-14,18,79.87186587801371,1030.2591957918212,False,53,41.97244253881912,2060.518391583643
53,2020-03-15,24,79.87186587801371,1030.2591957918212,False,54,48.327126968958794,2060.518391583643
54,2020-03-16,25,79.87186587801371,1030.2591957918212,False,55,55.6174100424337,2060.518391583643
55,2020-03-17,26,79.87186587801371,1030.2591957918212,False,56,63.97248877410251,2060.518391583643
56,2020-03-18,38,79.87186587801371,1030.2591957918212,False,57,73.53666579569786,2060.518391583643
57,2020-03-19,63,79.87186587801371,1030.2591957918212,False,58,84.47023467179773,2060.518391583643
58,2020-03-20,89,79.87186587801371,1030.2591957918212,False,59,96.95010851830214,2060.518391583643
59,2020-03-21,93,79.87186587801371,1030.2591957918212,False,60,111.17006395716496,2060.518391583643
60,2020-03-22,126,79.87186587801371,1030.2591957918212,False,61,127.34044204202615,2060.518391583643
61,2020-03-23,136,79.87186587801371,1030.2591957918212,False,62,145.68711635382923,2060.518391583643
62,2020-03-24,166,79.87186587801371,1030.2591957918212,False,63,166.44950912173934,2060.518391583643
63,2020-03-25,176,79.87186587801371,1030.2591957918212,False,64,189.87741380720942,2060.518391583643
64,2020-03-26,191,79.87186587801371,1030.2591957918212,False,65,216.22637394958633,2060.518391583643
65,2020-03-27,237,79.87186587801371,1030.2591957918212,False,66,245.7513821652882,2060.518391583643
66,2020-03-28,258,79.87186587801371,1030.2591957918212,False,67,278.69871071988473,2060.518391583643
67,2020-03-29,323,79.87186587801371,1030.2591957918212,False,68,315.29577742165634,2060.518391583643
68,2020-03-30,368,79.87186587801371,1030.2591957918212,False,69,355.7390976788756,2060.518391583643
69,2020-03-31,420,79.87186587801371,1030.2591957918212,False,70,400.1805807457328,2060.518391583643
70,2020-04-01,459,79.87186587801371,1030.2591957918212,False,71,448.7126918816915,2060.518391583643
71,2020-04-02,533,79.87186587801371,1030.2591957918212,False,72,501.3533052613132,2060.518391583643
