,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.05747279883435,774.6244616385341,False,1,0.017988824871514587,1549.2489232770674
1,2020-01-23,0,77.05747279883435,774.6244616385341,False,2,0.020887603492497922,1549.2489232770674
2,2020-01-24,0,77.05747279883435,774.6244616385341,False,3,0.024253493556517534,1549.2489232770674
3,2020-01-25,0,77.05747279883435,774.6244616385341,False,4,0.028161763218340633,1549.2489232770674
4,2020-01-26,0,77.05747279883435,774.6244616385341,False,5,0.03269980810451906,1549.2489232770674
5,2020-01-27,0,77.05747279883435,774.6244616385341,False,6,0.037969105025753985,1549.2489232770674
6,2020-01-28,0,77.05747279883435,774.6244616385341,False,7,0.04408748032100065,1549.2489232770674
7,2020-01-29,0,77.05747279883435,774.6244616385341,False,8,0.05119174346509709,1549.2489232770674
8,2020-01-30,0,77.05747279883435,774.6244616385341,False,9,0.05944074470651846,1549.2489232770674
9,2020-01-31,0,77.05747279883435,774.6244616385341,False,10,0.06901892493911771,1549.2489232770674
10,2020-02-01,0,77.05747279883435,774.6244616385341,False,11,0.08014043695835897,1549.2489232770674
11,2020-02-02,0,77.05747279883435,774.6244616385341,False,12,0.0930539299478486,1549.2489232770674
12,2020-02-03,0,77.05747279883435,774.6244616385341,False,13,0.10804810376237142,1549.2489232770674
13,2020-02-04,0,77.05747279883435,774.6244616385341,False,14,0.12545815663828325,1549.2489232770674
14,2020-02-05,0,77.05747279883435,774.6244616385341,False,15,0.1456732697390645,1549.2489232770674
15,2020-02-06,0,77.05747279883435,774.6244616385341,False,16,0.16914529485711025,1549.2489232770674
16,2020-02-07,0,77.05747279883435,774.6244616385341,False,17,0.19639883813022133,1549.2489232770674
17,2020-02-08,0,77.05747279883435,774.6244616385341,False,18,0.22804296335305355,1549.2489232770674
18,2020-02-09,0,77.05747279883435,774.6244616385341,False,19,0.26478477401233264,1549.2489232770674
19,2020-02-10,0,77.05747279883435,774.6244616385341,False,20,0.3074451742847273,1549.2489232770674
20,2020-02-11,0,77.05747279883435,774.6244616385341,False,21,0.3569771567461523,1549.2489232770674
21,2020-02-12,0,77.05747279883435,774.6244616385341,False,22,0.4144870194042512,1549.2489232770674
22,2020-02-13,0,77.05747279883435,774.6244616385341,False,23,0.48125897796175643,1549.2489232770674
23,2020-02-14,0,77.05747279883435,774.6244616385341,False,24,0.5587837121650009,1549.2489232770674
24,2020-02-15,0,77.05747279883435,774.6244616385341,False,25,0.6487914690540866,1549.2489232770674
25,2020-02-16,0,77.05747279883435,774.6244616385341,False,26,0.7532904424285833,1549.2489232770674
26,2020-02-17,0,77.05747279883435,774.6244616385341,False,27,0.8746112585515005,1549.2489232770674
27,2020-02-18,0,77.05747279883435,774.6244616385341,False,28,1.0154585248630423,1549.2489232770674
28,2020-02-19,0,77.05747279883435,774.6244616385341,False,29,1.1789705432291635,1549.2489232770674
29,2020-02-20,0,77.05747279883435,774.6244616385341,False,30,1.368788454077658,1549.2489232770674
30,2020-02-21,0,77.05747279883435,774.6244616385341,False,31,1.5891362647958944,1549.2489232770674
31,2020-02-22,0,77.05747279883435,774.6244616385341,False,32,1.8449134270615375,1549.2489232770674
32,2020-02-23,0,77.05747279883435,774.6244616385341,False,33,2.141801865262943,1549.2489232770674
33,2020-02-24,0,77.05747279883435,774.6244616385341,False,34,2.486389623387097,1549.2489232770674
34,2020-02-25,0,77.05747279883435,774.6244616385341,False,35,2.886313591612629,1549.2489232770674
35,2020-02-26,0,77.05747279883435,774.6244616385341,False,36,3.350424096206535,1549.2489232770674
36,2020-02-27,0,77.05747279883435,774.6244616385341,False,37,3.8889744854602504,1549.2489232770674
37,2020-02-28,0,77.05747279883435,774.6244616385341,False,38,4.51383921624643,1549.2489232770674
38,2020-02-29,0,77.05747279883435,774.6244616385341,False,39,5.238764332904429,1549.2489232770674
39,2020-03-01,0,77.05747279883435,774.6244616385341,False,40,6.079654620413348,1549.2489232770674
40,2020-03-02,0,77.05747279883435,774.6244616385341,False,41,7.054902088490835,1549.2489232770674
41,2020-03-03,0,77.05747279883435,774.6244616385341,False,42,8.185760774757155,1549.2489232770674
42,2020-03-04,0,77.05747279883435,774.6244616385341,False,43,9.496773103844474,1549.2489232770674
43,2020-03-05,2,77.05747279883435,774.6244616385341,False,44,11.01625314985327,1549.2489232770674
44,2020-03-06,2,77.05747279883435,774.6244616385341,False,45,12.776832045648709,1549.2489232770674
45,2020-03-07,3,77.05747279883435,774.6244616385341,False,46,14.816070361224051,1549.2489232770674
46,2020-03-08,3,77.05747279883435,774.6244616385341,False,47,17.17714139801718,1549.2489232770674
47,2020-03-09,3,77.05747279883435,774.6244616385341,False,48,19.909587838073946,1549.2489232770674
48,2020-03-10,5,77.05747279883435,774.6244616385341,False,49,23.070151817218182,1549.2489232770674
49,2020-03-11,7,77.05747279883435,774.6244616385341,False,50,26.7236749719349,1549.2489232770674
