,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.51688181965245,734.9756757292173,True,1,0.01708610105785675,1248.1770666490615
1,2020-01-23,0,76.51688181965245,734.9756757292173,True,2,0.019860364184960125,1248.1770666490615
2,2020-01-24,0,76.51688181965245,734.9756757292173,True,3,0.023085076188580838,1248.1770666490615
3,2020-01-25,0,76.51688181965245,734.9756757292173,True,4,0.026833372633129043,1248.1770666490615
4,2020-01-26,0,76.51688181965245,734.9756757292173,True,5,0.03119026261237868,1248.1770666490615
5,2020-01-27,0,76.51688181965245,734.9756757292173,True,6,0.036254556105987434,1248.1770666490615
6,2020-01-28,0,76.51688181965245,734.9756757292173,True,7,0.04214110408436817,1248.1770666490615
7,2020-01-29,0,76.51688181965245,734.9756757292173,True,8,0.04898340207322493,1248.1770666490615
8,2020-01-30,0,76.51688181965245,734.9756757292173,True,9,0.05693661609851434,1248.1770666490615
9,2020-01-31,0,76.51688181965245,734.9756757292173,True,10,0.06618109946637735,1248.1770666490615
10,2020-02-01,0,76.51688181965245,734.9756757292173,True,11,0.07692647990270728,1248.1770666490615
11,2020-02-02,0,76.51688181965245,734.9756757292173,True,12,0.0894164094288393,1248.1770666490615
12,2020-02-03,0,76.51688181965245,734.9756757292173,True,13,0.10393408426712629,1248.1770666490615
13,2020-02-04,0,76.51688181965245,734.9756757292173,True,14,0.12080865938080682,1248.1770666490615
14,2020-02-05,0,76.51688181965245,734.9756757292173,True,15,0.1404227023350926,1248.1770666490615
15,2020-02-06,0,76.51688181965245,734.9756757292173,True,16,0.16322085445725404,1248.1770666490615
16,2020-02-07,0,76.51688181965245,734.9756757292173,True,17,0.18971989427520433,1248.1770666490615
17,2020-02-08,0,76.51688181965245,734.9756757292173,True,18,0.22052042950437326,1248.1770666490615
18,2020-02-09,0,76.51688181965245,734.9756757292173,True,19,0.2563204800943342,1248.1770666490615
19,2020-02-10,0,76.51688181965245,734.9756757292173,True,20,0.29793125679840765,1248.1770666490615
20,2020-02-11,0,76.51688181965245,734.9756757292173,True,21,0.3462954882573985,1248.1770666490615
21,2020-02-12,0,76.51688181965245,734.9756757292173,True,22,0.4025087056781264,1248.1770666490615
22,2020-02-13,0,76.51688181965245,734.9756757292173,True,23,0.4678439589551323,1248.1770666490615
23,2020-02-14,0,76.51688181965245,734.9756757292173,True,24,0.5437805127891233,1248.1770666490615
24,2020-02-15,0,76.51688181965245,734.9756757292173,True,25,0.6320371574099239,1248.1770666490615
25,2020-02-16,0,76.51688181965245,734.9756757292173,True,26,0.7346108674854661,1248.1770666490615
26,2020-02-17,0,76.51688181965245,734.9756757292173,True,27,0.8538216564228244,1248.1770666490615
27,2020-02-18,0,76.51688181965245,734.9756757292173,True,28,0.9923646034277552,1248.1770666490615
28,2020-02-19,0,76.51688181965245,734.9756757292173,True,29,1.1533701794065396,1248.1770666490615
29,2020-02-20,0,76.51688181965245,734.9756757292173,True,30,1.3404741671883933,1248.1770666490615
