,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.5839415143853,731.2352810662707,True,1,0.016996908011972366,1420.4330575255588
1,2020-01-23,0,76.5839415143853,731.2352810662707,True,2,0.01975408615908586,1420.4330575255588
2,2020-01-24,0,76.5839415143853,731.2352810662707,True,3,0.022958516946979125,1420.4330575255588
3,2020-01-25,0,76.5839415143853,731.2352810662707,True,4,0.026682748511422168,1420.4330575255588
4,2020-01-26,0,76.5839415143853,731.2352810662707,True,5,0.031011096041516605,1420.4330575255588
5,2020-01-27,0,76.5839415143853,731.2352810662707,True,6,0.036041550051537065,1420.4330575255588
6,2020-01-28,0,76.5839415143853,731.2352810662707,True,7,0.04188799401238037,1420.4330575255588
7,2020-01-29,0,76.5839415143853,731.2352810662707,True,8,0.04868278145719978,1420.4330575255588
8,2020-01-30,0,76.5839415143853,731.2352810662707,True,9,0.056579730781013624,1420.4330575255588
9,2020-01-31,0,76.5839415143853,731.2352810662707,True,10,0.06575760536558468,1420.4330575255588
10,2020-02-01,0,76.5839415143853,731.2352810662707,True,11,0.0764241575875869,1420.4330575255588
11,2020-02-02,0,76.5839415143853,731.2352810662707,True,12,0.08882082795177286,1420.4330575255588
12,2020-02-03,0,76.5839415143853,731.2352810662707,True,13,0.1032282053110974,1420.4330575255588
13,2020-02-04,0,76.5839415143853,731.2352810662707,True,14,0.1199723712155531,1420.4330575255588
14,2020-02-05,0,76.5839415143853,731.2352810662707,True,15,0.1394322712436702,1420.4330575255588
15,2020-02-06,0,76.5839415143853,731.2352810662707,True,16,0.1620482791450717,1420.4330575255588
16,2020-02-07,0,76.5839415143853,731.2352810662707,True,17,0.18833214625404382,1420.4330575255588
17,2020-02-08,0,76.5839415143853,731.2352810662707,True,18,0.218878559491618,1420.4330575255588
18,2020-02-09,0,76.5839415143853,731.2352810662707,True,19,0.25437856700975825,1420.4330575255588
19,2020-02-10,0,76.5839415143853,731.2352810662707,True,20,0.29563517189284,1420.4330575255588
20,2020-02-11,0,76.5839415143853,731.2352810662707,True,21,0.34358144217128517,1420.4330575255588
21,2020-02-12,0,76.5839415143853,731.2352810662707,True,22,0.399301540689969,1420.4330575255588
22,2020-02-13,0,76.5839415143853,731.2352810662707,True,23,0.4640551422089701,1420.4330575255588
23,2020-02-14,0,76.5839415143853,731.2352810662707,True,24,0.5393057787358759,1420.4330575255588
24,2020-02-15,0,76.5839415143853,731.2352810662707,True,25,0.6267537388866078,1420.4330575255588
25,2020-02-16,0,76.5839415143853,731.2352810662707,True,26,0.7283742445915821,1420.4330575255588
26,2020-02-17,0,76.5839415143853,731.2352810662707,True,27,0.8464617404102927,1420.4330575255588
27,2020-02-18,0,76.5839415143853,731.2352810662707,True,28,0.9836812589464728,1420.4330575255588
28,2020-02-19,0,76.5839415143853,731.2352810662707,True,29,1.143127972358451,1420.4330575255588
29,2020-02-20,0,76.5839415143853,731.2352810662707,True,30,1.3283962068247086,1420.4330575255588
30,2020-02-21,0,76.5839415143853,731.2352810662707,True,31,1.5436593861812822,1420.4330575255588
31,2020-02-22,0,76.5839415143853,731.2352810662707,True,32,1.7937625848676393,1420.4330575255588
32,2020-02-23,0,76.5839415143853,731.2352810662707,True,33,2.0843296106724774,1420.4330575255588
33,2020-02-24,0,76.5839415143853,731.2352810662707,True,34,2.4218868060204795,1420.4330575255588
34,2020-02-25,0,76.5839415143853,731.2352810662707,True,35,2.8140060534297726,1420.4330575255588
35,2020-02-26,0,76.5839415143853,731.2352810662707,True,36,3.269469795899673,1420.4330575255588
36,2020-02-27,0,76.5839415143853,731.2352810662707,True,37,3.7984612342249195,1420.4330575255588
37,2020-02-28,0,76.5839415143853,731.2352810662707,True,38,4.412783235891737,1420.4330575255588
38,2020-02-29,0,76.5839415143853,731.2352810662707,True,39,5.126109875956858,1420.4330575255588
39,2020-03-01,0,76.5839415143853,731.2352810662707,True,40,5.954274915678562,1420.4330575255588
40,2020-03-02,0,76.5839415143853,731.2352810662707,True,41,6.915601889112186,1420.4330575255588
41,2020-03-03,0,76.5839415143853,731.2352810662707,True,42,8.031280781216095,1420.4330575255588
42,2020-03-04,0,76.5839415143853,731.2352810662707,True,43,9.32579650011622,1420.4330575255588
43,2020-03-05,2,76.5839415143853,731.2352810662707,True,44,10.827414410804534,1420.4330575255588
44,2020-03-06,2,76.5839415143853,731.2352810662707,True,45,12.568728025116384,1420.4330575255588
