,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.05673665279171,950.0945035925729,False,1,0.02198049632425232,1900.1890071851453
1,2020-01-23,0,79.05673665279171,950.0945035925729,False,2,0.025426256520878758,1900.1890071851453
2,2020-01-24,0,79.05673665279171,950.0945035925729,False,3,0.029412181023825396,1900.1890071851453
3,2020-01-25,0,79.05673665279171,950.0945035925729,False,4,0.03402294425041437,1900.1890071851453
4,2020-01-26,0,79.05673665279171,950.0945035925729,False,5,0.039356492951186754,1900.1890071851453
5,2020-01-27,0,79.05673665279171,950.0945035925729,False,6,0.04552612626515347,1900.1890071851453
6,2020-01-28,0,79.05673665279171,950.0945035925729,False,7,0.05266290165442571,1900.1890071851453
7,2020-01-29,0,79.05673665279171,950.0945035925729,False,8,0.06091841773635301,1900.1890071851453
8,2020-01-30,0,79.05673665279171,950.0945035925729,False,9,0.07046803300595816,1900.1890071851453
9,2020-01-31,0,79.05673665279171,950.0945035925729,False,10,0.08151458865841477,1900.1890071851453
10,2020-02-01,0,79.05673665279171,950.0945035925729,False,11,0.09429271437265699,1900.1890071851453
11,2020-02-02,0,79.05673665279171,950.0945035925729,False,12,0.10907380822425049,1900.1890071851453
12,2020-02-03,0,79.05673665279171,950.0945035925729,False,13,0.12617179611319398,1900.1890071851453
13,2020-02-04,0,79.05673665279171,950.0945035925729,False,14,0.14594979251350074,1900.1890071851453
14,2020-02-05,0,79.05673665279171,950.0945035925729,False,15,0.16882780331318192,1900.1890071851453
15,2020-02-06,0,79.05673665279171,950.0945035925729,False,16,0.19529163340252115,1900.1890071851453
16,2020-02-07,0,79.05673665279171,950.0945035925729,False,17,0.22590318692900907,1900.1890071851453
17,2020-02-08,0,79.05673665279171,950.0945035925729,False,18,0.2613123772771537,1900.1890071851453
18,2020-02-09,0,79.05673665279171,950.0945035925729,False,19,0.30227089743154495,1900.1890071851453
19,2020-02-10,0,79.05673665279171,950.0945035925729,False,20,0.34964814010490813,1900.1890071851453
20,2020-02-11,0,79.05673665279171,950.0945035925729,False,21,0.4044496016139667,1900.1890071851453
21,2020-02-12,0,79.05673665279171,950.0945035925729,False,22,0.4678381548212524,1900.1890071851453
22,2020-02-13,0,79.05673665279171,950.0945035925729,False,23,0.5411586354994569,1900.1890071851453
23,2020-02-14,0,79.05673665279171,950.0945035925729,False,24,0.6259662543082102,1900.1890071851453
24,2020-02-15,0,79.05673665279171,950.0945035925729,False,25,0.7240594244252515,1900.1890071851453
25,2020-02-16,0,79.05673665279171,950.0945035925729,False,26,0.8375176841087704,1900.1890071851453
26,2020-02-17,0,79.05673665279171,950.0945035925729,False,27,0.9687454955939304,1900.1890071851453
27,2020-02-18,0,79.05673665279171,950.0945035925729,False,28,1.1205228183973208,1900.1890071851453
28,2020-02-19,0,79.05673665279171,950.0945035925729,False,29,1.2960634881079682,1900.1890071851453
29,2020-02-20,0,79.05673665279171,950.0945035925729,False,30,1.4990825829897139,1900.1890071851453
30,2020-02-21,0,79.05673665279171,950.0945035925729,False,31,1.733874132196599,1900.1890071851453
31,2020-02-22,0,79.05673665279171,950.0945035925729,False,32,2.0054007131239926,1900.1890071851453
32,2020-02-23,0,79.05673665279171,950.0945035925729,False,33,2.319396703331457,1900.1890071851453
33,2020-02-24,0,79.05673665279171,950.0945035925729,False,34,2.682487196327077,1900.1890071851453
34,2020-02-25,0,79.05673665279171,950.0945035925729,False,35,3.1023248616526318,1900.1890071851453
35,2020-02-26,0,79.05673665279171,950.0945035925729,False,36,3.587747328842804,1900.1890071851453
36,2020-02-27,0,79.05673665279171,950.0945035925729,False,37,4.14895800158847,1900.1890071851453
37,2020-02-28,0,79.05673665279171,950.0945035925729,False,38,4.7977335608790295,1900.1890071851453
38,2020-02-29,0,79.05673665279171,950.0945035925729,False,39,5.547661789808921,1900.1890071851453
39,2020-03-01,0,79.05673665279171,950.0945035925729,False,40,6.414413740642209,1900.1890071851453
40,2020-03-02,0,79.05673665279171,950.0945035925729,False,41,7.416054654652823,1900.1890071851453
41,2020-03-03,0,79.05673665279171,950.0945035925729,False,42,8.573398419024722,1900.1890071851453
42,2020-03-04,0,79.05673665279171,950.0945035925729,False,43,9.910410676173582,1900.1890071851453
43,2020-03-05,2,79.05673665279171,950.0945035925729,False,44,11.454665951558683,1900.1890071851453
44,2020-03-06,2,79.05673665279171,950.0945035925729,False,45,13.237864284034208,1900.1890071851453
45,2020-03-07,3,79.05673665279171,950.0945035925729,False,46,15.296412756627802,1900.1890071851453
46,2020-03-08,3,79.05673665279171,950.0945035925729,False,47,17.672076939514678,1900.1890071851453
47,2020-03-09,3,79.05673665279171,950.0945035925729,False,48,20.41270644433976,1900.1890071851453
48,2020-03-10,5,79.05673665279171,950.0945035925729,False,49,23.573037385450373,1900.1890071851453
49,2020-03-11,7,79.05673665279171,950.0945035925729,False,50,27.215572338826643,1900.1890071851453
50,2020-03-12,11,79.05673665279171,950.0945035925729,False,51,31.41153511990557,1900.1890071851453
51,2020-03-13,13,79.05673665279171,950.0945035925729,False,52,36.2418930436951,1900.1890071851453
52,2020-03-14,18,79.05673665279171,950.0945035925729,False,53,41.79843289853405,1900.1890071851453
53,2020-03-15,24,79.05673665279171,950.0945035925729,False,54,48.184868213785954,1900.1890071851453
54,2020-03-16,25,79.05673665279171,950.0945035925729,False,55,55.51794404373344,1900.1890071851453
55,2020-03-17,26,79.05673665279171,950.0945035925729,False,56,63.92849092830252,1900.1890071851453
56,2020-03-18,38,79.05673665279171,950.0945035925729,False,57,73.56236148324872,1900.1890071851453
57,2020-03-19,63,79.05673665279171,950.0945035925729,False,58,84.58116093203259,1900.1890071851453
58,2020-03-20,89,79.05673665279171,950.0945035925729,False,59,97.16265684587958,1900.1890071851453
59,2020-03-21,93,79.05673665279171,950.0945035925729,False,60,111.50072397052443,1900.1890071851453
60,2020-03-22,126,79.05673665279171,950.0945035925729,False,61,127.8046486839926,1900.1890071851453
61,2020-03-23,136,79.05673665279171,950.0945035925729,False,62,146.2975869443651,1900.1890071851453
62,2020-03-24,166,79.05673665279171,950.0945035925729,False,63,167.21394374729397,1900.1890071851453
63,2020-03-25,176,79.05673665279171,950.0945035925729,False,64,190.79542728965322,1900.1890071851453
64,2020-03-26,191,79.05673665279171,950.0945035925729,False,65,217.28553557328348,1900.1890071851453
65,2020-03-27,237,79.05673665279171,950.0945035925729,False,66,246.92226743436322,1900.1890071851453
66,2020-03-28,258,79.05673665279171,950.0945035925729,False,67,279.9289254975909,1900.1890071851453
67,2020-03-29,323,79.05673665279171,950.0945035925729,False,68,316.503006311574,1900.1890071851453
