,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.71213947195008,898.8487375445496,False,1,0.020808430835486027,1797.6974750890993
1,2020-01-23,0,78.71213947195008,898.8487375445496,False,2,0.024085800036022197,1797.6974750890993
2,2020-01-24,0,78.71213947195008,898.8487375445496,False,3,0.027879353392006145,1797.6974750890993
3,2020-01-25,0,78.71213947195008,898.8487375445496,False,4,0.032270386952370736,1797.6974750890993
4,2020-01-26,0,78.71213947195008,898.8487375445496,False,5,0.03735299950389516,1797.6974750890993
5,2020-01-27,0,78.71213947195008,898.8487375445496,False,6,0.04323610846942611,1797.6974750890993
6,2020-01-28,0,78.71213947195008,898.8487375445496,False,7,0.05004578311940654,1797.6974750890993
7,2020-01-29,0,78.71213947195008,898.8487375445496,False,8,0.05792794500727245,1797.6974750890993
8,2020-01-30,0,78.71213947195008,898.8487375445496,False,9,0.06705149337743717,1797.6974750890993
9,2020-01-31,0,78.71213947195008,898.8487375445496,False,10,0.07761192235948251,1797.6974750890993
10,2020-02-01,0,78.71213947195008,898.8487375445496,False,11,0.0898355072443907,1797.6974750890993
11,2020-02-02,0,78.71213947195008,898.8487375445496,False,12,0.10398414925786195,1797.6974750890993
12,2020-02-03,0,78.71213947195008,898.8487375445496,False,13,0.12036098225505533,1797.6974750890993
13,2020-02-04,0,78.71213947195008,898.8487375445496,False,14,0.13931686095179788,1797.6974750890993
14,2020-02-05,0,78.71213947195008,898.8487375445496,False,15,0.16125786901449007,1797.6974750890993
15,2020-02-06,0,78.71213947195008,898.8487375445496,False,16,0.18665400693954037,1797.6974750890993
16,2020-02-07,0,78.71213947195008,898.8487375445496,False,17,0.21604924460489894,1797.6974750890993
17,2020-02-08,0,78.71213947195008,898.8487375445496,False,18,0.2500731521772295,1797.6974750890993
18,2020-02-09,0,78.71213947195008,898.8487375445496,False,19,0.28945435628735694,1797.6974750890993
19,2020-02-10,0,78.71213947195008,898.8487375445496,False,20,0.3350361067046473,1797.6974750890993
20,2020-02-11,0,78.71213947195008,898.8487375445496,False,21,0.3877942829004033,1797.6974750890993
21,2020-02-12,0,78.71213947195008,898.8487375445496,False,22,0.4488582207456114,1797.6974750890993
22,2020-02-13,0,78.71213947195008,898.8487375445496,False,23,0.5195347981062758,1797.6974750890993
23,2020-02-14,0,78.71213947195008,898.8487375445496,False,24,0.6013362853696167,1797.6974750890993
24,2020-02-15,0,78.71213947195008,898.8487375445496,False,25,0.6960125441780736,1797.6974750890993
25,2020-02-16,0,78.71213947195008,898.8487375445496,False,26,0.8055882462264017,1797.6974750890993
26,2020-02-17,0,78.71213947195008,898.8487375445496,False,27,0.9324058853950382,1797.6974750890993
27,2020-02-18,0,78.71213947195008,898.8487375445496,False,28,1.0791754723981686,1797.6974750890993
28,2020-02-19,0,78.71213947195008,898.8487375445496,False,29,1.2490319332994795,1797.6974750890993
29,2020-02-20,0,78.71213947195008,898.8487375445496,False,30,1.4456013835880788,1797.6974750890993
30,2020-02-21,0,78.71213947195008,898.8487375445496,False,31,1.67307761998352,1797.6974750890993
31,2020-02-22,0,78.71213947195008,898.8487375445496,False,32,1.936310364739568,1797.6974750890993
32,2020-02-23,0,78.71213947195008,898.8487375445496,False,33,2.2409070138499376,1797.6974750890993
33,2020-02-24,0,78.71213947195008,898.8487375445496,False,34,2.593349882915522,1797.6974750890993
34,2020-02-25,0,78.71213947195008,898.8487375445496,False,35,3.0011312137809902,1797.6974750890993
35,2020-02-26,0,78.71213947195008,898.8487375445496,False,36,3.4729085019518444,1797.6974750890993
36,2020-02-27,0,78.71213947195008,898.8487375445496,False,37,4.01868302871947,1797.6974750890993
37,2020-02-28,0,78.71213947195008,898.8487375445496,False,38,4.650004830657837,1797.6974750890993
38,2020-02-29,0,78.71213947195008,898.8487375445496,False,39,5.380207708124076,1797.6974750890993
39,2020-03-01,0,78.71213947195008,898.8487375445496,False,40,6.224678255617856,1797.6974750890993
40,2020-03-02,0,78.71213947195008,898.8487375445496,False,41,7.201163277638921,1797.6974750890993
41,2020-03-03,0,78.71213947195008,898.8487375445496,False,42,8.330120314882445,1797.6974750890993
42,2020-03-04,0,78.71213947195008,898.8487375445496,False,43,9.635116319371338,1797.6974750890993
43,2020-03-05,2,78.71213947195008,898.8487375445496,False,44,11.143279743982301,1797.6974750890993
44,2020-03-06,2,78.71213947195008,898.8487375445496,False,45,12.885811397057912,1797.6974750890993
45,2020-03-07,3,78.71213947195008,898.8487375445496,False,46,14.89855928189804,1797.6974750890993
46,2020-03-08,3,78.71213947195008,898.8487375445496,False,47,17.222662194085633,1797.6974750890993
47,2020-03-09,3,78.71213947195008,898.8487375445496,False,48,19.905265955248858,1797.6974750890993
48,2020-03-10,5,78.71213947195008,898.8487375445496,False,49,23.00031464931172,1797.6974750890993
49,2020-03-11,7,78.71213947195008,898.8487375445496,False,50,26.569416878939535,1797.6974750890993
50,2020-03-12,11,78.71213947195008,898.8487375445496,False,51,30.682783603709012,1797.6974750890993
51,2020-03-13,13,78.71213947195008,898.8487375445496,False,52,35.42022922524237,1797.6974750890993
52,2020-03-14,18,78.71213947195008,898.8487375445496,False,53,40.872220853819904,1797.6974750890993
53,2020-03-15,24,78.71213947195008,898.8487375445496,False,54,47.140951675350834,1797.6974750890993
54,2020-03-16,25,78.71213947195008,898.8487375445496,False,55,54.34140254935916,1797.6974750890993
55,2020-03-17,26,78.71213947195008,898.8487375445496,False,56,62.602340922555555,1797.6974750890993
56,2020-03-18,38,78.71213947195008,898.8487375445496,False,57,72.06718742610114,1797.6974750890993
57,2020-03-19,63,78.71213947195008,898.8487375445496,False,58,82.89465791156405,1797.6974750890993
58,2020-03-20,89,78.71213947195008,898.8487375445496,False,59,95.25906230114064,1797.6974750890993
59,2020-03-21,93,78.71213947195008,898.8487375445496,False,60,109.35011220821156,1797.6974750890993
60,2020-03-22,126,78.71213947195008,898.8487375445496,False,61,125.37205846070835,1797.6974750890993
61,2020-03-23,136,78.71213947195008,898.8487375445496,False,62,143.54195035571655,1797.6974750890993
62,2020-03-24,166,78.71213947195008,898.8487375445496,False,63,164.08678530291704,1797.6974750890993
63,2020-03-25,176,78.71213947195008,898.8487375445496,False,64,187.23930712155214,1797.6974750890993
64,2020-03-26,191,78.71213947195008,898.8487375445496,False,65,213.2322224451403,1797.6974750890993
65,2020-03-27,237,78.71213947195008,898.8487375445496,False,66,242.2906481158949,1797.6974750890993
66,2020-03-28,258,78.71213947195008,898.8487375445496,False,67,274.62268958842316,1797.6974750890993
67,2020-03-29,323,78.71213947195008,898.8487375445496,False,68,310.4081914368298,1797.6974750890993
68,2020-03-30,368,78.71213947195008,898.8487375445496,False,69,349.785901779133,1797.6974750890993
69,2020-03-31,420,78.71213947195008,898.8487375445496,False,70,392.83954961509346,1797.6974750890993
70,2020-04-01,459,78.71213947195008,898.8487375445496,False,71,439.5836308326489,1797.6974750890993
