,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.35158525550516,765.7674110205818,True,1,0.02263854466174855,1504.723394257274
1,2020-01-23,0,77.35158525550516,765.7674110205818,True,2,0.026188525250442664,1504.723394257274
2,2020-01-24,0,77.35158525550516,765.7674110205818,True,3,0.030295172050607534,1504.723394257274
3,2020-01-25,0,77.35158525550516,765.7674110205818,True,4,0.03504577118736743,1504.723394257274
4,2020-01-26,0,77.35158525550516,765.7674110205818,True,5,0.04054129412602965,1504.723394257274
5,2020-01-27,0,77.35158525550516,765.7674110205818,True,6,0.04689854293115901,1504.723394257274
6,2020-01-28,0,77.35158525550516,765.7674110205818,True,7,0.05425263166378658,1504.723394257274
7,2020-01-29,0,77.35158525550516,765.7674110205818,True,8,0.06275985653710926,1504.723394257274
8,2020-01-30,0,77.35158525550516,765.7674110205818,True,9,0.07260101567194198,1504.723394257274
9,2020-01-31,0,77.35158525550516,765.7674110205818,True,10,0.08398524879286337,1504.723394257274
10,2020-02-01,0,77.35158525550516,765.7674110205818,True,11,0.09715447818147187,1504.723394257274
11,2020-02-02,0,77.35158525550516,765.7674110205818,True,12,0.1123885448811765,1504.723394257274
12,2020-02-03,0,77.35158525550516,765.7674110205818,True,13,0.13001114878919023,1504.723394257274
13,2020-02-04,0,77.35158525550516,765.7674110205818,True,14,0.1503967181753447,1504.723394257274
14,2020-02-05,0,77.35158525550516,765.7674110205818,True,15,0.17397835367759942,1504.723394257274
15,2020-02-06,0,77.35158525550516,765.7674110205818,True,16,0.20125701433437088,1504.723394257274
16,2020-02-07,0,77.35158525550516,765.7674110205818,True,17,0.2328121391744299,1504.723394257274
17,2020-02-08,0,77.35158525550516,765.7674110205818,True,18,0.26931392781032804,1504.723394257274
18,2020-02-09,0,77.35158525550516,765.7674110205818,True,19,0.3115375379569561,1504.723394257274
19,2020-02-10,0,77.35158525550516,765.7674110205818,True,20,0.3603794974885227,1504.723394257274
20,2020-02-11,0,77.35158525550516,765.7674110205818,True,21,0.4168766743088421,1504.723394257274
21,2020-02-12,0,77.35158525550516,765.7674110205818,True,22,0.48222819979190823,1504.723394257274
22,2020-02-13,0,77.35158525550516,765.7674110205818,True,23,0.5578208018075052,1504.723394257274
23,2020-02-14,0,77.35158525550516,765.7674110205818,True,24,0.6452580724467369,1504.723394257274
24,2020-02-15,0,77.35158525550516,765.7674110205818,True,25,0.7463942746876938,1504.723394257274
25,2020-02-16,0,77.35158525550516,765.7674110205818,True,26,0.863373382692187,1504.723394257274
26,2020-02-17,0,77.35158525550516,765.7674110205818,True,27,0.9986741536140131,1504.723394257274
27,2020-02-18,0,77.35158525550516,765.7674110205818,True,28,1.155162146241881,1504.723394257274
28,2020-02-19,0,77.35158525550516,765.7674110205818,True,29,1.3361497350873313,1504.723394257274
29,2020-02-20,0,77.35158525550516,765.7674110205818,True,30,1.5454653192875503,1504.723394257274
30,2020-02-21,0,77.35158525550516,765.7674110205818,True,31,1.78753309552542,1504.723394257274
31,2020-02-22,0,77.35158525550516,765.7674110205818,True,32,2.0674649545514843,1504.723394257274
32,2020-02-23,0,77.35158525550516,765.7674110205818,True,33,2.3911662730387118,1504.723394257274
33,2020-02-24,0,77.35158525550516,765.7674110205818,True,34,2.7654576071616557,1504.723394257274
34,2020-02-25,0,77.35158525550516,765.7674110205818,True,35,3.198214551475856,1504.723394257274
35,2020-02-26,0,77.35158525550516,765.7674110205818,True,36,3.6985283052619637,1504.723394257274
36,2020-02-27,0,77.35158525550516,765.7674110205818,True,37,4.276889785719955,1504.723394257274
37,2020-02-28,0,77.35158525550516,765.7674110205818,True,38,4.945400438119117,1504.723394257274
38,2020-02-29,0,77.35158525550516,765.7674110205818,True,39,5.718013208790859,1504.723394257274
39,2020-03-01,0,77.35158525550516,765.7674110205818,True,40,6.6108074547069515,1504.723394257274
40,2020-03-02,0,77.35158525550516,765.7674110205818,True,41,7.642301844155354,1504.723394257274
41,2020-03-03,0,77.35158525550516,765.7674110205818,True,42,8.833809529284812,1504.723394257274
42,2020-03-04,0,77.35158525550516,765.7674110205818,True,43,10.209840004691378,1504.723394257274
43,2020-03-05,2,77.35158525550516,765.7674110205818,True,44,11.798552054170715,1504.723394257274
44,2020-03-06,2,77.35158525550516,765.7674110205818,True,45,13.632261959341776,1504.723394257274
45,2020-03-07,3,77.35158525550516,765.7674110205818,True,46,15.748010604947087,1504.723394257274
46,2020-03-08,3,77.35158525550516,765.7674110205818,True,47,18.188192143308935,1504.723394257274
47,2020-03-09,3,77.35158525550516,765.7674110205818,True,48,21.001245316695233,1504.723394257274
48,2020-03-10,5,77.35158525550516,765.7674110205818,True,49,24.242406181894577,1504.723394257274
49,2020-03-11,7,77.35158525550516,765.7674110205818,True,50,27.97451758982703,1504.723394257274
50,2020-03-12,11,77.35158525550516,765.7674110205818,True,51,32.268886047870666,1504.723394257274
51,2020-03-13,13,77.35158525550516,765.7674110205818,True,52,37.20617018786249,1504.723394257274
52,2020-03-14,18,77.35158525550516,765.7674110205818,True,53,42.877276592527295,1504.723394257274
53,2020-03-15,24,77.35158525550516,765.7674110205818,True,54,49.384227793986966,1504.723394257274
54,2020-03-16,25,77.35158525550516,765.7674110205818,True,55,56.84095347190063,1504.723394257274
55,2020-03-17,26,77.35158525550516,765.7674110205818,True,56,65.37393896510022,1504.723394257274
56,2020-03-18,38,77.35158525550516,765.7674110205818,True,57,75.12264509845184,1504.723394257274
57,2020-03-19,63,77.35158525550516,765.7674110205818,True,58,86.23959031803483,1504.723394257274
58,2020-03-20,89,77.35158525550516,765.7674110205818,True,59,98.88996111928408,1504.723394257274
59,2020-03-21,93,77.35158525550516,765.7674110205818,True,60,113.25059151641092,1504.723394257274
60,2020-03-22,126,77.35158525550516,765.7674110205818,True,61,129.5081298060005,1504.723394257274
61,2020-03-23,136,77.35158525550516,765.7674110205818,True,62,147.85619560469482,1504.723394257274
62,2020-03-24,166,77.35158525550516,765.7674110205818,True,63,168.49132830407657,1504.723394257274
63,2020-03-25,176,77.35158525550516,765.7674110205818,True,64,191.6075476067863,1504.723394257274
64,2020-03-26,191,77.35158525550516,765.7674110205818,True,65,217.3893968406124,1504.723394257274
65,2020-03-27,237,77.35158525550516,765.7674110205818,True,66,246.00342950830407,1504.723394257274
66,2020-03-28,258,77.35158525550516,765.7674110205818,True,67,277.58823621593115,1504.723394257274
67,2020-03-29,323,77.35158525550516,765.7674110205818,True,68,312.2432948405413,1504.723394257274
68,2020-03-30,368,77.35158525550516,765.7674110205818,True,69,350.01715477417116,1504.723394257274
69,2020-03-31,420,77.35158525550516,765.7674110205818,True,70,390.895716897737,1504.723394257274
70,2020-04-01,459,77.35158525550516,765.7674110205818,True,71,434.7916101891049,1504.723394257274
71,2020-04-02,533,77.35158525550516,765.7674110205818,True,72,481.5358450894591,1504.723394257274
72,2020-04-03,579,77.35158525550516,765.7674110205818,True,73,530.8729864171079,1504.723394257274
73,2020-04-04,624,77.35158525550516,765.7674110205818,True,74,582.4609820120025,1504.723394257274
74,2020-04-05,654,77.35158525550516,765.7674110205818,True,75,635.876474916041,1504.723394257274
75,2020-04-06,674,77.35158525550516,765.7674110205818,True,76,690.6259212833385,1504.723394257274
76,2020-04-07,764,77.35158525550516,765.7674110205818,True,77,746.1621858004197,1504.723394257274
77,2020-04-08,804,77.35158525550516,765.7674110205818,True,78,801.9055898446984,1504.723394257274
78,2020-04-09,858,77.35158525550516,765.7674110205818,True,79,857.2677723060825,1504.723394257274
79,2020-04-10,901,77.35158525550516,765.7674110205818,True,80,911.6763143244698,1504.723394257274
80,2020-04-11,946,77.35158525550516,765.7674110205818,True,81,964.5979657064694,1504.723394257274
81,2020-04-12,1009,77.35158525550516,765.7674110205818,True,82,1015.5585177273848,1504.723394257274
82,2020-04-13,1037,77.35158525550516,765.7674110205818,True,83,1064.1578485662978,1504.723394257274
83,2020-04-14,1083,77.35158525550516,765.7674110205818,True,84,1110.0793208981063,1504.723394257274
84,2020-04-15,1110,77.35158525550516,765.7674110205818,True,85,1153.093406520404,1504.723394257274
85,2020-04-16,1167,77.35158525550516,765.7674110205818,True,86,1193.0560287304543,1504.723394257274
86,2020-04-17,1214,77.35158525550516,765.7674110205818,True,87,1229.9025634441984,1504.723394257274
87,2020-04-18,1268,77.35158525550516,765.7674110205818,True,88,1263.638687048727,1504.723394257274
88,2020-04-19,1285,77.35158525550516,765.7674110205818,True,89,1294.3293106952801,1504.723394257274
89,2020-04-20,1309,77.35158525550516,765.7674110205818,True,90,1322.0867375185717,1504.723394257274
90,2020-04-21,1342,77.35158525550516,765.7674110205818,True,91,1347.058976517573,1504.723394257274
91,2020-04-22,1368,77.35158525550516,765.7674110205818,True,92,1369.4188996609596,1504.723394257274
92,2020-04-23,1413,77.35158525550516,765.7674110205818,True,93,1389.3546818480759,1504.723394257274
93,2020-04-24,1421,77.35158525550516,765.7674110205818,True,94,1407.061746531677,1504.723394257274
94,2020-04-25,1486,77.35158525550516,765.7674110205818,True,95,1422.736268415802,1504.723394257274
