,Report_Date,Bosnia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,88.73102821567159,1237.1732813146923,True,1,1.3107655433678058,2439.0595297429113
1,2020-01-23,0,0,88.73102821567159,1237.1732813146923,True,2,1.4283755600619463,2439.0595297429113
2,2020-01-24,0,0,88.73102821567159,1237.1732813146923,True,3,1.5565316352382208,2439.0595297429113
3,2020-01-25,0,0,88.73102821567159,1237.1732813146923,True,4,1.6961781859112515,2439.0595297429113
4,2020-01-26,0,0,88.73102821567159,1237.1732813146923,True,5,1.8483439697834918,2439.0595297429113
5,2020-01-27,0,0,88.73102821567159,1237.1732813146923,True,6,2.014149573485548,2439.0595297429113
6,2020-01-28,0,0,88.73102821567159,1237.1732813146923,True,7,2.194815557452208,2439.0595297429113
7,2020-01-29,0,0,88.73102821567159,1237.1732813146923,True,8,2.3916713134681515,2439.0595297429113
8,2020-01-30,0,0,88.73102821567159,1237.1732813146923,True,9,2.606164695405751,2439.0595297429113
9,2020-01-31,0,0,88.73102821567159,1237.1732813146923,True,10,2.8398724884684707,2439.0595297429113
10,2020-02-01,0,0,88.73102821567159,1237.1732813146923,True,11,3.0945117873561014,2439.0595297429113
11,2020-02-02,0,0,88.73102821567159,1237.1732813146923,True,12,3.3719523591885725,2439.0595297429113
12,2020-02-03,0,0,88.73102821567159,1237.1732813146923,True,13,3.6742300727664463,2439.0595297429113
13,2020-02-04,0,0,88.73102821567159,1237.1732813146923,True,14,4.0035614818069085,2439.0595297429113
14,2020-02-05,0,0,88.73102821567159,1237.1732813146923,True,15,4.362359656167446,2439.0595297429113
15,2020-02-06,0,0,88.73102821567159,1237.1732813146923,True,16,4.75325136174139,2439.0595297429113
16,2020-02-07,0,0,88.73102821567159,1237.1732813146923,True,17,5.179095696657893,2439.0595297429113
17,2020-02-08,0,0,88.73102821567159,1237.1732813146923,True,18,5.643004298610397,2439.0595297429113
18,2020-02-09,0,0,88.73102821567159,1237.1732813146923,True,19,6.148363245526181,2439.0595297429113
19,2020-02-10,0,0,88.73102821567159,1237.1732813146923,True,20,6.6988567793128615,2439.0595297429113
20,2020-02-11,0,0,88.73102821567159,1237.1732813146923,True,21,7.298492989994494,2439.0595297429113
21,2020-02-12,0,0,88.73102821567159,1237.1732813146923,True,22,7.95163160507532,2439.0595297429113
22,2020-02-13,0,0,88.73102821567159,1237.1732813146923,True,23,8.663014036310793,2439.0595297429113
23,2020-02-14,0,0,88.73102821567159,1237.1732813146923,True,24,9.437795843057444,2439.0595297429113
24,2020-02-15,0,0,88.73102821567159,1237.1732813146923,True,25,10.28158177781008,2439.0595297429113
25,2020-02-16,0,0,88.73102821567159,1237.1732813146923,True,26,11.200463585164837,2439.0595297429113
26,2020-02-17,0,0,88.73102821567159,1237.1732813146923,True,27,12.201060729962638,2439.0595297429113
27,2020-02-18,0,0,88.73102821567159,1237.1732813146923,True,28,13.290564233398477,2439.0595297429113
28,2020-02-19,0,0,88.73102821567159,1237.1732813146923,True,29,14.476783796981152,2439.0595297429113
29,2020-02-20,0,0,88.73102821567159,1237.1732813146923,True,30,15.76819839286159,2439.0595297429113
30,2020-02-21,0,0,88.73102821567159,1237.1732813146923,True,31,17.174010494582397,2439.0595297429113
31,2020-02-22,0,0,88.73102821567159,1237.1732813146923,True,32,18.704204113985988,2439.0595297429113
32,2020-02-23,0,0,88.73102821567159,1237.1732813146923,True,33,20.369606796972885,2439.0595297429113
33,2020-02-24,0,0,88.73102821567159,1237.1732813146923,True,34,22.18195571199453,2439.0595297429113
34,2020-02-25,0,0,88.73102821567159,1237.1732813146923,True,35,24.153967939398434,2439.0595297429113
35,2020-02-26,0,0,88.73102821567159,1237.1732813146923,True,36,26.299415035632375,2439.0595297429113
36,2020-02-27,0,0,88.73102821567159,1237.1732813146923,True,37,28.633201902269075,2439.0595297429113
37,2020-02-28,0,0,88.73102821567159,1237.1732813146923,True,38,31.17144993401978,2439.0595297429113
38,2020-02-29,0,0,88.73102821567159,1237.1732813146923,True,39,33.9315843503116,2439.0595297429113
39,2020-03-01,0,0,88.73102821567159,1237.1732813146923,True,40,36.93242552930817,2439.0595297429113
40,2020-03-02,0,0,88.73102821567159,1237.1732813146923,True,41,40.194284058895285,2439.0595297429113
41,2020-03-03,0,0,88.73102821567159,1237.1732813146923,True,42,43.739059093326304,2439.0595297429113
42,2020-03-04,0,0,88.73102821567159,1237.1732813146923,True,43,47.59033945387739,2439.0595297429113
43,2020-03-05,2,2,88.73102821567159,1237.1732813146923,True,44,51.773506733759646,2439.0595297429113
44,2020-03-06,2,2,88.73102821567159,1237.1732813146923,True,45,56.31583945828467,2439.0595297429113
45,2020-03-07,3,3,88.73102821567159,1237.1732813146923,True,46,61.246617107445445,2439.0595297429113
46,2020-03-08,3,3,88.73102821567159,1237.1732813146923,True,47,66.59722252629172,2439.0595297429113
47,2020-03-09,3,3,88.73102821567159,1237.1732813146923,True,48,72.40124092563656,2439.0595297429113
48,2020-03-10,5,5,88.73102821567159,1237.1732813146923,True,49,78.69455330910576,2439.0595297429113
49,2020-03-11,7,7,88.73102821567159,1237.1732813146923,True,50,85.51542175050095,2439.0595297429113
50,2020-03-12,11,11,88.73102821567159,1237.1732813146923,True,51,92.90456348725083,2439.0595297429113
51,2020-03-13,13,13,88.73102821567159,1237.1732813146923,True,52,100.90521029238278,2439.0595297429113
52,2020-03-14,18,18,88.73102821567159,1237.1732813146923,True,53,109.56314904225042,2439.0595297429113
53,2020-03-15,24,24,88.73102821567159,1237.1732813146923,True,54,118.92673881641021,2439.0595297429113
54,2020-03-16,25,25,88.73102821567159,1237.1732813146923,True,55,129.04689925955873,2439.0595297429113
55,2020-03-17,26,24,88.73102821567159,1237.1732813146923,True,56,139.9770643179482,2439.0595297429113
56,2020-03-18,38,36,88.73102821567159,1237.1732813146923,True,57,151.77309485448959,2439.0595297429113
57,2020-03-19,63,61,88.73102821567159,1237.1732813146923,True,58,164.4931430747543,2439.0595297429113
58,2020-03-20,89,87,88.73102821567159,1237.1732813146923,True,59,178.19746119482443,2439.0595297429113
59,2020-03-21,93,90,88.73102821567159,1237.1732813146923,True,60,192.94814639440514,2439.0595297429113
60,2020-03-22,126,123,88.73102821567159,1237.1732813146923,True,61,208.80881387672687,2439.0595297429113
61,2020-03-23,136,133,88.73102821567159,1237.1732813146923,True,62,225.8441898615911,2439.0595297429113
62,2020-03-24,166,161,88.73102821567159,1237.1732813146923,True,63,244.119616638954,2439.0595297429113
63,2020-03-25,176,171,88.73102821567159,1237.1732813146923,True,64,263.70046248428605,2439.0595297429113
64,2020-03-26,191,186,88.73102821567159,1237.1732813146923,True,65,284.6514303644363,2439.0595297429113
65,2020-03-27,237,228,88.73102821567159,1237.1732813146923,True,66,307.03576102496146,2439.0595297429113
66,2020-03-28,258,248,88.73102821567159,1237.1732813146923,True,67,330.91432832219596,2439.0595297429113
67,2020-03-29,323,309,88.73102821567159,1237.1732813146923,True,68,356.3446276077551,2439.0595297429113
68,2020-03-30,368,341,88.73102821567159,1237.1732813146923,True,69,383.3796616287646,2439.0595297429113
69,2020-03-31,420,390,88.73102821567159,1237.1732813146923,True,70,412.0667327788937,2439.0595297429113
70,2020-04-01,459,427,88.73102821567159,1237.1732813146923,True,71,442.44615558213275,2439.0595297429113
71,2020-04-02,533,497,88.73102821567159,1237.1732813146923,True,72,474.54990891351304,2439.0595297429113
72,2020-04-03,579,535,88.73102821567159,1237.1732813146923,True,73,508.4002534897048,2439.0595297429113
73,2020-04-04,624,573,88.73102821567159,1237.1732813146923,True,74,544.008346351301,2439.0595297429113
74,2020-04-05,654,601,88.73102821567159,1237.1732813146923,True,75,581.3728900814873,2439.0595297429113
75,2020-04-06,674,598,88.73102821567159,1237.1732813146923,True,76,620.4788599612502,2439.0595297429113
76,2020-04-07,764,663,88.73102821567159,1237.1732813146923,True,77,661.2963566870436,2439.0595297429113
77,2020-04-08,804,691,88.73102821567159,1237.1732813146923,True,78,703.7796351748285,2439.0595297429113
78,2020-04-09,858,722,88.73102821567159,1237.1732813146923,True,79,747.8663608474242,2439.0595297429113
79,2020-04-10,901,736,88.73102821567159,1237.1732813146923,True,80,793.4771432004808,2439.0595297429113
80,2020-04-11,946,770,88.73102821567159,1237.1732813146923,True,81,840.5153920176418,2439.0595297429113
81,2020-04-12,1009,777,88.73102821567159,1237.1732813146923,True,82,888.8675341663305,2439.0595297429113
82,2020-04-13,1037,792,88.73102821567159,1237.1732813146923,True,83,938.4036184684151,2439.0595297429113
83,2020-04-14,1083,807,88.73102821567159,1237.1732813146923,True,84,988.9783229669509,2439.0595297429113
84,2020-04-15,1110,816,88.73102821567159,1237.1732813146923,True,85,1040.4323635257665,2439.0595297429113
85,2020-04-16,1167,847,88.73102821567159,1237.1732813146923,True,86,1092.5942858794583,2439.0595297429113
86,2020-04-17,1214,848,88.73102821567159,1237.1732813146923,True,87,1145.2826059840256,2439.0595297429113
87,2020-04-18,1268,883,88.73102821567159,1237.1732813146923,True,88,1198.3082469279395,2439.0595297429113
88,2020-04-19,1285,890,88.73102821567159,1237.1732813146923,True,89,1251.4772059159245,2439.0595297429113
89,2020-04-20,1309,879,88.73102821567159,1237.1732813146923,True,90,1304.5933730288612,2439.0595297429113
90,2020-04-21,1342,854,88.73102821567159,1237.1732813146923,True,91,1357.4614155056063,2439.0595297429113
91,2020-04-22,1368,855,88.73102821567159,1237.1732813146923,True,92,1409.8896378173047,2439.0595297429113
92,2020-04-23,1413,874,88.73102821567159,1237.1732813146923,True,93,1461.6927290914903,2439.0595297429113
93,2020-04-24,1421,828,88.73102821567159,1237.1732813146923,True,94,1512.69431538812,2439.0595297429113
94,2020-04-25,1486,837,88.73102821567159,1237.1732813146923,True,95,1562.7292444574791,2439.0595297429113
95,2020-04-26,1516,833,88.73102821567159,1237.1732813146923,True,96,1611.6455441271887,2439.0595297429113
96,2020-04-27,1565,846,88.73102821567159,1237.1732813146923,True,97,1659.3060113478107,2439.0595297429113
97,2020-04-28,1585,840,88.73102821567159,1237.1732813146923,True,98,1705.5894060258759,2439.0595297429113
98,2020-04-29,1677,902,88.73102821567159,1237.1732813146923,True,99,1750.3912409324719,2439.0595297429113
99,2020-04-30,1757,961,88.73102821567159,1237.1732813146923,True,100,1793.6241751334192,2439.0595297429113
100,2020-05-01,1781,956,88.73102821567159,1237.1732813146923,True,101,1835.2180326629987,2439.0595297429113
101,2020-05-02,1839,988,88.73102821567159,1237.1732813146923,True,102,1875.1194799128434,2439.0595297429113
102,2020-05-03,1857,955,88.73102821567159,1237.1732813146923,True,103,1913.2914040482622,2439.0595297429113
103,2020-05-04,1926,993,88.73102821567159,1237.1732813146923,True,104,1949.7120405695453,2439.0595297429113
104,2020-05-05,1946,956,88.73102821567159,1237.1732813146923,True,105,1984.373901006806,2439.0595297429113
105,2020-05-06,1987,973,88.73102821567159,1237.1732813146923,True,106,2017.2825519562598,2439.0595297429113
106,2020-05-07,2027,983,88.73102821567159,1237.1732813146923,True,107,2048.455294643404,2439.0595297429113
107,2020-05-08,2070,1012,88.73102821567159,1237.1732813146923,True,108,2077.9197904158564,2439.0595297429113
108,2020-05-09,2090,929,88.73102821567159,1237.1732813146923,True,109,2105.712672528628,2439.0595297429113
109,2020-05-10,2117,904,88.73102821567159,1237.1732813146923,True,110,2131.87817876986,2439.0595297429113
110,2020-05-11,2141,914,88.73102821567159,1237.1732813146923,True,111,2156.466833317559,2439.0595297429113
111,2020-05-12,2158,873,88.73102821567159,1237.1732813146923,True,112,2179.5342000797004,2439.0595297429113
112,2020-05-13,2181,833,88.73102821567159,1237.1732813146923,True,113,2201.139723934431,2439.0595297429113
113,2020-05-14,2218,824,88.73102821567159,1237.1732813146923,True,114,2221.345670958025,2439.0595297429113
114,2020-05-15,2236,772,88.73102821567159,1237.1732813146923,True,115,2240.216174036162,2439.0595297429113
115,2020-05-16,2267,783,88.73102821567159,1237.1732813146923,True,116,2257.8163862656984,2439.0595297429113
116,2020-05-17,2290,721,88.73102821567159,1237.1732813146923,True,117,2274.211741284134,2439.0595297429113
117,2020-05-18,2304,707,88.73102821567159,1237.1732813146923,True,118,2289.4673170876986,2439.0595297429113
118,2020-05-19,2321,665,88.73102821567159,1237.1732813146923,True,119,2303.647297963586,2439.0595297429113
119,2020-05-20,2338,645,88.73102821567159,1237.1732813146923,True,120,2316.814527797193,2439.0595297429113
120,2020-05-21,2350,614,88.73102821567159,1237.1732813146923,True,121,2329.0301471419566,2439.0595297429113
121,2020-05-22,2372,617,88.73102821567159,1237.1732813146923,True,122,2340.353305975908,2439.0595297429113
122,2020-05-23,2391,588,88.73102821567159,1237.1732813146923,True,123,2350.8409439365228,2439.0595297429113
123,2020-05-24,2401,577,88.73102821567159,1237.1732813146923,True,124,2360.5476299506595,2439.0595297429113
124,2020-05-25,2406,564,88.73102821567159,1237.1732813146923,True,125,2369.5254534944283,2439.0595297429113
125,2020-05-26,2416,546,88.73102821567159,1237.1732813146923,True,126,2377.8239601723776,2439.0595297429113
126,2020-05-27,2435,540,88.73102821567159,1237.1732813146923,True,127,2385.490124849526,2439.0595297429113
127,2020-05-28,2462,528,88.73102821567159,1237.1732813146923,True,128,2392.5683561650035,2439.0595297429113
