,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.03946597968236,752.2355187624144,True,1,0.018784591318627742,1477.4988458014466
1,2020-01-23,0,77.03946597968236,752.2355187624144,True,2,0.021791550942565473,1477.4988458014466
2,2020-01-24,0,77.03946597968236,752.2355187624144,True,3,0.025279844128354694,1477.4988458014466
3,2020-01-25,0,77.03946597968236,752.2355187624144,True,4,0.02932651666884213,1477.4988458014466
4,2020-01-26,0,77.03946597968236,752.2355187624144,True,5,0.034020945906575645,1477.4988458014466
5,2020-01-27,0,77.03946597968236,752.2355187624144,True,6,0.03946681412327832,1477.4988458014466
6,2020-01-28,0,77.03946597968236,752.2355187624144,True,7,0.04578439761067537,1477.4988458014466
7,2020-01-29,0,77.03946597968236,752.2355187624144,True,8,0.05311322188195737,1477.4988458014466
8,2020-01-30,0,77.03946597968236,752.2355187624144,True,9,0.06161514153487192,1477.4988458014466
9,2020-01-31,0,77.03946597968236,752.2355187624144,True,10,0.07147791260915523,1477.4988458014466
10,2020-02-01,0,77.03946597968236,752.2355187624144,True,11,0.08291933609457998,1477.4988458014466
11,2020-02-02,0,77.03946597968236,752.2355187624144,True,12,0.09619206377438166,1477.4988458014466
12,2020-02-03,0,77.03946597968236,752.2355187624144,True,13,0.11158917210119597,1477.4988458014466
13,2020-02-04,0,77.03946597968236,752.2355187624144,True,14,0.1294506266089953,1477.4988458014466
14,2020-02-05,0,77.03946597968236,752.2355187624144,True,15,0.15017077882201016,1477.4988458014466
15,2020-02-06,0,77.03946597968236,752.2355187624144,True,16,0.17420706014112466,1477.4988458014466
16,2020-02-07,0,77.03946597968236,752.2355187624144,True,17,0.20209006324171364,1477.4988458014466
17,2020-02-08,0,77.03946597968236,752.2355187624144,True,18,0.23443523164559116,1477.4988458014466
18,2020-02-09,0,77.03946597968236,752.2355187624144,True,19,0.2719564129531323,1477.4988458014466
19,2020-02-10,0,77.03946597968236,752.2355187624144,True,20,0.31548157144701555,1477.4988458014466
20,2020-02-11,0,77.03946597968236,752.2355187624144,True,21,0.36597100221173284,1477.4988458014466
21,2020-02-12,0,77.03946597968236,752.2355187624144,True,22,0.42453844246683,1477.4988458014466
22,2020-02-13,0,77.03946597968236,752.2355187624144,True,23,0.492475537519423,1477.4988458014466
23,2020-02-14,0,77.03946597968236,752.2355187624144,True,24,0.5712801897640714,1477.4988458014466
24,2020-02-15,0,77.03946597968236,752.2355187624144,True,25,0.6626894007932125,1477.4988458014466
25,2020-02-16,0,77.03946597968236,752.2355187624144,True,26,0.7687173103683275,1477.4988458014466
26,2020-02-17,0,77.03946597968236,752.2355187624144,True,27,0.8916992433217271,1477.4988458014466
27,2020-02-18,0,77.03946597968236,752.2355187624144,True,28,1.0343426981266195,1477.4988458014466
28,2020-02-19,0,77.03946597968236,752.2355187624144,True,29,1.1997863507199933,1477.4988458014466
29,2020-02-20,0,77.03946597968236,752.2355187624144,True,30,1.3916683061008046,1477.4988458014466
30,2020-02-21,0,77.03946597968236,752.2355187624144,True,31,1.6142050101896237,1477.4988458014466
31,2020-02-22,0,77.03946597968236,752.2355187624144,True,32,1.8722824372921898,1477.4988458014466
32,2020-02-23,0,77.03946597968236,752.2355187624144,True,33,2.1715613959210605,1477.4988458014466
33,2020-02-24,0,77.03946597968236,752.2355187624144,True,34,2.5185990489584156,1477.4988458014466
34,2020-02-25,0,77.03946597968236,752.2355187624144,True,35,2.9209890237673357,1477.4988458014466
35,2020-02-26,0,77.03946597968236,752.2355187624144,True,36,3.3875227933794294,1477.4988458014466
36,2020-02-27,0,77.03946597968236,752.2355187624144,True,37,3.9283753391820753,1477.4988458014466
37,2020-02-28,0,77.03946597968236,752.2355187624144,True,38,4.555318454112026,1477.4988458014466
38,2020-02-29,0,77.03946597968236,752.2355187624144,True,39,5.281965405380372,1477.4988458014466
39,2020-03-01,0,77.03946597968236,752.2355187624144,True,40,6.124051034650278,1477.4988458014466
40,2020-03-02,0,77.03946597968236,752.2355187624144,True,41,7.099751712343467,1477.4988458014466
41,2020-03-03,0,77.03946597968236,752.2355187624144,True,42,8.230049853585369,1477.4988458014466
42,2020-03-04,0,77.03946597968236,752.2355187624144,True,43,9.539147906725619,1477.4988458014466
43,2020-03-05,2,77.03946597968236,752.2355187624144,True,44,11.054936786463134,1477.4988458014466
44,2020-03-06,2,77.03946597968236,752.2355187624144,True,45,12.809523567360072,1477.4988458014466
45,2020-03-07,3,77.03946597968236,752.2355187624144,True,46,14.839822779240318,1477.4988458014466
46,2020-03-08,3,77.03946597968236,752.2355187624144,True,47,17.18821472061576,1477.4988458014466
47,2020-03-09,3,77.03946597968236,752.2355187624144,True,48,19.903272657084965,1477.4988458014466
48,2020-03-10,5,77.03946597968236,752.2355187624144,True,49,23.040558378220773,1477.4988458014466
49,2020-03-11,7,77.03946597968236,752.2355187624144,True,50,26.66348207347815,1477.4988458014466
50,2020-03-12,11,77.03946597968236,752.2355187624144,True,51,30.84421751958746,1477.4988458014466
51,2020-03-13,13,77.03946597968236,752.2355187624144,True,52,35.66465675250074,1477.4988458014466
52,2020-03-14,18,77.03946597968236,752.2355187624144,True,53,41.217379277554464,1477.4988458014466
53,2020-03-15,24,77.03946597968236,752.2355187624144,True,54,47.6065989741573,1477.4988458014466
54,2020-03-16,25,77.03946597968236,752.2355187624144,True,55,54.94903671525223,1477.4988458014466
55,2020-03-17,26,77.03946597968236,752.2355187624144,True,56,63.374647984280905,1477.4988458014466
56,2020-03-18,38,77.03946597968236,752.2355187624144,True,57,73.02711229707691,1477.4988458014466
57,2020-03-19,63,77.03946597968236,752.2355187624144,True,58,84.06396530329285,1477.4988458014466
58,2020-03-20,89,77.03946597968236,752.2355187624144,True,59,96.65622601140792,1477.4988458014466
59,2020-03-21,93,77.03946597968236,752.2355187624144,True,60,110.98734262983007,1477.4988458014466
60,2020-03-22,126,77.03946597968236,752.2355187624144,True,61,127.25125443065828,1477.4988458014466
61,2020-03-23,136,77.03946597968236,752.2355187624144,True,62,145.64934901167658,1477.4988458014466
62,2020-03-24,166,77.03946597968236,752.2355187624144,True,63,166.38609163061582,1477.4988458014466
63,2020-03-25,176,77.03946597968236,752.2355187624144,True,64,189.6631252610674,1477.4988458014466
64,2020-03-26,191,77.03946597968236,752.2355187624144,True,65,215.67169752445034,1477.4988458014466
65,2020-03-27,237,77.03946597968236,752.2355187624144,True,66,244.58337461050624,1477.4988458014466
66,2020-03-28,258,77.03946597968236,752.2355187624144,True,67,276.53916112452737,1477.4988458014466
67,2020-03-29,323,77.03946597968236,752.2355187624144,True,68,311.6373605895727,1477.4988458014466
68,2020-03-30,368,77.03946597968236,752.2355187624144,True,69,349.9207751691977,1477.4988458014466
69,2020-03-31,420,77.03946597968236,752.2355187624144,True,70,391.3641305649956,1477.4988458014466
70,2020-04-01,459,77.03946597968236,752.2355187624144,True,71,435.8628802898987,1477.4988458014466
71,2020-04-02,533,77.03946597968236,752.2355187624144,True,72,483.22473345270265,1477.4988458014466
72,2020-04-03,579,77.03946597968236,752.2355187624144,True,73,533.1652944429019,1477.4988458014466
73,2020-04-04,624,77.03946597968236,752.2355187624144,True,74,585.309041481976,1477.4988458014466
74,2020-04-05,654,77.03946597968236,752.2355187624144,True,75,639.1964719627899,1477.4988458014466
75,2020-04-06,674,77.03946597968236,752.2355187624144,True,76,694.2976218980045,1477.4988458014466
76,2020-04-07,764,77.03946597968236,752.2355187624144,True,77,750.031399525765,1477.4988458014466
77,2020-04-08,804,77.03946597968236,752.2355187624144,True,78,805.7893867028864,1477.4988458014466
78,2020-04-09,858,77.03946597968236,752.2355187624144,True,79,860.962110340084,1477.4988458014466
79,2020-04-10,901,77.03946597968236,752.2355187624144,True,80,914.9654103159121,1477.4988458014466
80,2020-04-11,946,77.03946597968236,752.2355187624144,True,81,967.264515412131,1477.4988458014466
81,2020-04-12,1009,77.03946597968236,752.2355187624144,True,82,1017.3937882849584,1477.4988458014466
82,2020-04-13,1037,77.03946597968236,752.2355187624144,True,83,1064.9707347404546,1477.4988458014466
83,2020-04-14,1083,77.03946597968236,752.2355187624144,True,84,1109.7036540437032,1477.4988458014466
84,2020-04-15,1110,77.03946597968236,752.2355187624144,True,85,1151.3930809721126,1477.4988458014466
85,2020-04-16,1167,77.03946597968236,752.2355187624144,True,86,1189.9278060023175,1477.4988458014466
86,2020-04-17,1214,77.03946597968236,752.2355187624144,True,87,1225.2766778735333,1477.4988458014466
87,2020-04-18,1268,77.03946597968236,752.2355187624144,True,88,1257.477572302576,1477.4988458014466
88,2020-04-19,1285,77.03946597968236,752.2355187624144,True,89,1286.6248806550504,1477.4988458014466
89,2020-04-20,1309,77.03946597968236,752.2355187624144,True,90,1312.856691473166,1477.4988458014466
90,2020-04-21,1342,77.03946597968236,752.2355187624144,True,91,1336.342573365916,1477.4988458014466
91,2020-04-22,1368,77.03946597968236,752.2355187624144,True,92,1357.272580096637,1477.4988458014466
92,2020-04-23,1413,77.03946597968236,752.2355187624144,True,93,1375.8478318867137,1477.4988458014466
