,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.13831209992507,709.7920125775574,True,1,0.016513001213760602,1264.1640199476071
1,2020-01-23,0,76.13831209992507,709.7920125775574,True,2,0.01920857507436286,1264.1640199476071
2,2020-01-24,0,76.13831209992507,709.7920125775574,True,3,0.022344166105333588,1264.1640199476071
3,2020-01-25,0,76.13831209992507,709.7920125775574,True,4,0.025991598907865548,1264.1640199476071
4,2020-01-26,0,76.13831209992507,709.7920125775574,True,5,0.03023442124684614,1264.1640199476071
5,2020-01-27,0,76.13831209992507,709.7920125775574,True,6,0.035169817192875305,1264.1640199476071
6,2020-01-28,0,76.13831209992507,709.7920125775574,True,7,0.04091083236858861,1264.1640199476071
7,2020-01-29,0,76.13831209992507,709.7920125775574,True,8,0.04758896217702247,1264.1640199476071
8,2020-01-30,0,76.13831209992507,709.7920125775574,True,9,0.0553571621701669,1264.1640199476071
9,2020-01-31,0,76.13831209992507,709.7920125775574,True,10,0.06439334933915923,1264.1640199476071
10,2020-02-01,0,76.13831209992507,709.7920125775574,True,11,0.07490447428988596,1264.1640199476071
11,2020-02-02,0,76.13831209992507,709.7920125775574,True,12,0.08713125725937124,1264.1640199476071
12,2020-02-03,0,76.13831209992507,709.7920125775574,True,13,0.10135369601890332,1264.1640199476071
13,2020-02-04,0,76.13831209992507,709.7920125775574,True,14,0.11789747123432986,1264.1640199476071
14,2020-02-05,0,76.13831209992507,709.7920125775574,True,15,0.13714139519925173,1264.1640199476071
15,2020-02-06,0,76.13831209992507,709.7920125775574,True,16,0.1595260734693664,1264.1640199476071
16,2020-02-07,0,76.13831209992507,709.7920125775574,True,17,0.18556397632028038,1264.1640199476071
17,2020-02-08,0,76.13831209992507,709.7920125775574,True,18,0.21585114871830832,1264.1640199476071
18,2020-02-09,0,76.13831209992507,709.7920125775574,True,19,0.2510808243132099,1264.1640199476071
19,2020-02-10,0,76.13831209992507,709.7920125775574,True,20,0.29205925161121443,1264.1640199476071
20,2020-02-11,0,76.13831209992507,709.7920125775574,True,21,0.33972408985423636,1264.1640199476071
21,2020-02-12,0,76.13831209992507,709.7920125775574,True,22,0.3951657892277347,1264.1640199476071
22,2020-02-13,0,76.13831209992507,709.7920125775574,True,23,0.45965243599100924,1264.1640199476071
23,2020-02-14,0,76.13831209992507,709.7920125775574,True,24,0.5346586192620318,1264.1640199476071
24,2020-02-15,0,76.13831209992507,709.7920125775574,True,25,0.6218989639425146,1264.1640199476071
25,2020-02-16,0,76.13831209992507,709.7920125775574,True,26,0.7233670752487695,1264.1640199476071
26,2020-02-17,0,76.13831209992507,709.7920125775574,True,27,0.8413807562943832,1264.1640199476071
27,2020-02-18,0,76.13831209992507,709.7920125775574,True,28,0.9786344930819929,1264.1640199476071
28,2020-02-19,0,76.13831209992507,709.7920125775574,True,29,1.1382603531686262,1264.1640199476071
29,2020-02-20,0,76.13831209992507,709.7920125775574,True,30,1.3238986173323997,1264.1640199476071
30,2020-02-21,0,76.13831209992507,709.7920125775574,True,31,1.5397796599760087,1264.1640199476071
31,2020-02-22,0,76.13831209992507,709.7920125775574,True,32,1.7908188158645715,1264.1640199476071
32,2020-02-23,0,76.13831209992507,709.7920125775574,True,33,2.082726219984435,1264.1640199476071
33,2020-02-24,0,76.13831209992507,709.7920125775574,True,34,2.4221338852260454,1264.1640199476071
