,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.43489182881682,1098.7430062629105,False,1,0.02538348838969826,2197.48601252582
1,2020-01-23,0,80.43489182881682,1098.7430062629105,False,2,0.02928914664983947,2197.48601252582
2,2020-01-24,0,80.43489182881682,1098.7430062629105,False,3,0.033795744056329576,2197.48601252582
3,2020-01-25,0,80.43489182881682,1098.7430062629105,False,4,0.03899574028454138,2197.48601252582
4,2020-01-26,0,80.43489182881682,1098.7430062629105,False,5,0.044995819714011114,2197.48601252582
5,2020-01-27,0,80.43489182881682,1098.7430062629105,False,6,0.05191907952940919,2197.48601252582
6,2020-01-28,0,80.43489182881682,1098.7430062629105,False,7,0.059907554292481575,2197.48601252582
7,2020-01-29,0,80.43489182881682,1098.7430062629105,False,8,0.06912512868818134,2197.48601252582
8,2020-01-30,0,80.43489182881682,1098.7430062629105,False,9,0.07976089808084552,2197.48601252582
9,2020-01-31,0,80.43489182881682,1098.7430062629105,False,10,0.09203304566192054,2197.48601252582
10,2020-02-01,0,80.43489182881682,1098.7430062629105,False,11,0.10619331551353943,2197.48601252582
11,2020-02-02,0,80.43489182881682,1098.7430062629105,False,12,0.12253217306384566,2197.48601252582
12,2020-02-03,0,80.43489182881682,1098.7430062629105,False,13,0.14138475841344517,2197.48601252582
13,2020-02-04,0,80.43489182881682,1098.7430062629105,False,14,0.16313775414678902,2197.48601252582
14,2020-02-05,0,80.43489182881682,1098.7430062629105,False,15,0.18823730782766396,2197.48601252582
15,2020-02-06,0,80.43489182881682,1098.7430062629105,False,16,0.2171981707809562,2197.48601252582
16,2020-02-07,0,80.43489182881682,1098.7430062629105,False,17,0.2506142394030746,2197.48601252582
17,2020-02-08,0,80.43489182881682,1098.7430062629105,False,18,0.28917071360045415,2197.48601252582
18,2020-02-09,0,80.43489182881682,1098.7430062629105,False,19,0.3336581195766647,2197.48601252582
19,2020-02-10,0,80.43489182881682,1098.7430062629105,False,20,0.3849884816971452,2197.48601252582
20,2020-02-11,0,80.43489182881682,1098.7430062629105,False,21,0.4442139712648902,2197.48601252582
21,2020-02-12,0,80.43489182881682,1098.7430062629105,False,22,0.5125484095435587,2197.48601252582
22,2020-02-13,0,80.43489182881682,1098.7430062629105,False,23,0.591392059173972,2197.48601252582
23,2020-02-14,0,80.43489182881682,1098.7430062629105,False,24,0.6823602032675398,2197.48601252582
24,2020-02-15,0,80.43489182881682,1098.7430062629105,False,25,0.7873160860710976,2197.48601252582
25,2020-02-16,0,80.43489182881682,1098.7430062629105,False,26,0.9084088744586793,2197.48601252582
26,2020-02-17,0,80.43489182881682,1098.7430062629105,False,27,1.0481173970307587,2197.48601252582
27,2020-02-18,0,80.43489182881682,1098.7430062629105,False,28,1.2093005288431846,2197.48601252582
28,2020-02-19,0,80.43489182881682,1098.7430062629105,False,29,1.395255216433756,2197.48601252582
29,2020-02-20,0,80.43489182881682,1098.7430062629105,False,30,1.609783281673026,2197.48601252582
30,2020-02-21,0,80.43489182881682,1098.7430062629105,False,31,1.857268305942071,2197.48601252582
31,2020-02-22,0,80.43489182881682,1098.7430062629105,False,32,2.142764080189794,2197.48601252582
