,Report_Date,Bosnia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.42134098564367,1145.2303793980018,True,1,0.7377805516580593,2225.69806954118
1,2020-01-23,0,86.42134098564367,1145.2303793980018,True,2,0.810571671303859,2225.69806954118
2,2020-01-24,0,86.42134098564367,1145.2303793980018,True,3,0.8905417364016298,2225.69806954118
3,2020-01-25,0,86.42134098564367,1145.2303793980018,True,4,0.9783981843803012,2225.69806954118
4,2020-01-26,0,86.42134098564367,1145.2303793980018,True,5,1.0749180462102859,2225.69806954118
5,2020-01-27,0,86.42134098564367,1145.2303793980018,True,6,1.1809547678203998,2225.69806954118
6,2020-01-28,0,86.42134098564367,1145.2303793980018,True,7,1.2974456950013786,2225.69806954118
7,2020-01-29,0,86.42134098564367,1145.2303793980018,True,8,1.4254202852645474,2225.69806954118
8,2020-01-30,0,86.42134098564367,1145.2303793980018,True,9,1.5660091159733394,2225.69806954118
9,2020-01-31,0,86.42134098564367,1145.2303793980018,True,10,1.7204537644066071,2225.69806954118
10,2020-02-01,0,86.42134098564367,1145.2303793980018,True,11,1.8901176422772705,2225.69806954118
11,2020-02-02,0,86.42134098564367,1145.2303793980018,True,12,2.076497874648505,2225.69806954118
12,2020-02-03,0,86.42134098564367,1145.2303793980018,True,13,2.2812383211920255,2225.69806954118
13,2020-02-04,0,86.42134098564367,1145.2303793980018,True,14,2.506143846346458,2225.69806954118
14,2020-02-05,0,86.42134098564367,1145.2303793980018,True,15,2.753195954182492,2225.69806954118
15,2020-02-06,0,86.42134098564367,1145.2303793980018,True,16,3.0245699136846143,2225.69806954118
16,2020-02-07,0,86.42134098564367,1145.2303793980018,True,17,3.3226535107293906,2225.69806954118
17,2020-02-08,0,86.42134098564367,1145.2303793980018,True,18,3.650067574280677,2225.69806954118
18,2020-02-09,0,86.42134098564367,1145.2303793980018,True,19,4.009688436224389,2225.69806954118
19,2020-02-10,0,86.42134098564367,1145.2303793980018,True,20,4.404672496805285,2225.69806954118
20,2020-02-11,0,86.42134098564367,1145.2303793980018,True,21,4.8384830807615975,2225.69806954118
21,2020-02-12,0,86.42134098564367,1145.2303793980018,True,22,5.314919782911283,2225.69806954118
22,2020-02-13,0,86.42134098564367,1145.2303793980018,True,23,5.838150516025365,2225.69806954118
23,2020-02-14,0,86.42134098564367,1145.2303793980018,True,24,6.412746488189959,2225.69806954118
24,2020-02-15,0,86.42134098564367,1145.2303793980018,True,25,7.043720351320957,2225.69806954118
25,2020-02-16,0,86.42134098564367,1145.2303793980018,True,26,7.736567776807225,2225.69806954118
26,2020-02-17,0,86.42134098564367,1145.2303793980018,True,27,8.497312728100676,2225.69806954118
27,2020-02-18,0,86.42134098564367,1145.2303793980018,True,28,9.332556713038224,2225.69806954118
28,2020-02-19,0,86.42134098564367,1145.2303793980018,True,29,10.249532310260355,2225.69806954118
29,2020-02-20,0,86.42134098564367,1145.2303793980018,True,30,11.256161273646294,2225.69806954118
30,2020-02-21,0,86.42134098564367,1145.2303793980018,True,31,12.361117525428647,2225.69806954118
31,2020-02-22,0,86.42134098564367,1145.2303793980018,True,32,13.573895351615143,2225.69806954118
32,2020-02-23,0,86.42134098564367,1145.2303793980018,True,33,14.904883111355305,2225.69806954118
33,2020-02-24,0,86.42134098564367,1145.2303793980018,True,34,16.365442763523433,2225.69806954118
34,2020-02-25,0,86.42134098564367,1145.2303793980018,True,35,17.96799549733717,2225.69806954118
35,2020-02-26,0,86.42134098564367,1145.2303793980018,True,36,19.72611372725344,2225.69806954118
36,2020-02-27,0,86.42134098564367,1145.2303793980018,True,37,21.654619673262594,2225.69806954118
37,2020-02-28,0,86.42134098564367,1145.2303793980018,True,38,23.76969069318846,2225.69806954118
38,2020-02-29,0,86.42134098564367,1145.2303793980018,True,39,26.08897146036763,2225.69806954118
39,2020-03-01,0,86.42134098564367,1145.2303793980018,True,40,28.631692984262987,2225.69806954118
40,2020-03-02,0,86.42134098564367,1145.2303793980018,True,41,31.418798348723875,2225.69806954118
41,2020-03-03,0,86.42134098564367,1145.2303793980018,True,42,34.473074887681214,2225.69806954118
42,2020-03-04,0,86.42134098564367,1145.2303793980018,True,43,37.819292325365915,2225.69806954118
43,2020-03-05,2,86.42134098564367,1145.2303793980018,True,44,41.48434617133777,2225.69806954118
44,2020-03-06,2,86.42134098564367,1145.2303793980018,True,45,45.4974053727882,2225.69806954118
45,2020-03-07,3,86.42134098564367,1145.2303793980018,True,46,49.89006288031397,2225.69806954118
46,2020-03-08,3,86.42134098564367,1145.2303793980018,True,47,54.696487370892534,2225.69806954118
47,2020-03-09,3,86.42134098564367,1145.2303793980018,True,48,59.953573885279354,2225.69806954118
48,2020-03-10,5,86.42134098564367,1145.2303793980018,True,49,65.70109056894886,2225.69806954118
49,2020-03-11,7,86.42134098564367,1145.2303793980018,True,50,71.98181804929193,2225.69806954118
50,2020-03-12,11,86.42134098564367,1145.2303793980018,True,51,78.84167723188924,2225.69806954118
51,2020-03-13,13,86.42134098564367,1145.2303793980018,True,52,86.32984045262197,2225.69806954118
52,2020-03-14,18,86.42134098564367,1145.2303793980018,True,53,94.49881998119548,2225.69806954118
53,2020-03-15,24,86.42134098564367,1145.2303793980018,True,54,103.40452684159806,2225.69806954118
54,2020-03-16,25,86.42134098564367,1145.2303793980018,True,55,113.10629180943283,2225.69806954118
55,2020-03-17,26,86.42134098564367,1145.2303793980018,True,56,123.66683928751831,2225.69806954118
56,2020-03-18,38,86.42134098564367,1145.2303793980018,True,57,135.1522035839312,2225.69806954118
57,2020-03-19,63,86.42134098564367,1145.2303793980018,True,58,147.63157596940414,2225.69806954118
58,2020-03-20,89,86.42134098564367,1145.2303793980018,True,59,161.17706983946618,2225.69806954118
59,2020-03-21,93,86.42134098564367,1145.2303793980018,True,60,175.86339043634726,2225.69806954118
60,2020-03-22,126,86.42134098564367,1145.2303793980018,True,61,191.76739500359233,2225.69806954118
61,2020-03-23,136,86.42134098564367,1145.2303793980018,True,62,208.96752908234737,2225.69806954118
62,2020-03-24,166,86.42134098564367,1145.2303793980018,True,63,227.54312506420175,2225.69806954118
63,2020-03-25,176,86.42134098564367,1145.2303793980018,True,64,247.57355026202228,2225.69806954118
64,2020-03-26,191,86.42134098564367,1145.2303793980018,True,65,269.13719383057287,2225.69806954118
65,2020-03-27,237,86.42134098564367,1145.2303793980018,True,66,292.3102850479385,2225.69806954118
66,2020-03-28,258,86.42134098564367,1145.2303793980018,True,67,317.1655399281412,2225.69806954118
67,2020-03-29,323,86.42134098564367,1145.2303793980018,True,68,343.77063901124217,2225.69806954118
68,2020-03-30,368,86.42134098564367,1145.2303793980018,True,69,372.186546544682,2225.69806954118
69,2020-03-31,420,86.42134098564367,1145.2303793980018,True,70,402.4656901111393,2225.69806954118
70,2020-04-01,459,86.42134098564367,1145.2303793980018,True,71,434.6500299304785,2225.69806954118
71,2020-04-02,533,86.42134098564367,1145.2303793980018,True,72,468.7690582647635,2225.69806954118
72,2020-04-03,579,86.42134098564367,1145.2303793980018,True,73,504.83778109975816,2225.69806954118
73,2020-04-04,624,86.42134098564367,1145.2303793980018,True,74,542.8547458794953,2225.69806954118
74,2020-04-05,654,86.42134098564367,1145.2303793980018,True,75,582.8001896558168,2225.69806954118
75,2020-04-06,674,86.42134098564367,1145.2303793980018,True,76,624.6343905461985,2225.69806954118
76,2020-04-07,764,86.42134098564367,1145.2303793980018,True,77,668.2963107396101,2225.69806954118
77,2020-04-08,804,86.42134098564367,1145.2303793980018,True,78,713.7026203239624,2225.69806954118
78,2020-04-09,858,86.42134098564367,1145.2303793980018,True,79,760.747186933675,2225.69806954118
79,2020-04-10,901,86.42134098564367,1145.2303793980018,True,80,809.3011059153324,2225.69806954118
