,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.76819378027497,964.0567426959418,False,1,0.021822552323120085,1928.1134853918827
1,2020-01-23,0,93.76819378027497,964.0567426959418,False,2,0.024673058194066986,1928.1134853918827
2,2020-01-24,0,93.76819378027497,964.0567426959418,False,3,0.0278958975134949,1928.1134853918827
3,2020-01-25,0,93.76819378027497,964.0567426959418,False,4,0.03153970302574272,1928.1134853918827
4,2020-01-26,0,93.76819378027497,964.0567426959418,False,5,0.035659459277485046,1928.1134853918827
5,2020-01-27,0,93.76819378027497,964.0567426959418,False,6,0.04031733209478877,1928.1134853918827
6,2020-01-28,0,93.76819378027497,964.0567426959418,False,7,0.045583606348632844,1928.1134853918827
7,2020-01-29,0,93.76819378027497,964.0567426959418,False,8,0.05153774613698553,1928.1134853918827
8,2020-01-30,0,93.76819378027497,964.0567426959418,False,9,0.058269593352283044,1928.1134853918827
9,2020-01-31,0,93.76819378027497,964.0567426959418,False,10,0.06588072268303607,1928.1134853918827
10,2020-02-01,0,93.76819378027497,964.0567426959418,False,11,0.07448597344817988,1928.1134853918827
11,2020-02-02,0,93.76819378027497,964.0567426959418,False,12,0.08421518131748011,1928.1134853918827
12,2020-02-03,0,93.76819378027497,964.0567426959418,False,13,0.09521513597003214,1928.1134853918827
13,2020-02-04,0,93.76819378027497,964.0567426959418,False,14,0.10765179412982018,1928.1134853918827
14,2020-02-05,0,93.76819378027497,964.0567426959418,False,15,0.12171278124217325,1928.1134853918827
15,2020-02-06,0,93.76819378027497,964.0567426959418,False,16,0.13761021937372514,1928.1134853918827
16,2020-02-07,0,93.76819378027497,964.0567426959418,False,17,0.155583923794087,1928.1134853918827
17,2020-02-08,0,93.76819378027497,964.0567426959418,False,18,0.17590501620057372,1928.1134853918827
18,2020-02-09,0,93.76819378027497,964.0567426959418,False,19,0.19888000875736705,1928.1134853918827
19,2020-02-10,0,93.76819378027497,964.0567426959418,False,20,0.22485542012648096,1928.1134853918827
20,2020-02-11,0,93.76819378027497,964.0567426959418,False,21,0.25422299256953723,1928.1134853918827
21,2020-02-12,0,93.76819378027497,964.0567426959418,False,22,0.2874255881082723,1928.1134853918827
22,2020-02-13,0,93.76819378027497,964.0567426959418,False,23,0.3249638517725194,1928.1134853918827
23,2020-02-14,0,93.76819378027497,964.0567426959418,False,24,0.3674037412762038,1928.1134853918827
24,2020-02-15,0,93.76819378027497,964.0567426959418,False,25,0.4153850351993852,1928.1134853918827
25,2020-02-16,0,93.76819378027497,964.0567426959418,False,26,0.4696309460894458,1928.1134853918827
26,2020-02-17,0,93.76819378027497,964.0567426959418,False,27,0.5309589810174705,1928.1134853918827
27,2020-02-18,0,93.76819378027497,964.0567426959418,False,28,0.6002932102468133,1928.1134853918827
28,2020-02-19,0,93.76819378027497,964.0567426959418,False,29,0.6786781250208594,1928.1134853918827
29,2020-02-20,0,93.76819378027497,964.0567426959418,False,30,0.7672942883091346,1928.1134853918827
30,2020-02-21,0,93.76819378027497,964.0567426959418,False,31,0.8674760079407207,1928.1134853918827
31,2020-02-22,0,93.76819378027497,964.0567426959418,False,32,0.9807312901996107,1928.1134853918827
32,2020-02-23,0,93.76819378027497,964.0567426959418,False,33,1.10876436397829,1928.1134853918827
33,2020-02-24,0,93.76819378027497,964.0567426959418,False,34,1.2535011013236597,1928.1134853918827
34,2020-02-25,0,93.76819378027497,964.0567426959418,False,35,1.4171177000206028,1928.1134853918827
35,2020-02-26,0,93.76819378027497,964.0567426959418,False,36,1.6020730381116965,1928.1134853918827
36,2020-02-27,0,93.76819378027497,964.0567426959418,False,37,1.811145159319318,1928.1134853918827
37,2020-02-28,0,93.76819378027497,964.0567426959418,False,38,2.0474724025832933,1928.1134853918827
38,2020-02-29,0,93.76819378027497,964.0567426959418,False,39,2.3145997486941274,1928.1134853918827
39,2020-03-01,0,93.76819378027497,964.0567426959418,False,40,2.61653102258374,1928.1134853918827
40,2020-03-02,0,93.76819378027497,964.0567426959418,False,41,2.957787661451381,1928.1134853918827
41,2020-03-03,0,93.76819378027497,964.0567426959418,False,42,3.3434748366556017,1928.1134853918827
42,2020-03-04,0,93.76819378027497,964.0567426959418,False,43,3.7793558011287316,1928.1134853918827
43,2020-03-05,0,93.76819378027497,964.0567426959418,False,44,4.271935423666602,1928.1134853918827
44,2020-03-06,0,93.76819378027497,964.0567426959418,False,45,4.828553966185162,1928.1134853918827
45,2020-03-07,0,93.76819378027497,964.0567426959418,False,46,5.457492258848878,1928.1134853918827
46,2020-03-08,3,93.76819378027497,964.0567426959418,False,47,6.168089529208956,1928.1134853918827
47,2020-03-09,3,93.76819378027497,964.0567426959418,False,48,6.970875242716043,1928.1134853918827
48,2020-03-10,3,93.76819378027497,964.0567426959418,False,49,7.877716409763358,1928.1134853918827
49,2020-03-11,3,93.76819378027497,964.0567426959418,False,50,8.901981904050452,1928.1134853918827
50,2020-03-12,3,93.76819378027497,964.0567426959418,False,51,10.058725412163156,1928.1134853918827
51,2020-03-13,3,93.76819378027497,964.0567426959418,False,52,11.364888686384012,1928.1134853918827
52,2020-03-14,3,93.76819378027497,964.0567426959418,False,53,12.839526790807463,1928.1134853918827
53,2020-03-15,5,93.76819378027497,964.0567426959418,False,54,14.504057000518017,1928.1134853918827
54,2020-03-16,8,93.76819378027497,964.0567426959418,False,55,16.382532916598468,1928.1134853918827
55,2020-03-17,10,93.76819378027497,964.0567426959418,False,56,18.50194517293857,1928.1134853918827
56,2020-03-18,14,93.76819378027497,964.0567426959418,False,57,20.892549805299254,1928.1134853918827
57,2020-03-19,17,93.76819378027497,964.0567426959418,False,58,23.5882248931391,1928.1134853918827
58,2020-03-20,20,93.76819378027497,964.0567426959418,False,59,26.626855426768287,1928.1134853918827
59,2020-03-21,25,93.76819378027497,964.0567426959418,False,60,30.05074544408442,1928.1134853918827
60,2020-03-22,27,93.76819378027497,964.0567426959418,False,61,33.90705526053277,1928.1134853918827
61,2020-03-23,33,93.76819378027497,964.0567426959418,False,62,38.248260011230414,1928.1134853918827
62,2020-03-24,39,93.76819378027497,964.0567426959418,False,63,43.13262365424323,1928.1134853918827
63,2020-03-25,39,93.76819378027497,964.0567426959418,False,64,48.62467996000755,1928.1134853918827
64,2020-03-26,44,93.76819378027497,964.0567426959418,False,65,54.79570874101029,1928.1134853918827
65,2020-03-27,48,93.76819378027497,964.0567426959418,False,66,61.72419156751021,1928.1134853918827
66,2020-03-28,48,93.76819378027497,964.0567426959418,False,67,69.49622639098558,1928.1134853918827
67,2020-03-29,48,93.76819378027497,964.0567426959418,False,68,78.20587480601968,1928.1134853918827
68,2020-03-30,49,93.76819378027497,964.0567426959418,False,69,87.9554091207027,1928.1134853918827
69,2020-03-31,51,93.76819378027497,964.0567426959418,False,70,98.8554190494947,1928.1134853918827
70,2020-04-01,54,93.76819378027497,964.0567426959418,False,71,111.02472987890056,1928.1134853918827
71,2020-04-02,56,93.76819378027497,964.0567426959418,False,72,124.59007573237065,1928.1134853918827
72,2020-04-03,61,93.76819378027497,964.0567426959418,False,73,139.6854636347238,1928.1134853918827
73,2020-04-04,70,93.76819378027497,964.0567426959418,False,74,156.45115727157756,1928.1134853918827
74,2020-04-05,88,93.76819378027497,964.0567426959418,False,75,175.03220479329573,1928.1134853918827
75,2020-04-06,123,93.76819378027497,964.0567426959418,False,76,195.57643420721192,1928.1134853918827
