,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,112.35203243793356,16816.777907180014,False,1,0.37262410895331244,33633.55581436002
1,2020-01-23,0,112.35203243793356,16816.777907180014,False,2,0.4128320527865421,33633.55581436002
2,2020-01-24,0,112.35203243793356,16816.777907180014,False,3,0.4573785692542135,33633.55581436002
3,2020-01-25,0,112.35203243793356,16816.777907180014,False,4,0.5067317915439787,33633.55581436002
4,2020-01-26,0,112.35203243793356,16816.777907180014,False,5,0.56141036149157,33633.55581436002
5,2020-01-27,0,112.35203243793356,16816.777907180014,False,6,0.621988878454296,33633.55581436002
6,2020-01-28,0,112.35203243793356,16816.777907180014,False,7,0.6891039358511518,33633.55581436002
7,2020-01-29,0,112.35203243793356,16816.777907180014,False,8,0.7634608087140723,33633.55581436002
8,2020-01-30,0,112.35203243793356,16816.777907180014,False,9,0.8458408624145816,33633.55581436002
9,2020-01-31,0,112.35203243793356,16816.777907180014,False,10,0.9371097602821843,33633.55581436002
10,2020-02-01,0,112.35203243793356,16816.777907180014,False,11,1.038226556193506,33633.55581436002
11,2020-02-02,0,112.35203243793356,16816.777907180014,False,12,1.1502537674709188,33633.55581436002
12,2020-02-03,0,112.35203243793356,16816.777907180014,False,13,1.2743685336817747,33633.55581436002
13,2020-02-04,0,112.35203243793356,16816.777907180014,False,14,1.4118749782800153,33633.55581436002
14,2020-02-05,0,112.35203243793356,16816.777907180014,False,15,1.564217902597567,33633.55581436002
15,2020-02-06,0,112.35203243793356,16816.777907180014,False,16,1.7329979556023916,33633.55581436002
16,2020-02-07,0,112.35203243793356,16816.777907180014,False,17,1.9199884382356125,33633.55581436002
17,2020-02-08,0,112.35203243793356,16816.777907180014,False,18,2.127153918178824,33633.55581436002
18,2020-02-09,0,112.35203243793356,16816.777907180014,False,19,2.3566708497575775,33633.55581436002
19,2020-02-10,0,112.35203243793356,16816.777907180014,False,20,2.61095041454917,33633.55581436002
20,2020-02-11,0,112.35203243793356,16816.777907180014,False,21,2.8926638213424964,33633.55581436002
21,2020-02-12,0,112.35203243793356,16816.777907180014,False,22,3.20477032962659,33633.55581436002
22,2020-02-13,0,112.35203243793356,16816.777907180014,False,23,3.5505482890174473,33633.55581436002
23,2020-02-14,0,112.35203243793356,16816.777907180014,False,24,3.9336295182502052,33633.55581436002
24,2020-02-15,0,112.35203243793356,16816.777907180014,False,25,4.35803738187348,33633.55581436002
25,2020-02-16,0,112.35203243793356,16816.777907180014,False,26,4.828228960922949,33633.55581436002
26,2020-02-17,0,112.35203243793356,16816.777907180014,False,27,5.349141755992324,33633.55581436002
27,2020-02-18,0,112.35203243793356,16816.777907180014,False,28,5.926245407667637,33633.55581436002
28,2020-02-19,0,112.35203243793356,16816.777907180014,False,29,6.56559897068885,33633.55581436002
29,2020-02-20,0,112.35203243793356,16816.777907180014,False,30,7.273914334935326,33633.55581436002
30,2020-02-21,0,112.35203243793356,16816.777907180014,False,31,8.058626448926676,33633.55581436002
31,2020-02-22,0,112.35203243793356,16816.777907180014,False,32,8.92797107056128,33633.55581436002
32,2020-02-23,0,112.35203243793356,16816.777907180014,False,33,9.891070845904466,33633.55581436002
33,2020-02-24,0,112.35203243793356,16816.777907180014,False,34,10.958030600659498,33633.55581436002
34,2020-02-25,0,112.35203243793356,16816.777907180014,False,35,12.140042821234125,33633.55581436002
35,2020-02-26,0,112.35203243793356,16816.777907180014,False,36,13.449504403833098,33633.55581436002
36,2020-02-27,0,112.35203243793356,16816.777907180014,False,37,14.900145861597244,33633.55581436002
37,2020-02-28,0,112.35203243793356,16816.777907180014,False,38,16.507174302361076,33633.55581436002
38,2020-02-29,0,112.35203243793356,16816.777907180014,False,39,18.2874316240518,33633.55581436002
39,2020-03-01,0,112.35203243793356,16816.777907180014,False,40,20.25956952209037,33633.55581436002
40,2020-03-02,0,112.35203243793356,16816.777907180014,False,41,22.44424306440418,33633.55581436002
41,2020-03-03,0,112.35203243793356,16816.777907180014,False,42,24.86432476587836,33633.55581436002
42,2020-03-04,0,112.35203243793356,16816.777907180014,False,43,27.54514128632555,33633.55581436002
43,2020-03-05,0,112.35203243793356,16816.777907180014,False,44,30.514735085409225,33633.55581436002
44,2020-03-06,0,112.35203243793356,16816.777907180014,False,45,33.804153595441164,33633.55581436002
45,2020-03-07,0,112.35203243793356,16816.777907180014,False,46,37.44776871955466,33633.55581436002
46,2020-03-08,3,112.35203243793356,16816.777907180014,False,47,41.48362972927483,33633.55581436002
47,2020-03-09,3,112.35203243793356,16816.777907180014,False,48,45.9538529226419,33633.55581436002
48,2020-03-10,3,112.35203243793356,16816.777907180014,False,49,50.905051712209406,33633.55581436002
