,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.25970671720069,5347.812048027908,False,1,0.12181671145934123,10695.62409605581
1,2020-01-23,0,102.25970671720069,5347.812048027908,False,2,0.1363095354148303,10695.62409605581
2,2020-01-24,0,102.25970671720069,5347.812048027908,False,3,0.15252658052453716,10695.62409605581
3,2020-01-25,0,102.25970671720069,5347.812048027908,False,4,0.17067297235670914,10695.62409605581
4,2020-01-26,0,102.25970671720069,5347.812048027908,False,5,0.19097823810821887,10695.62409605581
5,2020-01-27,0,102.25970671720069,5347.812048027908,False,6,0.21369920901538358,10695.62409605581
6,2020-01-28,0,102.25970671720069,5347.812048027908,False,7,0.23912326788785718,10695.62409605581
7,2020-01-29,0,102.25970671720069,5347.812048027908,False,8,0.2675719827788307,10695.62409605581
8,2020-01-30,0,102.25970671720069,5347.812048027908,False,9,0.2994051726723345,10695.62409605581
9,2020-01-31,0,102.25970671720069,5347.812048027908,False,10,0.33502545651209353,10695.62409605581
10,2020-02-01,0,102.25970671720069,5347.812048027908,False,11,0.37488334298393106,10695.62409605581
11,2020-02-02,0,102.25970671720069,5347.812048027908,False,12,0.41948292527079917,10695.62409605581
12,2020-02-03,0,102.25970671720069,5347.812048027908,False,13,0.4693882526105504,10695.62409605581
13,2020-02-04,0,102.25970671720069,5347.812048027908,False,14,0.5252304589957313,10695.62409605581
14,2020-02-05,0,102.25970671720069,5347.812048027908,False,15,0.5877157388669374,10695.62409605581
15,2020-02-06,0,102.25970671720069,5347.812048027908,False,16,0.6576342702836675,10695.62409605581
16,2020-02-07,0,102.25970671720069,5347.812048027908,False,17,0.7358701979394635,10695.62409605581
17,2020-02-08,0,102.25970671720069,5347.812048027908,False,18,0.8234128016665742,10695.62409605581
18,2020-02-09,0,102.25970671720069,5347.812048027908,False,19,0.921368990910872,10695.62409605581
19,2020-02-10,0,102.25970671720069,5347.812048027908,False,20,1.0309772822298364,10695.62409605581
20,2020-02-11,0,102.25970671720069,5347.812048027908,False,21,1.1536234353745232,10695.62409605581
21,2020-02-12,0,102.25970671720069,5347.812048027908,False,22,1.2908579441819341,10695.62409605581
22,2020-02-13,0,102.25970671720069,5347.812048027908,False,23,1.444415601572605,10695.62409605581
23,2020-02-14,0,102.25970671720069,5347.812048027908,False,24,1.6162373836912722,10695.62409605581
24,2020-02-15,0,102.25970671720069,5347.812048027908,False,25,1.8084949269469883,10695.62409605581
25,2020-02-16,0,102.25970671720069,5347.812048027908,False,26,2.0236179037349102,10695.62409605581
26,2020-02-17,0,102.25970671720069,5347.812048027908,False,27,2.264324638321319,10695.62409605581
27,2020-02-18,0,102.25970671720069,5347.812048027908,False,28,2.5336563441489313,10695.62409605581
28,2020-02-19,0,102.25970671720069,5347.812048027908,False,29,2.8350154081131156,10695.62409605581
29,2020-02-20,0,102.25970671720069,5347.812048027908,False,30,3.172208196655311,10695.62409605581
30,2020-02-21,0,102.25970671720069,5347.812048027908,False,31,3.549492913345355,10695.62409605581
31,2020-02-22,0,102.25970671720069,5347.812048027908,False,32,3.971633098554036,10695.62409605581
32,2020-02-23,0,102.25970671720069,5347.812048027908,False,33,4.443957429471818,10695.62409605581
33,2020-02-24,0,102.25970671720069,5347.812048027908,False,34,4.972426553778998,10695.62409605581
34,2020-02-25,0,102.25970671720069,5347.812048027908,False,35,5.5637077734322045,10695.62409605581
35,2020-02-26,0,102.25970671720069,5347.812048027908,False,36,6.225258487063133,10695.62409605581
36,2020-02-27,0,102.25970671720069,5347.812048027908,False,37,6.96541940118809,10695.62409605581
37,2020-02-28,0,102.25970671720069,5347.812048027908,False,38,7.793518632633588,10695.62409605581
38,2020-02-29,0,102.25970671720069,5347.812048027908,False,39,8.719987948147432,10695.62409605581
39,2020-03-01,0,102.25970671720069,5347.812048027908,False,40,9.756492522942345,10695.62409605581
40,2020-03-02,0,102.25970671720069,5347.812048027908,False,41,10.916075748747698,10695.62409605581
41,2020-03-03,0,102.25970671720069,5347.812048027908,False,42,12.213320784609742,10695.62409605581
42,2020-03-04,0,102.25970671720069,5347.812048027908,False,43,13.664530720872838,10695.62409605581
43,2020-03-05,0,102.25970671720069,5347.812048027908,False,44,15.2879294190359,10695.62409605581
44,2020-03-06,0,102.25970671720069,5347.812048027908,False,45,17.103885297827386,10695.62409605581
45,2020-03-07,0,102.25970671720069,5347.812048027908,False,46,19.135160558879548,10695.62409605581
46,2020-03-08,3,102.25970671720069,5347.812048027908,False,47,21.407188583371834,10695.62409605581
47,2020-03-09,3,102.25970671720069,5347.812048027908,False,48,23.948382482923066,10695.62409605581
48,2020-03-10,3,102.25970671720069,5347.812048027908,False,49,26.790478052027996,10695.62409605581
49,2020-03-11,3,102.25970671720069,5347.812048027908,False,50,29.968914642609654,10695.62409605581
50,2020-03-12,3,102.25970671720069,5347.812048027908,False,51,33.52325775961484,10695.62409605581
51,2020-03-13,3,102.25970671720069,5347.812048027908,False,52,37.49766745412907,10695.62409605581
