,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,101.24751731860917,4524.735502116459,False,1,0.10502556223736362,9049.471004232922
1,2020-01-23,0,101.24751731860917,4524.735502116459,False,2,0.11763208242002782,9049.471004232922
2,2020-01-24,0,101.24751731860917,4524.735502116459,False,3,0.13175177743284408,9049.471004232922
3,2020-01-25,0,101.24751731860917,4524.735502116459,False,4,0.14756626975035333,9049.471004232922
4,2020-01-26,0,101.24751731860917,4524.735502116459,False,5,0.1652789800979308,9049.471004232922
5,2020-01-27,0,101.24751731860917,4524.735502116459,False,6,0.18511774330538244,9049.471004232922
6,2020-01-28,0,101.24751731860917,4524.735502116459,False,7,0.2073377379782075,9049.471004232922
7,2020-01-29,0,101.24751731860917,4524.735502116459,False,8,0.2322247676109663,9049.471004232922
8,2020-01-30,0,101.24751731860917,4524.735502116459,False,9,0.26009893527210304,9049.471004232922
9,2020-01-31,0,101.24751731860917,4524.735502116459,False,10,0.291318759032348,9049.471004232922
10,2020-02-01,0,101.24751731860917,4524.735502116459,False,11,0.3262857809532944,9049.471004232922
11,2020-02-02,0,101.24751731860917,4524.735502116459,False,12,0.3654497287702173,9049.471004232922
12,2020-02-03,0,101.24751731860917,4524.735502116459,False,13,0.4093142964733051,9049.471004232922
13,2020-02-04,0,101.24751731860917,4524.735502116459,False,14,0.45844361790310884,9049.471004232922
14,2020-02-05,0,101.24751731860917,4524.735502116459,False,15,0.513469516328378,9049.471004232922
15,2020-02-06,0,101.24751731860917,4524.735502116459,False,16,0.5750996228781958,9049.471004232922
16,2020-02-07,0,101.24751731860917,4524.735502116459,False,17,0.644126467778798,9049.471004232922
17,2020-02-08,0,101.24751731860917,4524.735502116459,False,18,0.7214376607361,9049.471004232922
18,2020-02-09,0,101.24751731860917,4524.735502116459,False,19,0.8080272906607868,9049.471004232922
19,2020-02-10,0,101.24751731860917,4524.735502116459,False,20,0.905008690424093,9049.471004232922
