,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.00046486554692,43.05605356342412,True,1,0.0010252176821784146,83.09073635673704
1,2020-01-23,0,66.00046486554692,43.05605356342412,True,2,0.0012205965687024593,83.09073635673704
2,2020-01-24,0,66.00046486554692,43.05605356342412,True,3,0.0014532087821167142,83.09073635673704
3,2020-01-25,0,66.00046486554692,43.05605356342412,True,4,0.0017301496099675167,83.09073635673704
4,2020-01-26,0,66.00046486554692,43.05605356342412,True,5,0.00205986632825626,83.09073635673704
5,2020-01-27,0,66.00046486554692,43.05605356342412,True,6,0.002452415773583819,83.09073635673704
6,2020-01-28,0,66.00046486554692,43.05605356342412,True,7,0.0029197709671992785,83.09073635673704
7,2020-01-29,0,66.00046486554692,43.05605356342412,True,8,0.0034761861244045063,83.09073635673704
8,2020-01-30,0,66.00046486554692,43.05605356342412,True,9,0.004138631155380665,83.09073635673704
9,2020-01-31,0,66.00046486554692,43.05605356342412,True,10,0.004927308871383216,83.09073635673704
10,2020-02-01,0,66.00046486554692,43.05605356342412,True,11,0.005866270616227597,83.09073635673704
11,2020-02-02,0,66.00046486554692,43.05605356342412,True,12,0.006984149021418233,83.09073635673704
12,2020-02-03,0,66.00046486554692,43.05605356342412,True,13,0.00831503012206086,83.09073635673704
13,2020-02-04,0,66.00046486554692,43.05605356342412,True,14,0.009899491273607118,83.09073635673704
14,2020-02-05,0,66.00046486554692,43.05605356342412,True,15,0.011785836298790027,83.09073635673704
15,2020-02-06,0,66.00046486554692,43.05605356342412,True,16,0.014031565213618487,83.09073635673704
16,2020-02-07,0,66.00046486554692,43.05605356342412,True,17,0.016705122899686998,83.09073635673704
17,2020-02-08,0,66.00046486554692,43.05605356342412,True,18,0.01988797940457539,83.09073635673704
18,2020-02-09,0,66.00046486554692,43.05605356342412,True,19,0.0236771043925526,83.09073635673704
19,2020-02-10,0,66.00046486554692,43.05605356342412,True,20,0.02818790990059504,83.09073635673704
20,2020-02-11,0,66.00046486554692,43.05605356342412,True,21,0.033557749286999373,83.09073635673704
21,2020-02-12,0,66.00046486554692,43.05605356342412,True,22,0.039950076442991485,83.09073635673704
