,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,93.1807743835318,815.5636543754514,False,1,0.01849213385491155,1631.1273087509035
1,2020-01-23,0,93.1807743835318,815.5636543754514,False,2,0.020923597274679573,1631.1273087509035
2,2020-01-24,0,93.1807743835318,815.5636543754514,False,3,0.02367476033527912,1631.1273087509035
3,2020-01-25,0,93.1807743835318,815.5636543754514,False,4,0.026787657269009807,1631.1273087509035
4,2020-01-26,0,93.1807743835318,815.5636543754514,False,5,0.03030984862079631,1631.1273087509035
5,2020-01-27,0,93.1807743835318,815.5636543754514,False,6,0.034295147699840385,1631.1273087509035
6,2020-01-28,0,93.1807743835318,815.5636543754514,False,7,0.03880444249706138,1631.1273087509035
7,2020-01-29,0,93.1807743835318,815.5636543754514,False,8,0.04390662560582529,1631.1273087509035
8,2020-01-30,0,93.1807743835318,815.5636543754514,False,9,0.0496796463277601,1631.1273087509035
9,2020-01-31,0,93.1807743835318,815.5636543754514,False,10,0.056211701004772005,1631.1273087509035
10,2020-02-01,0,93.1807743835318,815.5636543754514,False,11,0.06360257972065364,1631.1273087509035
11,2020-02-02,0,93.1807743835318,815.5636543754514,False,12,0.07196518989243282,1631.1273087509035
12,2020-02-03,0,93.1807743835318,815.5636543754514,False,13,0.08142727995839452,1631.1273087509035
13,2020-02-04,0,93.1807743835318,815.5636543754514,False,14,0.09213338940658895,1631.1273087509035
14,2020-02-05,0,93.1807743835318,815.5636543754514,False,15,0.10424705481975591,1631.1273087509035
15,2020-02-06,0,93.1807743835318,815.5636543754514,False,16,0.11795330549077802,1631.1273087509035
16,2020-02-07,0,93.1807743835318,815.5636543754514,False,17,0.13346148654421564,1631.1273087509035
17,2020-02-08,0,93.1807743835318,815.5636543754514,False,18,0.1510084524484756,1631.1273087509035
18,2020-02-09,0,93.1807743835318,815.5636543754514,False,19,0.17086217939196588,1631.1273087509035
19,2020-02-10,0,93.1807743835318,815.5636543754514,False,20,0.19332585130624616,1631.1273087509035
20,2020-02-11,0,93.1807743835318,815.5636543754514,False,21,0.21874248144058273,1631.1273087509035
21,2020-02-12,0,93.1807743835318,815.5636543754514,False,22,0.24750013942716717,1631.1273087509035
22,2020-02-13,0,93.1807743835318,815.5636543754514,False,23,0.2800378628382785,1631.1273087509035
23,2020-02-14,0,93.1807743835318,815.5636543754514,False,24,0.3168523424527123,1631.1273087509035
24,2020-02-15,0,93.1807743835318,815.5636543754514,False,25,0.3585054819601441,1631.1273087509035
25,2020-02-16,0,93.1807743835318,815.5636543754514,False,26,0.40563294579564113,1631.1273087509035
26,2020-02-17,0,93.1807743835318,815.5636543754514,False,27,0.45895382338612106,1631.1273087509035
27,2020-02-18,0,93.1807743835318,815.5636543754514,False,28,0.5192815544980806,1631.1273087509035
28,2020-02-19,0,93.1807743835318,815.5636543754514,False,29,0.5875362788124336,1631.1273087509035
29,2020-02-20,0,93.1807743835318,815.5636543754514,False,30,0.6647587935488644,1631.1273087509035
30,2020-02-21,0,93.1807743835318,815.5636543754514,False,31,0.7521263261702094,1631.1273087509035
31,2020-02-22,0,93.1807743835318,815.5636543754514,False,32,0.8509703551889618,1631.1273087509035
32,2020-02-23,0,93.1807743835318,815.5636543754514,False,33,0.9627967411646328,1631.1273087509035
33,2020-02-24,0,93.1807743835318,815.5636543754514,False,34,1.0893084624317464,1631.1273087509035
34,2020-02-25,0,93.1807743835318,815.5636543754514,False,35,1.2324312862575972,1631.1273087509035
35,2020-02-26,0,93.1807743835318,815.5636543754514,False,36,1.3943427463297584,1631.1273087509035
36,2020-02-27,0,93.1807743835318,815.5636543754514,False,37,1.577504842050422,1631.1273087509035
37,2020-02-28,0,93.1807743835318,815.5636543754514,False,38,1.7847009243928957,1631.1273087509035
38,2020-02-29,0,93.1807743835318,815.5636543754514,False,39,2.0190772873546763,1631.1273087509035
39,2020-03-01,0,93.1807743835318,815.5636543754514,False,40,2.284190043573814,1631.1273087509035
40,2020-03-02,0,93.1807743835318,815.5636543754514,False,41,2.584057927637373,1631.1273087509035
41,2020-03-03,0,93.1807743835318,815.5636543754514,False,42,2.92322174106425,1631.1273087509035
42,2020-03-04,0,93.1807743835318,815.5636543754514,False,43,3.3068112287848437,1631.1273087509035
43,2020-03-05,0,93.1807743835318,815.5636543754514,False,44,3.7406202578300145,1631.1273087509035
44,2020-03-06,0,93.1807743835318,815.5636543754514,False,45,4.231191254224692,1631.1273087509035
45,2020-03-07,0,93.1807743835318,815.5636543754514,False,46,4.785909942670678,1631.1273087509035
46,2020-03-08,3,93.1807743835318,815.5636543754514,False,47,5.413111523839336,1631.1273087509035
47,2020-03-09,3,93.1807743835318,815.5636543754514,False,48,6.12219951356781,1631.1273087509035
48,2020-03-10,3,93.1807743835318,815.5636543754514,False,49,6.923778553575587,1631.1273087509035
49,2020-03-11,3,93.1807743835318,815.5636543754514,False,50,7.8298025798482955,1631.1273087509035
50,2020-03-12,3,93.1807743835318,815.5636543754514,False,51,8.853739796328139,1631.1273087509035
51,2020-03-13,3,93.1807743835318,815.5636543754514,False,52,10.01075593973754,1631.1273087509035
52,2020-03-14,3,93.1807743835318,815.5636543754514,False,53,11.31791732544468,1631.1273087509035
53,2020-03-15,5,93.1807743835318,815.5636543754514,False,54,12.794415120323151,1631.1273087509035
54,2020-03-16,8,93.1807743835318,815.5636543754514,False,55,14.461812178787886,1631.1273087509035
55,2020-03-17,10,93.1807743835318,815.5636543754514,False,56,16.344313580188448,1631.1273087509035
56,2020-03-18,14,93.1807743835318,815.5636543754514,False,57,18.46906169155495,1631.1273087509035
57,2020-03-19,17,93.1807743835318,815.5636543754514,False,58,20.866456114890433,1631.1273087509035
58,2020-03-20,20,93.1807743835318,815.5636543754514,False,59,23.570498220938244,1631.1273087509035
59,2020-03-21,25,93.1807743835318,815.5636543754514,False,60,26.619159071527225,1631.1273087509035
60,2020-03-22,27,93.1807743835318,815.5636543754514,False,61,30.054768331306995,1631.1273087509035
61,2020-03-23,33,93.1807743835318,815.5636543754514,False,62,33.92442019916256,1631.1273087509035
62,2020-03-24,39,93.1807743835318,815.5636543754514,False,63,38.28039037400688,1631.1273087509035
63,2020-03-25,39,93.1807743835318,815.5636543754514,False,64,43.180555527233004,1631.1273087509035
64,2020-03-26,44,93.1807743835318,815.5636543754514,False,65,48.68880360128046,1631.1273087509035
65,2020-03-27,48,93.1807743835318,815.5636543754514,False,66,54.875419412049936,1631.1273087509035
66,2020-03-28,48,93.1807743835318,815.5636543754514,False,67,61.81742543961574,1631.1273087509035
67,2020-03-29,48,93.1807743835318,815.5636543754514,False,68,69.59885231569154,1631.1273087509035
68,2020-03-30,49,93.1807743835318,815.5636543754514,False,69,78.31090737982915,1631.1273087509035
69,2020-03-31,51,93.1807743835318,815.5636543754514,False,70,88.0520028840858,1631.1273087509035
70,2020-04-01,54,93.1807743835318,815.5636543754514,False,71,98.92759820190116,1631.1273087509035
71,2020-04-02,56,93.1807743835318,815.5636543754514,False,72,111.04980312856702,1631.1273087509035
72,2020-04-03,61,93.1807743835318,815.5636543754514,False,73,124.53668264755946,1631.1273087509035
73,2020-04-04,70,93.1807743835318,815.5636543754514,False,74,139.5111982393824,1631.1273087509035
74,2020-04-05,88,93.1807743835318,815.5636543754514,False,75,156.09971808683875,1631.1273087509035
75,2020-04-06,123,93.1807743835318,815.5636543754514,False,76,174.43002985564758,1631.1273087509035
76,2020-04-07,164,93.1807743835318,815.5636543754514,False,77,194.62879685792495,1631.1273087509035
77,2020-04-08,218,93.1807743835318,815.5636543754514,False,78,216.81841327697347,1631.1273087509035
78,2020-04-09,330,93.1807743835318,815.5636543754514,False,79,241.11323866927316,1631.1273087509035
79,2020-04-10,424,93.1807743835318,815.5636543754514,False,80,267.6152277554442,1631.1273087509035
