,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,121.20398755414014,28558.583664584094,True,1,0.7941549837400095,42825.491078165265
1,2020-01-23,0,121.20398755414014,28558.583664584094,True,2,0.8715850795527916,42825.491078165265
2,2020-01-24,0,121.20398755414014,28558.583664584094,True,3,0.9565644817997007,42825.491078165265
3,2020-01-25,0,121.20398755414014,28558.583664584094,True,4,1.0498292095306025,42825.491078165265
4,2020-01-26,0,121.20398755414014,28558.583664584094,True,5,1.1521870346281797,42825.491078165265
5,2020-01-27,0,121.20398755414014,28558.583664584094,True,6,1.2645244757479603,42825.491078165265
6,2020-01-28,0,121.20398755414014,28558.583664584094,True,7,1.3878144737551898,42825.491078165265
7,2020-01-29,0,121.20398755414014,28558.583664584094,True,8,1.5231248150190684,42825.491078165265
8,2020-01-30,0,121.20398755414014,28558.583664584094,True,9,1.671627375377481,42825.491078165265
9,2020-01-31,0,121.20398755414014,28558.583664584094,True,10,1.834608264663435,42825.491078165265
10,2020-02-01,0,121.20398755414014,28558.583664584094,True,11,2.013478959448316,42825.491078165265
11,2020-02-02,0,121.20398755414014,28558.583664584094,True,12,2.209788520172701,42825.491078165265
12,2020-02-03,0,121.20398755414014,28558.583664584094,True,13,2.425236998175085,42825.491078165265
13,2020-02-04,0,121.20398755414014,28558.583664584094,True,14,2.661690148371506,42825.491078165265
14,2020-02-05,0,121.20398755414014,28558.583664584094,True,15,2.9211955745712337,42825.491078165265
15,2020-02-06,0,121.20398755414014,28558.583664584094,True,16,3.2060004467299565,42825.491078165265
16,2020-02-07,0,121.20398755414014,28558.583664584094,True,17,3.518570942945798,42825.491078165265
17,2020-02-08,0,121.20398755414014,28558.583664584094,True,18,3.8616135838080208,42825.491078165265
18,2020-02-09,0,121.20398755414014,28558.583664584094,True,19,4.2380986429370555,42825.491078165265
