,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.3029107785194,3.1504871476486707,False,1,0.001956870241587867,0.005729332144556718
1,2020-01-23,0,92.3029107785194,3.1504871476486707,False,2,0.002137804285816277,0.005729332144556718
2,2020-01-24,0,92.3029107785194,3.1504871476486707,False,3,0.0023354614575425803,0.005729332144556718
3,2020-01-25,0,92.3029107785194,3.1504871476486707,False,4,0.002551386219474463,0.005729332144556718
4,2020-01-26,0,92.3029107785194,3.1504871476486707,False,5,0.0027872654408957896,0.005729332144556718
5,2020-01-27,0,92.3029107785194,3.1504871476486707,False,6,0.003044941483304214,0.005729332144556718
6,2020-01-28,0,92.3029107785194,3.1504871476486707,False,7,0.0033264264797867923,0.005729332144556718
7,2020-01-29,0,92.3029107785194,3.1504871476486707,False,8,0.003633917915347107,0.005729332144556718
8,2020-01-30,0,92.3029107785194,3.1504871476486707,False,9,0.0039698156246983475,0.005729332144556718
9,2020-01-31,0,92.3029107785194,3.1504871476486707,False,10,0.004336740334079904,0.005729332144556718
10,2020-02-01,0,92.3029107785194,3.1504871476486707,False,11,0.004737553884486434,0.005729332144556718
11,2020-02-02,0,92.3029107785194,3.1504871476486707,False,12,0.005175381285364153,0.005729332144556718
12,2020-02-03,0,92.3029107785194,3.1504871476486707,False,13,0.005653634760374649,0.005729332144556718
13,2020-02-04,0,92.3029107785194,3.1504871476486707,False,14,0.006176039960295242,0.005729332144556718
14,2020-02-05,0,92.3029107785194,3.1504871476486707,False,15,0.006746664532557241,0.005729332144556718
15,2020-02-06,0,92.3029107785194,3.1504871476486707,False,16,0.007369949252355109,0.005729332144556718
16,2020-02-07,0,92.3029107785194,3.1504871476486707,False,17,0.008050741936719558,0.005729332144556718
17,2020-02-08,0,92.3029107785194,3.1504871476486707,False,18,0.008794334380455801,0.005729332144556718
18,2020-02-09,0,92.3029107785194,3.1504871476486707,False,19,0.009606502571412382,0.005729332144556718
