,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.68328904621599,5.1864929859875115,False,1,0.008197873237536768,0.023867056131202123
1,2020-01-23,0,95.68328904621599,5.1864929859875115,False,2,0.00883964193102839,0.023867056131202123
2,2020-01-24,0,95.68328904621599,5.1864929859875115,False,3,0.009531605142692754,0.023867056131202123
3,2020-01-25,0,95.68328904621599,5.1864929859875115,False,4,0.010277681210007156,0.023867056131202123
4,2020-01-26,0,95.68328904621599,5.1864929859875115,False,5,0.011082093125453036,0.023867056131202123
5,2020-01-27,0,95.68328904621599,5.1864929859875115,False,6,0.0119493920249075,0.023867056131202123
6,2020-01-28,0,95.68328904621599,5.1864929859875115,False,7,0.012884482454551866,0.023867056131202123
7,2020-01-29,0,95.68328904621599,5.1864929859875115,False,8,0.01389264954566322,0.023867056131202123
8,2020-01-30,0,95.68328904621599,5.1864929859875115,False,9,0.01497958823518662,0.023867056131202123
9,2020-01-31,0,95.68328904621599,5.1864929859875115,False,10,0.01615143467893036,0.023867056131202123
10,2020-02-01,0,95.68328904621599,5.1864929859875115,False,11,0.01741480001357596,0.023867056131202123
11,2020-02-02,0,95.68328904621599,5.1864929859875115,False,12,0.018776806633434003,0.023867056131202123
12,2020-02-03,0,95.68328904621599,5.1864929859875115,False,13,0.020245127157983146,0.023867056131202123
13,2020-02-04,0,95.68328904621599,5.1864929859875115,False,14,0.02182802627666986,0.023867056131202123
14,2020-02-05,0,95.68328904621599,5.1864929859875115,False,15,0.023534405668175145,0.023867056131202123
15,2020-02-06,0,95.68328904621599,5.1864929859875115,False,16,0.025373852202313026,0.023867056131202123
16,2020-02-07,0,95.68328904621599,5.1864929859875115,False,17,0.027356689643836564,0.023867056131202123
17,2020-02-08,0,95.68328904621599,5.1864929859875115,False,18,0.029494034088595356,0.023867056131202123
18,2020-02-09,0,95.68328904621599,5.1864929859875115,False,19,0.031797853373593046,0.023867056131202123
19,2020-02-10,0,95.68328904621599,5.1864929859875115,False,20,0.03428103071338697,0.023867056131202123
20,2020-02-11,0,95.68328904621599,5.1864929859875115,False,21,0.03695743282577539,0.023867056131202123
21,2020-02-12,0,95.68328904621599,5.1864929859875115,False,22,0.039841982819611904,0.023867056131202123
22,2020-02-13,0,95.68328904621599,5.1864929859875115,False,23,0.04295073812661242,0.023867056131202123
23,2020-02-14,0,95.68328904621599,5.1864929859875115,False,24,0.04630097376686474,0.023867056131202123
24,2020-02-15,0,95.68328904621599,5.1864929859875115,False,25,0.04991127124404489,0.023867056131202123
25,2020-02-16,0,95.68328904621599,5.1864929859875115,False,26,0.05380161337065296,0.023867056131202123
26,2020-02-17,0,95.68328904621599,5.1864929859875115,False,27,0.05799348532539094,0.023867056131202123
27,2020-02-18,0,95.68328904621599,5.1864929859875115,False,28,0.06250998224351698,0.023867056131202123
28,2020-02-19,0,95.68328904621599,5.1864929859875115,False,29,0.06737592363592801,0.023867056131202123
29,2020-02-20,0,95.68328904621599,5.1864929859875115,False,30,0.07261797492303645,0.023867056131202123
30,2020-02-21,0,95.68328904621599,5.1864929859875115,False,31,0.07826477635428138,0.023867056131202123
31,2020-02-22,0,95.68328904621599,5.1864929859875115,False,32,0.08434707956228048,0.023867056131202123
32,2020-02-23,0,95.68328904621599,5.1864929859875115,False,33,0.09089789197095127,0.023867056131202123
33,2020-02-24,0,95.68328904621599,5.1864929859875115,False,34,0.09795262923801237,0.023867056131202123
34,2020-02-25,0,95.68328904621599,5.1864929859875115,False,35,0.10554927586252408,0.023867056131202123
35,2020-02-26,0,95.68328904621599,5.1864929859875115,False,36,0.11372855402574986,0.023867056131202123
36,2020-02-27,0,95.68328904621599,5.1864929859875115,False,37,0.12253410065659918,0.023867056131202123
37,2020-02-28,0,95.68328904621599,5.1864929859875115,False,38,0.13201265261899572,0.023867056131202123
38,2020-02-29,0,95.68328904621599,5.1864929859875115,False,39,0.14221423980520986,0.023867056131202123
39,2020-03-01,0,95.68328904621599,5.1864929859875115,False,40,0.1531923857837438,0.023867056131202123
40,2020-03-02,0,95.68328904621599,5.1864929859875115,False,41,0.1650043154897607,0.023867056131202123
41,2020-03-03,0,95.68328904621599,5.1864929859875115,False,42,0.1777111692570501,0.023867056131202123
42,2020-03-04,0,95.68328904621599,5.1864929859875115,False,43,0.19137822226963347,0.023867056131202123
43,2020-03-05,0,95.68328904621599,5.1864929859875115,False,44,0.20607510825465772,0.023867056131202123
44,2020-03-06,0,95.68328904621599,5.1864929859875115,False,45,0.22187604594236413,0.023867056131202123
45,2020-03-07,0,95.68328904621599,5.1864929859875115,False,46,0.23886006647975264,0.023867056131202123
46,2020-03-08,0,95.68328904621599,5.1864929859875115,False,47,0.25711123959820176,0.023867056131202123
47,2020-03-09,0,95.68328904621599,5.1864929859875115,False,48,0.2767188958980371,0.023867056131202123
48,2020-03-10,0,95.68328904621599,5.1864929859875115,False,49,0.2977778421214906,0.023867056131202123
49,2020-03-11,0,95.68328904621599,5.1864929859875115,False,50,0.3203885657368354,0.023867056131202123
50,2020-03-12,0,95.68328904621599,5.1864929859875115,False,51,0.3446574245487739,0.023867056131202123
51,2020-03-13,0,95.68328904621599,5.1864929859875115,False,52,0.37069681638262764,0.023867056131202123
52,2020-03-14,0,95.68328904621599,5.1864929859875115,False,53,0.39862532316339416,0.023867056131202123
53,2020-03-15,0,95.68328904621599,5.1864929859875115,False,54,0.4285678229282915,0.023867056131202123
54,2020-03-16,0,95.68328904621599,5.1864929859875115,False,55,0.46065556247870765,0.023867056131202123
55,2020-03-17,0,95.68328904621599,5.1864929859875115,False,56,0.4950261825035787,0.023867056131202123
56,2020-03-18,0,95.68328904621599,5.1864929859875115,False,57,0.5318236861043911,0.023867056131202123
57,2020-03-19,0,95.68328904621599,5.1864929859875115,False,58,0.571198340740361,0.023867056131202123
58,2020-03-20,0,95.68328904621599,5.1864929859875115,False,59,0.613306502714929,0.023867056131202123
59,2020-03-21,0,95.68328904621599,5.1864929859875115,False,60,0.6583103524722175,0.023867056131202123
60,2020-03-22,0,95.68328904621599,5.1864929859875115,False,61,0.7063775282027432,0.023867056131202123
61,2020-03-23,0,95.68328904621599,5.1864929859875115,False,62,0.7576806446181302,0.023867056131202123
62,2020-03-24,0,95.68328904621599,5.1864929859875115,False,63,0.8123966833001087,0.023867056131202123
63,2020-03-25,0,95.68328904621599,5.1864929859875115,False,64,0.8707062408244325,0.023867056131202123
64,2020-03-26,0,95.68328904621599,5.1864929859875115,False,65,0.932792620978806,0.023867056131202123
65,2020-03-27,0,95.68328904621599,5.1864929859875115,False,66,0.998840757917273,0.023867056131202123
66,2020-03-28,0,95.68328904621599,5.1864929859875115,False,67,1.069035958109879,0.023867056131202123
67,2020-03-29,0,95.68328904621599,5.1864929859875115,False,68,1.1435624505481212,0.023867056131202123
68,2020-03-30,0,95.68328904621599,5.1864929859875115,False,69,1.2226017369464446,0.023867056131202123
69,2020-03-31,0,95.68328904621599,5.1864929859875115,False,70,1.306330736725772,0.023867056131202123
70,2020-04-01,0,95.68328904621599,5.1864929859875115,False,71,1.3949197254540457,0.023867056131202123
71,2020-04-02,0,95.68328904621599,5.1864929859875115,False,72,1.4885300702089583,0.023867056131202123
