,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.4393273791239,2.9008514083904533,False,1,0.005934199465384437,0.014515607028473994
1,2020-01-23,0,92.4393273791239,2.9008514083904533,False,2,0.006397700999441679,0.014515607028473994
2,2020-01-24,0,92.4393273791239,2.9008514083904533,False,3,0.006897362087373634,0.014515607028473994
3,2020-01-25,0,92.4393273791239,2.9008514083904533,False,4,0.007435996684816718,0.014515607028473994
4,2020-01-26,0,92.4393273791239,2.9008514083904533,False,5,0.008016636596572688,0.014515607028473994
5,2020-01-27,0,92.4393273791239,2.9008514083904533,False,6,0.008642548157822024,0.014515607028473994
6,2020-01-28,0,92.4393273791239,2.9008514083904533,False,7,0.00931725016272087,0.014515607028473994
7,2020-01-29,0,92.4393273791239,2.9008514083904533,False,8,0.0100445331287622,0.014515607028473994
8,2020-01-30,0,92.4393273791239,2.9008514083904533,False,9,0.010828479990730543,0.014515607028473994
9,2020-01-31,0,92.4393273791239,2.9008514083904533,False,10,0.011673488323722886,0.014515607028473994
10,2020-02-01,0,92.4393273791239,2.9008514083904533,False,11,0.012584294200526026,0.014515607028473994
11,2020-02-02,0,92.4393273791239,2.9008514083904533,False,12,0.013565997794604512,0.014515607028473994
12,2020-02-03,0,92.4393273791239,2.9008514083904533,False,13,0.01462409084602755,0.014515607028473994
13,2020-02-04,0,92.4393273791239,2.9008514083904533,False,14,0.0157644861138013,0.014515607028473994
14,2020-02-05,0,92.4393273791239,2.9008514083904533,False,15,0.016993548944217594,0.014515607028473994
15,2020-02-06,0,92.4393273791239,2.9008514083904533,False,16,0.018318131090908997,0.014515607028473994
16,2020-02-07,0,92.4393273791239,2.9008514083904533,False,17,0.019745606928226134,0.014515607028473994
17,2020-02-08,0,92.4393273791239,2.9008514083904533,False,18,0.021283912205219514,0.014515607028473994
18,2020-02-09,0,92.4393273791239,2.9008514083904533,False,19,0.02294158549278634,0.014515607028473994
19,2020-02-10,0,92.4393273791239,2.9008514083904533,False,20,0.02472781248127952,0.014515607028473994
20,2020-02-11,0,92.4393273791239,2.9008514083904533,False,21,0.026652473289888574,0.014515607028473994
21,2020-02-12,0,92.4393273791239,2.9008514083904533,False,22,0.02872619295217352,0.014515607028473994
22,2020-02-13,0,92.4393273791239,2.9008514083904533,False,23,0.0309603952440093,0.014515607028473994
23,2020-02-14,0,92.4393273791239,2.9008514083904533,False,24,0.0333673600205799,0.014515607028473994
24,2020-02-15,0,92.4393273791239,2.9008514083904533,False,25,0.035960284227601176,0.014515607028473994
25,2020-02-16,0,92.4393273791239,2.9008514083904533,False,26,0.038753346748242136,0.014515607028473994
26,2020-02-17,0,92.4393273791239,2.9008514083904533,False,27,0.041761777240790054,0.014515607028473994
27,2020-02-18,0,92.4393273791239,2.9008514083904533,False,28,0.045001929112422054,0.014515607028473994
28,2020-02-19,0,92.4393273791239,2.9008514083904533,False,29,0.048491356760886624,0.014515607028473994
29,2020-02-20,0,92.4393273791239,2.9008514083904533,False,30,0.05224889719775401,0.014515607028473994
30,2020-02-21,0,92.4393273791239,2.9008514083904533,False,31,0.056294756143356335,0.014515607028473994
31,2020-02-22,0,92.4393273791239,2.9008514083904533,False,32,0.060650598653697645,0.014515607028473994
32,2020-02-23,0,92.4393273791239,2.9008514083904533,False,33,0.065339644302438,0.014515607028473994
33,2020-02-24,0,92.4393273791239,2.9008514083904533,False,34,0.07038676689539562,0.014515607028473994
34,2020-02-25,0,92.4393273791239,2.9008514083904533,False,35,0.0758185986395817,0.014515607028473994
35,2020-02-26,0,92.4393273791239,2.9008514083904533,False,36,0.08166363862216347,0.014515607028473994
36,2020-02-27,0,92.4393273791239,2.9008514083904533,False,37,0.08795236537538471,0.014515607028473994
37,2020-02-28,0,92.4393273791239,2.9008514083904533,False,38,0.09471735320965828,0.014515607028473994
38,2020-02-29,0,92.4393273791239,2.9008514083904533,False,39,0.10199339188695239,0.014515607028473994
39,2020-03-01,0,92.4393273791239,2.9008514083904533,False,40,0.1098176090782685,0.014515607028473994
40,2020-03-02,0,92.4393273791239,2.9008514083904533,False,41,0.1182295949003995,0.014515607028473994
41,2020-03-03,0,92.4393273791239,2.9008514083904533,False,42,0.12727152765614283,0.014515607028473994
42,2020-03-04,0,92.4393273791239,2.9008514083904533,False,43,0.1369882997065778,0.014515607028473994
43,2020-03-05,0,92.4393273791239,2.9008514083904533,False,44,0.14742764218179105,0.014515607028473994
44,2020-03-06,0,92.4393273791239,2.9008514083904533,False,45,0.15864024698556478,0.014515607028473994
45,2020-03-07,0,92.4393273791239,2.9008514083904533,False,46,0.1706798842682639,0.014515607028473994
46,2020-03-08,0,92.4393273791239,2.9008514083904533,False,47,0.1836035132290685,0.014515607028473994
47,2020-03-09,0,92.4393273791239,2.9008514083904533,False,48,0.197471383762928,0.014515607028473994
48,2020-03-10,0,92.4393273791239,2.9008514083904533,False,49,0.21234712608900988,0.014515607028473994
49,2020-03-11,0,92.4393273791239,2.9008514083904533,False,50,0.2282978250868212,0.014515607028473994
50,2020-03-12,0,92.4393273791239,2.9008514083904533,False,51,0.24539407562568913,0.014515607028473994
51,2020-03-13,0,92.4393273791239,2.9008514083904533,False,52,0.26371001470659694,0.014515607028473994
52,2020-03-14,0,92.4393273791239,2.9008514083904533,False,53,0.2833233257481735,0.014515607028473994
53,2020-03-15,0,92.4393273791239,2.9008514083904533,False,54,0.30431520984901217,0.014515607028473994
54,2020-03-16,0,92.4393273791239,2.9008514083904533,False,55,0.32677031835741455,0.014515607028473994
55,2020-03-17,0,92.4393273791239,2.9008514083904533,False,56,0.35077664059140645,0.014515607028473994
56,2020-03-18,0,92.4393273791239,2.9008514083904533,False,57,0.37642534009460843,0.014515607028473994
57,2020-03-19,0,92.4393273791239,2.9008514083904533,False,58,0.403810532409633,0.014515607028473994
58,2020-03-20,0,92.4393273791239,2.9008514083904533,False,59,0.43302899702724085,0.014515607028473994
59,2020-03-21,0,92.4393273791239,2.9008514083904533,False,60,0.46417981595843505,0.014515607028473994
60,2020-03-22,0,92.4393273791239,2.9008514083904533,False,61,0.49736393131505485,0.014515607028473994
61,2020-03-23,0,92.4393273791239,2.9008514083904533,False,62,0.5326836144139366,0.014515607028473994
62,2020-03-24,0,92.4393273791239,2.9008514083904533,False,63,0.5702418392864369,0.014515607028473994
63,2020-03-25,0,92.4393273791239,2.9008514083904533,False,64,0.6101415541282333,0.014515607028473994
64,2020-03-26,0,92.4393273791239,2.9008514083904533,False,65,0.652484845214853,0.014515607028473994
65,2020-03-27,0,92.4393273791239,2.9008514083904533,False,66,0.697371989186631,0.014515607028473994
66,2020-03-28,0,92.4393273791239,2.9008514083904533,False,67,0.7449003914197305,0.014515607028473994
67,2020-03-29,0,92.4393273791239,2.9008514083904533,False,68,0.795163410487081,0.014515607028473994
68,2020-03-30,0,92.4393273791239,2.9008514083904533,False,69,0.8482490715024891,0.014515607028473994
69,2020-03-31,0,92.4393273791239,2.9008514083904533,False,70,0.9042386744437252,0.014515607028473994
70,2020-04-01,0,92.4393273791239,2.9008514083904533,False,71,0.9632053073542143,0.014515607028473994
71,2020-04-02,0,92.4393273791239,2.9008514083904533,False,72,1.025212278587729,0.014515607028473994
72,2020-04-03,0,92.4393273791239,2.9008514083904533,False,73,1.0903114869112223,0.014515607028473994
73,2020-04-04,0,92.4393273791239,2.9008514083904533,False,74,1.1585417532036142,0.014515607028473994
74,2020-04-05,1,92.4393273791239,2.9008514083904533,False,75,1.229927142525813,0.014515607028473994
75,2020-04-06,1,92.4393273791239,2.9008514083904533,False,76,1.3044753102887723,0.014515607028473994
76,2020-04-07,2,92.4393273791239,2.9008514083904533,False,77,1.3821759108688325,0.014515607028473994
77,2020-04-08,2,92.4393273791239,2.9008514083904533,False,78,1.4629991110342162,0.014515607028473994
78,2020-04-09,3,92.4393273791239,2.9008514083904533,False,79,1.5468942536484052,0.014515607028473994
79,2020-04-10,4,92.4393273791239,2.9008514083904533,False,80,1.6337887189903062,0.014515607028473994
80,2020-04-11,4,92.4393273791239,2.9008514083904533,False,81,1.7235870313716084,0.014515607028473994
