,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,139.84070108122478,1041.5133604343423,False,1,0.03415425668381877,2083.0267208686832
1,2020-01-23,0,139.84070108122478,1041.5133604343423,False,2,0.03697515102650613,2083.0267208686832
2,2020-01-24,0,139.84070108122478,1041.5133604343423,False,3,0.04002902634276427,2083.0267208686832
3,2020-01-25,0,139.84070108122478,1041.5133604343423,False,4,0.04333512403443712,2083.0267208686832
4,2020-01-26,0,139.84070108122478,1041.5133604343423,False,5,0.04691427447725441,2083.0267208686832
5,2020-01-27,0,139.84070108122478,1041.5133604343423,False,6,0.050789028217072665,2083.0267208686832
6,2020-01-28,0,139.84070108122478,1041.5133604343423,False,7,0.054983797994630296,2083.0267208686832
7,2020-01-29,0,139.84070108122478,1041.5133604343423,False,8,0.05952501249189302,2083.0267208686832
8,2020-01-30,0,139.84070108122478,1041.5133604343423,False,9,0.06444128276660611,2083.0267208686832
9,2020-01-31,0,139.84070108122478,1041.5133604343423,False,10,0.06976358242124536,2083.0267208686832
10,2020-02-01,0,139.84070108122478,1041.5133604343423,False,11,0.07552544263866222,2083.0267208686832
11,2020-02-02,0,139.84070108122478,1041.5133604343423,False,12,0.0817631633098806,2083.0267208686832
12,2020-02-03,0,139.84070108122478,1041.5133604343423,False,13,0.08851604158029797,2083.0267208686832
13,2020-02-04,0,139.84070108122478,1041.5133604343423,False,14,0.0958266192495918,2083.0267208686832
14,2020-02-05,0,139.84070108122478,1041.5133604343423,False,15,0.10374095057860185,2083.0267208686832
15,2020-02-06,0,139.84070108122478,1041.5133604343423,False,16,0.11230889218407393,2083.0267208686832
16,2020-02-07,0,139.84070108122478,1041.5133604343423,False,17,0.12158441684018845,2083.0267208686832
17,2020-02-08,0,139.84070108122478,1041.5133604343423,False,18,0.1316259531551008,2083.0267208686832
18,2020-02-09,0,139.84070108122478,1041.5133604343423,False,19,0.14249675325219568,2083.0267208686832
19,2020-02-10,0,139.84070108122478,1041.5133604343423,False,20,0.15426529076038092,2083.0267208686832
20,2020-02-11,0,139.84070108122478,1041.5133604343423,False,21,0.16700569160657813,2083.0267208686832
21,2020-02-12,0,139.84070108122478,1041.5133604343423,False,22,0.1807982003077305,2083.0267208686832
22,2020-02-13,0,139.84070108122478,1041.5133604343423,False,23,0.19572968468038265,2083.0267208686832
23,2020-02-14,0,139.84070108122478,1041.5133604343423,False,24,0.2118941821244915,2083.0267208686832
24,2020-02-15,0,139.84070108122478,1041.5133604343423,False,25,0.2293934908960315,2083.0267208686832
25,2020-02-16,0,139.84070108122478,1041.5133604343423,False,26,0.24833781006167638,2083.0267208686832
26,2020-02-17,0,139.84070108122478,1041.5133604343423,False,27,0.26884643213001075,2083.0267208686832
27,2020-02-18,0,139.84070108122478,1041.5133604343423,False,28,0.29104849267911004,2083.0267208686832
28,2020-02-19,0,139.84070108122478,1041.5133604343423,False,29,0.3150837816518035,2083.0267208686832
