,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,94.82826349921828,4.919192049266141,False,1,0.00610787822388113,0.018241879474924953
1,2020-01-23,0,94.82826349921828,4.919192049266141,False,2,0.006607622806254216,0.018241879474924953
2,2020-01-24,0,94.82826349921828,4.919192049266141,False,3,0.007148226598650057,0.018241879474924953
3,2020-01-25,0,94.82826349921828,4.919192049266141,False,4,0.007733025194904537,0.018241879474924953
4,2020-01-26,0,94.82826349921828,4.919192049266141,False,5,0.008365625632187589,0.018241879474924953
5,2020-01-27,0,94.82826349921828,4.919192049266141,False,6,0.009049928333629484,0.018241879474924953
6,2020-01-28,0,94.82826349921828,4.919192049266141,False,7,0.009790150799682902,0.018241879474924953
7,2020-01-29,0,94.82826349921828,4.919192049266141,False,8,0.010590853183303944,0.018241879474924953
8,2020-01-30,0,94.82826349921828,4.919192049266141,False,9,0.011456965893730069,0.018241879474924953
9,2020-01-31,0,94.82826349921828,4.919192049266141,False,10,0.012393819383892925,0.018241879474924953
10,2020-02-01,0,94.82826349921828,4.919192049266141,False,11,0.013407176287337003,0.018241879474924953
11,2020-02-02,0,94.82826349921828,4.919192049266141,False,12,0.014503266081924319,0.018241879474924953
12,2020-02-03,0,94.82826349921828,4.919192049266141,False,13,0.01568882246958617,0.018241879474924953
13,2020-02-04,0,94.82826349921828,4.919192049266141,False,14,0.016971123673922985,0.018241879474924953
14,2020-02-05,0,94.82826349921828,4.919192049266141,False,15,0.018358035870528477,0.018241879474924953
15,2020-02-06,0,94.82826349921828,4.919192049266141,False,16,0.019858059978488343,0.018241879474924953
16,2020-02-07,0,94.82826349921828,4.919192049266141,False,17,0.02148038205552406,0.018241879474924953
17,2020-02-08,0,94.82826349921828,4.919192049266141,False,18,0.02323492755364728,0.018241879474924953
18,2020-02-09,0,94.82826349921828,4.919192049266141,False,19,0.025132419706865475,0.018241879474924953
19,2020-02-10,0,94.82826349921828,4.919192049266141,False,20,0.02718444233731294,0.018241879474924953
20,2020-02-11,0,94.82826349921828,4.919192049266141,False,21,0.029403507381018632,0.018241879474924953
21,2020-02-12,0,94.82826349921828,4.919192049266141,False,22,0.0318031274491709,0.018241879474924953
22,2020-02-13,0,94.82826349921828,4.919192049266141,False,23,0.03439789375496072,0.018241879474924953
23,2020-02-14,0,94.82826349921828,4.919192049266141,False,24,0.0372035597495886,0.018241879474924953
