,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.58600998960999,0.21212501626331842,False,1,0.0005532213062601218,0.0011198788466119712
1,2020-01-23,0,87.58600998960999,0.21212501626331842,False,2,0.0005972600709145803,0.0011198788466119712
2,2020-01-24,0,87.58600998960999,0.21212501626331842,False,3,0.0006447991731238316,0.0011198788466119712
3,2020-01-25,0,87.58600998960999,0.21212501626331842,False,4,0.0006961159476299335,0.0011198788466119712
4,2020-01-26,0,87.58600998960999,0.21212501626331842,False,5,0.0007515095565567016,0.0011198788466119712
5,2020-01-27,0,87.58600998960999,0.21212501626331842,False,6,0.0008113026831331713,0.0011198788466119712
6,2020-01-28,0,87.58600998960999,0.21212501626331842,False,7,0.0008758433528316243,0.0011198788466119712
7,2020-01-29,0,87.58600998960999,0.21212501626331842,False,8,0.0009455068908345379,0.0011198788466119712
8,2020-01-30,0,87.58600998960999,0.21212501626331842,False,9,0.0010206980252539866,0.0011198788466119712
9,2020-01-31,0,87.58600998960999,0.21212501626331842,False,10,0.0011018531460445578,0.0011198788466119712
10,2020-02-01,0,87.58600998960999,0.21212501626331842,False,11,0.0011894427300723493,0.0011198788466119712
11,2020-02-02,0,87.58600998960999,0.21212501626331842,False,12,0.0012839739433226267,0.0011198788466119712
12,2020-02-03,0,87.58600998960999,0.21212501626331842,False,13,0.0013859934317404091,0.0011198788466119712
13,2020-02-04,0,87.58600998960999,0.21212501626331842,False,14,0.0014960903126933164,0.0011198788466119712
14,2020-02-05,0,87.58600998960999,0.21212501626331842,False,15,0.0016148993795143327,0.0011198788466119712
15,2020-02-06,0,87.58600998960999,0.21212501626331842,False,16,0.0017431045320115024,0.0011198788466119712
16,2020-02-07,0,87.58600998960999,0.21212501626331842,False,17,0.00188144244620741,0.0011198788466119712
17,2020-02-08,0,87.58600998960999,0.21212501626331842,False,18,0.0020307064968761654,0.0011198788466119712
18,2020-02-09,0,87.58600998960999,0.21212501626331842,False,19,0.0021917509466589393,0.0011198788466119712
19,2020-02-10,0,87.58600998960999,0.21212501626331842,False,20,0.002365495415636616,0.0011198788466119712
20,2020-02-11,0,87.58600998960999,0.21212501626331842,False,21,0.0025529296451912986,0.0011198788466119712
21,2020-02-12,0,87.58600998960999,0.21212501626331842,False,22,0.002755118569764044,0.0011198788466119712
22,2020-02-13,0,87.58600998960999,0.21212501626331842,False,23,0.0029732077096755465,0.0011198788466119712
23,2020-02-14,0,87.58600998960999,0.21212501626331842,False,24,0.003208428897474848,0.0011198788466119712
24,2020-02-15,0,87.58600998960999,0.21212501626331842,False,25,0.003462106349266842,0.0011198788466119712
25,2020-02-16,0,87.58600998960999,0.21212501626331842,False,26,0.0037356630910831204,0.0011198788466119712
26,2020-02-17,0,87.58600998960999,0.21212501626331842,False,27,0.004030627748534997,0.0011198788466119712
27,2020-02-18,0,87.58600998960999,0.21212501626331842,False,28,0.004348641705645269,0.0011198788466119712
28,2020-02-19,0,87.58600998960999,0.21212501626331842,False,29,0.004691466635809472,0.0011198788466119712
29,2020-02-20,0,87.58600998960999,0.21212501626331842,False,30,0.00506099240419023,0.0011198788466119712
30,2020-02-21,0,87.58600998960999,0.21212501626331842,False,31,0.005459245336390073,0.0011198788466119712
31,2020-02-22,0,87.58600998960999,0.21212501626331842,False,32,0.005888396842857521,0.0011198788466119712
32,2020-02-23,0,87.58600998960999,0.21212501626331842,False,33,0.006350772382023905,0.0011198788466119712
