,Report_Date,South Sudan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,95.51130949804607,5.219338551778611,False,1,0.007281785377128257,0.02170085335305094
1,2020-01-23,0,95.51130949804607,5.219338551778611,False,2,0.007863349811794916,0.02170085335305094
2,2020-01-24,0,95.51130949804607,5.219338551778611,False,3,0.008491323452437412,0.02170085335305094
3,2020-01-25,0,95.51130949804607,5.219338551778611,False,4,0.009169403503348281,0.02170085335305094
4,2020-01-26,0,95.51130949804607,5.219338551778611,False,5,0.009901580665020858,0.02170085335305094
5,2020-01-27,0,95.51130949804607,5.219338551778611,False,6,0.010692162259639391,0.02170085335305094
6,2020-01-28,0,95.51130949804607,5.219338551778611,False,7,0.011545797149895414,0.02170085335305094
7,2020-01-29,0,95.51130949804607,5.219338551778611,False,8,0.012467502585389676,0.02170085335305094
8,2020-01-30,0,95.51130949804607,5.219338551778611,False,9,0.013462693120119152,0.02170085335305094
9,2020-01-31,0,95.51130949804607,5.219338551778611,False,10,0.014537211754284107,0.02170085335305094
10,2020-02-01,0,95.51130949804607,5.219338551778611,False,11,0.01569736346388142,0.02170085335305094
11,2020-02-02,0,95.51130949804607,5.219338551778611,False,12,0.016949951292271424,0.02170085335305094
12,2020-02-03,0,95.51130949804607,5.219338551778611,False,13,0.01830231518910282,0.02170085335305094
13,2020-02-04,0,95.51130949804607,5.219338551778611,False,14,0.019762373793631032,0.02170085335305094
14,2020-02-05,0,95.51130949804607,5.219338551778611,False,15,0.021338669371535557,0.02170085335305094
15,2020-02-06,0,95.51130949804607,5.219338551778611,False,16,0.023040416126783193,0.02170085335305094
16,2020-02-07,0,95.51130949804607,5.219338551778611,False,17,0.024877552122832675,0.02170085335305094
17,2020-02-08,0,95.51130949804607,5.219338551778611,False,18,0.026860795060447785,0.02170085335305094
18,2020-02-09,0,95.51130949804607,5.219338551778611,False,19,0.02900170217247371,0.02170085335305094
19,2020-02-10,0,95.51130949804607,5.219338551778611,False,20,0.031312734509000295,0.02170085335305094
20,2020-02-11,0,95.51130949804607,5.219338551778611,False,21,0.03380732589921899,0.02170085335305094
21,2020-02-12,0,95.51130949804607,5.219338551778611,False,22,0.03649995688877271,0.02170085335305094
22,2020-02-13,0,95.51130949804607,5.219338551778611,False,23,0.039406233963250006,0.02170085335305094
23,2020-02-14,0,95.51130949804607,5.219338551778611,False,24,0.04254297437938582,0.02170085335305094
24,2020-02-15,0,95.51130949804607,5.219338551778611,False,25,0.045928296935139626,0.02170085335305094
25,2020-02-16,0,95.51130949804607,5.219338551778611,False,26,0.049581719017697354,0.02170085335305094
26,2020-02-17,0,95.51130949804607,5.219338551778611,False,27,0.053524260274075974,0.02170085335305094
27,2020-02-18,0,95.51130949804607,5.219338551778611,False,28,0.05777855325179709,0.02170085335305094
28,2020-02-19,0,95.51130949804607,5.219338551778611,False,29,0.06236896135633066,0.02170085335305094
29,2020-02-20,0,95.51130949804607,5.219338551778611,False,30,0.06732170446686726,0.02170085335305094
30,2020-02-21,0,95.51130949804607,5.219338551778611,False,31,0.07266499254149472,0.02170085335305094
31,2020-02-22,0,95.51130949804607,5.219338551778611,False,32,0.07842916752591746,0.02170085335305094
32,2020-02-23,0,95.51130949804607,5.219338551778611,False,33,0.0846468538551831,0.02170085335305094
33,2020-02-24,0,95.51130949804607,5.219338551778611,False,34,0.09135311780398868,0.02170085335305094
34,2020-02-25,0,95.51130949804607,5.219338551778611,False,35,0.0985856358963476,0.02170085335305094
35,2020-02-26,0,95.51130949804607,5.219338551778611,False,36,0.10638487252778274,0.02170085335305094
36,2020-02-27,0,95.51130949804607,5.219338551778611,False,37,0.11479426688059888,0.02170085335305094
37,2020-02-28,0,95.51130949804607,5.219338551778611,False,38,0.12386042912273469,0.02170085335305094
38,2020-02-29,0,95.51130949804607,5.219338551778611,False,39,0.13363334577045674,0.02170085335305094
39,2020-03-01,0,95.51130949804607,5.219338551778611,False,40,0.14416659396169818,0.02170085335305094
40,2020-03-02,0,95.51130949804607,5.219338551778611,False,41,0.15551756422679458,0.02170085335305094
41,2020-03-03,0,95.51130949804607,5.219338551778611,False,42,0.16774769115306454,0.02170085335305094
42,2020-03-04,0,95.51130949804607,5.219338551778611,False,43,0.18092269111512552,0.02170085335305094
43,2020-03-05,0,95.51130949804607,5.219338551778611,False,44,0.19511280597977365,0.02170085335305094
44,2020-03-06,0,95.51130949804607,5.219338551778611,False,45,0.21039305138816874,0.02170085335305094
45,2020-03-07,0,95.51130949804607,5.219338551778611,False,46,0.2268434678642736,0.02170085335305094
46,2020-03-08,0,95.51130949804607,5.219338551778611,False,47,0.2445493725922385,0.02170085335305094
47,2020-03-09,0,95.51130949804607,5.219338551778611,False,48,0.26360160924198045,0.02170085335305094
48,2020-03-10,0,95.51130949804607,5.219338551778611,False,49,0.28409679269712285,0.02170085335305094
49,2020-03-11,0,95.51130949804607,5.219338551778611,False,50,0.30613754494871537,0.02170085335305094
50,2020-03-12,0,95.51130949804607,5.219338551778611,False,51,0.32983271775853656,0.02170085335305094
51,2020-03-13,0,95.51130949804607,5.219338551778611,False,52,0.35529759696519375,0.02170085335305094
52,2020-03-14,0,95.51130949804607,5.219338551778611,False,53,0.38265408250421673,0.02170085335305094
53,2020-03-15,0,95.51130949804607,5.219338551778611,False,54,0.4120308373416035,0.02170085335305094
54,2020-03-16,0,95.51130949804607,5.219338551778611,False,55,0.4435633975833487,0.02170085335305094
55,2020-03-17,0,95.51130949804607,5.219338551778611,False,56,0.47739423502952516,0.02170085335305094
56,2020-03-18,0,95.51130949804607,5.219338551778611,False,57,0.5136727624031576,0.02170085335305094
57,2020-03-19,0,95.51130949804607,5.219338551778611,False,58,0.5525552704195169,0.02170085335305094
58,2020-03-20,0,95.51130949804607,5.219338551778611,False,59,0.5942047847952691,0.02170085335305094
59,2020-03-21,0,95.51130949804607,5.219338551778611,False,60,0.6387908302614258,0.02170085335305094
60,2020-03-22,0,95.51130949804607,5.219338551778611,False,61,0.6864890876803389,0.02170085335305094
61,2020-03-23,0,95.51130949804607,5.219338551778611,False,62,0.737480929525946,0.02170085335305094
62,2020-03-24,0,95.51130949804607,5.219338551778611,False,63,0.7919528183296064,0.02170085335305094
63,2020-03-25,0,95.51130949804607,5.219338551778611,False,64,0.8500955522939141,0.02170085335305094
64,2020-03-26,0,95.51130949804607,5.219338551778611,False,65,0.9121033422178164,0.02170085335305094
65,2020-03-27,0,95.51130949804607,5.219338551778611,False,66,0.9781727042529688,0.02170085335305094
66,2020-03-28,0,95.51130949804607,5.219338551778611,False,67,1.0485011539274436,0.02170085335305094
67,2020-03-29,0,95.51130949804607,5.219338551778611,False,68,1.1232856884393083,0.02170085335305094
68,2020-03-30,0,95.51130949804607,5.219338551778611,False,69,1.2027210465525406,0.02170085335305094
69,2020-03-31,0,95.51130949804607,5.219338551778611,False,70,1.2869977386315732,0.02170085335305094
70,2020-04-01,0,95.51130949804607,5.219338551778611,False,71,1.376299843528781,0.02170085335305094
71,2020-04-02,0,95.51130949804607,5.219338551778611,False,72,1.4708025742720143,0.02170085335305094
72,2020-04-03,0,95.51130949804607,5.219338551778611,False,73,1.5706696208372508,0.02170085335305094
73,2020-04-04,0,95.51130949804607,5.219338551778611,False,74,1.6760502857416901,0.02170085335305094
74,2020-04-05,1,95.51130949804607,5.219338551778611,False,75,1.7870764367060092,0.02170085335305094
75,2020-04-06,1,95.51130949804607,5.219338551778611,False,76,1.9038593100912788,0.02170085335305094
76,2020-04-07,2,95.51130949804607,5.219338551778611,False,77,2.026486209013745,0.02170085335305094
77,2020-04-08,2,95.51130949804607,5.219338551778611,False,78,2.1550171506835643,0.02170085335305094
78,2020-04-09,3,95.51130949804607,5.219338551778611,False,79,2.289481528206866,0.02170085335305094
79,2020-04-10,4,95.51130949804607,5.219338551778611,False,80,2.429874862341274,0.02170085335305094
80,2020-04-11,4,95.51130949804607,5.219338551778611,False,81,2.57615572792029,0.02170085335305094
81,2020-04-12,4,95.51130949804607,5.219338551778611,False,82,2.728242947208592,0.02170085335305094
82,2020-04-13,4,95.51130949804607,5.219338551778611,False,83,2.886013147623954,0.02170085335305094
83,2020-04-14,4,95.51130949804607,5.219338551778611,False,84,3.0492987833690814,0.02170085335305094
84,2020-04-15,4,95.51130949804607,5.219338551778611,False,85,3.2178867189168114,0.02170085335305094
85,2020-04-16,4,95.51130949804607,5.219338551778611,False,86,3.3915174664553227,0.02170085335305094
86,2020-04-17,4,95.51130949804607,5.219338551778611,False,87,3.5698851589703935,0.02170085335305094
87,2020-04-18,4,95.51130949804607,5.219338551778611,False,88,3.7526383254971245,0.02170085335305094
88,2020-04-19,4,95.51130949804607,5.219338551778611,False,89,3.9393815153761853,0.02170085335305094
89,2020-04-20,4,95.51130949804607,5.219338551778611,False,90,4.129677794579145,0.02170085335305094
