,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.86278170595057,139.08809987707733,True,1,0.003280074545714576,276.2512572929614
1,2020-01-23,0,69.86278170595057,139.08809987707733,True,2,0.0038676900363402143,276.2512572929614
2,2020-01-24,0,69.86278170595057,139.08809987707733,True,3,0.004560573349095543,276.2512572929614
3,2020-01-25,0,69.86278170595057,139.08809987707733,True,4,0.005377581914809455,276.2512572929614
4,2020-01-26,0,69.86278170595057,139.08809987707733,True,5,0.0063409509772322245,276.2512572929614
5,2020-01-27,0,69.86278170595057,139.08809987707733,True,6,0.00747689853673005,276.2512572929614
6,2020-01-28,0,69.86278170595057,139.08809987707733,True,7,0.008816338595263254,276.2512572929614
7,2020-01-29,0,69.86278170595057,139.08809987707733,True,8,0.010395722075857594,276.2512572929614
8,2020-01-30,0,69.86278170595057,139.08809987707733,True,9,0.01225802824919602,276.2512572929614
9,2020-01-31,0,69.86278170595057,139.08809987707733,True,10,0.014453933574726768,276.2512572929614
10,2020-02-01,0,69.86278170595057,139.08809987707733,True,11,0.01704318966232528,276.2512572929614
11,2020-02-02,0,69.86278170595057,139.08809987707733,True,12,0.020096247710357156,276.2512572929614
12,2020-02-03,0,69.86278170595057,139.08809987707733,True,13,0.023696173426136405,276.2512572929614
13,2020-02-04,0,69.86278170595057,139.08809987707733,True,14,0.027940904259858814,276.2512572929614
14,2020-02-05,0,69.86278170595057,139.08809987707733,True,15,0.03294590998719893,276.2512572929614
15,2020-02-06,0,69.86278170595057,139.08809987707733,True,16,0.03884732849704456,276.2512572929614
16,2020-02-07,0,69.86278170595057,139.08809987707733,True,17,0.04580566135666098,276.2512572929614
17,2020-02-08,0,69.86278170595057,139.08809987707733,True,18,0.05401012865916346,276.2512572929614
18,2020-02-09,0,69.86278170595057,139.08809987707733,True,19,0.06368380018082463,276.2512572929614
19,2020-02-10,0,69.86278170595057,139.08809987707733,True,20,0.07508964041936175,276.2512572929614
20,2020-02-11,0,69.86278170595057,139.08809987707733,True,21,0.08853762914419859,276.2512572929614
21,2020-02-12,0,69.86278170595057,139.08809987707733,True,22,0.10439314723196798,276.2512572929614
22,2020-02-13,0,69.86278170595057,139.08809987707733,True,23,0.12308685042815137,276.2512572929614
23,2020-02-14,0,69.86278170595057,139.08809987707733,True,24,0.14512629199270297,276.2512572929614
24,2020-02-15,0,69.86278170595057,139.08809987707733,True,25,0.17110959976014817,276.2512572929614
25,2020-02-16,0,69.86278170595057,139.08809987707733,True,26,0.2017415648584216,276.2512572929614
26,2020-02-17,0,69.86278170595057,139.08809987707733,True,27,0.2378525591393903,276.2512572929614
27,2020-02-18,0,69.86278170595057,139.08809987707733,True,28,0.2804207672776225,276.2512572929614
28,2020-02-19,0,69.86278170595057,139.08809987707733,True,29,0.3305982985000574,276.2512572929614
29,2020-02-20,0,69.86278170595057,139.08809987707733,True,30,0.3897418329697726,276.2512572929614
30,2020-02-21,0,69.86278170595057,139.08809987707733,True,31,0.4594485597605674,276.2512572929614
31,2020-02-22,0,69.86278170595057,139.08809987707733,True,32,0.5415982776235126,276.2512572929614
32,2020-02-23,0,69.86278170595057,139.08809987707733,True,33,0.6384026563435634,276.2512572929614
33,2020-02-24,0,69.86278170595057,139.08809987707733,True,34,0.7524627945682205,276.2512572929614
34,2020-02-25,0,69.86278170595057,139.08809987707733,True,35,0.8868363574480878,276.2512572929614
35,2020-02-26,0,69.86278170595057,139.08809987707733,True,36,1.0451157302657035,276.2512572929614
