,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.3836305681466,144.37360856071203,True,1,0.00340057171315572,283.68766418744303
1,2020-01-23,0,70.3836305681466,144.37360856071203,True,2,0.004004887069893563,283.68766418744303
2,2020-01-24,0,70.3836305681466,144.37360856071203,True,3,0.004716593511350784,283.68766418744303
3,2020-01-25,0,70.3836305681466,144.37360856071203,True,4,0.005554774508904564,283.68766418744303
4,2020-01-26,0,70.3836305681466,144.37360856071203,True,5,0.006541904417506225,283.68766418744303
5,2020-01-27,0,70.3836305681466,144.37360856071203,True,6,0.007704450889722519,283.68766418744303
6,2020-01-28,0,70.3836305681466,144.37360856071203,True,7,0.009073584273471356,283.68766418744303
7,2020-01-29,0,70.3836305681466,144.37360856071203,True,8,0.010686012977632338,283.68766418744303
8,2020-01-30,0,70.3836305681466,144.37360856071203,True,9,0.012584967152546547,283.68766418744303
9,2020-01-31,0,70.3836305681466,144.37360856071203,True,10,0.014821356988659,283.68766418744303
10,2020-02-01,0,70.3836305681466,144.37360856071203,True,11,0.017455136590027766,283.68766418744303
11,2020-02-02,0,70.3836305681466,144.37360856071203,True,12,0.02055690985177411,283.68766418744303
12,2020-02-03,0,70.3836305681466,144.37360856071203,True,13,0.024209821204172477,283.68766418744303
13,2020-02-04,0,70.3836305681466,144.37360856071203,True,14,0.028511781647467597,283.68766418744303
14,2020-02-05,0,70.3836305681466,144.37360856071203,True,15,0.03357808938506039,283.68766418744303
15,2020-02-06,0,70.3836305681466,144.37360856071203,True,16,0.03954451479505044,283.68766418744303
16,2020-02-07,0,70.3836305681466,144.37360856071203,True,17,0.04657093172494694,283.68766418744303
17,2020-02-08,0,70.3836305681466,144.37360856071203,True,18,0.05484559145774868,283.68766418744303
18,2020-02-09,0,70.3836305681466,144.37360856071203,True,19,0.06459015253386476,283.68766418744303
19,2020-02-10,0,70.3836305681466,144.37360856071203,True,20,0.07606559933124163,283.68766418744303
20,2020-02-11,0,70.3836305681466,144.37360856071203,True,21,0.08957920537514154,283.68766418744303
21,2020-02-12,0,70.3836305681466,144.37360856071203,True,22,0.10549272430595132,283.68766418744303
22,2020-02-13,0,70.3836305681466,144.37360856071203,True,23,0.12423202288762351,283.68766418744303
23,2020-02-14,0,70.3836305681466,144.37360856071203,True,24,0.14629840707739708,283.68766418744303
24,2020-02-15,0,70.3836305681466,144.37360856071203,True,25,0.1722819347647243,283.68766418744303
25,2020-02-16,0,70.3836305681466,144.37360856071203,True,26,0.20287705816582835,283.68766418744303
26,2020-02-17,0,70.3836305681466,144.37360856071203,True,27,0.2389009959396663,283.68766418744303
27,2020-02-18,0,70.3836305681466,144.37360856071203,True,28,0.28131530082974426,283.68766418744303
28,2020-02-19,0,70.3836305681466,144.37360856071203,True,29,0.3312511640078809,283.68766418744303
29,2020-02-20,0,70.3836305681466,144.37360856071203,True,30,0.39003908323446157,283.68766418744303
30,2020-02-21,0,70.3836305681466,144.37360856071203,True,31,0.4592436192630405,283.68766418744303
31,2020-02-22,0,70.3836305681466,144.37360856071203,True,32,0.5407040741584788,283.68766418744303
32,2020-02-23,0,70.3836305681466,144.37360856071203,True,33,0.6365820464752894,283.68766418744303
33,2020-02-24,0,70.3836305681466,144.37360856071203,True,34,0.7494169509460639,283.68766418744303
34,2020-02-25,0,70.3836305681466,144.37360856071203,True,35,0.8821907327414588,283.68766418744303
35,2020-02-26,0,70.3836305681466,144.37360856071203,True,36,1.0384031551167803,283.68766418744303
36,2020-02-27,0,70.3836305681466,144.37360856071203,True,37,1.2221591885923075,283.68766418744303
37,2020-02-28,0,70.3836305681466,144.37360856071203,True,38,1.438270170547593,283.68766418744303
38,2020-02-29,0,70.3836305681466,144.37360856071203,True,39,1.6923705222893595,283.68766418744303
39,2020-03-01,0,70.3836305681466,144.37360856071203,True,40,1.9910518857476367,283.68766418744303
40,2020-03-02,0,70.3836305681466,144.37360856071203,True,41,2.3420165445318046,283.68766418744303
41,2020-03-03,0,70.3836305681466,144.37360856071203,True,42,2.754251882857302,283.68766418744303
42,2020-03-04,0,70.3836305681466,144.37360856071203,True,43,3.2382273541006,283.68766418744303
43,2020-03-05,0,70.3836305681466,144.37360856071203,True,44,3.8061149020216134,283.68766418744303
44,2020-03-06,0,70.3836305681466,144.37360856071203,True,45,4.4720329011944,283.68766418744303
45,2020-03-07,0,70.3836305681466,144.37360856071203,True,46,5.252312329070255,283.68766418744303
