,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.99194179075057,164.56518011057804,True,1,0.003862024873589302,311.6340935708971
1,2020-01-23,0,71.99194179075057,164.56518011057804,True,2,0.004531754767660522,311.6340935708971
2,2020-01-24,0,71.99194179075057,164.56518011057804,True,3,0.005317623448705739,311.6340935708971
3,2020-01-25,0,71.99194179075057,164.56518011057804,True,4,0.006239769997126198,311.6340935708971
4,2020-01-26,0,71.99194179075057,164.56518011057804,True,5,0.007321825449910009,311.6340935708971
5,2020-01-27,0,71.99194179075057,164.56518011057804,True,6,0.008591518177706443,311.6340935708971
6,2020-01-28,0,71.99194179075057,164.56518011057804,True,7,0.010081384174195386,311.6340935708971
7,2020-01-29,0,71.99194179075057,164.56518011057804,True,8,0.011829600424858146,311.6340935708971
8,2020-01-30,0,71.99194179075057,164.56518011057804,True,9,0.013880962662776476,311.6340935708971
9,2020-01-31,0,71.99194179075057,164.56518011057804,True,10,0.016288032500475186,311.6340935708971
10,2020-02-01,0,71.99194179075057,164.56518011057804,True,11,0.019112483241462384,311.6340935708971
11,2020-02-02,0,71.99194179075057,164.56518011057804,True,12,0.022426678730882475,311.6340935708971
12,2020-02-03,0,71.99194179075057,164.56518011057804,True,13,0.026315525527427622,311.6340935708971
13,2020-02-04,0,71.99194179075057,164.56518011057804,True,14,0.030878645615017478,311.6340935708971
14,2020-02-05,0,71.99194179075057,164.56518011057804,True,15,0.03623292499346828,311.6340935708971
15,2020-02-06,0,71.99194179075057,164.56518011057804,True,16,0.0425155029908432,311.6340935708971
16,2020-02-07,0,71.99194179075057,164.56518011057804,True,17,0.04988727825660794,311.6340935708971
17,2020-02-08,0,71.99194179075057,164.56518011057804,True,18,0.058537020390625305,311.6340935708971
18,2020-02-09,0,71.99194179075057,164.56518011057804,True,19,0.06868619134619584,311.6340935708971
19,2020-02-10,0,71.99194179075057,164.56518011057804,True,20,0.08059459847013897,311.6340935708971
20,2020-02-11,0,71.99194179075057,164.56518011057804,True,21,0.09456702171575772,311.6340935708971
21,2020-02-12,0,71.99194179075057,164.56518011057804,True,22,0.11096098164953287,311.6340935708971
22,2020-02-13,0,71.99194179075057,164.56518011057804,True,23,0.13019584289647762,311.6340935708971
23,2020-02-14,0,71.99194179075057,164.56518011057804,True,24,0.15276348022637654,311.6340935708971
24,2020-02-15,0,71.99194179075057,164.56518011057804,True,25,0.17924077223760207,311.6340935708971
25,2020-02-16,0,71.99194179075057,164.56518011057804,True,26,0.21030423128050318,311.6340935708971
26,2020-02-17,0,71.99194179075057,164.56518011057804,True,27,0.24674712867713888,311.6340935708971
27,2020-02-18,0,71.99194179075057,164.56518011057804,True,28,0.2894995322904154,311.6340935708971
28,2020-02-19,0,71.99194179075057,164.56518011057804,True,29,0.3396517399569711,311.6340935708971
29,2020-02-20,0,71.99194179075057,164.56518011057804,True,30,0.3984816681025555,311.6340935708971
30,2020-02-21,0,71.99194179075057,164.56518011057804,True,31,0.46748684082056186,311.6340935708971
