,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.14245492913952,132.80940053194144,True,1,0.003137387432625469,265.5529247744052
1,2020-01-23,0,69.14245492913952,132.80940053194144,True,2,0.0037057975806018217,265.5529247744052
2,2020-01-24,0,69.14245492913952,132.80940053194144,True,3,0.0043771866493936195,265.5529247744052
3,2020-01-25,0,69.14245492913952,132.80940053194144,True,4,0.0051702106693018906,265.5529247744052
4,2020-01-26,0,69.14245492913952,132.80940053194144,True,5,0.00610690519892149,265.5529247744052
5,2020-01-27,0,69.14245492913952,132.80940053194144,True,6,0.007213297419870269,265.5529247744052
6,2020-01-28,0,69.14245492913952,132.80940053194144,True,7,0.008520129051748601,265.5529247744052
7,2020-01-29,0,69.14245492913952,132.80940053194144,True,8,0.010063710135064467,265.5529247744052
8,2020-01-30,0,69.14245492913952,132.80940053194144,True,9,0.011886927350094459,265.5529247744052
9,2020-01-31,0,69.14245492913952,132.80940053194144,True,10,0.014040434811074214,265.5529247744052
10,2020-02-01,0,69.14245492913952,132.80940053194144,True,11,0.016584060313842765,265.5529247744052
11,2020-02-02,0,69.14245492913952,132.80940053194144,True,12,0.01958846595752759,265.5529247744052
12,2020-02-03,0,69.14245492913952,132.80940053194144,True,13,0.023137109067168597,265.5529247744052
13,2020-02-04,0,69.14245492913952,132.80940053194144,True,14,0.027328557602038964,265.5529247744052
14,2020-02-05,0,69.14245492913952,132.80940053194144,True,15,0.03227922396354831,265.5529247744052
15,2020-02-06,0,69.14245492913952,132.80940053194144,True,16,0.03812659257376242,265.5529247744052
16,2020-02-07,0,69.14245492913952,132.80940053194144,True,17,0.04503303008015678,265.5529247744052
17,2020-02-08,0,69.14245492913952,132.80940053194144,True,18,0.05319028290251503,265.5529247744052
18,2020-02-09,0,69.14245492913952,132.80940053194144,True,19,0.06282478547777606,265.5529247744052
19,2020-02-10,0,69.14245492913952,132.80940053194144,True,20,0.0742039244447559,265.5529247744052
20,2020-02-11,0,69.14245492913952,132.80940053194144,True,21,0.08764342967968201,265.5529247744052
21,2020-02-12,0,69.14245492913952,132.80940053194144,True,22,0.10351609315907774,265.5529247744052
22,2020-02-13,0,69.14245492913952,132.80940053194144,True,23,0.12226205178553591,265.5529247744052
23,2020-02-14,0,69.14245492913952,132.80940053194144,True,24,0.14440091134838534,265.5529247744052
24,2020-02-15,0,69.14245492913952,132.80940053194144,True,25,0.17054603657714493,265.5529247744052
25,2020-02-16,0,69.14245492913952,132.80940053194144,True,26,0.20142138773581256,265.5529247744052
26,2020-02-17,0,69.14245492913952,132.80940053194144,True,27,0.23788134842421435,265.5529247744052
27,2020-02-18,0,69.14245492913952,132.80940053194144,True,28,0.2809340632640736,265.5529247744052
28,2020-02-19,0,69.14245492913952,132.80940053194144,True,29,0.3317688890113912,265.5529247744052
29,2020-02-20,0,69.14245492913952,132.80940053194144,True,30,0.39178865932989937,265.5529247744052
30,2020-02-21,0,69.14245492913952,132.80940053194144,True,31,0.4626475727587558,265.5529247744052
31,2020-02-22,0,69.14245492913952,132.80940053194144,True,32,0.5462956357095454,265.5529247744052
32,2020-02-23,0,69.14245492913952,132.80940053194144,True,33,0.6450307273941455,265.5529247744052
33,2020-02-24,0,69.14245492913952,132.80940053194144,True,34,0.7615595001671034,265.5529247744052
34,2020-02-25,0,69.14245492913952,132.80940053194144,True,35,0.8990684840768218,265.5529247744052
35,2020-02-26,0,69.14245492913952,132.80940053194144,True,36,1.061306923397156,265.5529247744052
36,2020-02-27,0,69.14245492913952,132.80940053194144,True,37,1.2526830272045466,265.5529247744052
37,2020-02-28,0,69.14245492913952,132.80940053194144,True,38,1.4783754526615887,265.5529247744052
38,2020-02-29,0,69.14245492913952,132.80940053194144,True,39,1.744461939053401,265.5529247744052
39,2020-03-01,0,69.14245492913952,132.80940053194144,True,40,2.0580670443818754,265.5529247744052
40,2020-03-02,0,69.14245492913952,132.80940053194144,True,41,2.427530864052161,265.5529247744052
41,2020-03-03,0,69.14245492913952,132.80940053194144,True,42,2.862600376656795,265.5529247744052
42,2020-03-04,0,69.14245492913952,132.80940053194144,True,43,3.3746445884207565,265.5529247744052
43,2020-03-05,0,69.14245492913952,132.80940053194144,True,44,3.9768938332262116,265.5529247744052
44,2020-03-06,0,69.14245492913952,132.80940053194144,True,45,4.68470229599594,265.5529247744052
45,2020-03-07,0,69.14245492913952,132.80940053194144,True,46,5.515830894693022,265.5529247744052
46,2020-03-08,0,69.14245492913952,132.80940053194144,True,47,6.490744873740611,265.5529247744052
47,2020-03-09,0,69.14245492913952,132.80940053194144,True,48,7.632916588452764,265.5529247744052
48,2020-03-10,0,69.14245492913952,132.80940053194144,True,49,8.969118734477178,265.5529247744052
49,2020-03-11,0,69.14245492913952,132.80940053194144,True,50,10.529686446287766,265.5529247744052
50,2020-03-12,0,69.14245492913952,132.80940053194144,True,51,12.348718068714426,265.5529247744052
51,2020-03-13,0,69.14245492913952,132.80940053194144,True,52,14.464173970264186,265.5529247744052
52,2020-03-14,0,69.14245492913952,132.80940053194144,True,53,16.917820795861175,265.5529247744052
53,2020-03-15,1,69.14245492913952,132.80940053194144,True,54,19.75495583415207,265.5529247744052
54,2020-03-16,1,69.14245492913952,132.80940053194144,True,55,23.023834243451002,265.5529247744052
55,2020-03-17,3,69.14245492913952,132.80940053194144,True,56,26.774713315368587,265.5529247744052
56,2020-03-18,3,69.14245492913952,132.80940053194144,True,57,31.05842658002172,265.5529247744052
57,2020-03-19,3,69.14245492913952,132.80940053194144,True,58,35.92441146361489,265.5529247744052
58,2020-03-20,4,69.14245492913952,132.80940053194144,True,59,41.41814336455211,265.5529247744052
59,2020-03-21,6,69.14245492913952,132.80940053194144,True,60,47.577982189835545,265.5529247744052
60,2020-03-22,9,69.14245492913952,132.80940053194144,True,61,54.43151820575818,265.5529247744052
61,2020-03-23,24,69.14245492913952,132.80940053194144,True,62,61.991611123542796,265.5529247744052
62,2020-03-24,35,69.14245492913952,132.80940053194144,True,63,70.25244004420748,265.5529247744052
63,2020-03-25,35,69.14245492913952,132.80940053194144,True,64,79.1860019359516,265.5529247744052
64,2020-03-26,82,69.14245492913952,132.80940053194144,True,65,88.73958196108445,265.5529247744052
65,2020-03-27,102,69.14245492913952,132.80940053194144,True,66,98.83473382039278,265.5529247744052
66,2020-03-28,120,69.14245492913952,132.80940053194144,True,67,109.36822058280478,265.5529247744052
67,2020-03-29,135,69.14245492913952,132.80940053194144,True,68,120.21516304330594,265.5529247744052
68,2020-03-30,148,69.14245492913952,132.80940053194144,True,69,131.23434149325007,265.5529247744052
69,2020-03-31,152,69.14245492913952,132.80940053194144,True,70,142.27525117582962,265.5529247744052
70,2020-04-01,175,69.14245492913952,132.80940053194144,True,71,153.18620040108976,265.5529247744052
71,2020-04-02,183,69.14245492913952,132.80940053194144,True,72,163.8225442852672,265.5529247744052
72,2020-04-03,195,69.14245492913952,132.80940053194144,True,73,174.05412102871907,265.5529247744052
73,2020-04-04,195,69.14245492913952,132.80940053194144,True,74,183.77110900777168,265.5529247744052
74,2020-04-05,217,69.14245492913952,132.80940053194144,True,75,192.88780902887558,265.5529247744052
75,2020-04-06,226,69.14245492913952,132.80940053194144,True,76,201.344200574114,265.5529247744052
76,2020-04-07,228,69.14245492913952,132.80940053194144,True,77,209.10544154513926,265.5529247744052
77,2020-04-08,228,69.14245492913952,132.80940053194144,True,78,216.1597156835077,265.5529247744052
78,2020-04-09,232,69.14245492913952,132.80940053194144,True,79,222.51495234290581,265.5529247744052
79,2020-04-10,239,69.14245492913952,132.80940053194144,True,80,228.19495495667874,265.5529247744052
80,2020-04-11,241,69.14245492913952,132.80940053194144,True,81,233.23540532881137,265.5529247744052
81,2020-04-12,242,69.14245492913952,132.80940053194144,True,82,237.68009711441022,265.5529247744052
82,2020-04-13,244,69.14245492913952,132.80940053194144,True,83,241.57762663332596,265.5529247744052
83,2020-04-14,244,69.14245492913952,132.80940053194144,True,84,244.97865593948092,265.5529247744052
84,2020-04-15,247,69.14245492913952,132.80940053194144,True,85,247.93377433571172,265.5529247744052
85,2020-04-16,252,69.14245492913952,132.80940053194144,True,86,250.49192368426557,265.5529247744052
86,2020-04-17,256,69.14245492913952,132.80940053194144,True,87,252.69931740294646,265.5529247744052
87,2020-04-18,257,69.14245492913952,132.80940053194144,True,88,254.59876755713591,265.5529247744052
88,2020-04-19,257,69.14245492913952,132.80940053194144,True,89,256.22933290275967,265.5529247744052
89,2020-04-20,257,69.14245492913952,132.80940053194144,True,90,257.6262076989172,265.5529247744052
90,2020-04-21,257,69.14245492913952,132.80940053194144,True,91,258.82078239466114,265.5529247744052
91,2020-04-22,256,69.14245492913952,132.80940053194144,True,92,259.84081998856084,265.5529247744052
92,2020-04-23,256,69.14245492913952,132.80940053194144,True,93,260.7107041527812,265.5529247744052
93,2020-04-24,256,69.14245492913952,132.80940053194144,True,94,261.4517261324705,265.5529247744052
94,2020-04-25,257,69.14245492913952,132.80940053194144,True,95,262.0823865760307,265.5529247744052
95,2020-04-26,258,69.14245492913952,132.80940053194144,True,96,262.6186957777598,265.5529247744052
96,2020-04-27,258,69.14245492913952,132.80940053194144,True,97,263.0744614729409,265.5529247744052
97,2020-04-28,258,69.14245492913952,132.80940053194144,True,98,263.4615575569814,265.5529247744052
98,2020-04-29,258,69.14245492913952,132.80940053194144,True,99,263.79017016762566,265.5529247744052
99,2020-04-30,258,69.14245492913952,132.80940053194144,True,100,264.06901972127395,265.5529247744052
100,2020-05-01,259,69.14245492913952,132.80940053194144,True,101,264.3055589480452,265.5529247744052
101,2020-05-02,259,69.14245492913952,132.80940053194144,True,102,264.50614790499435,265.5529247744052
102,2020-05-03,259,69.14245492913952,132.80940053194144,True,103,264.67620750587685,265.5529247744052
103,2020-05-04,259,69.14245492913952,132.80940053194144,True,104,264.82035339962334,265.5529247744052
104,2020-05-05,259,69.14245492913952,132.80940053194144,True,105,264.9425121416608,265.5529247744052
105,2020-05-06,259,69.14245492913952,132.80940053194144,True,106,265.0460215939383,265.5529247744052
106,2020-05-07,261,69.14245492913952,132.80940053194144,True,107,265.13371740547495,265.5529247744052
107,2020-05-08,261,69.14245492913952,132.80940053194144,True,108,265.2080072969271,265.5529247744052
108,2020-05-09,261,69.14245492913952,132.80940053194144,True,109,265.2709347218495,265.5529247744052
