,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.55723331764683,158.55264424469314,True,1,0.0037245389645583,303.7995036463728
1,2020-01-23,0,71.55723331764683,158.55264424469314,True,2,0.004374674752248733,303.7995036463728
2,2020-01-24,0,71.55723331764683,158.55264424469314,True,3,0.005138292959490923,303.7995036463728
3,2020-01-25,0,71.55723331764683,158.55264424469314,True,4,0.00603520145718915,303.7995036463728
4,2020-01-26,0,71.55723331764683,158.55264424469314,True,5,0.007088665230442135,303.7995036463728
5,2020-01-27,0,71.55723331764683,158.55264424469314,True,6,0.008326009656231507,303.7995036463728
6,2020-01-28,0,71.55723331764683,158.55264424469314,True,7,0.009779329016859592,303.7995036463728
7,2020-01-29,0,71.55723331764683,158.55264424469314,True,8,0.01148631859196828,303.7995036463728
8,2020-01-30,0,71.55723331764683,158.55264424469314,True,9,0.013491251863666391,303.7995036463728
9,2020-01-31,0,71.55723331764683,158.55264424469314,True,10,0.015846128114261223,303.7995036463728
10,2020-02-01,0,71.55723331764683,158.55264424469314,True,11,0.018612020089444015,303.7995036463728
11,2020-02-02,0,71.55723331764683,158.55264424469314,True,12,0.021860656552680068,303.7995036463728
12,2020-02-03,0,71.55723331764683,158.55264424469314,True,13,0.02567628059880194,303.7995036463728
13,2020-02-04,0,71.55723331764683,158.55264424469314,True,14,0.03015783167780084,303.7995036463728
14,2020-02-05,0,71.55723331764683,158.55264424469314,True,15,0.03542150757993272,303.7995036463728
15,2020-02-06,0,71.55723331764683,158.55264424469314,True,16,0.04160377235566232,303.7995036463728
16,2020-02-07,0,71.55723331764683,158.55264424469314,True,17,0.048864887526869176,303.7995036463728
17,2020-02-08,0,71.55723331764683,158.55264424469314,True,18,0.05739305726512152,303.7995036463728
18,2020-02-09,0,71.55723331764683,158.55264424469314,True,19,0.06740929378760632,303.7995036463728
19,2020-02-10,0,71.55723331764683,158.55264424469314,True,20,0.07917312741886025,303.7995036463728
20,2020-02-11,0,71.55723331764683,158.55264424469314,True,21,0.09298930700834347,303.7995036463728
21,2020-02-12,0,71.55723331764683,158.55264424469314,True,22,0.10921566116161989,303.7995036463728
22,2020-02-13,0,71.55723331764683,158.55264424469314,True,23,0.12827231958318475,303.7995036463728
23,2020-02-14,0,71.55723331764683,158.55264424469314,True,24,0.1506525273581337,303.7995036463728
24,2020-02-15,0,71.55723331764683,158.55264424469314,True,25,0.17693532390630257,303.7995036463728
25,2020-02-16,0,71.55723331764683,158.55264424469314,True,26,0.20780040338605155,303.7995036463728
26,2020-02-17,0,71.55723331764683,158.55264424469314,True,27,0.24404552533115367,303.7995036463728
27,2020-02-18,0,71.55723331764683,158.55264424469314,True,28,0.28660690415144097,303.7995036463728
28,2020-02-19,0,71.55723331764683,158.55264424469314,True,29,0.33658307472212134,303.7995036463728
29,2020-02-20,0,71.55723331764683,158.55264424469314,True,30,0.39526280952111886,303.7995036463728
30,2020-02-21,0,71.55723331764683,158.55264424469314,True,31,0.4641577514639068,303.7995036463728
31,2020-02-22,0,71.55723331764683,158.55264424469314,True,32,0.5450405263710811,303.7995036463728
32,2020-02-23,0,71.55723331764683,158.55264424469314,True,33,0.6399892102054943,303.7995036463728
33,2020-02-24,0,71.55723331764683,158.55264424469314,True,34,0.7514391486249193,303.7995036463728
34,2020-02-25,0,71.55723331764683,158.55264424469314,True,35,0.8822432589803078,303.7995036463728
35,2020-02-26,0,71.55723331764683,158.55264424469314,True,36,1.0357420853773056,303.7995036463728
36,2020-02-27,0,71.55723331764683,158.55264424469314,True,37,1.215845021727549,303.7995036463728
37,2020-02-28,0,71.55723331764683,158.55264424469314,True,38,1.4271242591734414,303.7995036463728
38,2020-02-29,0,71.55723331764683,158.55264424469314,True,39,1.6749231425638322,303.7995036463728
39,2020-03-01,0,71.55723331764683,158.55264424469314,True,40,1.9654807204479812,303.7995036463728
40,2020-03-02,0,71.55723331764683,158.55264424469314,True,41,2.3060743221622095,303.7995036463728
41,2020-03-03,0,71.55723331764683,158.55264424469314,True,42,2.7051819626756854,303.7995036463728
42,2020-03-04,0,71.55723331764683,158.55264424469314,True,43,3.1726662175716043,303.7995036463728
43,2020-03-05,0,71.55723331764683,158.55264424469314,True,44,3.7199808679891446,303.7995036463728
44,2020-03-06,0,71.55723331764683,158.55264424469314,True,45,4.360401010151727,303.7995036463728
45,2020-03-07,0,71.55723331764683,158.55264424469314,True,46,5.109276354079791,303.7995036463728
46,2020-03-08,0,71.55723331764683,158.55264424469314,True,47,5.984305971239435,303.7995036463728
47,2020-03-09,0,71.55723331764683,158.55264424469314,True,48,7.005830630656606,303.7995036463728
48,2020-03-10,0,71.55723331764683,158.55264424469314,True,49,8.197135896581228,303.7995036463728
49,2020-03-11,0,71.55723331764683,158.55264424469314,True,50,9.58475513305959,303.7995036463728
50,2020-03-12,0,71.55723331764683,158.55264424469314,True,51,11.198756248604049,303.7995036463728
51,2020-03-13,0,71.55723331764683,158.55264424469314,True,52,13.072989218310141,303.7995036463728
52,2020-03-14,0,71.55723331764683,158.55264424469314,True,53,15.245263021625185,303.7995036463728
53,2020-03-15,1,71.55723331764683,158.55264424469314,True,54,17.757410679603538,303.7995036463728
54,2020-03-16,1,71.55723331764683,158.55264424469314,True,55,20.65518991051333,303.7995036463728
55,2020-03-17,3,71.55723331764683,158.55264424469314,True,56,23.987955361366076,303.7995036463728
56,2020-03-18,3,71.55723331764683,158.55264424469314,True,57,27.80802790864636,303.7995036463728
57,2020-03-19,3,71.55723331764683,158.55264424469314,True,58,32.16967954175085,303.7995036463728
58,2020-03-20,4,71.55723331764683,158.55264424469314,True,59,37.12765228328339,303.7995036463728
59,2020-03-21,6,71.55723331764683,158.55264424469314,True,60,42.7351409226906,303.7995036463728
60,2020-03-22,9,71.55723331764683,158.55264424469314,True,61,49.041197162252836,303.7995036463728
61,2020-03-23,24,71.55723331764683,158.55264424469314,True,62,56.087561962450174,303.7995036463728
62,2020-03-24,35,71.55723331764683,158.55264424469314,True,63,63.9050064316129,303.7995036463728
63,2020-03-25,35,71.55723331764683,158.55264424469314,True,64,72.50935839028728,303.7995036463728
64,2020-03-26,82,71.55723331764683,158.55264424469314,True,65,81.89750387489185,303.7995036463728
65,2020-03-27,102,71.55723331764683,158.55264424469314,True,66,92.0437637019738,303.7995036463728
66,2020-03-28,120,71.55723331764683,158.55264424469314,True,67,102.89712936693151,303.7995036463728
67,2020-03-29,135,71.55723331764683,158.55264424469314,True,68,114.37986916781483,303.7995036463728
68,2020-03-30,148,71.55723331764683,158.55264424469314,True,69,126.38795592131156,303.7995036463728
69,2020-03-31,152,71.55723331764683,158.55264424469314,True,70,138.7936064905081,303.7995036463728
70,2020-04-01,175,71.55723331764683,158.55264424469314,True,71,151.44996897702833,303.7995036463728
71,2020-04-02,183,71.55723331764683,158.55264424469314,True,72,164.19768358061685,303.7995036463728
72,2020-04-03,195,71.55723331764683,158.55264424469314,True,73,176.87274024132634,303.7995036463728
73,2020-04-04,195,71.55723331764683,158.55264424469314,True,74,189.31483156629804,303.7995036463728
74,2020-04-05,217,71.55723331764683,158.55264424469314,True,75,201.37531082649915,303.7995036463728
75,2020-04-06,226,71.55723331764683,158.55264424469314,True,76,212.9239356759995,303.7995036463728
76,2020-04-07,228,71.55723331764683,158.55264424469314,True,77,223.85378973621476,303.7995036463728
77,2020-04-08,228,71.55723331764683,158.55264424469314,True,78,234.0840716822667,303.7995036463728
