,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.94780211882572,139.90034679190856,True,1,0.003298568756561483,277.4751815745675
1,2020-01-23,0,69.94780211882572,139.90034679190856,True,2,0.003888718439237029,277.4751815745675
2,2020-01-24,0,69.94780211882572,139.90034679190856,True,3,0.004584450563022351,277.4751815745675
3,2020-01-25,0,69.94780211882572,139.90034679190856,True,4,0.005404653986460957,277.4751815745675
4,2020-01-26,0,69.94780211882572,139.90034679190856,True,5,0.006371596550586208,277.4751815745675
5,2020-01-27,0,69.94780211882572,139.90034679190856,True,6,0.007511529434490868,277.4751815745675
6,2020-01-28,0,69.94780211882572,139.90034679190856,True,7,0.008855399564329921,277.4751815745675
7,2020-01-29,0,69.94780211882572,139.90034679190856,True,8,0.01043968937918001,277.4751815745675
8,2020-01-30,0,69.94780211882572,139.90034679190856,True,9,0.01230740669960417,277.4751815745675
9,2020-01-31,0,69.94780211882572,139.90034679190856,True,10,0.014509251498722455,277.4751815745675
10,2020-02-01,0,69.94780211882572,139.90034679190856,True,11,0.01710499114877562,277.4751815745675
11,2020-02-02,0,69.94780211882572,139.90034679190856,True,12,0.020165081334906486,277.4751815745675
12,2020-02-03,0,69.94780211882572,139.90034679190856,True,13,0.023772576440167597,277.4751815745675
13,2020-02-04,0,69.94780211882572,139.90034679190856,True,14,0.028025380984790637,277.4751815745675
14,2020-02-05,0,69.94780211882572,139.90034679190856,True,15,0.033038902850930536,277.4751815745675
15,2020-02-06,0,69.94780211882572,139.90034679190856,True,16,0.03894917977758438,277.4751815745675
16,2020-02-07,0,69.94780211882572,139.90034679190856,True,17,0.045916563244171156,277.4751815745675
17,2020-02-08,0,69.94780211882572,139.90034679190856,True,18,0.054130058694786286,277.4751815745675
18,2020-02-09,0,69.94780211882572,139.90034679190856,True,19,0.06381243845842385,277.4751815745675
19,2020-02-10,0,69.94780211882572,139.90034679190856,True,20,0.0752262641205658,277.4751815745675
20,2020-02-11,0,69.94780211882572,139.90034679190856,True,21,0.0886809789892894,277.4751815745675
21,2020-02-12,0,69.94780211882572,139.90034679190856,True,22,0.10454125923552635,277.4751815745675
22,2020-02-13,0,69.94780211882572,139.90034679190856,True,23,0.12323684490947173,277.4751815745675
23,2020-02-14,0,69.94780211882572,139.90034679190856,True,24,0.1452741100608827,277.4751815745675
24,2020-02-15,0,69.94780211882572,139.90034679190856,True,25,0.17124967541942532,277.4751815745675
25,2020-02-16,0,69.94780211882572,139.90034679190856,True,26,0.20186641840027753,277.4751815745675
26,2020-02-17,0,69.94780211882572,139.90034679190856,True,27,0.2379522945360376,277.4751815745675
27,2020-02-18,0,69.94780211882572,139.90034679190856,True,28,0.28048245279153566,277.4751815745675
28,2020-02-19,0,69.94780211882572,139.90034679190856,True,29,0.33060520559514045,277.4751815745675
29,2020-02-20,0,69.94780211882572,139.90034679190856,True,30,0.3896725037675914,277.4751815745675
30,2020-02-21,0,69.94780211882572,139.90034679190856,True,31,0.45927566764758776,277.4751815745675
31,2020-02-22,0,69.94780211882572,139.90034679190856,True,32,0.5412872391101818,277.4751815745675
32,2020-02-23,0,69.94780211882572,139.90034679190856,True,33,0.6379099448533053,277.4751815745675
33,2020-02-24,0,69.94780211882572,139.90034679190856,True,34,0.7517338984853308,277.4751815745675
34,2020-02-25,0,69.94780211882572,139.90034679190856,True,35,0.8858033155388272,277.4751815745675
35,2020-02-26,0,69.94780211882572,139.90034679190856,True,36,1.0436941676774676,277.4751815745675
36,2020-02-27,0,69.94780211882572,139.90034679190856,True,37,1.2296043534979015,277.4751815745675
37,2020-02-28,0,69.94780211882572,139.90034679190856,True,38,1.4484581031007115,277.4751815745675
38,2020-02-29,0,69.94780211882572,139.90034679190856,True,39,1.7060264463506918,277.4751815745675
39,2020-03-01,0,69.94780211882572,139.90034679190856,True,40,2.009065637507258,277.4751815745675
40,2020-03-02,0,69.94780211882572,139.90034679190856,True,41,2.3654754088630594,277.4751815745675
41,2020-03-03,0,69.94780211882572,139.90034679190856,True,42,2.7844787772795487,277.4751815745675
