,Report_Date,Canada_newfoundland and labrador_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.0285897873858,131.89780020013498,True,1,0.003116708407254791,263.7894688829036
1,2020-01-23,0,69.0285897873858,131.89780020013498,True,2,0.0036823833376675758,263.7894688829036
2,2020-01-24,0,69.0285897873858,131.89780020013498,True,3,0.004350725186998299,263.7894688829036
3,2020-01-25,0,69.0285897873858,131.89780020013498,True,4,0.00514036677141533,263.7894688829036
4,2020-01-26,0,69.0285897873858,131.89780020013498,True,5,0.006073322274613396,263.7894688829036
5,2020-01-27,0,69.0285897873858,131.89780020013498,True,6,0.007175600772251184,263.7894688829036
6,2020-01-28,0,69.0285897873858,131.89780020013498,True,7,0.008477931034303986,263.7894688829036
7,2020-01-29,0,69.0285897873858,131.89780020013498,True,8,0.010016617771871659,263.7894688829036
8,2020-01-30,0,69.0285897873858,131.89780020013498,True,9,0.011834553143173984,263.7894688829036
9,2020-01-31,0,69.0285897873858,131.89780020013498,True,10,0.013982411639041108,263.7894688829036
10,2020-02-01,0,69.0285897873858,131.89780020013498,True,11,0.016520061548596747,263.7894688829036
11,2020-02-02,0,69.0285897873858,131.89780020013498,True,12,0.019518232199035906,263.7894688829036
12,2020-02-03,0,69.0285897873858,131.89780020013498,True,13,0.023060483231423744,263.7894688829036
13,2020-02-04,0,69.0285897873858,131.89780020013498,True,14,0.027245530507249666,263.7894688829036
14,2020-02-05,0,69.0285897873858,131.89780020013498,True,15,0.032189993060477755,263.7894688829036
15,2020-02-06,0,69.0285897873858,131.89780020013498,True,16,0.03803163707700932,263.7894688829036
16,2020-02-07,0,69.0285897873858,131.89780020013498,True,17,0.04493320650103411,263.7894688829036
17,2020-02-08,0,69.0285897873858,131.89780020013498,True,18,0.05308694588847167,263.7894688829036
18,2020-02-09,0,69.0285897873858,131.89780020013498,True,19,0.06271993996076276,263.7894688829036
19,2020-02-10,0,69.0285897873858,131.89780020013498,True,20,0.07410041643046386,263.7894688829036
20,2020-02-11,0,69.0285897873858,131.89780020013498,True,21,0.08754518461723372,263.7894688829036
21,2020-02-12,0,69.0285897873858,131.89780020013498,True,22,0.1034284127707771,263.7894688829036
22,2020-02-13,0,69.0285897873858,131.89780020013498,True,23,0.12219198257223672,263.7894688829036
23,2020-02-14,0,69.0285897873858,131.89780020013498,True,24,0.14435770079180907,263.7894688829036
24,2020-02-15,0,69.0285897873858,131.89780020013498,True,25,0.17054169642125502,263.7894688829036
25,2020-02-16,0,69.0285897873858,131.89780020013498,True,26,0.20147138774220322,263.7894688829036
26,2020-02-17,0,69.0285897873858,131.89780020013498,True,27,0.23800546877041265,263.7894688829036
27,2020-02-18,0,69.0285897873858,131.89780020013498,True,28,0.2811574394086869,263.7894688829036
28,2020-02-19,0,69.0285897873858,131.89780020013498,True,29,0.33212328951469394,263.7894688829036
29,2020-02-20,0,69.0285897873858,131.89780020013498,True,30,0.39231404492483024,263.7894688829036
30,2020-02-21,0,69.0285897873858,131.89780020013498,True,31,0.46339399404257775,263.7894688829036
31,2020-02-22,0,69.0285897873858,131.89780020013498,True,32,0.5473255372788589,263.7894688829036
32,2020-02-23,0,69.0285897873858,131.89780020013498,True,33,0.6464217381432393,263.7894688829036
33,2020-02-24,0,69.0285897873858,131.89780020013498,True,34,0.7634078028059517,263.7894688829036
34,2020-02-25,0,69.0285897873858,131.89780020013498,True,35,0.9014928715725389,263.7894688829036
35,2020-02-26,0,69.0285897873858,131.89780020013498,True,36,1.0644536656810843,263.7894688829036
36,2020-02-27,0,69.0285897873858,131.89780020013498,True,37,1.2567316875034016,263.7894688829036
37,2020-02-28,0,69.0285897873858,131.89780020013498,True,38,1.4835458081595165,263.7894688829036
38,2020-02-29,0,69.0285897873858,131.89780020013498,True,39,1.7510221736011187,263.7894688829036
39,2020-03-01,0,69.0285897873858,131.89780020013498,True,40,2.0663433890828493,263.7894688829036
40,2020-03-02,0,69.0285897873858,131.89780020013498,True,41,2.4379188609897318,263.7894688829036
41,2020-03-03,0,69.0285897873858,131.89780020013498,True,42,2.875577926329479,263.7894688829036
42,2020-03-04,0,69.0285897873858,131.89780020013498,True,43,3.390786904965233,263.7894688829036
43,2020-03-05,0,69.0285897873858,131.89780020013498,True,44,3.9968903627220604,263.7894688829036
44,2020-03-06,0,69.0285897873858,131.89780020013498,True,45,4.709375538020171,263.7894688829036
45,2020-03-07,0,69.0285897873858,131.89780020013498,True,46,5.546156887603361,263.7894688829036
46,2020-03-08,0,69.0285897873858,131.89780020013498,True,47,6.527874837111311,263.7894688829036
47,2020-03-09,0,69.0285897873858,131.89780020013498,True,48,7.678198834465722,263.7894688829036
48,2020-03-10,0,69.0285897873858,131.89780020013498,True,49,9.024119433619427,263.7894688829036
49,2020-03-11,0,69.0285897873858,131.89780020013498,True,50,10.596207131416056,263.7894688829036
50,2020-03-12,0,69.0285897873858,131.89780020013498,True,51,12.428806862161561,263.7894688829036
