,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.2349702422219,5.36143277307016,True,1,0.00012548134712043105,10.005665216605768
1,2020-01-23,0,73.2349702422219,5.36143277307016,True,2,0.00014684247694818134,10.005665216605768
2,2020-01-24,0,73.2349702422219,5.36143277307016,True,3,0.00017183992855183277,10.005665216605768
3,2020-01-25,0,73.2349702422219,5.36143277307016,True,4,0.00020109269429122455,10.005665216605768
4,2020-01-26,0,73.2349702422219,5.36143277307016,True,5,0.00023532512645913083,10.005665216605768
5,2020-01-27,0,73.2349702422219,5.36143277307016,True,6,0.00027538486786856395,10.005665216605768
6,2020-01-28,0,73.2349702422219,5.36143277307016,True,7,0.00032226383285564175,10.005665216605768
7,2020-01-29,0,73.2349702422219,5.36143277307016,True,8,0.00037712275724449923,10.005665216605768
8,2020-01-30,0,73.2349702422219,5.36143277307016,True,9,0.0004413199238212931,10.005665216605768
9,2020-01-31,0,73.2349702422219,5.36143277307016,True,10,0.000516444772744345,10.005665216605768
10,2020-02-01,0,73.2349702422219,5.36143277307016,True,11,0.0006043572265724857,10.005665216605768
11,2020-02-02,0,73.2349702422219,5.36143277307016,True,12,0.0007072337001302957,10.005665216605768
12,2020-02-03,0,73.2349702422219,5.36143277307016,True,13,0.0008276209296296714,10.005665216605768
13,2020-02-04,0,73.2349702422219,5.36143277307016,True,14,0.000968498947264468,10.005665216605768
14,2020-02-05,0,73.2349702422219,5.36143277307016,True,15,0.0011333547514553318,10.005665216605768
15,2020-02-06,0,73.2349702422219,5.36143277307016,True,16,0.0013262684843407134,10.005665216605768
16,2020-02-07,0,73.2349702422219,5.36143277307016,True,17,0.001552014233118051,10.005665216605768
17,2020-02-08,0,73.2349702422219,5.36143277307016,True,18,0.0018161779275199608,10.005665216605768
18,2020-02-09,0,73.2349702422219,5.36143277307016,True,19,0.002125295220229554,10.005665216605768
19,2020-02-10,0,73.2349702422219,5.36143277307016,True,20,0.002487012719783073,10.005665216605768
20,2020-02-11,0,73.2349702422219,5.36143277307016,True,21,0.002910276507229592,10.005665216605768
21,2020-02-12,0,73.2349702422219,5.36143277307016,True,22,0.003405552520783309,10.005665216605768
22,2020-02-13,0,73.2349702422219,5.36143277307016,True,23,0.003985084150837249,10.005665216605768
23,2020-02-14,0,73.2349702422219,5.36143277307016,True,24,0.004663193266711583,10.005665216605768
24,2020-02-15,0,73.2349702422219,5.36143277307016,True,25,0.005456631913958082,10.005665216605768
25,2020-02-16,0,73.2349702422219,5.36143277307016,True,26,0.006384993096401957,10.005665216605768
26,2020-02-17,0,73.2349702422219,5.36143277307016,True,27,0.007471190411661782,10.005665216605768
27,2020-02-18,0,73.2349702422219,5.36143277307016,True,28,0.008742017865525772,10.005665216605768
28,2020-02-19,0,73.2349702422219,5.36143277307016,True,29,0.010228802973289298,10.005665216605768
29,2020-02-20,0,73.2349702422219,5.36143277307016,True,30,0.011968168289318097,10.005665216605768
30,2020-02-21,0,73.2349702422219,5.36143277307016,True,31,0.014002918813096725,10.005665216605768
31,2020-02-22,0,73.2349702422219,5.36143277307016,True,32,0.01638307532135384,10.005665216605768
32,2020-02-23,0,73.2349702422219,5.36143277307016,True,33,0.019167076586218083,10.005665216605768
33,2020-02-24,0,73.2349702422219,5.36143277307016,True,34,0.02242317666342509,10.005665216605768
34,2020-02-25,0,73.2349702422219,5.36143277307016,True,35,0.026231066961015823,10.005665216605768
