,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.81236902339327,6.038775217167609,True,1,0.0006020852116748994,11.323655488998845
1,2020-01-23,0,74.81236902339327,6.038775217167609,True,2,0.0006885600465869291,11.323655488998845
2,2020-01-24,0,74.81236902339327,6.038775217167609,True,3,0.0007874540695910225,11.323655488998845
3,2020-01-25,0,74.81236902339327,6.038775217167609,True,4,0.0009005506280961397,11.323655488998845
4,2020-01-26,0,74.81236902339327,6.038775217167609,True,5,0.0010298890745484783,11.323655488998845
5,2020-01-27,0,74.81236902339327,6.038775217167609,True,6,0.0011778014931152513,11.323655488998845
6,2020-01-28,0,74.81236902339327,6.038775217167609,True,7,0.0013469546879315145,11.323655488998845
7,2020-01-29,0,74.81236902339327,6.038775217167609,True,8,0.0015403981844548228,11.323655488998845
8,2020-01-30,0,74.81236902339327,6.038775217167609,True,9,0.001761619102130074,11.323655488998845
9,2020-01-31,0,74.81236902339327,6.038775217167609,True,10,0.002014604878147715,11.323655488998845
10,2020-02-01,0,74.81236902339327,6.038775217167609,True,11,0.0023039149606044022,11.323655488998845
11,2020-02-02,0,74.81236902339327,6.038775217167609,True,12,0.0026347627471211546,11.323655488998845
12,2020-02-03,0,74.81236902339327,6.038775217167609,True,13,0.003013109224492926,11.323655488998845
13,2020-02-04,0,74.81236902339327,6.038775217167609,True,14,0.0034457699690916953,11.323655488998845
14,2020-02-05,0,74.81236902339327,6.038775217167609,True,15,0.003940537399705919,11.323655488998845
15,2020-02-06,0,74.81236902339327,6.038775217167609,True,16,0.004506320437805316,11.323655488998845
16,2020-02-07,0,74.81236902339327,6.038775217167609,True,17,0.005153304028770552,11.323655488998845
17,2020-02-08,0,74.81236902339327,6.038775217167609,True,18,0.005893131315697545,11.323655488998845
18,2020-02-09,0,74.81236902339327,6.038775217167609,True,19,0.006739111639626394,11.323655488998845
19,2020-02-10,0,74.81236902339327,6.038775217167609,True,20,0.007706457971461558,11.323655488998845
20,2020-02-11,0,74.81236902339327,6.038775217167609,True,21,0.008812557866763056,11.323655488998845
21,2020-02-12,0,74.81236902339327,6.038775217167609,True,22,0.010077282580556443,11.323655488998845
22,2020-02-13,0,74.81236902339327,6.038775217167609,True,23,0.011523339591002966,11.323655488998845
23,2020-02-14,0,74.81236902339327,6.038775217167609,True,24,0.013176674463790415,11.323655488998845
24,2020-02-15,0,74.81236902339327,6.038775217167609,True,25,0.0150669287487021,11.323655488998845
25,2020-02-16,0,74.81236902339327,6.038775217167609,True,26,0.017227961440515596,11.323655488998845
26,2020-02-17,0,74.81236902339327,6.038775217167609,True,27,0.01969844246142057,11.323655488998845
27,2020-02-18,0,74.81236902339327,6.038775217167609,True,28,0.02252252763275954,11.323655488998845
28,2020-02-19,0,74.81236902339327,6.038775217167609,True,29,0.025750625698307956,11.323655488998845
29,2020-02-20,0,74.81236902339327,6.038775217167609,True,30,0.029440269133393916,11.323655488998845
30,2020-02-21,0,74.81236902339327,6.038775217167609,True,31,0.033657101711669045,11.323655488998845
31,2020-02-22,0,74.81236902339327,6.038775217167609,True,32,0.038475997083600055,11.323655488998845
32,2020-02-23,0,74.81236902339327,6.038775217167609,True,33,0.04398232391562524,11.323655488998845
33,2020-02-24,0,74.81236902339327,6.038775217167609,True,34,0.05027337439895129,11.323655488998845
34,2020-02-25,0,74.81236902339327,6.038775217167609,True,35,0.057459974094412065,11.323655488998845
35,2020-02-26,0,74.81236902339327,6.038775217167609,True,36,0.06566829204040414,11.323655488998845
36,2020-02-27,0,74.81236902339327,6.038775217167609,True,37,0.07504187068606728,11.323655488998845
37,2020-02-28,0,74.81236902339327,6.038775217167609,True,38,0.08574389534908136,11.323655488998845
38,2020-02-29,0,74.81236902339327,6.038775217167609,True,39,0.09795972230867535,11.323655488998845
39,2020-03-01,0,74.81236902339327,6.038775217167609,True,40,0.11189968303232496,11.323655488998845
40,2020-03-02,0,74.81236902339327,6.038775217167609,True,41,0.12780217901653412,11.323655488998845
41,2020-03-03,0,74.81236902339327,6.038775217167609,True,42,0.14593707681238544,11.323655488998845
42,2020-03-04,0,74.81236902339327,6.038775217167609,True,43,0.16660940539762462,11.323655488998845
43,2020-03-05,0,74.81236902339327,6.038775217167609,True,44,0.19016334740109142,11.323655488998845
44,2020-03-06,0,74.81236902339327,6.038775217167609,True,45,0.21698650087900034,11.323655488998845
45,2020-03-07,0,74.81236902339327,6.038775217167609,True,46,0.24751436831936077,11.323655488998845
46,2020-03-08,0,74.81236902339327,6.038775217167609,True,47,0.28223500308718497,11.323655488998845
47,2020-03-09,0,74.81236902339327,6.038775217167609,True,48,0.32169370926842555,11.323655488998845
48,2020-03-10,0,74.81236902339327,6.038775217167609,True,49,0.36649764741388735,11.323655488998845
49,2020-03-11,0,74.81236902339327,6.038775217167609,True,50,0.4173201446761768,11.323655488998845
50,2020-03-12,0,74.81236902339327,6.038775217167609,True,51,0.47490444218401756,11.323655488998845
51,2020-03-13,0,74.81236902339327,6.038775217167609,True,52,0.5400665346834274,11.323655488998845
52,2020-03-14,0,74.81236902339327,6.038775217167609,True,53,0.613696667967329,11.323655488998845
53,2020-03-15,0,74.81236902339327,6.038775217167609,True,54,0.6967589604768284,11.323655488998845
54,2020-03-16,0,74.81236902339327,6.038775217167609,True,55,0.7902885110985592,11.323655488998845
55,2020-03-17,0,74.81236902339327,6.038775217167609,True,56,0.8953852532644456,11.323655488998845
56,2020-03-18,0,74.81236902339327,6.038775217167609,True,57,1.0132037278743393,11.323655488998845
57,2020-03-19,0,74.81236902339327,6.038775217167609,True,58,1.1449378913279746,11.323655488998845
58,2020-03-20,0,74.81236902339327,6.038775217167609,True,59,1.2918000727674963,11.323655488998845
59,2020-03-21,0,74.81236902339327,6.038775217167609,True,60,1.4549932746604883,11.323655488998845
60,2020-03-22,0,74.81236902339327,6.038775217167609,True,61,1.6356762052162377,11.323655488998845
61,2020-03-23,0,74.81236902339327,6.038775217167609,True,62,1.8349207724535108,11.323655488998845
62,2020-03-24,0,74.81236902339327,6.038775217167609,True,63,2.053662285214718,11.323655488998845
63,2020-03-25,0,74.81236902339327,6.038775217167609,True,64,2.2926433090973775,11.323655488998845
64,2020-03-26,3,74.81236902339327,6.038775217167609,True,65,2.5523530030535957,11.323655488998845
65,2020-03-27,3,74.81236902339327,6.038775217167609,True,66,2.832964766317985,11.323655488998845
66,2020-03-28,4,74.81236902339327,6.038775217167609,True,67,3.1342760600503357,11.323655488998845
67,2020-03-29,4,74.81236902339327,6.038775217167609,True,68,3.455655189164498,11.323655488998845
68,2020-03-30,4,74.81236902339327,6.038775217167609,True,69,3.796000452487271,11.323655488998845
69,2020-03-31,5,74.81236902339327,6.038775217167609,True,70,4.153717192953561,11.323655488998845
70,2020-04-01,5,74.81236902339327,6.038775217167609,True,71,4.5267177278084905,11.323655488998845
71,2020-04-02,6,74.81236902339327,6.038775217167609,True,72,4.912447811238996,11.323655488998845
72,2020-04-03,6,74.81236902339327,6.038775217167609,True,73,5.307941203469892,11.323655488998845
73,2020-04-04,6,74.81236902339327,6.038775217167609,True,74,5.709901272982602,11.323655488998845
74,2020-04-05,6,74.81236902339327,6.038775217167609,True,75,6.114805677006516,11.323655488998845
75,2020-04-06,6,74.81236902339327,6.038775217167609,True,76,6.519027489368555,11.323655488998845
76,2020-04-07,7,74.81236902339327,6.038775217167609,True,77,6.9189641308109575,11.323655488998845
77,2020-04-08,7,74.81236902339327,6.038775217167609,True,78,7.311164472777675,11.323655488998845
78,2020-04-09,7,74.81236902339327,6.038775217167609,True,79,7.692444717645225,11.323655488998845
79,2020-04-10,8,74.81236902339327,6.038775217167609,True,80,8.05998506217658,11.323655488998845
80,2020-04-11,8,74.81236902339327,6.038775217167609,True,81,8.411401463610181,11.323655488998845
81,2020-04-12,8,74.81236902339327,6.038775217167609,True,82,8.744789635818572,11.323655488998845
82,2020-04-13,8,74.81236902339327,6.038775217167609,True,83,9.05874124408583,11.323655488998845
83,2020-04-14,8,74.81236902339327,6.038775217167609,True,84,9.352334732520578,11.323655488998845
84,2020-04-15,8,74.81236902339327,6.038775217167609,True,85,9.625105027286292,11.323655488998845
