,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.57192629062996,4.694188026650728,True,1,0.00011026690118118224,9.275854848109493
1,2020-01-23,0,71.57192629062996,4.694188026650728,True,2,0.00012951022958450708,9.275854848109493
2,2020-01-24,0,71.57192629062996,4.694188026650728,True,3,0.00015211177050905982,9.275854848109493
3,2020-01-25,0,71.57192629062996,4.694188026650728,True,4,0.00017865755531887935,9.275854848109493
4,2020-01-26,0,71.57192629062996,4.694188026650728,True,5,0.00020983587407765982,9.275854848109493
5,2020-01-27,0,71.57192629062996,4.694188026650728,True,6,0.00024645511605989035,9.275854848109493
6,2020-01-28,0,71.57192629062996,4.694188026650728,True,7,0.00028946472166912416,9.275854848109493
7,2020-01-29,0,71.57192629062996,4.694188026650728,True,8,0.00033997978796836435,9.275854848109493
8,2020-01-30,0,71.57192629062996,4.694188026650728,True,9,0.0003993099643515805,9.275854848109493
9,2020-01-31,0,71.57192629062996,4.694188026650728,True,10,0.00046899338555662424,9.275854848109493
10,2020-02-01,0,71.57192629062996,4.694188026650728,True,11,0.0005508365190479375,9.275854848109493
11,2020-02-02,0,71.57192629062996,4.694188026650728,True,12,0.0006469609560660321,9.275854848109493
12,2020-02-03,0,71.57192629062996,4.694188026650728,True,13,0.0007598583541838224,9.275854848109493
13,2020-02-04,0,71.57192629062996,4.694188026650728,True,14,0.0008924549484995016,9.275854848109493
14,2020-02-05,0,71.57192629062996,4.694188026650728,True,15,0.0010481872938413238,9.275854848109493
15,2020-02-06,0,71.57192629062996,4.694188026650728,True,16,0.0012310911876208758,9.275854848109493
16,2020-02-07,0,71.57192629062996,4.694188026650728,True,17,0.0014459060592837305,9.275854848109493
17,2020-02-08,0,71.57192629062996,4.694188026650728,True,18,0.0016981975058207501,9.275854848109493
18,2020-02-09,0,71.57192629062996,4.694188026650728,True,19,0.001994501112938613,9.275854848109493
19,2020-02-10,0,71.57192629062996,4.694188026650728,True,20,0.0023424912390940054,9.275854848109493
20,2020-02-11,0,71.57192629062996,4.694188026650728,True,21,0.002751179067122258,9.275854848109493
21,2020-02-12,0,71.57192629062996,4.694188026650728,True,22,0.003231144959857404,9.275854848109493
22,2020-02-13,0,71.57192629062996,4.694188026650728,True,23,0.003794811008092791,9.275854848109493
23,2020-02-14,0,71.57192629062996,4.694188026650728,True,24,0.004456760649671037,9.275854848109493
24,2020-02-15,0,71.57192629062996,4.694188026650728,True,25,0.005234113387749821,9.275854848109493
25,2020-02-16,0,71.57192629062996,4.694188026650728,True,26,0.006146963966806853,9.275854848109493
26,2020-02-17,0,71.57192629062996,4.694188026650728,True,27,0.007218896901108875,9.275854848109493
27,2020-02-18,0,71.57192629062996,4.694188026650728,True,28,0.00847758901811657,9.275854848109493
28,2020-02-19,0,71.57192629062996,4.694188026650728,True,29,0.009955514705400752,9.275854848109493
29,2020-02-20,0,71.57192629062996,4.694188026650728,True,30,0.011690770860500292,9.275854848109493
30,2020-02-21,0,71.57192629062996,4.694188026650728,True,31,0.013728041162872209,9.275854848109493
31,2020-02-22,0,71.57192629062996,4.694188026650728,True,32,0.01611972223461754,9.275854848109493
32,2020-02-23,0,71.57192629062996,4.694188026650728,True,33,0.01892723754154368,9.275854848109493
33,2020-02-24,0,71.57192629062996,4.694188026650728,True,34,0.02222256850230819,9.275854848109493
34,2020-02-25,0,71.57192629062996,4.694188026650728,True,35,0.026090036190558264,9.275854848109493
