,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,81.00679674182277,9.663108390338252,False,1,0.0011903678292921487,0.011418690101879986
1,2020-01-23,0,81.00679674182277,9.663108390338252,False,2,0.0013437044349655111,0.011418690101879986
2,2020-01-24,0,81.00679674182277,9.663108390338252,False,3,0.001516791464525798,0.011418690101879986
3,2020-01-25,0,81.00679674182277,9.663108390338252,False,4,0.0017121724336326258,0.011418690101879986
4,2020-01-26,0,81.00679674182277,9.663108390338252,False,5,0.0019327183025421117,0.011418690101879986
5,2020-01-27,0,81.00679674182277,9.663108390338252,False,6,0.002181669598379422,0.011418690101879986
6,2020-01-28,0,81.00679674182277,9.663108390338252,False,7,0.002462683947228578,0.011418690101879986
7,2020-01-29,0,81.00679674182277,9.663108390338252,False,8,0.002779889708424418,0.011418690101879986
8,2020-01-30,0,81.00679674182277,9.663108390338252,False,9,0.0031379464913873015,0.011418690101879986
9,2020-01-31,0,81.00679674182277,9.663108390338252,False,10,0.003542113434288377,0.011418690101879986
10,2020-02-01,0,81.00679674182277,9.663108390338252,False,11,0.003998326235095135,0.011418690101879986
11,2020-02-02,0,81.00679674182277,9.663108390338252,False,12,0.004513284050592078,0.011418690101879986
12,2020-02-03,0,81.00679674182277,9.663108390338252,False,13,0.005094547519424908,0.011418690101879986
13,2020-02-04,0,81.00679674182277,9.663108390338252,False,14,0.005750649322872671,0.011418690101879986
14,2020-02-05,0,81.00679674182277,9.663108390338252,False,15,0.006491218873883678,0.011418690101879986
15,2020-02-06,0,81.00679674182277,9.663108390338252,False,16,0.0073271229230789416,0.011418690101879986
16,2020-02-07,0,81.00679674182277,9.663108390338252,False,17,0.00827062409228656,0.011418690101879986
17,2020-02-08,0,81.00679674182277,9.663108390338252,False,18,0.009335559594274657,0.011418690101879986
18,2020-02-09,0,81.00679674182277,9.663108390338252,False,19,0.010537542674444544,0.011418690101879986
19,2020-02-10,0,81.00679674182277,9.663108390338252,False,20,0.011894189619257851,0.011418690101879986
20,2020-02-11,0,81.00679674182277,9.663108390338252,False,21,0.013425375520188697,0.011418690101879986
21,2020-02-12,0,81.00679674182277,9.663108390338252,False,22,0.015153522364223728,0.011418690101879986
22,2020-02-13,0,81.00679674182277,9.663108390338252,False,23,0.017103923445652643,0.011418690101879986
23,2020-02-14,0,81.00679674182277,9.663108390338252,False,24,0.01930510856235256,0.011418690101879986
24,2020-02-15,0,81.00679674182277,9.663108390338252,False,25,0.021789254976085824,0.011418690101879986
25,2020-02-16,0,81.00679674182277,9.663108390338252,False,26,0.024592649683312033,0.011418690101879986
26,2020-02-17,0,81.00679674182277,9.663108390338252,False,27,0.027756209162945033,0.011418690101879986
27,2020-02-18,0,81.00679674182277,9.663108390338252,False,28,0.03132606344182195,0.011418690101879986
28,2020-02-19,0,81.00679674182277,9.663108390338252,False,29,0.03535421204763304,0.011418690101879986
29,2020-02-20,0,81.00679674182277,9.663108390338252,False,30,0.03989926020119289,0.011418690101879986
30,2020-02-21,0,81.00679674182277,9.663108390338252,False,31,0.04502724443131558,0.011418690101879986
31,2020-02-22,0,81.00679674182277,9.663108390338252,False,32,0.05081255766902834,0.011418690101879986
32,2020-02-23,0,81.00679674182277,9.663108390338252,False,33,0.05733898478189787,0.011418690101879986
33,2020-02-24,0,81.00679674182277,9.663108390338252,False,34,0.06470086042657675,0.011418690101879986
34,2020-02-25,0,81.00679674182277,9.663108390338252,False,35,0.07300436200353162,0.011418690101879986
35,2020-02-26,0,81.00679674182277,9.663108390338252,False,36,0.08236895135782792,0.011418690101879986
36,2020-02-27,0,81.00679674182277,9.663108390338252,False,37,0.09292897963696989,0.011418690101879986
37,2020-02-28,0,81.00679674182277,9.663108390338252,False,38,0.10483547032856977,0.011418690101879986
38,2020-02-29,0,81.00679674182277,9.663108390338252,False,39,0.11825809587474989,0.011418690101879986
39,2020-03-01,0,81.00679674182277,9.663108390338252,False,40,0.13338736328979217,0.011418690101879986
40,2020-03-02,0,81.00679674182277,9.663108390338252,False,41,0.1504370237554683,0.011418690101879986
41,2020-03-03,0,81.00679674182277,9.663108390338252,False,42,0.1696467200605744,0.011418690101879986
42,2020-03-04,0,81.00679674182277,9.663108390338252,False,43,0.1912848837687938,0.011418690101879986
43,2020-03-05,0,81.00679674182277,9.663108390338252,False,44,0.2156518908705281,0.011418690101879986
44,2020-03-06,0,81.00679674182277,9.663108390338252,False,45,0.24308348006642708,0.011418690101879986
45,2020-03-07,0,81.00679674182277,9.663108390338252,False,46,0.27395443133896585,0.011418690101879986
46,2020-03-08,0,81.00679674182277,9.663108390338252,False,47,0.3086824936109952,0.011418690101879986
47,2020-03-09,0,81.00679674182277,9.663108390338252,False,48,0.34773253849991687,0.011418690101879986
48,2020-03-10,0,81.00679674182277,9.663108390338252,False,49,0.39162090180088216,0.011418690101879986
49,2020-03-11,0,81.00679674182277,9.663108390338252,False,50,0.44091985464091066,0.011418690101879986
50,2020-03-12,0,81.00679674182277,9.663108390338252,False,51,0.4962621214456372,0.011418690101879986
51,2020-03-13,0,81.00679674182277,9.663108390338252,False,52,0.5583453311329443,0.011418690101879986
52,2020-03-14,0,81.00679674182277,9.663108390338252,False,53,0.6279362505078979,0.011418690101879986
53,2020-03-15,0,81.00679674182277,9.663108390338252,False,54,0.705874604022223,0.011418690101879986
54,2020-03-16,0,81.00679674182277,9.663108390338252,False,55,0.7930762314826535,0.011418690101879986
55,2020-03-17,0,81.00679674182277,9.663108390338252,False,56,0.8905352750028555,0.011418690101879986
56,2020-03-18,0,81.00679674182277,9.663108390338252,False,57,0.9993250192590666,0.011418690101879986
57,2020-03-19,0,81.00679674182277,9.663108390338252,False,58,1.1205969367313047,0.011418690101879986
58,2020-03-20,0,81.00679674182277,9.663108390338252,False,59,1.2555774153224324,0.011418690101879986
59,2020-03-21,0,81.00679674182277,9.663108390338252,False,60,1.4055615746605947,0.011418690101879986
60,2020-03-22,0,81.00679674182277,9.663108390338252,False,61,1.571903516967186,0.011418690101879986
61,2020-03-23,0,81.00679674182277,9.663108390338252,False,62,1.7560023188300602,0.011418690101879986
62,2020-03-24,0,81.00679674182277,9.663108390338252,False,63,1.9592830647746502,0.011418690101879986
63,2020-03-25,0,81.00679674182277,9.663108390338252,False,64,2.1831722682925165,0.011418690101879986
64,2020-03-26,3,81.00679674182277,9.663108390338252,False,65,2.4290671393502423,0.011418690101879986
65,2020-03-27,3,81.00679674182277,9.663108390338252,False,66,2.698298358576514,0.011418690101879986
66,2020-03-28,4,81.00679674182277,9.663108390338252,False,67,2.992086324898014,0.011418690101879986
67,2020-03-29,4,81.00679674182277,9.663108390338252,False,68,3.311491267681027,0.011418690101879986
68,2020-03-30,4,81.00679674182277,9.663108390338252,False,69,3.657358158698624,0.011418690101879986
69,2020-03-31,5,81.00679674182277,9.663108390338252,False,70,4.030258010144625,0.011418690101879986
70,2020-04-01,5,81.00679674182277,9.663108390338252,False,71,4.4304278680358244,0.011418690101879986
71,2020-04-02,6,81.00679674182277,9.663108390338252,False,72,4.857712546132317,0.011418690101879986
72,2020-04-03,6,81.00679674182277,9.663108390338252,False,73,5.311511808485866,0.011418690101879986
73,2020-04-04,6,81.00679674182277,9.663108390338252,False,74,5.790737191914268,0.011418690101879986
74,2020-04-05,6,81.00679674182277,9.663108390338252,False,75,6.293782845799,0.011418690101879986
