,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.10158589432413,4.8629589310736305,True,1,0.00011409644290584943,9.614166859504083
1,2020-01-23,0,72.10158589432413,4.8629589310736305,True,2,0.00013384983038356346,9.614166859504083
2,2020-01-24,0,72.10158589432413,4.8629589310736305,True,3,0.0001570230441695303,9.614166859504083
3,2020-01-25,0,72.10158589432413,4.8629589310736305,True,4,0.00018420812457343945,9.614166859504083
4,2020-01-26,0,72.10158589432413,4.8629589310736305,True,5,0.00021609959810440458,9.614166859504083
5,2020-01-27,0,72.10158589432413,4.8629589310736305,True,6,0.0002535122155879338,9.614166859504083
6,2020-01-28,0,72.10158589432413,4.8629589310736305,True,7,0.0002974017592562771,9.614166859504083
7,2020-01-29,0,72.10158589432413,4.8629589310736305,True,8,0.0003488894493766036,9.614166859504083
8,2020-01-30,0,72.10158589432413,4.8629589310736305,True,9,0.00040929057254885406,9.614166859504083
9,2020-01-31,0,72.10158589432413,4.8629589310736305,True,10,0.0004801480611166764,9.614166859504083
10,2020-02-01,0,72.10158589432413,4.8629589310736305,True,11,0.0005632718788754019,9.614166859504083
11,2020-02-02,0,72.10158589432413,4.8629589310736305,True,12,0.0006607852155648134,9.614166859504083
12,2020-02-03,0,72.10158589432413,4.8629589310736305,True,13,0.0007751786651572192,9.614166859504083
13,2020-02-04,0,72.10158589432413,4.8629589310736305,True,14,0.0009093737649525611,9.614166859504083
14,2020-02-05,0,72.10158589432413,4.8629589310736305,True,15,0.0010667975089288886,9.614166859504083
15,2020-02-06,0,72.10158589432413,4.8629589310736305,True,16,0.001251469725428531,9.614166859504083
16,2020-02-07,0,72.10158589432413,4.8629589310736305,True,17,0.0014681055327693028,9.614166859504083
17,2020-02-08,0,72.10158589432413,4.8629589310736305,True,18,0.0017222354644903847,9.614166859504083
18,2020-02-09,0,72.10158589432413,4.8629589310736305,True,19,0.0020203462976045613,9.614166859504083
19,2020-02-10,0,72.10158589432413,4.8629589310736305,True,20,0.0023700461327124424,9.614166859504083
20,2020-02-11,0,72.10158589432413,4.8629589310736305,True,21,0.002780257875930365,9.614166859504083
21,2020-02-12,0,72.10158589432413,4.8629589310736305,True,22,0.0032614459727532837,9.614166859504083
22,2020-02-13,0,72.10158589432413,4.8629589310736305,True,23,0.003825882058500843,9.614166859504083
23,2020-02-14,0,72.10158589432413,4.8629589310736305,True,24,0.004487956136112372,9.614166859504083
24,2020-02-15,0,72.10158589432413,4.8629589310736305,True,25,0.00526454098902667,9.614166859504083
25,2020-02-16,0,72.10158589432413,4.8629589310736305,True,26,0.006175418805994207,9.614166859504083
26,2020-02-17,0,72.10158589432413,4.8629589310736305,True,27,0.007243780459107642,9.614166859504083
27,2020-02-18,0,72.10158589432413,4.8629589310736305,True,28,0.008496809560854225,9.614166859504083
28,2020-02-19,0,72.10158589432413,4.8629589310736305,True,29,0.009966365356287206,9.614166859504083
29,2020-02-20,0,72.10158589432413,4.8629589310736305,True,30,0.011689780708074407,9.614166859504083
30,2020-02-21,0,72.10158589432413,4.8629589310736305,True,31,0.01371079392903098,9.614166859504083
31,2020-02-22,0,72.10158589432413,4.8629589310736305,True,32,0.01608063602830054,9.614166859504083
32,2020-02-23,0,72.10158589432413,4.8629589310736305,True,33,0.01885929807509777,9.614166859504083
33,2020-02-24,0,72.10158589432413,4.8629589310736305,True,34,0.022117006845903592,9.614166859504083
34,2020-02-25,0,72.10158589432413,4.8629589310736305,True,35,0.025935940684124477,9.614166859504083
35,2020-02-26,0,72.10158589432413,4.8629589310736305,True,36,0.030412221510516885,9.614166859504083
36,2020-02-27,0,72.10158589432413,4.8629589310736305,True,37,0.03565822307641353,9.614166859504083
37,2020-02-28,0,72.10158589432413,4.8629589310736305,True,38,0.041805239681227985,9.614166859504083
38,2020-02-29,0,72.10158589432413,4.8629589310736305,True,39,0.04900656341779358,9.614166859504083
39,2020-03-01,0,72.10158589432413,4.8629589310736305,True,40,0.05744102117020603,9.614166859504083
40,2020-03-02,0,72.10158589432413,4.8629589310736305,True,41,0.06731702449747795,9.614166859504083
41,2020-03-03,0,72.10158589432413,4.8629589310736305,True,42,0.07887718538234009,9.614166859504083
42,2020-03-04,0,72.10158589432413,4.8629589310736305,True,43,0.09240354748304289,9.614166859504083
43,2020-03-05,0,72.10158589432413,4.8629589310736305,True,44,0.10822347446472215,9.614166859504083
44,2020-03-06,0,72.10158589432413,4.8629589310736305,True,45,0.1267162221579801,9.614166859504083
45,2020-03-07,0,72.10158589432413,4.8629589310736305,True,46,0.14832019701372975,9.614166859504083
46,2020-03-08,0,72.10158589432413,4.8629589310736305,True,47,0.17354086616138792,9.614166859504083
47,2020-03-09,0,72.10158589432413,4.8629589310736305,True,48,0.20295923005413885,9.614166859504083
48,2020-03-10,0,72.10158589432413,4.8629589310736305,True,49,0.2372406920504044,9.614166859504083
49,2020-03-11,0,72.10158589432413,4.8629589310736305,True,50,0.2771440544179609,9.614166859504083
50,2020-03-12,0,72.10158589432413,4.8629589310736305,True,51,0.32353023081077076,9.614166859504083
51,2020-03-13,0,72.10158589432413,4.8629589310736305,True,52,0.3773700852032257,9.614166859504083
52,2020-03-14,0,72.10158589432413,4.8629589310736305,True,53,0.4397505821017107,9.614166859504083
53,2020-03-15,0,72.10158589432413,4.8629589310736305,True,54,0.5118781618111755,9.614166859504083
54,2020-03-16,0,72.10158589432413,4.8629589310736305,True,55,0.595077943691741,9.614166859504083
55,2020-03-17,0,72.10158589432413,4.8629589310736305,True,56,0.6907870270128675,9.614166859504083
56,2020-03-18,0,72.10158589432413,4.8629589310736305,True,57,0.8005398372898714,9.614166859504083
57,2020-03-19,0,72.10158589432413,4.8629589310736305,True,58,0.9259432128634537,9.614166859504083
58,2020-03-20,0,72.10158589432413,4.8629589310736305,True,59,1.0686388271820735,9.614166859504083
59,2020-03-21,0,72.10158589432413,4.8629589310736305,True,60,1.230250712125873,9.614166859504083
60,2020-03-22,0,72.10158589432413,4.8629589310736305,True,61,1.4123162266531994,9.614166859504083
61,2020-03-23,0,72.10158589432413,4.8629589310736305,True,62,1.6161999490949477,9.614166859504083
62,2020-03-24,0,72.10158589432413,4.8629589310736305,True,63,1.84299177648654,9.614166859504083
63,2020-03-25,0,72.10158589432413,4.8629589310736305,True,64,2.093393019898431,9.614166859504083
64,2020-03-26,3,72.10158589432413,4.8629589310736305,True,65,2.367597362844846,9.614166859504083
65,2020-03-27,3,72.10158589432413,4.8629589310736305,True,66,2.6651768471553794,9.614166859504083
66,2020-03-28,4,72.10158589432413,4.8629589310736305,True,67,2.984985955956018,9.614166859504083
67,2020-03-29,4,72.10158589432413,4.8629589310736305,True,68,3.3250985525055388,9.614166859504083
68,2020-03-30,4,72.10158589432413,4.8629589310736305,True,69,3.6827920265526877,9.614166859504083
69,2020-03-31,5,72.10158589432413,4.8629589310736305,True,70,4.054589829648415,9.614166859504083
70,2020-04-01,5,72.10158589432413,4.8629589310736305,True,71,4.436367513785226,9.614166859504083
71,2020-04-02,6,72.10158589432413,4.8629589310736305,True,72,4.823519070776513,9.614166859504083
72,2020-04-03,6,72.10158589432413,4.8629589310736305,True,73,5.211171256734534,9.614166859504083
73,2020-04-04,6,72.10158589432413,4.8629589310736305,True,74,5.594425649645817,9.614166859504083
74,2020-04-05,6,72.10158589432413,4.8629589310736305,True,75,5.968603359404821,9.614166859504083
75,2020-04-06,6,72.10158589432413,4.8629589310736305,True,76,6.329466839174532,9.614166859504083
76,2020-04-07,7,72.10158589432413,4.8629589310736305,True,77,6.673397259138087,9.614166859504083
77,2020-04-08,7,72.10158589432413,4.8629589310736305,True,78,6.997513351775968,9.614166859504083
78,2020-04-09,7,72.10158589432413,4.8629589310736305,True,79,7.299726679568958,9.614166859504083
79,2020-04-10,8,72.10158589432413,4.8629589310736305,True,80,7.5787368955594605,9.614166859504083
80,2020-04-11,8,72.10158589432413,4.8629589310736305,True,81,7.833977171441916,9.614166859504083
81,2020-04-12,8,72.10158589432413,4.8629589310736305,True,82,8.065523738545307,9.614166859504083
82,2020-04-13,8,72.10158589432413,4.8629589310736305,True,83,8.273984414222468,9.614166859504083
83,2020-04-14,8,72.10158589432413,4.8629589310736305,True,84,8.460379654098718,9.614166859504083
