,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.23121899724997,5.507745685969428,True,1,0.00013563767022229571,11.014226820165025
1,2020-01-23,0,74.23121899724997,5.507745685969428,True,2,0.0001582785718108937,11.014226820165025
2,2020-01-24,0,74.23121899724997,5.507745685969428,True,3,0.0001846986730036273,11.014226820165025
3,2020-01-25,0,74.23121899724997,5.507745685969428,True,4,0.00021552877159133083,11.014226820165025
4,2020-01-26,0,74.23121899724997,5.507745685969428,True,5,0.0002515049454673427,11.014226820165025
5,2020-01-27,0,74.23121899724997,5.507745685969428,True,6,0.00029348612086980356,11.014226820165025
6,2020-01-28,0,74.23121899724997,5.507745685969428,True,7,0.0003424745711772001,11.014226820165025
7,2020-01-29,0,74.23121899724997,5.507745685969428,True,8,0.0003996398347095127,11.014226820165025
8,2020-01-30,0,74.23121899724997,5.507745685969428,True,9,0.00046634662125856117,11.014226820165025
9,2020-01-31,0,74.23121899724997,5.507745685969428,True,10,0.0005441873718133273,11.014226820165025
10,2020-02-01,0,74.23121899724997,5.507745685969428,True,11,0.0006350202463733666,11.014226820165025
11,2020-02-02,0,74.23121899724997,5.507745685969428,True,12,0.0007410134434273245,11.014226820165025
12,2020-02-03,0,74.23121899724997,5.507745685969428,True,13,0.0008646969045977306,11.014226820165025
13,2020-02-04,0,74.23121899724997,5.507745685969428,True,14,0.001009022632576434,11.014226820165025
14,2020-02-05,0,74.23121899724997,5.507745685969428,True,15,0.001177435053801999,11.014226820165025
15,2020-02-06,0,74.23121899724997,5.507745685969428,True,16,0.0013739530939918271,11.014226820165025
16,2020-02-07,0,74.23121899724997,5.507745685969428,True,17,0.0016032659099833185,11.014226820165025
17,2020-02-08,0,74.23121899724997,5.507745685969428,True,18,0.0018708445415192845,11.014226820165025
18,2020-02-09,0,74.23121899724997,5.507745685969428,True,19,0.0021830721187131585,11.014226820165025
19,2020-02-10,0,74.23121899724997,5.507745685969428,True,20,0.002547395693065631,11.014226820165025
20,2020-02-11,0,74.23121899724997,5.507745685969428,True,21,0.002972503261349326,11.014226820165025
21,2020-02-12,0,74.23121899724997,5.507745685969428,True,22,0.003468530132984038,11.014226820165025
22,2020-02-13,0,74.23121899724997,5.507745685969428,True,23,0.004047299464640248,11.014226820165025
23,2020-02-14,0,74.23121899724997,5.507745685969428,True,24,0.004722602564179959,11.014226820165025
24,2020-02-15,0,74.23121899724997,5.507745685969428,True,25,0.00551052546469068,11.014226820165025
25,2020-02-16,0,74.23121899724997,5.507745685969428,True,26,0.006429829304904832,11.014226820165025
26,2020-02-17,0,74.23121899724997,5.507745685969428,True,27,0.007502393242875873,11.014226820165025
27,2020-02-18,0,74.23121899724997,5.507745685969428,True,28,0.008753729994915017,11.014226820165025
28,2020-02-19,0,74.23121899724997,5.507745685969428,True,29,0.010213585651986153,11.014226820165025
29,2020-02-20,0,74.23121899724997,5.507745685969428,True,30,0.011916637201889606,11.014226820165025
30,2020-02-21,0,74.23121899724997,5.507745685969428,True,31,0.01390330319788456,11.014226820165025
31,2020-02-22,0,74.23121899724997,5.507745685969428,True,32,0.016220685280989196,11.014226820165025
32,2020-02-23,0,74.23121899724997,5.507745685969428,True,33,0.018923660797714684,11.014226820165025
33,2020-02-24,0,74.23121899724997,5.507745685969428,True,34,0.022076149563388277,11.014226820165025
34,2020-02-25,0,74.23121899724997,5.507745685969428,True,35,0.02575258089711103,11.014226820165025
35,2020-02-26,0,74.23121899724997,5.507745685969428,True,36,0.030039590372545034,11.014226820165025
36,2020-02-27,0,74.23121899724997,5.507745685969428,True,37,0.03503797923610419,11.014226820165025
37,2020-02-28,0,74.23121899724997,5.507745685969428,True,38,0.04086497304771225,11.014226820165025
38,2020-02-29,0,74.23121899724997,5.507745685969428,True,39,0.047656819649652536,11.014226820165025
39,2020-03-01,0,74.23121899724997,5.507745685969428,True,40,0.05557176983848748,11.014226820165025
40,2020-03-02,0,74.23121899724997,5.507745685969428,True,41,0.06479348676900687,11.014226820165025
41,2020-03-03,0,74.23121899724997,5.507745685969428,True,42,0.0755349316792133,11.014226820165025
42,2020-03-04,0,74.23121899724997,5.507745685969428,True,43,0.08804277332212379,11.014226820165025
43,2020-03-05,0,74.23121899724997,5.507745685969428,True,44,0.10260236560506236,11.014226820165025
44,2020-03-06,0,74.23121899724997,5.507745685969428,True,45,0.1195433311318215,11.014226820165025
45,2020-03-07,0,74.23121899724997,5.507745685969428,True,46,0.13924577597768684,11.014226820165025
46,2020-03-08,0,74.23121899724997,5.507745685969428,True,47,0.162147140970613,11.014226820165025
47,2020-03-09,0,74.23121899724997,5.507745685969428,True,48,0.1887496642915943,11.014226820165025
48,2020-03-10,0,74.23121899724997,5.507745685969428,True,49,0.21962838597659784,11.014226820165025
49,2020-03-11,0,74.23121899724997,5.507745685969428,True,50,0.25543956284904584,11.014226820165025
50,2020-03-12,0,74.23121899724997,5.507745685969428,True,51,0.2969292778546411,11.014226820165025
51,2020-03-13,0,74.23121899724997,5.507745685969428,True,52,0.3449419156103291,11.014226820165025
52,2020-03-14,0,74.23121899724997,5.507745685969428,True,53,0.4004280311614618,11.014226820165025
53,2020-03-15,0,74.23121899724997,5.507745685969428,True,54,0.46445095729858604,11.014226820165025
54,2020-03-16,0,74.23121899724997,5.507745685969428,True,55,0.5381912754248764,11.014226820165025
55,2020-03-17,0,74.23121899724997,5.507745685969428,True,56,0.6229480183742889,11.014226820165025
56,2020-03-18,0,74.23121899724997,5.507745685969428,True,57,0.7201351905982494,11.014226820165025
57,2020-03-19,0,74.23121899724997,5.507745685969428,True,58,0.8312719028276483,11.014226820165025
58,2020-03-20,0,74.23121899724997,5.507745685969428,True,59,0.9579641615098817,11.014226820165025
59,2020-03-21,0,74.23121899724997,5.507745685969428,True,60,1.101876185152578,11.014226820165025
60,2020-03-22,0,74.23121899724997,5.507745685969428,True,61,1.2646891207160513,11.014226820165025
61,2020-03-23,0,74.23121899724997,5.507745685969428,True,62,1.4480453066360657,11.014226820165025
62,2020-03-24,0,74.23121899724997,5.507745685969428,True,63,1.6534768930466863,11.014226820165025
63,2020-03-25,0,74.23121899724997,5.507745685969428,True,64,1.8823187984094847,11.014226820165025
64,2020-03-26,3,74.23121899724997,5.507745685969428,True,65,2.135607732018098,11.014226820165025
65,2020-03-27,3,74.23121899724997,5.507745685969428,True,66,2.4139713361971067,11.014226820165025
66,2020-03-28,4,74.23121899724997,5.507745685969428,True,67,2.717514252992751,11.014226820165025
67,2020-03-29,4,74.23121899724997,5.507745685969428,True,68,3.045710762679861,11.014226820165025
68,2020-03-30,4,74.23121899724997,5.507745685969428,True,69,3.397316038418995,11.014226820165025
69,2020-03-31,5,74.23121899724997,5.507745685969428,True,70,3.77030932312942,11.014226820165025
70,2020-04-01,5,74.23121899724997,5.507745685969428,True,71,4.161881753403717,11.014226820165025
71,2020-04-02,6,74.23121899724997,5.507745685969428,True,72,4.568478619880157,11.014226820165025
72,2020-04-03,6,74.23121899724997,5.507745685969428,True,73,4.985900493582171,11.014226820165025
73,2020-04-04,6,74.23121899724997,5.507745685969428,True,74,5.4094604154650305,11.014226820165025
74,2020-04-05,6,74.23121899724997,5.507745685969428,True,75,5.834186429077635,11.014226820165025
75,2020-04-06,6,74.23121899724997,5.507745685969428,True,76,6.255051735313099,11.014226820165025
76,2020-04-07,7,74.23121899724997,5.507745685969428,True,77,6.667210254309701,11.014226820165025
77,2020-04-08,7,74.23121899724997,5.507745685969428,True,78,7.066214480955132,11.014226820165025
78,2020-04-09,7,74.23121899724997,5.507745685969428,True,79,7.4481954403039685,11.014226820165025
79,2020-04-10,8,74.23121899724997,5.507745685969428,True,80,7.809990569018153,11.014226820165025
80,2020-04-11,8,74.23121899724997,5.507745685969428,True,81,8.14921305244548,11.014226820165025
81,2020-04-12,8,74.23121899724997,5.507745685969428,True,82,8.464263876596196,11.014226820165025
82,2020-04-13,8,74.23121899724997,5.507745685969428,True,83,8.754294189401394,11.014226820165025
83,2020-04-14,8,74.23121899724997,5.507745685969428,True,84,9.019129648426468,11.014226820165025
84,2020-04-15,8,74.23121899724997,5.507745685969428,True,85,9.25917005978232,11.014226820165025
85,2020-04-16,8,74.23121899724997,5.507745685969428,True,86,9.475277121752393,11.014226820165025
86,2020-04-17,8,74.23121899724997,5.507745685969428,True,87,9.668661123645478,11.014226820165025
87,2020-04-18,9,74.23121899724997,5.507745685969428,True,88,9.840774735808251,11.014226820165025
88,2020-04-19,9,74.23121899724997,5.507745685969428,True,89,9.99321917927968,11.014226820165025
89,2020-04-20,11,74.23121899724997,5.507745685969428,True,90,10.12766551310752,11.014226820165025
90,2020-04-21,11,74.23121899724997,5.507745685969428,True,91,10.245791753493402,11.014226820165025
91,2020-04-22,11,74.23121899724997,5.507745685969428,True,92,10.349235107023684,11.014226820165025
92,2020-04-23,11,74.23121899724997,5.507745685969428,True,93,10.439557715765162,11.014226820165025
93,2020-04-24,11,74.23121899724997,5.507745685969428,True,94,10.518223872990694,11.014226820165025
94,2020-04-25,11,74.23121899724997,5.507745685969428,True,95,10.586586555332454,11.014226820165025
95,2020-04-26,11,74.23121899724997,5.507745685969428,True,96,10.64588121856061,11.014226820165025
96,2020-04-27,11,74.23121899724997,5.507745685969428,True,97,10.69722502847911,11.014226820165025
97,2020-04-28,11,74.23121899724997,5.507745685969428,True,98,10.741619977882914,11.014226820165025
98,2020-04-29,11,74.23121899724997,5.507745685969428,True,99,10.779958629430377,11.014226820165025
