,Report_Date,Canada_yukon_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.04898611048915,5.275317353587846,True,1,0.000123515289949847,9.962251191717865
1,2020-01-23,0,73.04898611048915,5.275317353587846,True,2,0.00014459959414101186,9.962251191717865
2,2020-01-24,0,73.04898611048915,5.275317353587846,True,3,0.00016928297299438578,9.962251191717865
3,2020-01-25,0,73.04898611048915,5.275317353587846,True,4,0.00019817976441480756,9.962251191717865
4,2020-01-26,0,73.04898611048915,5.275317353587846,True,5,0.00023200916173814383,9.962251191717865
5,2020-01-27,0,73.04898611048915,5.275317353587846,True,6,0.0002716131075588617,9.962251191717865
6,2020-01-28,0,73.04898611048915,5.275317353587846,True,7,0.0003179772400930137,9.962251191717865
7,2020-01-29,0,73.04898611048915,5.275317353587846,True,8,0.0003722554124099056,9.962251191717865
8,2020-01-30,0,73.04898611048915,5.275317353587846,True,9,0.00043579839341187983,9.962251191717865
9,2020-01-31,0,73.04898611048915,5.275317353587846,True,10,0.0005101874630004316,9.962251191717865
10,2020-02-01,0,73.04898611048915,5.275317353587846,True,11,0.0005972737349630376,9.962251191717865
11,2020-02-02,0,73.04898611048915,5.275317353587846,True,12,0.0006992241826902723,9.962251191717865
12,2020-02-03,0,73.04898611048915,5.275317353587846,True,13,0.0008185755083115866,9.962251191717865
13,2020-02-04,0,73.04898611048915,5.275317353587846,True,14,0.0009582971892033299,9.962251191717865
14,2020-02-05,0,73.04898611048915,5.275317353587846,True,15,0.0011218652617007675,9.962251191717865
15,2020-02-06,0,73.04898611048915,5.275317353587846,True,16,0.0013133486656038541,9.962251191717865
16,2020-02-07,0,73.04898611048915,5.275317353587846,True,17,0.0015375102809197462,9.962251191717865
17,2020-02-08,0,73.04898611048915,5.275317353587846,True,18,0.0017999251474171431,9.962251191717865
18,2020-02-09,0,73.04898611048915,5.275317353587846,True,19,0.002107118776261681,9.962251191717865
19,2020-02-10,0,73.04898611048915,5.275317353587846,True,20,0.0024667289507814306,9.962251191717865
20,2020-02-11,0,73.04898611048915,5.275317353587846,True,21,0.0028876949811891994,9.962251191717865
21,2020-02-12,0,73.04898611048915,5.275317353587846,True,22,0.0033804790383141874,9.962251191717865
22,2020-02-13,0,73.04898611048915,5.275317353587846,True,23,0.003957324958201987,9.962251191717865
23,2020-02-14,0,73.04898611048915,5.275317353587846,True,24,0.004632560798768273,9.962251191717865
24,2020-02-15,0,73.04898611048915,5.275317353587846,True,25,0.005422952459370851,9.962251191717865
25,2020-02-16,0,73.04898611048915,5.275317353587846,True,26,0.006348116863946489,9.962251191717865
26,2020-02-17,0,73.04898611048915,5.275317353587846,True,27,0.007431004579826102,9.962251191717865
27,2020-02-18,0,73.04898611048915,5.275317353587846,True,28,0.008698463320666712,9.962251191717865
28,2020-02-19,0,73.04898611048915,5.275317353587846,True,29,0.010181895587400415,9.962251191717865
29,2020-02-20,0,73.04898611048915,5.275317353587846,True,30,0.01191802576025116,9.962251191717865
30,2020-02-21,0,73.04898611048915,5.275317353587846,True,31,0.013949794291200135,9.962251191717865
31,2020-02-22,0,73.04898611048915,5.275317353587846,True,32,0.01632739928017989,9.962251191717865
32,2020-02-23,0,73.04898611048915,5.275317353587846,True,33,0.019109508664003984,9.962251191717865
33,2020-02-24,0,73.04898611048915,5.275317353587846,True,34,0.02236466950833635,9.962251191717865
34,2020-02-25,0,73.04898611048915,5.275317353587846,True,35,0.026172944456848906,9.962251191717865
35,2020-02-26,0,73.04898611048915,5.275317353587846,True,36,0.030627809219565805,9.962251191717865
36,2020-02-27,0,73.04898611048915,5.275317353587846,True,37,0.03583834899807231,9.962251191717865
37,2020-02-28,0,73.04898611048915,5.275317353587846,True,38,0.04193179581843138,9.962251191717865
38,2020-02-29,0,73.04898611048915,5.275317353587846,True,39,0.04905645266648057,9.962251191717865
39,2020-03-01,0,73.04898611048915,5.275317353587846,True,40,0.05738505378168841,9.962251191717865
40,2020-03-02,0,73.04898611048915,5.275317353587846,True,41,0.06711861300683815,9.962251191717865
41,2020-03-03,0,73.04898611048915,5.275317353587846,True,42,0.07849081305801661,9.962251191717865
42,2020-03-04,0,73.04898611048915,5.275317353587846,True,43,0.09177298706035644,9.962251191717865
43,2020-03-05,0,73.04898611048915,5.275317353587846,True,44,0.10727973844011401,9.962251191717865
44,2020-03-06,0,73.04898611048915,5.275317353587846,True,45,0.1253752345927957,9.962251191717865
45,2020-03-07,0,73.04898611048915,5.275317353587846,True,46,0.14648019144341873,9.962251191717865
46,2020-03-08,0,73.04898611048915,5.275317353587846,True,47,0.171079537213687,9.962251191717865
47,2020-03-09,0,73.04898611048915,5.275317353587846,True,48,0.19973070079641939,9.962251191717865
48,2020-03-10,0,73.04898611048915,5.275317353587846,True,49,0.23307240867832044,9.962251191717865
49,2020-03-11,0,73.04898611048915,5.275317353587846,True,50,0.27183378911719597,9.962251191717865
50,2020-03-12,0,73.04898611048915,5.275317353587846,True,51,0.31684346741109215,9.962251191717865
51,2020-03-13,0,73.04898611048915,5.275317353587846,True,52,0.369038185545027,9.962251191717865
52,2020-03-14,0,73.04898611048915,5.275317353587846,True,53,0.42947028787351804,9.962251191717865
53,2020-03-15,0,73.04898611048915,5.275317353587846,True,54,0.49931317851375223,9.962251191717865
54,2020-03-16,0,73.04898611048915,5.275317353587846,True,55,0.5798635769011167,9.962251191717865
55,2020-03-17,0,73.04898611048915,5.275317353587846,True,56,0.6725390843279689,9.962251191717865
56,2020-03-18,0,73.04898611048915,5.275317353587846,True,57,0.7788692472494038,9.962251191717865
57,2020-03-19,0,73.04898611048915,5.275317353587846,True,58,0.9004780012773933,9.962251191717865
58,2020-03-20,0,73.04898611048915,5.275317353587846,True,59,1.0390551649160857,9.962251191717865
59,2020-03-21,0,73.04898611048915,5.275317353587846,True,60,1.1963146136136178,9.962251191717865
60,2020-03-22,0,73.04898611048915,5.275317353587846,True,61,1.373937019862132,9.962251191717865
61,2020-03-23,0,73.04898611048915,5.275317353587846,True,62,1.5734957310955395,9.962251191717865
62,2020-03-24,0,73.04898611048915,5.275317353587846,True,63,1.7963656103238144,9.962251191717865
63,2020-03-25,0,73.04898611048915,5.275317353587846,True,64,2.0436165819558205,9.962251191717865
64,2020-03-26,3,73.04898611048915,5.275317353587846,True,65,2.315896208776623,9.962251191717865
65,2020-03-27,3,73.04898611048915,5.275317353587846,True,66,2.6133087143759552,9.962251191717865
66,2020-03-28,4,73.04898611048915,5.275317353587846,True,67,2.935301074929841,9.962251191717865
67,2020-03-29,4,73.04898611048915,5.275317353587846,True,68,3.2805695095014875,9.962251191717865
68,2020-03-30,4,73.04898611048915,5.275317353587846,True,69,3.647001089754181,9.962251191717865
69,2020-03-31,5,73.04898611048915,5.275317353587846,True,70,4.03166444001805,9.962251191717865
70,2020-04-01,5,73.04898611048915,5.275317353587846,True,71,4.430860023070132,9.962251191717865
71,2020-04-02,6,73.04898611048915,5.275317353587846,True,72,4.840234263155583,9.962251191717865
72,2020-04-03,6,73.04898611048915,5.275317353587846,True,73,5.2549534563621,9.962251191717865
73,2020-04-04,6,73.04898611048915,5.275317353587846,True,74,5.669924517066276,9.962251191717865
74,2020-04-05,6,73.04898611048915,5.275317353587846,True,75,6.080042013651146,9.962251191717865
75,2020-04-06,6,73.04898611048915,5.275317353587846,True,76,6.480436472359357,9.962251191717865
76,2020-04-07,7,73.04898611048915,5.275317353587846,True,77,6.866698708714534,9.962251191717865
77,2020-04-08,7,73.04898611048915,5.275317353587846,True,78,7.235059038109188,9.962251191717865
78,2020-04-09,7,73.04898611048915,5.275317353587846,True,79,7.582507580377681,9.962251191717865
79,2020-04-10,8,73.04898611048915,5.275317353587846,True,80,7.906850734060848,9.962251191717865
80,2020-04-11,8,73.04898611048915,5.275317353587846,True,81,8.20670733117787,9.962251191717865
