,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.90295752754844,16.876931304751437,True,1,0.0003898471546713716,27.365711765871144
1,2020-01-23,0,79.90295752754844,16.876931304751437,True,2,0.00045026635636777524,27.365711765871144
2,2020-01-24,0,79.90295752754844,16.876931304751437,True,3,0.0005200492885567932,27.365711765871144
3,2020-01-25,0,79.90295752754844,16.876931304751437,True,4,0.000600647088212001,27.365711765871144
4,2020-01-26,0,79.90295752754844,16.876931304751437,True,5,0.0006937357650574319,27.365711765871144
5,2020-01-27,0,79.90295752754844,16.876931304751437,True,6,0.000801251043181845,27.365711765871144
6,2020-01-28,0,79.90295752754844,16.876931304751437,True,7,0.0009254285991913944,27.365711765871144
7,2020-01-29,0,79.90295752754844,16.876931304751437,True,8,0.001068850532158708,27.365711765871144
8,2020-01-30,0,79.90295752754844,16.876931304751437,True,9,0.001234499029704515,27.365711765871144
9,2020-01-31,0,79.90295752754844,16.876931304751437,True,10,0.0014258183435064537,27.365711765871144
10,2020-02-01,0,79.90295752754844,16.876931304751437,True,11,0.001646786359408122,27.365711765871144
11,2020-02-02,0,79.90295752754844,16.876931304751437,True,12,0.0019019972455965083,27.365711765871144
12,2020-02-03,0,79.90295752754844,16.876931304751437,True,13,0.0021967568910478477,27.365711765871144
13,2020-02-04,0,79.90295752754844,16.876931304751437,True,14,0.002537193110229271,27.365711765871144
14,2020-02-05,0,79.90295752754844,16.876931304751437,True,15,0.0029303828941878015,27.365711765871144
15,2020-02-06,0,79.90295752754844,16.876931304751437,True,16,0.0033844993387386283,27.365711765871144
16,2020-02-07,0,79.90295752754844,16.876931304751437,True,17,0.003908981284444181,27.365711765871144
17,2020-02-08,0,79.90295752754844,16.876931304751437,True,18,0.004514729168418684,27.365711765871144
18,2020-02-09,0,79.90295752754844,16.876931304751437,True,19,0.005214331123794504,27.365711765871144
19,2020-02-10,0,79.90295752754844,16.876931304751437,True,20,0.006022323979312961,27.365711765871144
20,2020-02-11,0,79.90295752754844,16.876931304751437,True,21,0.00695549452074217,27.365711765871144
21,2020-02-12,0,79.90295752754844,16.876931304751437,True,22,0.008033227191048353,27.365711765871144
22,2020-02-13,0,79.90295752754844,16.876931304751437,True,23,0.009277905342571658,27.365711765871144
23,2020-02-14,0,79.90295752754844,16.876931304751437,True,24,0.010715374228907237,27.365711765871144
24,2020-02-15,0,79.90295752754844,16.876931304751437,True,25,0.012375475155853258,27.365711765871144
25,2020-02-16,0,79.90295752754844,16.876931304751437,True,26,0.014292661620934025,27.365711765871144
26,2020-02-17,0,79.90295752754844,16.876931304751437,True,27,0.016506709883189537,27.365711765871144
27,2020-02-18,0,79.90295752754844,16.876931304751437,True,28,0.019063538244986578,27.365711765871144
28,2020-02-19,0,79.90295752754844,16.876931304751437,True,29,0.02201615142359823,27.365711765871144
29,2020-02-20,0,79.90295752754844,16.876931304751437,True,30,0.025425728772224897,27.365711765871144
30,2020-02-21,0,79.90295752754844,16.876931304751437,True,31,0.02936287780947899,27.365711765871144
