,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.5987250979027,9.894218453085644,True,1,0.0002313888201543126,19.423128882234774
1,2020-01-23,0,73.5987250979027,9.894218453085644,True,2,0.0002705686477579623,19.423128882234774
2,2020-01-24,0,73.5987250979027,9.894218453085644,True,3,0.0003163824793158025,19.423128882234774
3,2020-01-25,0,73.5987250979027,9.894218453085644,True,4,0.0003699535582076198,19.423128882234774
4,2020-01-26,0,73.5987250979027,9.894218453085644,True,5,0.0004325952966403063,19.423128882234774
5,2020-01-27,0,73.5987250979027,9.894218453085644,True,6,0.0005058434666039389,19.423128882234774
6,2020-01-28,0,73.5987250979027,9.894218453085644,True,7,0.0005914938380427133,19.423128882234774
7,2020-01-29,0,73.5987250979027,9.894218453085644,True,8,0.0006916461852856513,19.423128882234774
8,2020-01-30,0,73.5987250979027,9.894218453085644,True,9,0.0008087557382567067,19.423128882234774
9,2020-01-31,0,73.5987250979027,9.894218453085644,True,10,0.0009456933366073221,19.423128882234774
10,2020-02-01,0,73.5987250979027,9.894218453085644,True,11,0.001105815757049225,19.423128882234774
11,2020-02-02,0,73.5987250979027,9.894218453085644,True,12,0.0012930479318887225,19.423128882234774
12,2020-02-03,0,73.5987250979027,9.894218453085644,True,13,0.0015119790659804979,19.423128882234774
13,2020-02-04,0,73.5987250979027,9.894218453085644,True,14,0.0017679749968886574,19.423128882234774
14,2020-02-05,0,73.5987250979027,9.894218453085644,True,15,0.0020673095369259224,19.423128882234774
15,2020-02-06,0,73.5987250979027,9.894218453085644,True,16,0.0024173179951634135,19.423128882234774
16,2020-02-07,0,73.5987250979027,9.894218453085644,True,17,0.0028265766131369712,19.423128882234774
17,2020-02-08,0,73.5987250979027,9.894218453085644,True,18,0.0033051122721468027,19.423128882234774
18,2020-02-09,0,73.5987250979027,9.894218453085644,True,19,0.003864647556956202,19.423128882234774
19,2020-02-10,0,73.5987250979027,9.894218453085644,True,20,0.004518887106658056,19.423128882234774
20,2020-02-11,0,73.5987250979027,9.894218453085644,True,21,0.0052838521671786515,19.423128882234774
21,2020-02-12,0,73.5987250979027,9.894218453085644,True,22,0.006178271402636304,19.423128882234774
22,2020-02-13,0,73.5987250979027,9.894218453085644,True,23,0.007224037348750302,19.423128882234774
23,2020-02-14,0,73.5987250979027,9.894218453085644,True,24,0.008446739427981187,19.423128882234774
24,2020-02-15,0,73.5987250979027,9.894218453085644,True,25,0.009876286223609086,19.423128882234774
25,2020-02-16,0,73.5987250979027,9.894218453085644,True,26,0.011547631762369868,19.423128882234774
26,2020-02-17,0,73.5987250979027,9.894218453085644,True,27,0.013501622919623733,19.423128882234774
27,2020-02-18,0,73.5987250979027,9.894218453085644,True,28,0.01578598777722524,19.423128882234774
28,2020-02-19,0,73.5987250979027,9.894218453085644,True,29,0.018456487874294387,19.423128882234774
29,2020-02-20,0,73.5987250979027,9.894218453085644,True,30,0.02157826083774789,19.423128882234774
