,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.56367365563389,9.289913968493222,True,1,0.00021774169486350037,18.568104027654833
1,2020-01-23,0,72.56367365563389,9.289913968493222,True,2,0.0002551794663611732,18.568104027654833
2,2020-01-24,0,72.56367365563389,9.289913968493222,True,3,0.00029905405822025185,18.568104027654833
3,2020-01-25,0,72.56367365563389,9.289913968493222,True,4,0.0003504721390863803,18.568104027654833
4,2020-01-26,0,72.56367365563389,9.289913968493222,True,5,0.00041073063031102423,18.568104027654833
5,2020-01-27,0,72.56367365563389,9.289913968493222,True,6,0.00048134940780969145,18.568104027654833
6,2020-01-28,0,72.56367365563389,9.289913968493222,True,7,0.0005641096229109431,18.568104027654833
7,2020-01-29,0,72.56367365563389,9.289913968493222,True,8,0.0006610986069257891,18.568104027654833
8,2020-01-30,0,72.56367365563389,9.289913968493222,True,9,0.0007747624895212779,18.568104027654833
9,2020-01-31,0,72.56367365563389,9.289913968493222,True,10,0.0009079678545729079,18.568104027654833
10,2020-02-01,0,72.56367365563389,9.289913968493222,True,11,0.0010640739837803677,18.568104027654833
11,2020-02-02,0,72.56367365563389,9.289913968493222,True,12,0.0012470175035378549,18.568104027654833
12,2020-02-03,0,72.56367365563389,9.289913968493222,True,13,0.001461411560853467,18.568104027654833
13,2020-02-04,0,72.56367365563389,9.289913968493222,True,14,0.0017126620170782583,18.568104027654833
14,2020-02-05,0,72.56367365563389,9.289913968493222,True,15,0.0020071035726318396,18.568104027654833
15,2020-02-06,0,72.56367365563389,9.289913968493222,True,16,0.0023521592320119894,18.568104027654833
16,2020-02-07,0,72.56367365563389,9.289913968493222,True,17,0.002756527097989356,18.568104027654833
17,2020-02-08,0,72.56367365563389,9.289913968493222,True,18,0.0032303991607087637,18.568104027654833
18,2020-02-09,0,72.56367365563389,9.289913968493222,True,19,0.0037857175372468014,18.568104027654833
19,2020-02-10,0,72.56367365563389,9.289913968493222,True,20,0.00443647453818965,18.568104027654833
20,2020-02-11,0,72.56367365563389,9.289913968493222,True,21,0.005199064010834391,18.568104027654833
21,2020-02-12,0,72.56367365563389,9.289913968493222,True,22,0.006092692657466586,18.568104027654833
22,2020-02-13,0,72.56367365563389,9.289913968493222,True,23,0.007139861478828489,18.568104027654833
23,2020-02-14,0,72.56367365563389,9.289913968493222,True,24,0.008366929177817155,18.568104027654833
24,2020-02-15,0,72.56367365563389,9.289913968493222,True,25,0.009804771310692472,18.568104027654833
25,2020-02-16,0,72.56367365563389,9.289913968493222,True,26,0.01148955123030695,18.568104027654833
26,2020-02-17,0,72.56367365563389,9.289913968493222,True,27,0.013463621469194985,18.568104027654833
27,2020-02-18,0,72.56367365563389,9.289913968493222,True,28,0.015776577203787088,18.568104027654833
28,2020-02-19,0,72.56367365563389,9.289913968493222,True,29,0.018486486870446534,18.568104027654833
29,2020-02-20,0,72.56367365563389,9.289913968493222,True,30,0.021661328915535207,18.568104027654833
30,2020-02-21,0,72.56367365563389,9.289913968493222,True,31,0.025380668098804286,18.568104027654833
31,2020-02-22,0,72.56367365563389,9.289913968493222,True,32,0.029737609768821883,18.568104027654833
32,2020-02-23,0,72.56367365563389,9.289913968493222,True,33,0.03484107611469924,18.568104027654833
33,2020-02-24,0,72.56367365563389,9.289913968493222,True,34,0.04081845457196065,18.568104027654833
34,2020-02-25,0,72.56367365563389,9.289913968493222,True,35,0.04781867528926757,18.568104027654833
35,2020-02-26,0,72.56367365563389,9.289913968493222,True,36,0.056015781761596634,18.568104027654833
36,2020-02-27,0,72.56367365563389,9.289913968493222,True,37,0.06561306624193236,18.568104027654833
37,2020-02-28,0,72.56367365563389,9.289913968493222,True,38,0.07684784908422916,18.568104027654833
38,2020-02-29,0,72.56367365563389,9.289913968493222,True,39,0.08999698831570478,18.568104027654833
39,2020-03-01,0,72.56367365563389,9.289913968493222,True,40,0.10538321184020488,18.568104027654833
40,2020-03-02,0,72.56367365563389,9.289913968493222,True,41,0.12338236879452637,18.568104027654833
41,2020-03-03,0,72.56367365563389,9.289913968493222,True,42,0.14443169737701197,18.568104027654833
42,2020-03-04,0,72.56367365563389,9.289913968493222,True,43,0.1690392020779063,18.568104027654833
43,2020-03-05,0,72.56367365563389,9.289913968493222,True,44,0.19779422111725856,18.568104027654833
44,2020-03-06,0,72.56367365563389,9.289913968493222,True,45,0.23137924162476223,18.568104027654833
45,2020-03-07,0,72.56367365563389,9.289913968493222,True,46,0.2705829811891001,18.568104027654833
46,2020-03-08,0,72.56367365563389,9.289913968493222,True,47,0.3163146940889727,18.568104027654833
47,2020-03-09,0,72.56367365563389,9.289913968493222,True,48,0.3696195715536833,18.568104027654833
