,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.59567894132854,10.642720202649683,True,1,0.0002483736867395786,20.410086283187812
1,2020-01-23,0,74.59567894132854,10.642720202649683,True,2,0.00028982293438240794,20.410086283187812
2,2020-01-24,0,74.59567894132854,10.642720202649683,True,3,0.0003381892305084011,20.410086283187812
3,2020-01-25,0,74.59567894132854,10.642720202649683,True,4,0.0003946268520984001,20.410086283187812
4,2020-01-26,0,74.59567894132854,10.642720202649683,True,5,0.0004604826808178905,20.410086283187812
5,2020-01-27,0,74.59567894132854,10.642720202649683,True,6,0.000537328336176215,20.410086283187812
6,2020-01-28,0,74.59567894132854,10.642720202649683,True,7,0.0006269976677349221,20.410086283187812
7,2020-01-29,0,74.59567894132854,10.642720202649683,True,8,0.0007316304994479789,20.410086283187812
8,2020-01-30,0,74.59567894132854,10.642720202649683,True,9,0.0008537236678025182,20.410086283187812
9,2020-01-31,0,74.59567894132854,10.642720202649683,True,10,0.0009961905686466412,20.410086283187812
10,2020-02-01,0,74.59567894132854,10.642720202649683,True,11,0.001162430629491681,20.410086283187812
11,2020-02-02,0,74.59567894132854,10.642720202649683,True,12,0.001356410359365945,20.410086283187812
12,2020-02-03,0,74.59567894132854,10.642720202649683,True,13,0.0015827579024370194,20.410086283187812
13,2020-02-04,0,74.59567894132854,10.642720202649683,True,14,0.0018468733409436095,20.410086283187812
14,2020-02-05,0,74.59567894132854,10.642720202649683,True,15,0.002155057364821708,20.410086283187812
15,2020-02-06,0,74.59567894132854,10.642720202649683,True,16,0.0025146613582603078,20.410086283187812
16,2020-02-07,0,74.59567894132854,10.642720202649683,True,17,0.002934262457081592,20.410086283187812
17,2020-02-08,0,74.59567894132854,10.642720202649683,True,18,0.003423867716611693,20.410086283187812
18,2020-02-09,0,74.59567894132854,10.642720202649683,True,19,0.003995152210593626,20.410086283187812
19,2020-02-10,0,74.59567894132854,10.642720202649683,True,20,0.004661736672614719,20.410086283187812
20,2020-02-11,0,74.59567894132854,10.642720202649683,True,21,0.005439511209544753,20.410086283187812
21,2020-02-12,0,74.59567894132854,10.642720202649683,True,22,0.006347012681059551,20.410086283187812
22,2020-02-13,0,74.59567894132854,10.642720202649683,True,23,0.007405864572522577,20.410086283187812
23,2020-02-14,0,74.59567894132854,10.642720202649683,True,24,0.008641289615203928,20.410086283187812
24,2020-02-15,0,74.59567894132854,10.642720202649683,True,25,0.010082707055909993,20.410086283187812
25,2020-02-16,0,74.59567894132854,10.642720202649683,True,26,0.01176442837853089,20.410086283187812
26,2020-02-17,0,74.59567894132854,10.642720202649683,True,27,0.013726467466764862,20.410086283187812
27,2020-02-18,0,74.59567894132854,10.642720202649683,True,28,0.016015483707102422,20.410086283187812
28,2020-02-19,0,74.59567894132854,10.642720202649683,True,29,0.018685879403017157,20.410086283187812
29,2020-02-20,0,74.59567894132854,10.642720202649683,True,30,0.0218010761453964,20.410086283187812
30,2020-02-21,0,74.59567894132854,10.642720202649683,True,31,0.02543499850029823,20.410086283187812
31,2020-02-22,0,74.59567894132854,10.642720202649683,True,32,0.029673797569904743,20.410086283187812
32,2020-02-23,0,74.59567894132854,10.642720202649683,True,33,0.0346178516860188,20.410086283187812
33,2020-02-24,0,74.59567894132854,10.642720202649683,True,34,0.040384086725243774,20.410086283187812
34,2020-02-25,0,74.59567894132854,10.642720202649683,True,35,0.04710866428843868,20.410086283187812
