,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.54345792755443,9.856912942421209,True,1,0.00023054348304754477,19.40535069736342
1,2020-01-23,0,73.54345792755443,9.856912942421209,True,2,0.00026961186593381646,19.40535069736342
2,2020-01-24,0,73.54345792755443,9.856912942421209,True,3,0.00031530075315530756,19.40535069736342
3,2020-01-25,0,73.54345792755443,9.856912942421209,True,4,0.0003687320124091431,19.40535069736342
4,2020-01-26,0,73.54345792755443,9.856912942421209,True,5,0.0004312176014994663,19.40535069736342
5,2020-01-27,0,73.54345792755443,9.856912942421209,True,6,0.0005042917720866553,19.40535069736342
6,2020-01-28,0,73.54345792755443,9.856912942421209,True,7,0.000589748727238273,19.40535069736342
7,2020-01-29,0,73.54345792755443,9.856912942421209,True,8,0.0006896866556882584,19.40535069736342
8,2020-01-30,0,73.54345792755443,9.856912942421209,True,9,0.0008065592216259525,19.40535069736342
9,2020-01-31,0,73.54345792755443,9.856912942421209,True,10,0.0009432357709955987,19.40535069736342
10,2020-02-01,0,73.54345792755443,9.856912942421209,True,11,0.0011030717280719133,19.40535069736342
11,2020-02-02,0,73.54345792755443,9.856912942421209,True,12,0.0012899909045887528,19.40535069736342
12,2020-02-03,0,73.54345792755443,9.856912942421209,True,13,0.0015085817338678874,19.40535069736342
13,2020-02-04,0,73.54345792755443,9.856912942421209,True,14,0.0017642097811158672,19.40535069736342
14,2020-02-05,0,73.54345792755443,9.856912942421209,True,15,0.002063149276328105,19.40535069736342
15,2020-02-06,0,73.54345792755443,9.856912942421209,True,16,0.0024127368773315476,19.40535069736342
16,2020-02-07,0,73.54345792755443,9.856912942421209,True,17,0.0028215514081381256,19.40535069736342
17,2020-02-08,0,73.54345792755443,9.856912942421209,True,18,0.003299623944359689,19.40535069736342
18,2020-02-09,0,73.54345792755443,9.856912942421209,True,19,0.003858683347226292,19.40535069736342
19,2020-02-10,0,73.54345792755443,9.856912942421209,True,20,0.004512443197156003,19.40535069736342
20,2020-02-11,0,73.54345792755443,9.856912942421209,True,21,0.00527693706563003,19.40535069736342
21,2020-02-12,0,73.54345792755443,9.856912942421209,True,22,0.006170910211756173,19.40535069736342
22,2020-02-13,0,73.54345792755443,9.856912942421209,True,23,0.007216277121670875,19.40535069736342
23,2020-02-14,0,73.54345792755443,9.856912942421209,True,24,0.008438655852260384,19.40535069736342
24,2020-02-15,0,73.54345792755443,9.856912942421209,True,25,0.009867991926272001,19.40535069736342
25,2020-02-16,0,73.54345792755443,9.856912942421209,True,26,0.011539286587762819,19.40535069736342
26,2020-02-17,0,73.54345792755443,9.856912942421209,True,27,0.013493446602239383,19.40535069736342
27,2020-02-18,0,73.54345792755443,9.856912942421209,True,28,0.015778275514868566,19.40535069736342
28,2020-02-19,0,73.54345792755443,9.856912942421209,True,29,0.018449629404968148,19.40535069736342
29,2020-02-20,0,73.54345792755443,9.856912942421209,True,30,0.02157276373856446,19.40535069736342
30,2020-02-21,0,73.54345792755443,9.856912942421209,True,31,0.025223901964722746,19.40535069736342
31,2020-02-22,0,73.54345792755443,9.856912942421209,True,32,0.029492061062570123,19.40535069736342
32,2020-02-23,0,73.54345792755443,9.856912942421209,True,33,0.03448117435190518,19.40535069736342
33,2020-02-24,0,73.54345792755443,9.856912942421209,True,34,0.0403125575419365,19.40535069736342
34,2020-02-25,0,73.54345792755443,9.856912942421209,True,35,0.0471277701943258,19.40535069736342
35,2020-02-26,0,73.54345792755443,9.856912942421209,True,36,0.05509193146193673,19.40535069736342
36,2020-02-27,0,73.54345792755443,9.856912942421209,True,37,0.06439755601689341,19.40535069736342
37,2020-02-28,0,73.54345792755443,9.856912942421209,True,38,0.07526898329723807,19.40535069736342
38,2020-02-29,0,73.54345792755443,9.856912942421209,True,39,0.08796748025426811,19.40535069736342
39,2020-03-01,0,73.54345792755443,9.856912942421209,True,40,0.10279710417532759,19.40535069736342
40,2020-03-02,0,73.54345792755443,9.856912942421209,True,41,0.12011141715835474,19.40535069736342
41,2020-03-03,0,73.54345792755443,9.856912942421209,True,42,0.1403211463784017,19.40535069736342
42,2020-03-04,0,73.54345792755443,9.856912942421209,True,43,0.1639028829473194,19.40535069736342
43,2020-03-05,0,73.54345792755443,9.856912942421209,True,44,0.19140890491335286,19.40535069736342
44,2020-03-06,0,73.54345792755443,9.856912942421209,True,45,0.22347819406361322,19.40535069736342
45,2020-03-07,0,73.54345792755443,9.856912942421209,True,46,0.2608486880863336,19.40535069736342
46,2020-03-08,0,73.54345792755443,9.856912942421209,True,47,0.30437076465783497,19.40535069736342
47,2020-03-09,0,73.54345792755443,9.856912942421209,True,48,0.35502188622207886,19.40535069736342
48,2020-03-10,0,73.54345792755443,9.856912942421209,True,49,0.4139222363155158,19.40535069736342
49,2020-03-11,0,73.54345792755443,9.856912942421209,True,50,0.48235104152538133,19.40535069736342
50,2020-03-12,0,73.54345792755443,9.856912942421209,True,51,0.5617630876043509,19.40535069736342
51,2020-03-13,0,73.54345792755443,9.856912942421209,True,52,0.6538046933116959,19.40535069736342
52,2020-03-14,0,73.54345792755443,9.856912942421209,True,53,0.7603280911908452,19.40535069736342
53,2020-03-15,0,73.54345792755443,9.856912942421209,True,54,0.8834027734001003,19.40535069736342
54,2020-03-16,0,73.54345792755443,9.856912942421209,True,55,1.0253218916758011,19.40535069736342
55,2020-03-17,0,73.54345792755443,9.856912942421209,True,56,1.188601263514139,19.40535069736342
56,2020-03-18,0,73.54345792755443,9.856912942421209,True,57,1.3759679599051386,19.40535069736342
57,2020-03-19,1,73.54345792755443,9.856912942421209,True,58,1.590334888675962,19.40535069736342
58,2020-03-20,1,73.54345792755443,9.856912942421209,True,59,1.8347573338084637,19.40535069736342
59,2020-03-21,1,73.54345792755443,9.856912942421209,True,60,2.112367202728475,19.40535069736342
60,2020-03-22,2,73.54345792755443,9.856912942421209,True,61,2.426280957690436,19.40535069736342
61,2020-03-23,3,73.54345792755443,9.856912942421209,True,62,2.7794780933294176,19.40535069736342
62,2020-03-24,4,73.54345792755443,9.856912942421209,True,63,3.1746488153784957,19.40535069736342
63,2020-03-25,5,73.54345792755443,9.856912942421209,True,64,3.6140124828576834,19.40535069736342
64,2020-03-26,5,73.54345792755443,9.856912942421209,True,65,4.099112482139063,19.40535069736342
65,2020-03-27,5,73.54345792755443,9.856912942421209,True,66,4.63059835637246,19.40535069736342
66,2020-03-28,5,73.54345792755443,9.856912942421209,True,67,5.208011719924152,19.40535069736342
67,2020-03-29,5,73.54345792755443,9.856912942421209,True,68,5.829597827909876,19.40535069736342
68,2020-03-30,5,73.54345792755443,9.856912942421209,True,69,6.492168345294965,19.40535069736342
69,2020-03-31,5,73.54345792755443,9.856912942421209,True,70,7.191041386431829,19.40535069736342
70,2020-04-01,5,73.54345792755443,9.856912942421209,True,71,7.920080997722513,19.40535069736342
71,2020-04-02,7,73.54345792755443,9.856912942421209,True,72,8.671849369855703,19.40535069736342
72,2020-04-03,7,73.54345792755443,9.856912942421209,True,73,9.437871803833994,19.40535069736342
73,2020-04-04,12,73.54345792755443,9.856912942421209,True,74,10.208998792013457,19.40535069736342
74,2020-04-05,12,73.54345792755443,9.856912942421209,True,75,10.975834573182587,19.40535069736342
75,2020-04-06,14,73.54345792755443,9.856912942421209,True,76,11.729190564560401,19.40535069736342
76,2020-04-07,15,73.54345792755443,9.856912942421209,True,77,12.460517842498778,19.40535069736342
77,2020-04-08,15,73.54345792755443,9.856912942421209,True,78,13.16227641168354,19.40535069736342
78,2020-04-09,15,73.54345792755443,9.856912942421209,True,79,13.828209462641048,19.40535069736342
79,2020-04-10,16,73.54345792755443,9.856912942421209,True,80,14.453505599387281,19.40535069736342
80,2020-04-11,16,73.54345792755443,9.856912942421209,True,81,15.034847757219575,19.40535069736342
81,2020-04-12,16,73.54345792755443,9.856912942421209,True,82,15.570361098953793,19.40535069736342
82,2020-04-13,16,73.54345792755443,9.856912942421209,True,83,16.059481488220655,19.40535069736342
83,2020-04-14,16,73.54345792755443,9.856912942421209,True,84,16.50277046197474,19.40535069736342
84,2020-04-15,16,73.54345792755443,9.856912942421209,True,85,16.901702438481895,19.40535069736342
85,2020-04-16,17,73.54345792755443,9.856912942421209,True,86,17.258446437257295,19.40535069736342
86,2020-04-17,17,73.54345792755443,9.856912942421209,True,87,17.575659335661737,19.40535069736342
87,2020-04-18,17,73.54345792755443,9.856912942421209,True,88,17.856301969941256,19.40535069736342
88,2020-04-19,17,73.54345792755443,9.856912942421209,True,89,18.103484160014673,19.40535069736342
89,2020-04-20,18,73.54345792755443,9.856912942421209,True,90,18.320340529830485,19.40535069736342
