,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.6088936919536,19.280233743006928,False,1,0.001974165034719354,0.058027984258646755
1,2020-01-23,0,83.6088936919536,19.280233743006928,False,2,0.0022249538235964905,0.058027984258646755
2,2020-01-24,0,83.6088936919536,19.280233743006928,False,3,0.002507599587563279,0.058027984258646755
3,2020-01-25,0,83.6088936919536,19.280233743006928,False,4,0.00282614846626371,0.058027984258646755
4,2020-01-26,0,83.6088936919536,19.280233743006928,False,5,0.003185160346395702,0.058027984258646755
5,2020-01-27,0,83.6088936919536,19.280233743006928,False,6,0.0035897740524071216,0.058027984258646755
6,2020-01-28,0,83.6088936919536,19.280233743006928,False,7,0.004045780798363589,0.058027984258646755
7,2020-01-29,0,83.6088936919536,19.280233743006928,False,8,0.004559706944884581,0.058027984258646755
8,2020-01-30,0,83.6088936919536,19.280233743006928,False,9,0.005138907236145332,0.058027984258646755
9,2020-01-31,0,83.6088936919536,19.280233743006928,False,10,0.005791669839288961,0.058027984258646755
10,2020-02-01,0,83.6088936919536,19.280233743006928,False,11,0.006527334674139392,0.058027984258646755
11,2020-02-02,0,83.6088936919536,19.280233743006928,False,12,0.007356426707023314,0.058027984258646755
12,2020-02-03,0,83.6088936919536,19.280233743006928,False,13,0.008290806091208663,0.058027984258646755
13,2020-02-04,0,83.6088936919536,19.280233743006928,False,14,0.009343837270616846,0.058027984258646755
14,2020-02-05,0,83.6088936919536,19.280233743006928,False,15,0.010530579426013285,0.058027984258646755
15,2020-02-06,0,83.6088936919536,19.280233743006928,False,16,0.011868000937070878,0.058027984258646755
16,2020-02-07,0,83.6088936919536,19.280233743006928,False,17,0.013375220863093396,0.058027984258646755
17,2020-02-08,0,83.6088936919536,19.280233743006928,False,18,0.015073780813669897,0.058027984258646755
18,2020-02-09,0,83.6088936919536,19.280233743006928,False,19,0.016987950992333776,0.058027984258646755
19,2020-02-10,0,83.6088936919536,19.280233743006928,False,20,0.019145074655987786,0.058027984258646755
20,2020-02-11,0,83.6088936919536,19.280233743006928,False,21,0.021575955745326586,0.058027984258646755
21,2020-02-12,0,83.6088936919536,19.280233743006928,False,22,0.024315295011943464,0.058027984258646755
22,2020-02-13,0,83.6088936919536,19.280233743006928,False,23,0.027402180601714104,0.058027984258646755
23,2020-02-14,0,83.6088936919536,19.280233743006928,False,24,0.03088063975706115,0.058027984258646755
24,2020-02-15,0,83.6088936919536,19.280233743006928,False,25,0.034800259078557765,0.058027984258646755
25,2020-02-16,0,83.6088936919536,19.280233743006928,False,26,0.03921688164468761,0.058027984258646755
26,2020-02-17,0,83.6088936919536,19.280233743006928,False,27,0.04419339023281778,0.058027984258646755
27,2020-02-18,0,83.6088936919536,19.280233743006928,False,28,0.04980058691933902,0.058027984258646755
28,2020-02-19,0,83.6088936919536,19.280233743006928,False,29,0.05611818046627964,0.058027984258646755
29,2020-02-20,0,83.6088936919536,19.280233743006928,False,30,0.06323589412776744,0.058027984258646755
30,2020-02-21,0,83.6088936919536,19.280233743006928,False,31,0.07125470783254365,0.058027984258646755
31,2020-02-22,0,83.6088936919536,19.280233743006928,False,32,0.08028825011521845,0.058027984258646755
32,2020-02-23,0,83.6088936919536,19.280233743006928,False,33,0.09046435667169048,0.058027984258646755
33,2020-02-24,0,83.6088936919536,19.280233743006928,False,34,0.10192681398987911,0.058027984258646755
34,2020-02-25,0,83.6088936919536,19.280233743006928,False,35,0.11483730813465699,0.058027984258646755
35,2020-02-26,0,83.6088936919536,19.280233743006928,False,36,0.12937760041444973,0.058027984258646755
36,2020-02-27,0,83.6088936919536,19.280233743006928,False,37,0.1457519532820262,0.058027984258646755
37,2020-02-28,0,83.6088936919536,19.280233743006928,False,38,0.1641898313621724,0.058027984258646755
38,2020-02-29,0,83.6088936919536,19.280233743006928,False,39,0.18494890387122428,0.058027984258646755
39,2020-03-01,0,83.6088936919536,19.280233743006928,False,40,0.20831837578744433,0.058027984258646755
40,2020-03-02,0,83.6088936919536,19.280233743006928,False,41,0.2346226758023622,0.058027984258646755
41,2020-03-03,0,83.6088936919536,19.280233743006928,False,42,0.26422552914425884,0.058027984258646755
42,2020-03-04,0,83.6088936919536,19.280233743006928,False,43,0.2975344425765194,0.058027984258646755
43,2020-03-05,0,83.6088936919536,19.280233743006928,False,44,0.33500562693247365,0.058027984258646755
44,2020-03-06,0,83.6088936919536,19.280233743006928,False,45,0.3771493790749694,0.058027984258646755
45,2020-03-07,0,83.6088936919536,19.280233743006928,False,46,0.42453593969286413,0.058027984258646755
46,2020-03-08,0,83.6088936919536,19.280233743006928,False,47,0.47780183529158726,0.058027984258646755
47,2020-03-09,0,83.6088936919536,19.280233743006928,False,48,0.5376567014035576,0.058027984258646755
48,2020-03-10,0,83.6088936919536,19.280233743006928,False,49,0.6048905686044116,0.058027984258646755
49,2020-03-11,0,83.6088936919536,19.280233743006928,False,50,0.6803815723957171,0.058027984258646755
50,2020-03-12,0,83.6088936919536,19.280233743006928,False,51,0.7651040212792211,0.058027984258646755
51,2020-03-13,0,83.6088936919536,19.280233743006928,False,52,0.8601367231378929,0.058027984258646755
52,2020-03-14,0,83.6088936919536,19.280233743006928,False,53,0.9666714269795094,0.058027984258646755
53,2020-03-15,0,83.6088936919536,19.280233743006928,False,54,1.0860211837573355,0.058027984258646755
54,2020-03-16,0,83.6088936919536,19.280233743006928,False,55,1.2196283649648518,0.058027984258646755
55,2020-03-17,0,83.6088936919536,19.280233743006928,False,56,1.3690719997979048,0.058027984258646755
56,2020-03-18,0,83.6088936919536,19.280233743006928,False,57,1.5360740000809994,0.058027984258646755
57,2020-03-19,1,83.6088936919536,19.280233743006928,False,58,1.7225037367663714,0.058027984258646755
58,2020-03-20,1,83.6088936919536,19.280233743006928,False,59,1.9303803136568027,0.058027984258646755
59,2020-03-21,1,83.6088936919536,19.280233743006928,False,60,2.161871755748114,0.058027984258646755
60,2020-03-22,2,83.6088936919536,19.280233743006928,False,61,2.419290196206791,0.058027984258646755
61,2020-03-23,3,83.6088936919536,19.280233743006928,False,62,2.70508201551394,0.058027984258646755
62,2020-03-24,4,83.6088936919536,19.280233743006928,False,63,3.021811770586678,0.058027984258646755
63,2020-03-25,5,83.6088936919536,19.280233743006928,False,64,3.3721386671891342,0.058027984258646755
64,2020-03-26,5,83.6088936919536,19.280233743006928,False,65,3.758784297231616,0.058027984258646755
65,2020-03-27,5,83.6088936919536,19.280233743006928,False,66,4.1844904103476654,0.058027984258646755
66,2020-03-28,5,83.6088936919536,19.280233743006928,False,67,4.651965647553071,0.058027984258646755
67,2020-03-29,5,83.6088936919536,19.280233743006928,False,68,5.1638204673901065,0.058027984258646755
68,2020-03-30,5,83.6088936919536,19.280233743006928,False,69,5.722489974183417,0.058027984258646755
69,2020-03-31,5,83.6088936919536,19.280233743006928,False,70,6.3301450397004215,0.058027984258646755
70,2020-04-01,5,83.6088936919536,19.280233743006928,False,71,6.988593005323766,0.058027984258646755
71,2020-04-02,7,83.6088936919536,19.280233743006928,False,72,7.699170350288957,0.058027984258646755
72,2020-04-03,7,83.6088936919536,19.280233743006928,False,73,8.462630968240404,0.058027984258646755
73,2020-04-04,12,83.6088936919536,19.280233743006928,False,74,9.27903502382933,0.058027984258646755
74,2020-04-05,12,83.6088936919536,19.280233743006928,False,75,10.147644632632518,0.058027984258646755
