,Report_Date,Fiji_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.1927852127033,14.418594544979479,True,1,0.00033411225984295576,25.038322469239464
1,2020-01-23,0,78.1927852127033,14.418594544979479,True,2,0.00038711155254945046,25.038322469239464
2,2020-01-24,0,78.1927852127033,14.418594544979479,True,3,0.0004485178439686576,25.038322469239464
3,2020-01-25,0,78.1927852127033,14.418594544979479,True,4,0.000519664647261237,25.038322469239464
4,2020-01-26,0,78.1927852127033,14.418594544979479,True,5,0.0006020969813247988,25.038322469239464
5,2020-01-27,0,78.1927852127033,14.418594544979479,True,6,0.0006976049120273602,25.038322469239464
6,2020-01-28,0,78.1927852127033,14.418594544979479,True,7,0.0008082624107156748,25.038322469239464
7,2020-01-29,0,78.1927852127033,14.418594544979479,True,8,0.0009364723723277754,25.038322469239464
8,2020-01-30,0,78.1927852127033,14.418594544979479,True,9,0.0010850187686647637,25.038322469239464
9,2020-01-31,0,78.1927852127033,14.418594544979479,True,10,0.0012571270666017563,25.038322469239464
10,2020-02-01,0,78.1927852127033,14.418594544979479,True,11,0.0014565342195270764,25.038322469239464
11,2020-02-02,0,78.1927852127033,14.418594544979479,True,12,0.001687569746882806,25.038322469239464
12,2020-02-03,0,78.1927852127033,14.418594544979479,True,13,0.001955249655709373,25.038322469239464
13,2020-02-04,0,78.1927852127033,14.418594544979479,True,14,0.0022653852346077386,25.038322469239464
14,2020-02-05,0,78.1927852127033,14.418594544979479,True,15,0.0026247090703215414,25.038322469239464
15,2020-02-06,0,78.1927852127033,14.418594544979479,True,16,0.0030410210068734815,25.038322469239464
16,2020-02-07,0,78.1927852127033,14.418594544979479,True,17,0.0035233571945194483,25.038322469239464
17,2020-02-08,0,78.1927852127033,14.418594544979479,True,18,0.004082185869487335,25.038322469239464
18,2020-02-09,0,78.1927852127033,14.418594544979479,True,19,0.0047296340755912354,25.038322469239464
19,2020-02-10,0,78.1927852127033,14.418594544979479,True,20,0.005479750196831297,25.038322469239464
20,2020-02-11,0,78.1927852127033,14.418594544979479,True,21,0.006348807929079746,25.038322469239464
21,2020-02-12,0,78.1927852127033,14.418594544979479,True,22,0.00735565819376821,25.038322469239464
22,2020-02-13,0,78.1927852127033,14.418594544979479,True,23,0.008522136503943989,25.038322469239464
23,2020-02-14,0,78.1927852127033,14.418594544979479,True,24,0.009873534452104349,25.038322469239464
24,2020-02-15,0,78.1927852127033,14.418594544979479,True,25,0.011439145321095428,25.038322469239464
25,2020-02-16,0,78.1927852127033,14.418594544979479,True,26,0.013252895347744542,25.038322469239464
26,2020-02-17,0,78.1927852127033,14.418594544979479,True,27,0.015354073919934968,25.038322469239464
27,2020-02-18,0,78.1927852127033,14.418594544979479,True,28,0.01778817799013714,25.038322469239464
28,2020-02-19,0,78.1927852127033,14.418594544979479,True,29,0.020607888272858952,25.038322469239464
29,2020-02-20,0,78.1927852127033,14.418594544979479,True,30,0.023874197392827007,25.038322469239464
30,2020-02-21,0,78.1927852127033,14.418594544979479,True,31,0.02765771309888638,25.038322469239464
31,2020-02-22,0,78.1927852127033,14.418594544979479,True,32,0.03204016298955649,25.038322469239464
32,2020-02-23,0,78.1927852127033,14.418594544979479,True,33,0.037116130942115626,25.038322469239464
33,2020-02-24,0,78.1927852127033,14.418594544979479,True,34,0.042995059625866194,25.038322469239464
34,2020-02-25,0,78.1927852127033,14.418594544979479,True,35,0.04980355813161924,25.038322469239464
35,2020-02-26,0,78.1927852127033,14.418594544979479,True,36,0.05768805886976806,25.038322469239464
36,2020-02-27,0,78.1927852127033,14.418594544979479,True,37,0.06681787346412632,25.038322469239464
37,2020-02-28,0,78.1927852127033,14.418594544979479,True,38,0.07738870335255174,25.038322469239464
38,2020-02-29,0,78.1927852127033,14.418594544979479,True,39,0.08962666710808395,25.038322469239464
39,2020-03-01,0,78.1927852127033,14.418594544979479,True,40,0.10379291296250213,25.038322469239464
40,2020-03-02,0,78.1927852127033,14.418594544979479,True,41,0.12018889140671084,25.038322469239464
41,2020-03-03,0,78.1927852127033,14.418594544979479,True,42,0.1391623686981021,25.038322469239464
42,2020-03-04,0,78.1927852127033,14.418594544979479,True,43,0.16111426710125454,25.038322469239464
43,2020-03-05,0,78.1927852127033,14.418594544979479,True,44,0.18650642098716108,25.038322469239464
44,2020-03-06,0,78.1927852127033,14.418594544979479,True,45,0.2158703384974371,25.038322469239464
45,2020-03-07,0,78.1927852127033,14.418594544979479,True,46,0.249817054958044,25.038322469239464
46,2020-03-08,0,78.1927852127033,14.418594544979479,True,47,0.28904815475072837,25.038322469239464
47,2020-03-09,0,78.1927852127033,14.418594544979479,True,48,0.33436802048574044,25.038322469239464
48,2020-03-10,0,78.1927852127033,14.418594544979479,True,49,0.3866973389193403,25.038322469239464
49,2020-03-11,0,78.1927852127033,14.418594544979479,True,50,0.4470878481278481,25.038322469239464
50,2020-03-12,0,78.1927852127033,14.418594544979479,True,51,0.5167382450165026,25.038322469239464
51,2020-03-13,0,78.1927852127033,14.418594544979479,True,52,0.5970110802777472,25.038322469239464
52,2020-03-14,0,78.1927852127033,14.418594544979479,True,53,0.6894503423359639,25.038322469239464
53,2020-03-15,0,78.1927852127033,14.418594544979479,True,54,0.7957992646483668,25.038322469239464
54,2020-03-16,0,78.1927852127033,14.418594544979479,True,55,0.918017673537176,25.038322469239464
55,2020-03-17,0,78.1927852127033,14.418594544979479,True,56,1.0582979184521017,25.038322469239464
56,2020-03-18,0,78.1927852127033,14.418594544979479,True,57,1.2190780869849152,25.038322469239464
57,2020-03-19,1,78.1927852127033,14.418594544979479,True,58,1.4030508009810037,25.038322469239464
58,2020-03-20,1,78.1927852127033,14.418594544979479,True,59,1.613165423100238,25.038322469239464
59,2020-03-21,1,78.1927852127033,14.418594544979479,True,60,1.8526209926573047,25.038322469239464
60,2020-03-22,2,78.1927852127033,14.418594544979479,True,61,2.1248466910049952,25.038322469239464
61,2020-03-23,3,78.1927852127033,14.418594544979479,True,62,2.4334661704289817,25.038322469239464
62,2020-03-24,4,78.1927852127033,14.418594544979479,True,63,2.7822417584485106,25.038322469239464
63,2020-03-25,5,78.1927852127033,14.418594544979479,True,64,3.174994500007475,25.038322469239464
64,2020-03-26,5,78.1927852127033,14.418594544979479,True,65,3.6154963880019535,25.038322469239464
65,2020-03-27,5,78.1927852127033,14.418594544979479,True,66,4.107332149110352,25.038322469239464
66,2020-03-28,5,78.1927852127033,14.418594544979479,True,67,4.653729789989206,25.038322469239464
67,2020-03-29,5,78.1927852127033,14.418594544979479,True,68,5.25736191912504,25.038322469239464
68,2020-03-30,5,78.1927852127033,14.418594544979479,True,69,5.920123684577966,25.038322469239464
69,2020-03-31,5,78.1927852127033,14.418594544979479,True,70,6.642897860976741,25.038322469239464
70,2020-04-01,5,78.1927852127033,14.418594544979479,True,71,7.425322764800691,25.038322469239464
71,2020-04-02,7,78.1927852127033,14.418594544979479,True,72,8.265583542126935,25.038322469239464
72,2020-04-03,7,78.1927852127033,14.418594544979479,True,73,9.160250930913218,25.038322469239464
73,2020-04-04,12,78.1927852127033,14.418594544979479,True,74,10.104192664891489,25.038322469239464
74,2020-04-05,12,78.1927852127033,14.418594544979479,True,75,11.090580174625602,25.038322469239464
75,2020-04-06,14,78.1927852127033,14.418594544979479,True,76,12.11100652609903,25.038322469239464
76,2020-04-07,15,78.1927852127033,14.418594544979479,True,77,13.155720801537049,25.038322469239464
77,2020-04-08,15,78.1927852127033,14.418594544979479,True,78,14.213970575973242,25.038322469239464
78,2020-04-09,15,78.1927852127033,14.418594544979479,True,79,15.274429933467948,25.038322469239464
79,2020-04-10,16,78.1927852127033,14.418594544979479,True,80,16.3256782961698,25.038322469239464
80,2020-04-11,16,78.1927852127033,14.418594544979479,True,81,17.35668776566135,25.038322469239464
