,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.28226694486645,258.365445786272,True,1,0.0061315893100852645,512.2672745554817
1,2020-01-23,0,67.28226694486645,258.365445786272,True,2,0.007275885949584022,512.2672745554817
2,2020-01-24,0,67.28226694486645,258.365445786272,True,3,0.008633731288205038,512.2672745554817
3,2020-01-25,0,67.28226694486645,258.365445786272,True,4,0.010244976339362154,512.2672745554817
4,2020-01-26,0,67.28226694486645,258.365445786272,True,5,0.01215690824879715,512.2672745554817
5,2020-01-27,0,67.28226694486645,258.365445786272,True,6,0.014425637621948866,512.2672745554817
6,2020-01-28,0,67.28226694486645,258.365445786272,True,7,0.01711774458010636,512.2672745554817
7,2020-01-29,0,67.28226694486645,258.365445786272,True,8,0.02031223175643628,512.2672745554817
8,2020-01-30,0,67.28226694486645,258.365445786272,True,9,0.024102841410066383,512.2672745554817
9,2020-01-31,0,67.28226694486645,258.365445786272,True,10,0.028600804464614715,512.2672745554817
10,2020-02-01,0,67.28226694486645,258.365445786272,True,11,0.033938101871838836,512.2672745554817
11,2020-02-02,0,67.28226694486645,258.365445786272,True,12,0.04027133362126038,512.2672745554817
12,2020-02-03,0,67.28226694486645,258.365445786272,True,13,0.04778630838677642,512.2672745554817
13,2020-02-04,0,67.28226694486645,258.365445786272,True,14,0.05670348772055051,512.2672745554817
14,2020-02-05,0,67.28226694486645,258.365445786272,True,15,0.06728444345946549,512.2672745554817
15,2020-02-06,0,67.28226694486645,258.365445786272,True,16,0.07983951628811567,512.2672745554817
16,2020-02-07,0,67.28226694486645,258.365445786272,True,17,0.09473689800979461,512.2672745554817
17,2020-02-08,0,67.28226694486645,258.365445786272,True,18,0.11241340095260248,512.2672745554817
18,2020-02-09,0,67.28226694486645,258.365445786272,True,19,0.13338722617400925,512.2672745554817
19,2020-02-10,0,67.28226694486645,258.365445786272,True,20,0.15827309898876446,512.2672745554817
20,2020-02-11,0,67.28226694486645,258.365445786272,True,21,0.18780020728865002,512.2672745554817
21,2020-02-12,0,67.28226694486645,258.365445786272,True,22,0.22283345681488614,512.2672745554817
22,2020-02-13,0,67.28226694486645,258.365445786272,True,23,0.26439864987584455,512.2672745554817
23,2020-02-14,0,67.28226694486645,258.365445786272,True,24,0.31371230209608475,512.2672745554817
24,2020-02-15,0,67.28226694486645,258.365445786272,True,25,0.3722169379851302,512.2672745554817
25,2020-02-16,0,67.28226694486645,258.365445786272,True,26,0.44162285297303183,512.2672745554817
26,2020-02-17,0,67.28226694486645,258.365445786272,True,27,0.5239574997640539,512.2672745554817
27,2020-02-18,0,67.28226694486645,258.365445786272,True,28,0.6216238531363956,512.2672745554817
28,2020-02-19,0,67.28226694486645,258.365445786272,True,29,0.737469332253123,512.2672745554817
29,2020-02-20,0,67.28226694486645,258.365445786272,True,30,0.8748671153198659,512.2672745554817
30,2020-02-21,0,67.28226694486645,258.365445786272,True,31,1.0378119693601482,512.2672745554817
31,2020-02-22,0,67.28226694486645,258.365445786272,True,32,1.2310330378387928,512.2672745554817
32,2020-02-23,0,67.28226694486645,258.365445786272,True,33,1.460126378312007,512.2672745554817
33,2020-02-24,0,67.28226694486645,258.365445786272,True,34,1.7317104149663083,512.2672745554817
34,2020-02-25,0,67.28226694486645,258.365445786272,True,35,2.0536078549884342,512.2672745554817
35,2020-02-26,0,67.28226694486645,258.365445786272,True,36,2.435057993160599,512.2672745554817
36,2020-02-27,0,67.28226694486645,258.365445786272,True,37,2.886963664127672,512.2672745554817
37,2020-02-28,0,67.28226694486645,258.365445786272,True,38,3.422177348112031,512.2672745554817
38,2020-02-29,0,67.28226694486645,258.365445786272,True,39,4.05583102223209,512.2672745554817
39,2020-03-01,0,67.28226694486645,258.365445786272,True,40,4.805714173674892,512.2672745554817
40,2020-03-02,0,67.28226694486645,258.365445786272,True,41,5.692703809039434,512.2672745554817
41,2020-03-03,0,67.28226694486645,258.365445786272,True,42,6.7412491086622754,512.2672745554817
