,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.30665182768229,258.7817467463828,True,1,0.006141088345781707,513.7683471300066
1,2020-01-23,0,67.30665182768229,258.7817467463828,True,2,0.007286705988721583,513.7683471300066
2,2020-01-24,0,67.30665182768229,258.7817467463828,True,3,0.008646034587277971,513.7683471300066
3,2020-01-25,0,67.30665182768229,258.7817467463828,True,4,0.010258939714837226,513.7683471300066
4,2020-01-26,0,67.30665182768229,258.7817467463828,True,5,0.012172722862103491,513.7683471300066
5,2020-01-27,0,67.30665182768229,258.7817467463828,True,6,0.014443508177651726,513.7683471300066
6,2020-01-28,0,67.30665182768229,258.7817467463828,True,7,0.017137887725941808,513.7683471300066
7,2020-01-29,0,67.30665182768229,258.7817467463828,True,8,0.02033487341554293,513.7683471300066
8,2020-01-30,0,67.30665182768229,258.7817467463828,True,9,0.024128212703038898,513.7683471300066
9,2020-01-31,0,67.30665182768229,258.7817467463828,True,10,0.028629135788610927,513.7683471300066
10,2020-02-01,0,67.30665182768229,258.7817467463828,True,11,0.03396961459186153,513.7683471300066
11,2020-02-02,0,67.30665182768229,258.7817467463828,True,12,0.04030622868999285,513.7683471300066
12,2020-02-03,0,67.30665182768229,258.7817467463828,True,13,0.04782475103800681,513.7683471300066
13,2020-02-04,0,67.30665182768229,258.7817467463828,True,14,0.05674558717003307,513.7683471300066
14,2020-02-05,0,67.30665182768229,258.7817467463828,True,15,0.06733022628726991,513.7683471300066
15,2020-02-06,0,67.30665182768229,258.7817467463828,True,16,0.07988889185752159,513.7683471300066
16,2020-02-07,0,67.30665182768229,258.7817467463828,True,17,0.09478961388683907,513.7683471300066
17,2020-02-08,0,67.30665182768229,258.7817467463828,True,18,0.11246898581215818,513.7683471300066
18,2020-02-09,0,67.30665182768229,258.7817467463828,True,19,0.13344491709440828,513.7683471300066
19,2020-02-10,0,67.30665182768229,258.7817467463828,True,20,0.15833174932559418,513.7683471300066
20,2020-02-11,0,67.30665182768229,258.7817467463828,True,21,0.1878581704534454,513.7683471300066
21,2020-02-12,0,67.30665182768229,258.7817467463828,True,22,0.22288844023533597,513.7683471300066
22,2020-02-13,0,67.30665182768229,258.7817467463828,True,23,0.26444753214483585,513.7683471300066
23,2020-02-14,0,67.30665182768229,258.7817467463828,True,24,0.31375090478558904,513.7683471300066
24,2020-02-15,0,67.30665182768229,258.7817467463828,True,25,0.3722397417594632,513.7683471300066
25,2020-02-16,0,67.30665182768229,258.7817467463828,True,26,0.44162264542982277,513.7683471300066
26,2020-02-17,0,67.30665182768229,258.7817467463828,True,27,0.5239249397995837,513.7683471300066
27,2020-02-18,0,67.30665182768229,258.7817467463828,True,28,0.6215469335089231,513.7683471300066
28,2020-02-19,0,67.30665182768229,258.7817467463828,True,29,0.7373327183346304,513.7683471300066
29,2020-02-20,0,67.30665182768229,258.7817467463828,True,30,0.8746513337156575,513.7683471300066
30,2020-02-21,0,67.30665182768229,258.7817467463828,True,31,1.037492415077303,513.7683471300066
31,2020-02-22,0,67.30665182768229,258.7817467463828,True,32,1.230578762957736,513.7683471300066
32,2020-02-23,0,67.30665182768229,258.7817467463828,True,33,1.459498618655215,513.7683471300066
33,2020-02-24,0,67.30665182768229,258.7817467463828,True,34,1.730860804119839,513.7683471300066
34,2020-02-25,0,67.30665182768229,258.7817467463828,True,35,2.0524762673686596,513.7683471300066
35,2020-02-26,0,67.30665182768229,258.7817467463828,True,36,2.4335699499340686,513.7683471300066
36,2020-02-27,0,67.30665182768229,258.7817467463828,True,37,2.8850272282163627,513.7683471300066
37,2020-02-28,0,67.30665182768229,258.7817467463828,True,38,3.419679428109906,513.7683471300066
38,2020-02-29,0,67.30665182768229,258.7817467463828,True,39,4.052633001155422,513.7683471300066
39,2020-03-01,0,67.30665182768229,258.7817467463828,True,40,4.801646779064283,513.7683471300066
40,2020-03-02,0,67.30665182768229,258.7817467463828,True,41,5.687561148928887,513.7683471300066
41,2020-03-03,0,67.30665182768229,258.7817467463828,True,42,6.734781817444589,513.7683471300066
42,2020-03-04,0,67.30665182768229,258.7817467463828,True,43,7.9718187952014725,513.7683471300066
43,2020-03-05,0,67.30665182768229,258.7817467463828,True,44,9.431877985887064,513.7683471300066
44,2020-03-06,0,67.30665182768229,258.7817467463828,True,45,11.153497870597137,513.7683471300066
45,2020-03-07,0,67.30665182768229,258.7817467463828,True,46,13.181216696701851,513.7683471300066
46,2020-03-08,0,67.30665182768229,258.7817467463828,True,47,15.56624568991528,513.7683471300066
47,2020-03-09,0,67.30665182768229,258.7817467463828,True,48,18.36711043931574,513.7683471300066
48,2020-03-10,0,67.30665182768229,258.7817467463828,True,49,21.65020513870702,513.7683471300066
49,2020-03-11,0,67.30665182768229,258.7817467463828,True,50,25.490182404301233,513.7683471300066
50,2020-03-12,0,67.30665182768229,258.7817467463828,True,51,29.970075030774304,513.7683471300066
51,2020-03-13,0,67.30665182768229,258.7817467463828,True,52,35.1810163253502,513.7683471300066
52,2020-03-14,4,67.30665182768229,258.7817467463828,True,53,41.2213951132985,513.7683471300066
53,2020-03-15,4,67.30665182768229,258.7817467463828,True,54,48.19525489778148,513.7683471300066
54,2020-03-16,8,67.30665182768229,258.7817467463828,True,55,56.20973167035629,513.7683471300066
55,2020-03-17,29,67.30665182768229,258.7817467463828,True,56,65.37133255490741,513.7683471300066
56,2020-03-18,50,67.30665182768229,258.7817467463828,True,57,75.78090191532357,513.7683471300066
57,2020-03-19,79,67.30665182768229,258.7817467463828,True,58,87.52721813902396,513.7683471300066
58,2020-03-20,94,67.30665182768229,258.7817467463828,True,59,100.67932577468216,513.7683471300066
59,2020-03-21,110,67.30665182768229,258.7817467463828,True,60,115.27793772883057,513.7683471300066
60,2020-03-22,158,67.30665182768229,258.7817467463828,True,61,131.32652701934998,513.7683471300066
61,2020-03-23,162,67.30665182768229,258.7817467463828,True,62,148.78302789409904,513.7683471300066
62,2020-03-24,162,67.30665182768229,258.7817467463828,True,63,167.55331410733567,513.7683471300066
63,2020-03-25,189,67.30665182768229,258.7817467463828,True,64,187.48772874613437,513.7683471300066
64,2020-03-26,217,67.30665182768229,258.7817467463828,True,65,208.38181690388905,513.7683471300066
65,2020-03-27,238,67.30665182768229,258.7817467463828,True,66,229.98200691870883,513.7683471300066
66,2020-03-28,274,67.30665182768229,258.7817467463828,True,67,251.99631714794577,513.7683471300066
67,2020-03-29,304,67.30665182768229,258.7817467463828,True,68,274.1093443975386,513.7683471300066
68,2020-03-30,310,67.30665182768229,258.7817467463828,True,69,296.00000475319797,513.7683471300066
69,2020-03-31,338,67.30665182768229,258.7817467463828,True,70,317.35995754650855,513.7683471300066
70,2020-04-01,338,67.30665182768229,258.7817467463828,True,71,337.9105052792363,513.7683471300066
71,2020-04-02,350,67.30665182768229,258.7817467463828,True,72,357.4160679254329,513.7683471300066
72,2020-04-03,369,67.30665182768229,258.7817467463828,True,73,375.69298811381435,513.7683471300066
73,2020-04-04,400,67.30665182768229,258.7817467463828,True,74,392.6132480296031,513.7683471300066
74,2020-04-05,400,67.30665182768229,258.7817467463828,True,75,408.1034597761474,513.7683471300066
75,2020-04-06,406,67.30665182768229,258.7817467463828,True,76,422.1400659643013,513.7683471300066
76,2020-04-07,424,67.30665182768229,258.7817467463828,True,77,434.7419812700253,513.7683471300066
77,2020-04-08,424,67.30665182768229,258.7817467463828,True,78,445.961930903263,513.7683471300066
78,2020-04-09,456,67.30665182768229,258.7817467463828,True,79,455.8775694838738,513.7683471300066
79,2020-04-10,473,67.30665182768229,258.7817467463828,True,80,464.5831858817794,513.7683471300066
80,2020-04-11,494,67.30665182768229,258.7817467463828,True,81,472.1824987649109,513.7683471300066
81,2020-04-12,480,67.30665182768229,258.7817467463828,True,82,478.78278087007425,513.7683471300066
82,2020-04-13,480,67.30665182768229,258.7817467463828,True,83,484.4903460160769,513.7683471300066
83,2020-04-14,483,67.30665182768229,258.7817467463828,True,84,489.4072976073207,513.7683471300066
84,2020-04-15,492,67.30665182768229,258.7817467463828,True,85,493.62936272566594,513.7683471300066
85,2020-04-16,502,67.30665182768229,258.7817467463828,True,86,497.24460748932904,513.7683471300066
