,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.46035443747876,261.258743618855,True,1,0.006197453615807043,520.5006972697721
1,2020-01-23,0,67.46035443747876,261.258743618855,True,2,0.007350720892997706,520.5006972697721
2,2020-01-24,0,67.46035443747876,261.258743618855,True,3,0.00871859295827745,520.5006972697721
3,2020-01-25,0,67.46035443747876,261.258743618855,True,4,0.010341002909536861,520.5006972697721
4,2020-01-26,0,67.46035443747876,261.258743618855,True,5,0.012265313898525164,520.5006972697721
5,2020-01-27,0,67.46035443747876,261.258743618855,True,6,0.014547701344522424,520.5006972697721
6,2020-01-28,0,67.46035443747876,261.258743618855,True,7,0.017254792183295332,520.5006972697721
7,2020-01-29,0,67.46035443747876,261.258743618855,True,8,0.020465608909503802,520.5006972697721
8,2020-01-30,0,67.46035443747876,261.258743618855,True,9,0.024273875028146638,520.5006972697721
9,2020-01-31,0,67.46035443747876,261.258743618855,True,10,0.02879074902417829,520.5006972697721
10,2020-02-01,0,67.46035443747876,261.258743618855,True,11,0.034148066388621987,520.5006972697721
11,2020-02-02,0,67.46035443747876,261.258743618855,True,12,0.040502183957604944,520.5006972697721
12,2020-02-03,0,67.46035443747876,261.258743618855,True,13,0.048038538243924754,520.5006972697721
13,2020-02-04,0,67.46035443747876,261.258743618855,True,14,0.05697705005867817,520.5006972697721
14,2020-02-05,0,67.46035443747876,261.258743618855,True,15,0.06757853210834702,520.5006972697721
15,2020-02-06,0,67.46035443747876,261.258743618855,True,16,0.08015228508495252,520.5006972697721
16,2020-02-07,0,67.46035443747876,261.258743618855,True,17,0.09506510183237159,520.5006972697721
17,2020-02-08,0,67.46035443747876,261.258743618855,True,18,0.1127519393909214,520.5006972697721
18,2020-02-09,0,67.46035443747876,261.258743618855,True,19,0.13372856616469073,520.5006972697721
19,2020-02-10,0,67.46035443747876,261.258743618855,True,20,0.15860654736028423,520.5006972697721
20,2020-02-11,0,67.46035443747876,261.258743618855,True,21,0.18811099763784944,520.5006972697721
21,2020-02-12,0,67.46035443747876,261.258743618855,True,22,0.22310160722717817,520.5006972697721
22,2020-02-13,0,67.46035443747876,261.258743618855,True,23,0.2645975384446986,520.5006972697721
23,2020-02-14,0,67.46035443747876,261.258743618855,True,24,0.3138068956796609,520.5006972697721
24,2020-02-15,0,67.46035443747876,261.258743618855,True,25,0.372161595800409,520.5006972697721
25,2020-02-16,0,67.46035443747876,261.258743618855,True,26,0.44135861006317806,520.5006972697721
26,2020-02-17,0,67.46035443747876,261.258743618855,True,27,0.5234087156293419,520.5006972697721
27,2020-02-18,0,67.46035443747876,261.258743618855,True,28,0.620694087399919,520.5006972697721
28,2020-02-19,0,67.46035443747876,261.258743618855,True,29,0.7360362816236046,520.5006972697721
29,2020-02-20,0,67.46035443747876,261.258743618855,True,30,0.8727764138049907,520.5006972697721
30,2020-02-21,0,67.46035443747876,261.258743618855,True,31,1.0348696162199629,520.5006972697721
31,2020-02-22,0,67.46035443747876,261.258743618855,True,32,1.2269961748282499,520.5006972697721
32,2020-02-23,0,67.46035443747876,261.258743618855,True,33,1.4546920892778905,520.5006972697721
33,2020-02-24,0,67.46035443747876,261.258743618855,True,34,1.7245021672058407,520.5006972697721
34,2020-02-25,0,67.46035443747876,261.258743618855,True,35,2.0441591440177556,520.5006972697721
35,2020-02-26,0,67.46035443747876,261.258743618855,True,36,2.422792692842221,520.5006972697721
36,2020-02-27,0,67.46035443747876,261.258743618855,True,37,2.8711725262617893,520.5006972697721
37,2020-02-28,0,67.46035443747876,261.258743618855,True,38,3.4019900457937,520.5006972697721
38,2020-02-29,0,67.46035443747876,261.258743618855,True,39,4.030183099125174,520.5006972697721
39,2020-03-01,0,67.46035443747876,261.258743618855,True,40,4.773308261264033,520.5006972697721
40,2020-03-02,0,67.46035443747876,261.258743618855,True,41,5.65196452688036,520.5006972697721
41,2020-03-03,0,67.46035443747876,261.258743618855,True,42,6.690271198440155,520.5006972697721
42,2020-03-04,0,67.46035443747876,261.258743618855,True,43,7.9164008242895125,520.5006972697721
