,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.55697122288721,291.77578465985744,True,1,0.00690249574618191,528.287509666376
1,2020-01-23,0,68.55697122288721,291.77578465985744,True,2,0.008164643974082961,528.287509666376
2,2020-01-24,0,68.55697122288721,291.77578465985744,True,3,0.009657577101179702,528.287509666376
3,2020-01-25,0,68.55697122288721,291.77578465985744,True,4,0.011423492822119284,528.287509666376
4,2020-01-26,0,68.55697122288721,291.77578465985744,True,5,0.013512303829402387,528.287509666376
5,2020-01-27,0,68.55697122288721,291.77578465985744,True,6,0.015983048102350118,528.287509666376
6,2020-01-28,0,68.55697122288721,291.77578465985744,True,7,0.018905556897641965,528.287509666376
7,2020-01-29,0,68.55697122288721,291.77578465985744,True,8,0.02236242749243961,528.287509666376
8,2020-01-30,0,68.55697122288721,291.77578465985744,True,9,0.026451356306210472,528.287509666376
9,2020-01-31,0,68.55697122288721,291.77578465985744,True,10,0.031287898159114154,528.287509666376
10,2020-02-01,0,68.55697122288721,291.77578465985744,True,11,0.037008729393325245,528.287509666376
11,2020-02-02,0,68.55697122288721,291.77578465985744,True,12,0.043775506718464405,528.287509666376
12,2020-02-03,0,68.55697122288721,291.77578465985744,True,13,0.051779430330652146,528.287509666376
13,2020-02-04,0,68.55697122288721,291.77578465985744,True,14,0.061246639551125706,528.287509666376
14,2020-02-05,0,68.55697122288721,291.77578465985744,True,15,0.07244459246758628,528.287509666376
15,2020-02-06,0,68.55697122288721,291.77578465985744,True,16,0.08568960846270625,528.287509666376
16,2020-02-07,0,68.55697122288721,291.77578465985744,True,17,0.10135578480707726,528.287509666376
17,2020-02-08,0,68.55697122288721,291.77578465985744,True,18,0.11988553652545586,528.287509666376
18,2020-02-09,0,68.55697122288721,291.77578465985744,True,19,0.14180205349869118,528.287509666376
19,2020-02-10,0,68.55697122288721,291.77578465985744,True,20,0.16772402137597334,528.287509666376
20,2020-02-11,0,68.55697122288721,291.77578465985744,True,21,0.1983830146510235,528.287509666376
21,2020-02-12,0,68.55697122288721,291.77578465985744,True,22,0.23464404269763342,528.287509666376
22,2020-02-13,0,68.55697122288721,291.77578465985744,True,23,0.2775298143629677,528.287509666376
23,2020-02-14,0,68.55697122288721,291.77578465985744,True,24,0.3282493857909875,528.287509666376
24,2020-02-15,0,68.55697122288721,291.77578465985744,True,25,0.3882319716140208,528.287509666376
25,2020-02-16,0,68.55697122288721,291.77578465985744,True,26,0.4591668338243473,528.287509666376
26,2020-02-17,0,68.55697122288721,291.77578465985744,True,27,0.5430503179927831,528.287509666376
27,2020-02-18,0,68.55697122288721,291.77578465985744,True,28,0.6422412855927603,528.287509666376
28,2020-02-19,0,68.55697122288721,291.77578465985744,True,29,0.7595263965257315,528.287509666376
29,2020-02-20,0,68.55697122288721,291.77578465985744,True,30,0.89819692978633,528.287509666376
30,2020-02-21,0,68.55697122288721,291.77578465985744,True,31,1.0621390942483648,528.287509666376
31,2020-02-22,0,68.55697122288721,291.77578465985744,True,32,1.2559400764553954,528.287509666376
32,2020-02-23,0,68.55697122288721,291.77578465985744,True,33,1.4850123969995057,528.287509666376
33,2020-02-24,0,68.55697122288721,291.77578465985744,True,34,1.7557394977952065,528.287509666376
34,2020-02-25,0,68.55697122288721,291.77578465985744,True,35,2.0756458514191682,528.287509666376
35,2020-02-26,0,68.55697122288721,291.77578465985744,True,36,2.453595256749408,528.287509666376
36,2020-02-27,0,68.55697122288721,291.77578465985744,True,37,2.900021339720303,528.287509666376
37,2020-02-28,0,68.55697122288721,291.77578465985744,True,38,3.4271945790674123,528.287509666376
38,2020-02-29,0,68.55697122288721,291.77578465985744,True,39,4.049530372227151,528.287509666376
39,2020-03-01,0,68.55697122288721,291.77578465985744,True,40,4.783942670336223,528.287509666376
