,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.02094189423636,253.1297682582539,True,1,0.006011344363541784,492.8443224565294
1,2020-01-23,0,67.02094189423636,253.1297682582539,True,2,0.007137961286716787,492.8443224565294
2,2020-01-24,0,67.02094189423636,253.1297682582539,True,3,0.0084757197390941,492.8443224565294
3,2020-01-25,0,67.02094189423636,253.1297682582539,True,4,0.010064188727464443,492.8443224565294
4,2020-01-26,0,67.02094189423636,253.1297682582539,True,5,0.011950352099589563,492.8443224565294
5,2020-01-27,0,67.02094189423636,253.1297682582539,True,6,0.014189997768603229,492.8443224565294
6,2020-01-28,0,67.02094189423636,253.1297682582539,True,7,0.016849367118868003,492.8443224565294
7,2020-01-29,0,67.02094189423636,253.1297682582539,True,8,0.02000711328054338,492.8443224565294
8,2020-01-30,0,67.02094189423636,253.1297682582539,True,9,0.02375662605408779,492.8443224565294
9,2020-01-31,0,67.02094189423636,253.1297682582539,True,10,0.028208792051597653,492.8443224565294
10,2020-02-01,0,67.02094189423636,253.1297682582539,True,11,0.03349527141115471,492.8443224565294
11,2020-02-02,0,67.02094189423636,253.1297682582539,True,12,0.03977238760140931,492.8443224565294
12,2020-02-03,0,67.02094189423636,253.1297682582539,True,13,0.04722574480069114,492.8443224565294
13,2020-02-04,0,67.02094189423636,253.1297682582539,True,14,0.05607570861939663,492.8443224565294
14,2020-02-05,0,67.02094189423636,253.1297682582539,True,15,0.06658391113755077,492.8443224565294
15,2020-02-06,0,67.02094189423636,253.1297682582539,True,16,0.07906097105691348,492.8443224565294
16,2020-02-07,0,67.02094189423636,253.1297682582539,True,17,0.09387565504491494,492.8443224565294
17,2020-02-08,0,67.02094189423636,253.1297682582539,True,18,0.11146574804044604,492.8443224565294
18,2020-02-09,0,67.02094189423636,253.1297682582539,True,19,0.13235094952092522,492.8443224565294
19,2020-02-10,0,67.02094189423636,253.1297682582539,True,20,0.15714817079540647,492.8443224565294
20,2020-02-11,0,67.02094189423636,253.1297682582539,True,21,0.18658967678650787,492.8443224565294
21,2020-02-12,0,67.02094189423636,253.1297682582539,True,22,0.22154459620708775,492.8443224565294
22,2020-02-13,0,67.02094189423636,253.1297682582539,True,23,0.2630444184683383,492.8443224565294
23,2020-02-14,0,67.02094189423636,253.1297682582539,True,24,0.3123132062531758,492.8443224565294
24,2020-02-15,0,67.02094189423636,253.1297682582539,True,25,0.3708033818607561,492.8443224565294
25,2020-02-16,0,67.02094189423636,253.1297682582539,True,26,0.4402380957836461,492.8443224565294
26,2020-02-17,0,67.02094189423636,253.1297682582539,True,27,0.522661360266043,492.8443224565294
27,2020-02-18,0,67.02094189423636,253.1297682582539,True,28,0.6204973315821865,492.8443224565294
28,2020-02-19,0,67.02094189423636,253.1297682582539,True,29,0.7366203550787017,492.8443224565294
29,2020-02-20,0,67.02094189423636,253.1297682582539,True,30,0.8744376487928311,492.8443224565294
30,2020-02-21,0,67.02094189423636,253.1297682582539,True,31,1.0379867959263296,492.8443224565294
31,2020-02-22,0,67.02094189423636,253.1297682582539,True,32,1.2320505432692246,492.8443224565294
32,2020-02-23,0,67.02094189423636,253.1297682582539,True,33,1.4622917589019409,492.8443224565294
33,2020-02-24,0,67.02094189423636,253.1297682582539,True,34,1.7354117812466698,492.8443224565294
34,2020-02-25,0,67.02094189423636,253.1297682582539,True,35,2.0593357798990235,492.8443224565294
35,2020-02-26,0,67.02094189423636,253.1297682582539,True,36,2.4434291250085454,492.8443224565294
36,2020-02-27,0,67.02094189423636,253.1297682582539,True,37,2.8987490921043437,492.8443224565294
37,2020-02-28,0,67.02094189423636,253.1297682582539,True,38,3.4383364613333685,492.8443224565294
38,2020-02-29,0,67.02094189423636,253.1297682582539,True,39,4.07755162783811,492.8443224565294
39,2020-03-01,0,67.02094189423636,253.1297682582539,True,40,4.834459614081683,492.8443224565294
40,2020-03-02,0,67.02094189423636,253.1297682582539,True,41,5.730267711986898,492.8443224565294
41,2020-03-03,0,67.02094189423636,253.1297682582539,True,42,6.789818172465394,492.8443224565294
42,2020-03-04,0,67.02094189423636,253.1297682582539,True,43,8.042136120387145,492.8443224565294
43,2020-03-05,0,67.02094189423636,253.1297682582539,True,44,9.521029336223211,492.8443224565294
44,2020-03-06,0,67.02094189423636,253.1297682582539,True,45,11.2657312458172,492.8443224565294
45,2020-03-07,0,67.02094189423636,253.1297682582539,True,46,13.321570831342632,492.8443224565294
46,2020-03-08,0,67.02094189423636,253.1297682582539,True,47,15.740642570417934,492.8443224565294
47,2020-03-09,0,67.02094189423636,253.1297682582539,True,48,18.582435245172572,492.8443224565294
48,2020-03-10,0,67.02094189423636,253.1297682582539,True,49,21.914359933129763,492.8443224565294
49,2020-03-11,0,67.02094189423636,253.1297682582539,True,50,25.81209436223113,492.8443224565294
50,2020-03-12,0,67.02094189423636,253.1297682582539,True,51,30.359633335869656,492.8443224565294
51,2020-03-13,0,67.02094189423636,253.1297682582539,True,52,35.64890442022404,492.8443224565294
52,2020-03-14,4,67.02094189423636,253.1297682582539,True,53,41.77877753318265,492.8443224565294
53,2020-03-15,4,67.02094189423636,253.1297682582539,True,54,48.85327191081355,492.8443224565294
54,2020-03-16,8,67.02094189423636,253.1297682582539,True,55,56.97875271335467,492.8443224565294
55,2020-03-17,29,67.02094189423636,253.1297682582539,True,56,66.25992428491784,492.8443224565294
56,2020-03-18,50,67.02094189423636,253.1297682582539,True,57,76.79448268262747,492.8443224565294
57,2020-03-19,79,67.02094189423636,253.1297682582539,True,58,88.66640205150081,492.8443224565294
58,2020-03-20,94,67.02094189423636,253.1297682582539,True,59,101.93800927253504,492.8443224565294
59,2020-03-21,110,67.02094189423636,253.1297682582539,True,60,116.64124940050458,492.8443224565294
60,2020-03-22,158,67.02094189423636,253.1297682582539,True,61,132.7688410704956,492.8443224565294
61,2020-03-23,162,67.02094189423636,253.1297682582539,True,62,150.26631911270547,492.8443224565294
62,2020-03-24,162,67.02094189423636,253.1297682582539,True,63,169.02618527674565,492.8443224565294
63,2020-03-25,189,67.02094189423636,253.1297682582539,True,64,188.88544389676156,492.8443224565294
64,2020-03-26,217,67.02094189423636,253.1297682582539,True,65,209.62760307781735,492.8443224565294
65,2020-03-27,238,67.02094189423636,253.1297682582539,True,66,230.989735673897,492.8443224565294
66,2020-03-28,274,67.02094189423636,253.1297682582539,True,67,252.67446172147461,492.8443224565294
67,2020-03-29,304,67.02094189423636,253.1297682582539,True,68,274.3658726023863,492.8443224565294
68,2020-03-30,310,67.02094189423636,253.1297682582539,True,69,295.74767139191874,492.8443224565294
69,2020-03-31,338,67.02094189423636,253.1297682582539,True,70,316.52136035145753,492.8443224565294
70,2020-04-01,338,67.02094189423636,253.1297682582539,True,71,336.4222969149443,492.8443224565294
71,2020-04-02,350,67.02094189423636,253.1297682582539,True,72,355.2318667080646,492.8443224565294
72,2020-04-03,369,67.02094189423636,253.1297682582539,True,73,372.7847591765329,492.8443224565294
73,2020-04-04,400,67.02094189423636,253.1297682582539,True,74,388.97117316551794,492.8443224565294
