,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.82273698343162,266.8590628820875,True,1,0.006324532020930961,532.5717347678016
1,2020-01-23,0,67.82273698343162,266.8590628820875,True,2,0.007494609918397768,532.5717347678016
2,2020-01-24,0,67.82273698343162,266.8590628820875,True,3,0.008881155927590284,532.5717347678016
3,2020-01-25,0,67.82273698343162,266.8590628820875,True,4,0.010524215877689003,532.5717347678016
4,2020-01-26,0,67.82273698343162,266.8590628820875,True,5,0.012471243344933004,532.5717347678016
5,2020-01-27,0,67.82273698343162,266.8590628820875,True,6,0.014778469712602604,532.5717347678016
6,2020-01-28,0,67.82273698343162,266.8590628820875,True,7,0.017512527526886937,532.5717347678016
7,2020-01-29,0,67.82273698343162,266.8590628820875,True,8,0.02075237393894668,532.5717347678016
8,2020-01-30,0,67.82273698343162,266.8590628820875,True,9,0.024591569651141173,532.5717347678016
9,2020-01-31,0,67.82273698343162,266.8590628820875,True,10,0.029140978997540243,532.5717347678016
10,2020-02-01,0,67.82273698343162,266.8590628820875,True,11,0.034531968873902585,532.5717347678016
11,2020-02-02,0,67.82273698343162,266.8590628820875,True,12,0.04092019853014617,532.5717347678016
12,2020-02-03,0,67.82273698343162,266.8590628820875,True,13,0.04849010914903505,532.5717347678016
13,2020-02-04,0,67.82273698343162,266.8590628820875,True,14,0.057460242128695355,532.5717347678016
14,2020-02-05,0,67.82273698343162,266.8590628820875,True,15,0.06808953861573168,532.5717347678016
15,2020-02-06,0,67.82273698343162,266.8590628820875,True,16,0.08068480074697347,532.5717347678016
16,2020-02-07,0,67.82273698343162,266.8590628820875,True,17,0.09560952800737094,532.5717347678016
17,2020-02-08,0,67.82273698343162,266.8590628820875,True,18,0.11329438098077632,532.5717347678016
18,2020-02-09,0,67.82273698343162,266.8590628820875,True,19,0.13424957058349685,532.5717347678016
19,2020-02-10,0,67.82273698343162,266.8590628820875,True,20,0.15907952481275178,532.5717347678016
20,2020-02-11,0,67.82273698343162,266.8590628820875,True,21,0.18850024847797142,532.5717347678016
21,2020-02-12,0,67.82273698343162,266.8590628820875,True,22,0.2233598658731996,532.5717347678016
22,2020-02-13,0,67.82273698343162,266.8590628820875,True,23,0.26466292366519517,532.5717347678016
23,2020-02-14,0,67.82273698343162,266.8590628820875,True,24,0.3135991334040131,532.5717347678016
24,2020-02-15,0,67.82273698343162,266.8590628820875,True,25,0.3715773522160423,532.5717347678016
25,2020-02-16,0,67.82273698343162,266.8590628820875,True,26,0.44026573881361647,532.5717347678016
26,2020-02-17,0,67.82273698343162,266.8590628820875,True,27,0.5216391824971695,532.5717347678016
27,2020-02-18,0,67.82273698343162,266.8590628820875,True,28,0.6180352879398715,532.5717347678016
28,2020-02-19,0,67.82273698343162,266.8590628820875,True,29,0.7322204107424739,532.5717347678016
29,2020-02-20,0,67.82273698343162,266.8590628820875,True,30,0.8674674802075313,532.5717347678016
30,2020-02-21,0,67.82273698343162,266.8590628820875,True,31,1.0276476179887717,532.5717347678016
31,2020-02-22,0,67.82273698343162,266.8590628820875,True,32,1.2173378644597113,532.5717347678016
32,2020-02-23,0,67.82273698343162,266.8590628820875,True,33,1.4419476570091196,532.5717347678016
33,2020-02-24,0,67.82273698343162,266.8590628820875,True,34,1.7078670610140543,532.5717347678016
34,2020-02-25,0,67.82273698343162,266.8590628820875,True,35,2.0226401251601667,532.5717347678016
35,2020-02-26,0,67.82273698343162,266.8590628820875,True,36,2.3951671012064337,532.5717347678016
36,2020-02-27,0,67.82273698343162,266.8590628820875,True,37,2.835939607201376,532.5717347678016
37,2020-02-28,0,67.82273698343162,266.8590628820875,True,38,3.3573130811843863,532.5717347678016
38,2020-02-29,0,67.82273698343162,266.8590628820875,True,39,3.9738210082970493,532.5717347678016
39,2020-03-01,0,67.82273698343162,266.8590628820875,True,40,4.70253531964502,532.5717347678016
40,2020-03-02,0,67.82273698343162,266.8590628820875,True,41,5.563476931663437,532.5717347678016
41,2020-03-03,0,67.82273698343162,266.8590628820875,True,42,6.580079448347088,532.5717347678016
42,2020-03-04,0,67.82273698343162,266.8590628820875,True,43,7.7797073536235,532.5717347678016
43,2020-03-05,0,67.82273698343162,266.8590628820875,True,44,9.194227271779472,532.5717347678016
