,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.92134419733252,274.00109467502597,True,1,0.006492197310032318,514.3047185830161
1,2020-01-23,0,67.92134419733252,274.00109467502597,True,2,0.007691398654373866,514.3047185830161
2,2020-01-24,0,67.92134419733252,274.00109467502597,True,3,0.00911210589002622,514.3047185830161
3,2020-01-25,0,67.92134419733252,274.00109467502597,True,4,0.010795232144433321,514.3047185830161
4,2020-01-26,0,67.92134419733252,274.00109467502597,True,5,0.012789246782597633,514.3047185830161
5,2020-01-27,0,67.92134419733252,274.00109467502597,True,6,0.015151570725077704,514.3047185830161
6,2020-01-28,0,67.92134419733252,274.00109467502597,True,7,0.017950229324620936,514.3047185830161
7,2020-01-29,0,67.92134419733252,274.00109467502597,True,8,0.02126581030418455,514.3047185830161
8,2020-01-30,0,67.92134419733252,274.00109467502597,True,9,0.02519378300434171,514.3047185830161
9,2020-01-31,0,67.92134419733252,274.00109467502597,True,10,0.029847245536884098,514.3047185830161
10,2020-02-01,0,67.92134419733252,274.00109467502597,True,11,0.03536017868525571,514.3047185830161
11,2020-02-02,0,67.92134419733252,274.00109467502597,True,12,0.041891299874637765,514.3047185830161
12,2020-02-03,0,67.92134419733252,274.00109467502597,True,13,0.0496286276591306,514.3047185830161
13,2020-02-04,0,67.92134419733252,274.00109467502597,True,14,0.05879488741548823,514.3047185830161
14,2020-02-05,0,67.92134419733252,274.00109467502597,True,15,0.06965391284962721,514.3047185830161
15,2020-02-06,0,67.92134419733252,274.00109467502597,True,16,0.08251822616655426,514.3047185830161
16,2020-02-07,0,67.92134419733252,274.00109467502597,True,17,0.09775801308952795,514.3047185830161
17,2020-02-08,0,67.92134419733252,274.00109467502597,True,18,0.11581174822964341,514.3047185830161
18,2020-02-09,0,67.92134419733252,274.00109467502597,True,19,0.13719877263591929,514.3047185830161
19,2020-02-10,0,67.92134419733252,274.00109467502597,True,20,0.16253417989393226,514.3047185830161
20,2020-02-11,0,67.92134419733252,274.00109467502597,True,21,0.19254643126442017,514.3047185830161
21,2020-02-12,0,67.92134419733252,274.00109467502597,True,22,0.22809819563656078,514.3047185830161
22,2020-02-13,0,67.92134419733252,274.00109467502597,True,23,0.27021099830079204,514.3047185830161
23,2020-02-14,0,67.92134419733252,274.00109467502597,True,24,0.3200943657305704,514.3047185830161
24,2020-02-15,0,67.92134419733252,274.00109467502597,True,25,0.3791802739267853,514.3047185830161
25,2020-02-16,0,67.92134419733252,274.00109467502597,True,26,0.44916384784586133,514.3047185830161
26,2020-02-17,0,67.92134419733252,274.00109467502597,True,27,0.5320514215765924,514.3047185830161
27,2020-02-18,0,67.92134419733252,274.00109467502597,True,28,0.6302172558872767,514.3047185830161
28,2020-02-19,0,67.92134419733252,274.00109467502597,True,29,0.7464704240824763,514.3047185830161
29,2020-02-20,0,67.92134419733252,274.00109467502597,True,30,0.8841336210118191,514.3047185830161
30,2020-02-21,0,67.92134419733252,274.00109467502597,True,31,1.0471359250969072,514.3047185830161
31,2020-02-22,0,67.92134419733252,274.00109467502597,True,32,1.2401218496896422,514.3047185830161
32,2020-02-23,0,67.92134419733252,274.00109467502597,True,33,1.468579356223185,514.3047185830161
33,2020-02-24,0,67.92134419733252,274.00109467502597,True,34,1.7389898625770943,514.3047185830161
34,2020-02-25,0,67.92134419733252,274.00109467502597,True,35,2.059003656186763,514.3047185830161
35,2020-02-26,0,67.92134419733252,274.00109467502597,True,36,2.437644496000628,514.3047185830161
36,2020-02-27,0,67.92134419733252,274.00109467502597,True,37,2.885547533644392,514.3047185830161
37,2020-02-28,0,67.92134419733252,274.00109467502597,True,38,3.415234961047203,514.3047185830161
38,2020-02-29,0,67.92134419733252,274.00109467502597,True,39,4.04143393849425,514.3047185830161
39,2020-03-01,0,67.92134419733252,274.00109467502597,True,40,4.781441285806373,514.3047185830161
40,2020-03-02,0,67.92134419733252,274.00109467502597,True,41,5.655539006281568,514.3047185830161
41,2020-03-03,0,67.92134419733252,274.00109467502597,True,42,6.68746378721307,514.3047185830161
42,2020-03-04,0,67.92134419733252,274.00109467502597,True,43,7.9049319512947,514.3047185830161
43,2020-03-05,0,67.92134419733252,274.00109467502597,True,44,9.340218615388372,514.3047185830161
44,2020-03-06,0,67.92134419733252,274.00109467502597,True,45,11.030785655983848,514.3047185830161
45,2020-03-07,0,67.92134419733252,274.00109467502597,True,46,13.019946999332802,514.3047185830161
46,2020-03-08,0,67.92134419733252,274.00109467502597,True,47,15.357551174110373,514.3047185830161
47,2020-03-09,0,67.92134419733252,274.00109467502597,True,48,18.100649348329863,514.3047185830161
48,2020-03-10,0,67.92134419733252,274.00109467502597,True,49,21.31410158669028,514.3047185830161
49,2020-03-11,0,67.92134419733252,274.00109467502597,True,50,25.071054308947932,514.3047185830161
50,2020-03-12,0,67.92134419733252,274.00109467502597,True,51,29.453197757259243,514.3047185830161
51,2020-03-13,0,67.92134419733252,274.00109467502597,True,52,34.550684241346154,514.3047185830161
52,2020-03-14,4,67.92134419733252,274.00109467502597,True,53,40.461557763229955,514.3047185830161
53,2020-03-15,4,67.92134419733252,274.00109467502597,True,54,47.290516884152005,514.3047185830161
54,2020-03-16,8,67.92134419733252,274.00109467502597,True,55,55.146811455936,514.3047185830161
55,2020-03-17,29,67.92134419733252,274.00109467502597,True,56,64.14106926002192,514.3047185830161
56,2020-03-18,50,67.92134419733252,274.00109467502597,True,57,74.38087303374608,514.3047185830161
57,2020-03-19,79,67.92134419733252,274.00109467502597,True,58,85.9649764299405,514.3047185830161
58,2020-03-20,94,67.92134419733252,274.00109467502597,True,59,98.97617338209105,514.3047185830161
59,2020-03-21,110,67.92134419733252,274.00109467502597,True,60,113.47302803701689,514.3047185830161
60,2020-03-22,158,67.92134419733252,274.00109467502597,True,61,129.48092822662574,514.3047185830161
61,2020-03-23,162,67.92134419733252,274.00109467502597,True,62,146.98321997597017,514.3047185830161
62,2020-03-24,162,67.92134419733252,274.00109467502597,True,63,165.9134625855407,514.3047185830161
63,2020-03-25,189,67.92134419733252,274.00109467502597,True,64,186.15003643597342,514.3047185830161
64,2020-03-26,217,67.92134419733252,274.00109467502597,True,65,207.51434934688038,514.3047185830161
65,2020-03-27,238,67.92134419733252,274.00109467502597,True,66,229.77364718416635,514.3047185830161
66,2020-03-28,274,67.92134419733252,274.00109467502597,True,67,252.6489159126856,514.3047185830161
67,2020-03-29,304,67.92134419733252,274.00109467502597,True,68,275.82762151044443,514.3047185830161
68,2020-03-30,310,67.92134419733252,274.00109467502597,True,69,298.98021394022265,514.3047185830161
69,2020-03-31,338,67.92134419733252,274.00109467502597,True,70,321.7786205927993,514.3047185830161
70,2020-04-01,338,67.92134419733252,274.00109467502597,True,71,343.91456494584634,514.3047185830161
71,2020-04-02,350,67.92134419733252,274.00109467502597,True,72,365.11558091790573,514.3047185830161
72,2020-04-03,369,67.92134419733252,274.00109467502597,True,73,385.1570422648989,514.3047185830161
73,2020-04-04,400,67.92134419733252,274.00109467502597,True,74,403.8692597053043,514.3047185830161
