,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.18599617018266,256.4135850451053,True,1,0.006086759498684437,502.7456962326845
1,2020-01-23,0,67.18599617018266,256.4135850451053,True,2,0.007224460968169292,502.7456962326845
2,2020-01-24,0,67.18599617018266,256.4135850451053,True,3,0.008574811383460742,502.7456962326845
3,2020-01-25,0,67.18599617018266,256.4135850451053,True,4,0.01017755572316142,502.7456962326845
4,2020-01-26,0,67.18599617018266,256.4135850451053,True,5,0.012079866874726225,502.7456962326845
5,2020-01-27,0,67.18599617018266,256.4135850451053,True,6,0.014337733587855827,502.7456962326845
6,2020-01-28,0,67.18599617018266,256.4135850451053,True,7,0.017017607676799617,502.7456962326845
7,2020-01-29,0,67.18599617018266,256.4135850451053,True,8,0.02019835885480222,502.7456962326845
8,2020-01-30,0,67.18599617018266,256.4135850451053,True,9,0.0239735945970252,502.7456962326845
9,2020-01-31,0,67.18599617018266,256.4135850451053,True,10,0.028454413113595426,502.7456962326845
10,2020-02-01,0,67.18599617018266,256.4135850451053,True,11,0.033772670179443506,502.7456962326845
11,2020-02-02,0,67.18599617018266,256.4135850451053,True,12,0.0400848555751622,502.7456962326845
12,2020-02-03,0,67.18599617018266,256.4135850451053,True,13,0.04757669267099393,502.7456962326845
13,2020-02-04,0,67.18599617018266,256.4135850451053,True,14,0.05646859573784177,502.7456962326845
14,2020-02-05,0,67.18599617018266,256.4135850451053,True,15,0.0670221444868102,502.7456962326845
15,2020-02-06,0,67.18599617018266,256.4135850451053,True,16,0.07954776481662068,502.7456962326845
16,2020-02-07,0,67.18599617018266,256.4135850451053,True,17,0.09441383959902364,502.7456962326845
17,2020-02-08,0,67.18599617018266,256.4135850451053,True,18,0.11205751450451419,502.7456962326845
18,2020-02-09,0,67.18599617018266,256.4135850451053,True,19,0.13299751246730498,502.7456962326845
19,2020-02-10,0,67.18599617018266,256.4135850451053,True,20,0.15784932768692694,502.7456962326845
20,2020-02-11,0,67.18599617018266,256.4135850451053,True,21,0.1873432375352566,502.7456962326845
21,2020-02-12,0,67.18599617018266,256.4135850451053,True,22,0.22234565006547938,502.7456962326845
22,2020-02-13,0,67.18599617018266,256.4135850451053,True,23,0.2638843979130673,502.7456962326845
23,2020-02-14,0,67.18599617018266,256.4135850451053,True,24,0.3131786983809261,502.7456962326845
24,2020-02-15,0,67.18599617018266,256.4135850451053,True,25,0.37167462678104557,502.7456962326845
25,2020-02-16,0,67.18599617018266,256.4135850451053,True,26,0.44108709823295095,502.7456962326845
26,2020-02-17,0,67.18599617018266,256.4135850451053,True,27,0.5234495248056021,502.7456962326845
27,2020-02-18,0,67.18599617018266,256.4135850451053,True,28,0.6211725128776101,502.7456962326845
28,2020-02-19,0,67.18599617018266,256.4135850451053,True,29,0.7371131924773134,502.7456962326845
29,2020-02-20,0,67.18599617018266,256.4135850451053,True,30,0.8746570283140148,502.7456962326845
30,2020-02-21,0,67.18599617018266,256.4135850451053,True,31,1.037814252522345,502.7456962326845
