,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.32690981984057,336.0483872522647,True,1,0.245880433615489,669.9270495266909
1,2020-01-23,0,72.32690981984057,336.0483872522647,True,2,0.2747170332007286,669.9270495266909
2,2020-01-24,0,72.32690981984057,336.0483872522647,True,3,0.3069340139385488,669.9270495266909
3,2020-01-25,0,72.32690981984057,336.0483872522647,True,4,0.3429272586710011,669.9270495266909
4,2020-01-26,0,72.32690981984057,336.0483872522647,True,5,0.38313891760003366,669.9270495266909
5,2020-01-27,0,72.32690981984057,336.0483872522647,True,6,0.42806279197349484,669.9270495266909
6,2020-01-28,0,72.32690981984057,336.0483872522647,True,7,0.4782503383453883,669.9270495266909
7,2020-01-29,0,72.32690981984057,336.0483872522647,True,8,0.5343173634814735,669.9270495266909
8,2020-01-30,0,72.32690981984057,336.0483872522647,True,9,0.596951487527145,669.9270495266909
9,2020-01-31,0,72.32690981984057,336.0483872522647,True,10,0.6669204613198976,669.9270495266909
10,2020-02-01,0,72.32690981984057,336.0483872522647,True,11,0.745081432757592,669.9270495266909
11,2020-02-02,0,72.32690981984057,336.0483872522647,True,12,0.8323912669656233,669.9270495266909
12,2020-02-03,0,72.32690981984057,336.0483872522647,True,13,0.9299180356729851,669.9270495266909
13,2020-02-04,0,72.32690981984057,336.0483872522647,True,14,1.0388538027300482,669.9270495266909
14,2020-02-05,0,72.32690981984057,336.0483872522647,True,15,1.1605288450846882,669.9270495266909
15,2020-02-06,0,72.32690981984057,336.0483872522647,True,16,1.296427461761325,669.9270495266909
16,2020-02-07,0,72.32690981984057,336.0483872522647,True,17,1.4482055374128262,669.9270495266909
17,2020-02-08,0,72.32690981984057,336.0483872522647,True,18,1.6177100417520711,669.9270495266909
18,2020-02-09,0,72.32690981984057,336.0483872522647,True,19,1.8070006614804424,669.9270495266909
19,2020-02-10,0,72.32690981984057,336.0483872522647,True,20,2.018373777009928,669.9270495266909
20,2020-02-11,0,72.32690981984057,336.0483872522647,True,21,2.2543890120333776,669.9270495266909
21,2020-02-12,0,72.32690981984057,336.0483872522647,True,22,2.517898599434237,669.9270495266909
22,2020-02-13,0,72.32690981984057,336.0483872522647,True,23,2.812079821605939,669.9270495266909
23,2020-02-14,0,72.32690981984057,336.0483872522647,True,24,3.1404707962634597,669.9270495266909
24,2020-02-15,0,72.32690981984057,336.0483872522647,True,25,3.507009889353598,669.9270495266909
25,2020-02-16,0,72.32690981984057,336.0483872522647,True,26,3.916079043521952,669.9270495266909
26,2020-02-17,0,72.32690981984057,336.0483872522647,True,27,4.372551312267876,669.9270495266909
27,2020-02-18,0,72.32690981984057,336.0483872522647,True,28,4.88184288451954,669.9270495266909
28,2020-02-19,0,72.32690981984057,336.0483872522647,True,29,5.449969869526818,669.9270495266909
29,2020-02-20,0,72.32690981984057,336.0483872522647,True,30,6.083610084781306,669.9270495266909
30,2020-02-21,0,72.32690981984057,336.0483872522647,True,31,6.790170046556069,669.9270495266909
31,2020-02-22,0,72.32690981984057,336.0483872522647,True,32,7.57785729927787,669.9270495266909
32,2020-02-23,0,72.32690981984057,336.0483872522647,True,33,8.455758131097863,669.9270495266909
33,2020-02-24,0,72.32690981984057,336.0483872522647,True,34,9.433920602534618,669.9270495266909
34,2020-02-25,0,72.32690981984057,336.0483872522647,True,35,10.523442655683988,669.9270495266909
35,2020-02-26,0,72.32690981984057,336.0483872522647,True,36,11.73656486485855,669.9270495266909
36,2020-02-27,0,72.32690981984057,336.0483872522647,True,37,13.0867671261422,669.9270495266909
37,2020-02-28,0,72.32690981984057,336.0483872522647,True,38,14.588868252683556,669.9270495266909
38,2020-02-29,0,72.32690981984057,336.0483872522647,True,39,16.259127033230108,669.9270495266909
39,2020-03-01,0,72.32690981984057,336.0483872522647,True,40,18.115342811607974,669.9270495266909
40,2020-03-02,0,72.32690981984057,336.0483872522647,True,41,20.176953042980728,669.9270495266909
41,2020-03-03,0,72.32690981984057,336.0483872522647,True,42,22.465124568383004,669.9270495266909
42,2020-03-04,0,72.32690981984057,336.0483872522647,True,43,25.002834514486388,669.9270495266909
43,2020-03-05,0,72.32690981984057,336.0483872522647,True,44,27.814935767731235,669.9270495266909
44,2020-03-06,0,72.32690981984057,336.0483872522647,True,45,30.92820089508146,669.9270495266909
45,2020-03-07,0,72.32690981984057,336.0483872522647,True,46,34.37133720270171,669.9270495266909
46,2020-03-08,0,72.32690981984057,336.0483872522647,True,47,38.17496436875265,669.9270495266909
47,2020-03-09,0,72.32690981984057,336.0483872522647,True,48,42.37154480712576,669.9270495266909
48,2020-03-10,0,72.32690981984057,336.0483872522647,True,49,46.99525569064707,669.9270495266909
49,2020-03-11,0,72.32690981984057,336.0483872522647,True,50,52.08179049156568,669.9270495266909
50,2020-03-12,0,72.32690981984057,336.0483872522647,True,51,57.66807712671718,669.9270495266909
51,2020-03-13,4,72.32690981984057,336.0483872522647,True,52,63.79189950686271,669.9270495266909
52,2020-03-14,6,72.32690981984057,336.0483872522647,True,53,70.49140970611109,669.9270495266909
53,2020-03-15,8,72.32690981984057,336.0483872522647,True,54,77.80451934386899,669.9270495266909
54,2020-03-16,29,72.32690981984057,336.0483872522647,True,55,85.76816138498921,669.9270495266909
55,2020-03-17,50,72.32690981984057,336.0483872522647,True,56,94.41741768721852,669.9270495266909
56,2020-03-18,79,72.32690981984057,336.0483872522647,True,57,103.78451349284366,669.9270495266909
57,2020-03-19,94,72.32690981984057,336.0483872522647,True,58,113.89768781863057,669.9270495266909
58,2020-03-20,110,72.32690981984057,336.0483872522647,True,59,124.77995833892416,669.9270495266909
59,2020-03-21,135,72.32690981984057,336.0483872522647,True,60,136.447810655677,669.9270495266909
60,2020-03-22,158,72.32690981984057,336.0483872522647,True,61,148.90985429494276,669.9270495266909
61,2020-03-23,162,72.32690981984057,336.0483872522647,True,62,162.1655005159597,669.9270495266909
62,2020-03-24,189,72.32690981984057,336.0483872522647,True,63,176.203728872597,669.9270495266909
