,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.0167666616342,276.5100457297706,True,1,0.006550086751750502,512.4492419898955
1,2020-01-23,0,68.0167666616342,276.5100457297706,True,2,0.0077581360171837515,512.4492419898955
2,2020-01-24,0,68.0167666616342,276.5100457297706,True,3,0.009188985198651599,512.4492419898955
3,2020-01-25,0,68.0167666616342,276.5100457297706,True,4,0.010883723680654765,512.4492419898955
4,2020-01-26,0,68.0167666616342,276.5100457297706,True,5,0.012891018066167341,512.4492419898955
5,2020-01-27,0,68.0167666616342,276.5100457297706,True,6,0.015268509235594713,512.4492419898955
6,2020-01-28,0,68.0167666616342,276.5100457297706,True,7,0.018084466892660755,512.4492419898955
7,2020-01-29,0,68.0167666616342,276.5100457297706,True,8,0.021419749014421143,512.4492419898955
8,2020-01-30,0,68.0167666616342,276.5100457297706,True,9,0.025370122338820675,512.4492419898955
9,2020-01-31,0,68.0167666616342,276.5100457297706,True,10,0.030049010335262184,512.4492419898955
10,2020-02-01,0,68.0167666616342,276.5100457297706,True,11,0.035590747301131306,512.4492419898955
11,2020-02-02,0,68.0167666616342,276.5100457297706,True,12,0.04215443165123144,512.4492419898955
12,2020-02-03,0,68.0167666616342,276.5100457297706,True,13,0.04992848851897935,512.4492419898955
13,2020-02-04,0,68.0167666616342,276.5100457297706,True,14,0.05913607193963044,512.4492419898955
14,2020-02-05,0,68.0167666616342,276.5100457297706,True,15,0.07004146069012585,512.4492419898955
15,2020-02-06,0,68.0167666616342,276.5100457297706,True,16,0.08295762996548642,512.4492419898955
16,2020-02-07,0,68.0167666616342,276.5100457297706,True,17,0.09825521423536496,512.4492419898955
17,2020-02-08,0,68.0167666616342,276.5100457297706,True,18,0.11637311572903529,512.4492419898955
18,2020-02-09,0,68.0167666616342,276.5100457297706,True,19,0.13783105906796758,512.4492419898955
19,2020-02-10,0,68.0167666616342,276.5100457297706,True,20,0.1632444467882972,512.4492419898955
20,2020-02-11,0,68.0167666616342,276.5100457297706,True,21,0.19334193423625187,512.4492419898955
21,2020-02-12,0,68.0167666616342,276.5100457297706,True,22,0.22898621713982614,512.4492419898955
22,2020-02-13,0,68.0167666616342,276.5100457297706,True,23,0.2711986128323837,512.4492419898955
23,2020-02-14,0,68.0167666616342,276.5100457297706,True,24,0.321188118620197,512.4492419898955
24,2020-02-15,0,68.0167666616342,276.5100457297706,True,25,0.38038575035478583,512.4492419898955
25,2020-02-16,0,68.0167666616342,276.5100457297706,True,26,0.4504851032983731,512.4492419898955
26,2020-02-17,0,68.0167666616342,276.5100457297706,True,27,0.5334902384144262,512.4492419898955
27,2020-02-18,0,68.0167666616342,276.5100457297706,True,28,0.6317721828980669,512.4492419898955
28,2020-02-19,0,68.0167666616342,276.5100457297706,True,29,0.7481355466257732,512.4492419898955
29,2020-02-20,0,68.0167666616342,276.5100457297706,True,30,0.8858969984804367,512.4492419898955
