,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.61898011049306,266.4898958303374,True,1,0.006319014173628553,506.70509397467686
1,2020-01-23,0,67.61898011049306,266.4898958303374,True,2,0.0074919023748804495,506.70509397467686
2,2020-01-24,0,67.61898011049306,266.4898958303374,True,3,0.008882489693129809,506.70509397467686
3,2020-01-25,0,67.61898011049306,266.4898958303374,True,4,0.010531181666729058,506.70509397467686
4,2020-01-26,0,67.61898011049306,266.4898958303374,True,5,0.012485882612916782,506.70509397467686
5,2020-01-27,0,67.61898011049306,266.4898958303374,True,6,0.014803387068195934,506.70509397467686
6,2020-01-28,0,67.61898011049306,266.4898958303374,True,7,0.017551029319994284,506.70509397467686
7,2020-01-29,0,67.61898011049306,266.4898958303374,True,8,0.020808638861795254,506.70509397467686
8,2020-01-30,0,67.61898011049306,266.4898958303374,True,9,0.024670858452513305,506.70509397467686
9,2020-01-31,0,67.61898011049306,266.4898958303374,True,10,0.029249891939826085,506.70509397467686
10,2020-02-01,0,67.61898011049306,266.4898958303374,True,11,0.034678761414187256,506.70509397467686
11,2020-02-02,0,67.61898011049306,266.4898958303374,True,12,0.04111516794632952,506.70509397467686
12,2020-02-03,0,67.61898011049306,266.4898958303374,True,13,0.048746067539591716,506.70509397467686
13,2020-02-04,0,67.61898011049306,266.4898958303374,True,14,0.057793094485545385,506.70509397467686
14,2020-02-05,0,67.61898011049306,266.4898958303374,True,15,0.06851898861808094,506.70509397467686
15,2020-02-06,0,67.61898011049306,266.4898958303374,True,16,0.08123521168652206,506.70509397467686
16,2020-02-07,0,67.61898011049306,266.4898958303374,True,17,0.0963109719950326,506.70509397467686
17,2020-02-08,0,67.61898011049306,266.4898958303374,True,18,0.11418391649617557,506.70509397467686
18,2020-02-09,0,67.61898011049306,266.4898958303374,True,19,0.13537279674166933,506.70509397467686
19,2020-02-10,0,67.61898011049306,266.4898958303374,True,20,0.1604924707108133,506.70509397467686
20,2020-02-11,0,67.61898011049306,266.4898958303374,True,21,0.19027166797032566,506.70509397467686
21,2020-02-12,0,67.61898011049306,266.4898958303374,True,22,0.22557402248568947,506.70509397467686
22,2020-02-13,0,67.61898011049306,266.4898958303374,True,23,0.26742296753869094,506.70509397467686
23,2020-02-14,0,67.61898011049306,266.4898958303374,True,24,0.317031192669337,506.70509397467686
24,2020-02-15,0,67.61898011049306,266.4898958303374,True,25,0.37583548563498964,506.70509397467686
25,2020-02-16,0,67.61898011049306,266.4898958303374,True,26,0.4455379255464069,506.70509397467686
26,2020-02-17,0,67.61898011049306,266.4898958303374,True,27,0.5281545592275116,506.70509397467686
27,2020-02-18,0,67.61898011049306,266.4898958303374,True,28,0.6260728841321611,506.70509397467686
28,2020-02-19,0,67.61898011049306,266.4898958303374,True,29,0.7421196804061037,506.70509397467686
29,2020-02-20,0,67.61898011049306,266.4898958303374,True,30,0.8796409841089052,506.70509397467686
30,2020-02-21,0,67.61898011049306,266.4898958303374,True,31,1.0425962746549666,506.70509397467686
31,2020-02-22,0,67.61898011049306,266.4898958303374,True,32,1.235669262299859,506.70509397467686
32,2020-02-23,0,67.61898011049306,266.4898958303374,True,33,1.4643980039003928,506.70509397467686
33,2020-02-24,0,67.61898011049306,266.4898958303374,True,34,1.7353274417111033,506.70509397467686
34,2020-02-25,0,67.61898011049306,266.4898958303374,True,35,2.05618784000047,506.70509397467686
35,2020-02-26,0,67.61898011049306,266.4898958303374,True,36,2.4361029695840557,506.70509397467686
36,2020-02-27,0,67.61898011049306,266.4898958303374,True,37,2.885832231939387,506.70509397467686
37,2020-02-28,0,67.61898011049306,266.4898958303374,True,38,3.4180511780499088,506.70509397467686
38,2020-02-29,0,67.61898011049306,266.4898958303374,True,39,4.047674996984135,506.70509397467686
