,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.33119781875988,259.786346495433,True,1,0.006164543848674031,499.06957394121423
1,2020-01-23,0,67.33119781875988,259.786346495433,True,2,0.007314081008556514,499.06957394121423
2,2020-01-24,0,67.33119781875988,259.786346495433,True,3,0.00867797524713361,499.06957394121423
3,2020-01-25,0,67.33119781875988,259.786346495433,True,4,0.010296196806972838,499.06957394121423
4,2020-01-26,0,67.33119781875988,259.786346495433,True,5,0.012216168414693591,499.06957394121423
5,2020-01-27,0,67.33119781875988,259.786346495433,True,6,0.014494154559981154,499.06957394121423
6,2020-01-28,0,67.33119781875988,259.786346495433,True,7,0.017196909662619053,499.06957394121423
7,2020-01-29,0,67.33119781875988,259.786346495433,True,8,0.020403633330209954,499.06957394121423
8,2020-01-30,0,67.33119781875988,259.786346495433,True,9,0.02420828986771455,499.06957394121423
9,2020-01-31,0,67.33119781875988,259.786346495433,True,10,0.028722359816611642,499.06957394121423
10,2020-02-01,0,67.33119781875988,259.786346495433,True,11,0.03407810388056299,499.06957394121423
11,2020-02-02,0,67.33119781875988,259.786346495433,True,12,0.040432434494824296,499.06957394121423
12,2020-02-03,0,67.33119781875988,259.786346495433,True,13,0.04797150794119143,499.06957394121423
13,2020-02-04,0,67.33119781875988,259.786346495433,True,14,0.05691617079673354,499.06957394121423
14,2020-02-05,0,67.33119781875988,259.786346495433,True,15,0.0675284192177864,499.06957394121423
15,2020-02-06,0,67.33119781875988,259.786346495433,True,16,0.08011905878655333,499.06957394121423
16,2020-02-07,0,67.33119781875988,259.786346495433,True,17,0.09505678718872632,499.06957394121423
17,2020-02-08,0,67.33119781875988,259.786346495433,True,18,0.1127789627831631,499.06957394121423
18,2020-02-09,0,67.33119781875988,259.786346495433,True,19,0.13380437025758374,499.06957394121423
19,2020-02-10,0,67.33119781875988,259.786346495433,True,20,0.15874835129802534,499.06957394121423
20,2020-02-11,0,67.33119781875988,259.786346495433,True,21,0.18834073498618883,499.06957394121423
21,2020-02-12,0,67.33119781875988,259.786346495433,True,22,0.22344708113880132,499.06957394121423
22,2020-02-13,0,67.33119781875988,259.786346495433,True,23,0.26509384190117485,499.06957394121423
23,2020-02-14,0,67.33119781875988,259.786346495433,True,24,0.3144981547182611,499.06957394121423
24,2020-02-15,0,67.33119781875988,259.786346495433,True,25,0.3731031056709129,499.06957394121423
25,2020-02-16,0,67.33119781875988,259.786346495433,True,26,0.44261944862271196,499.06957394121423
26,2020-02-17,0,67.33119781875988,259.786346495433,True,27,0.5250749353567203,499.06957394121423
27,2020-02-18,0,67.33119781875988,259.786346495433,True,28,0.6228726076143094,499.06957394121423
28,2020-02-19,0,67.33119781875988,259.786346495433,True,29,0.738859626268195,499.06957394121423
29,2020-02-20,0,67.33119781875988,259.786346495433,True,30,0.876408467948543,499.06957394121423
30,2020-02-21,0,67.33119781875988,259.786346495433,True,31,1.0395126066453113,499.06957394121423
31,2020-02-22,0,67.33119781875988,259.786346495433,True,32,1.232899117028512,499.06957394121423
32,2020-02-23,0,67.33119781875988,259.786346495433,True,33,1.4621609849907402,499.06957394121423
33,2020-02-24,0,67.33119781875988,259.786346495433,True,34,1.7339122830773868,499.06957394121423
34,2020-02-25,0,67.33119781875988,259.786346495433,True,35,2.0559697523593705,499.06957394121423
