,Report_Date,Uruguay_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.00169360493346,269.5588156741375,True,1,0.006385662654605482,538.093250163906
1,2020-01-23,0,68.00169360493346,269.5588156741375,True,2,0.007563670534406199,538.093250163906
2,2020-01-24,0,68.00169360493346,269.5588156741375,True,3,0.008958990160690877,538.093250163906
3,2020-01-25,0,68.00169360493346,269.5588156741375,True,4,0.010611708430664767,538.093250163906
4,2020-01-26,0,68.00169360493346,269.5588156741375,True,5,0.012569306374192752,538.093250163906
5,2020-01-27,0,68.00169360493346,269.5588156741375,True,6,0.014888022784505253,538.093250163906
6,2020-01-28,0,68.00169360493346,269.5588156741375,True,7,0.017634469235317998,538.093250163906
7,2020-01-29,0,68.00169360493346,269.5588156741375,True,8,0.020887542789269964,538.093250163906
8,2020-01-30,0,68.00169360493346,269.5588156741375,True,9,0.0247406912163881,538.093250163906
9,2020-01-31,0,68.00169360493346,269.5588156741375,True,10,0.029304595614233358,538.093250163906
10,2020-02-01,0,68.00169360493346,269.5588156741375,True,11,0.03471034723647753,538.093250163906
11,2020-02-02,0,68.00169360493346,269.5588156741375,True,12,0.041113209427259975,538.093250163906
12,2020-02-03,0,68.00169360493346,269.5588156741375,True,13,0.04869707221702247,538.093250163906
13,2020-02-04,0,68.00169360493346,269.5588156741375,True,14,0.0576797268225692,538.093250163906
14,2020-02-05,0,68.00169360493346,269.5588156741375,True,15,0.0683191105507087,538.093250163906
15,2020-02-06,0,68.00169360493346,269.5588156741375,True,16,0.08092070006446163,538.093250163906
16,2020-02-07,0,68.00169360493346,269.5588156741375,True,17,0.0958462633737171,538.093250163906
17,2020-02-08,0,68.00169360493346,269.5588156741375,True,18,0.11352421912111428,538.093250163906
18,2020-02-09,0,68.00169360493346,269.5588156741375,True,19,0.13446189675094808,538.093250163906
19,2020-02-10,0,68.00169360493346,269.5588156741375,True,20,0.15926004413343361,538.093250163906
20,2020-02-11,0,68.00169360493346,269.5588156741375,True,21,0.18862999150331558,538.093250163906
21,2020-02-12,0,68.00169360493346,269.5588156741375,True,22,0.22341395368730863,538.093250163906
22,2020-02-13,0,68.00169360493346,269.5588156741375,True,23,0.2646090382720187,538.093250163906
23,2020-02-14,0,68.00169360493346,269.5588156741375,True,24,0.31339562754974093,538.093250163906
24,2020-02-15,0,68.00169360493346,269.5588156741375,True,25,0.3711709189326012,538.093250163906
25,2020-02-16,0,68.00169360493346,269.5588156741375,True,26,0.43958854439751327,538.093250163906
26,2020-02-17,0,68.00169360493346,269.5588156741375,True,27,0.5206053469147361,538.093250163906
27,2020-02-18,0,68.00169360493346,269.5588156741375,True,28,0.6165365732841204,538.093250163906
28,2020-02-19,0,68.00169360493346,269.5588156741375,True,29,0.7301209508387135,538.093250163906
29,2020-02-20,0,68.00169360493346,269.5588156741375,True,30,0.8645973522515593,538.093250163906
30,2020-02-21,0,68.00169360493346,269.5588156741375,True,31,1.0237950197187966,538.093250163906
31,2020-02-22,0,68.00169360493346,269.5588156741375,True,32,1.2122396174345158,538.093250163906
32,2020-02-23,0,68.00169360493346,269.5588156741375,True,33,1.435277707926987,538.093250163906
33,2020-02-24,0,68.00169360493346,269.5588156741375,True,34,1.699222598869215,538.093250163906
34,2020-02-25,0,68.00169360493346,269.5588156741375,True,35,2.0115248732134092,538.093250163906
35,2020-02-26,0,68.00169360493346,269.5588156741375,True,36,2.380971281008818,538.093250163906
36,2020-02-27,0,68.00169360493346,269.5588156741375,True,37,2.81791601044837,538.093250163906
37,2020-02-28,0,68.00169360493346,269.5588156741375,True,38,3.3345486292859254,538.093250163906
38,2020-02-29,0,68.00169360493346,269.5588156741375,True,39,3.9452031375386825,538.093250163906
39,2020-03-01,0,68.00169360493346,269.5588156741375,True,40,4.666712514243328,538.093250163906
40,2020-03-02,0,68.00169360493346,269.5588156741375,True,41,5.518812756288066,538.093250163906
41,2020-03-03,0,68.00169360493346,269.5588156741375,True,42,6.524599532056801,538.093250163906
42,2020-03-04,0,68.00169360493346,269.5588156741375,True,43,7.711038985198093,538.093250163906
43,2020-03-05,0,68.00169360493346,269.5588156741375,True,44,9.109531631687336,538.093250163906
44,2020-03-06,0,68.00169360493346,269.5588156741375,True,45,10.756524320568202,538.093250163906
45,2020-03-07,0,68.00169360493346,269.5588156741375,True,46,12.694159408365207,538.093250163906
46,2020-03-08,0,68.00169360493346,269.5588156741375,True,47,14.970942074457197,538.093250163906
47,2020-03-09,0,68.00169360493346,269.5588156741375,True,48,17.64239546205496,538.093250163906
48,2020-03-10,0,68.00169360493346,269.5588156741375,True,49,20.771658448246125,538.093250163906
49,2020-03-11,0,68.00169360493346,269.5588156741375,True,50,24.42996182858869,538.093250163906
50,2020-03-12,0,68.00169360493346,269.5588156741375,True,51,28.696895377628145,538.093250163906
51,2020-03-13,0,68.00169360493346,269.5588156741375,True,52,33.66035110253062,538.093250163906
